according to,"根据, 按照；取决于；据…所说"
snapshot,"急射, 快射"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
sneakily,adv. 偷偷摸摸地
sneer,"n. 冷笑, 嘲笑
vi. 嘲笑, 冷笑
vt. 嘲笑着说, 嘲笑得使"
sneeze,"n. 喷嚏
vi. 打喷嚏"
snicker,"n. 窃笑
vi. 窃笑
vt. 窃笑着说"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
snob,"n. 势利的人, 假内行"
snobbery,"n. 谄上欺下, 势利"
snobbish,"a. 自命不凡的, 势利的"
snooker,"n. 彩色台球
vt. 阻挠"
snore,"n. 鼾声, 打鼾
vi. 打鼾
vt. 打鼾度过"
snug,"a. 舒适的, 温暖的, 整洁的, 紧身的, 隐藏的
vt. 使整洁干净, 使紧身, 隐藏"
soapy,"a. 涂着肥皂的, 谄媚的, 圆滑的"
sob,n. 呼吸短促; 畜生
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
sociological,"a. 社会的, 社会学的"
sociologist,"n. 社会学家
[法] 社会学家"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
[计] 套接字"
sodium,"n. 钠
[化] 钠Na"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
soldierly,"a. 军人的, 像军人的, 适于军人的"
solely,"adv. 仅仅, 单独地"
solemn,"a. 严肃的, 郑重的, 庄严的"
solicit,"v. 请求, 乞求, 招揽, 征求"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
solidarity,"n. 团结, 团结一致, 共同一致
[法] 团结, 共同责任"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
soloist,"n. 独奏者, 独唱者"
soluble,"a. 溶解的, 可溶解的, 可以解决的
[医] 溶解的, 可溶的"
sonnet,n. 十四行诗
soot,"n. 煤烟, 炭黑色
vt. 熏以煤烟"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
sophisticate,"n. 久经世故的人, 精于...之道的人
vt. 篡改, 曲解, 使变得世故, 掺合, 弄复杂
vi. 诡辩"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
[医] 蜀黍, 高梁"
SOS,"n. 紧急求救信号
vi. 发出遇难信号
n. (Sos)人名；(罗)绍什；(西、俄、印尼)索斯；(柬)索"
southerly,"a. 向南的, 来自南方的
n. 南风
adv. 向南, 从南面"
souvenir,n. 纪念品
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
sovereignty,"n. 主权, 独立国
[法] 主权, 主权国家, 统治权"
Soviet,"n. 代表会议, 苏维埃, 苏联
a. 苏维埃的, 苏联的"
spa,[网络] 伤心的母亲
spacecraft,"[计] 宇宙飞船, 空间飞行器"
space shuttle,航天飞机
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
Spaniard,n. 西班牙人
spanner,"n. 扳手
[化] 扳手; 紧固扳手; 紧固器"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
sparrow,n. 麻雀
sparse,"a. 稀疏的, 稀稀落落的, 稀薄的"
spawn,"n. 卵；菌丝；产物
vt. 产卵；酿成，造成；大量生产
vi. 产卵；大量生产"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
spearhead,刨尖头
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialise,"vt. 特加指明, 列举, 使专门化, 限定...的范围
vt.vi. (使)特化, (使)专化
vi. 成为专家, 专务, 专攻, 专门研究, 逐条详述"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
specify,"vt. 详列, 指定, 说明
[计] 指定"
specimen,"n. 样品, 标本, 试料
[化] 试样"
speck,"n. 斑点, 有斑点的东西, 污点, 缺点, 微粒, 肥肉
vt. 使有斑点"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
speculative,"a. 思索性的, 投机的, 推测的
[经] 投机的, 冒险的"
speculatively,"adv. 思考地, 思索地; 投机地"
speculator,"n. 投机者, 投机商人, 思索者
[经] 投机买卖者, 投机商"
speedometer,"n. 速度计, 里程计
[机] 里程计, 速度计"
speedway,"[法] 高速车道, 高速公路"
sperm,comb.form 表示“种子”：gymnosperm
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spiced,a. 调过味的；含香料的；五香的
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
[计] 尖峰信号"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
spinach,"n. 菠菜, 货币, 胡说八道"
spine,"n. 背骨, 脊柱, 尖刺
[医] 脊柱; 棘, 刺; 马蹄嵴"
spinster,"n. 未婚女人, 老处女"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
spiteful,"a. 怀恨的, 怀有恶意的, 恶意的"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
splendor,"n. 光辉, 壮丽, 显赫"
splendour,"n. 光辉, 壮丽, 显赫"
splinter,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西
v. 使分裂, (使)破裂"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
spoonful,"n. 一匙
[医] 一匙, 匙"
sportsmanship,n. 运动员精神
spotless,"a. 无脏污的, 无缺点的, 无可挑剔的"
spotlight, 聚光
spouse,n. 配偶
sprain,"vt. 挫伤, 扭筋, 错筋
n. 扭伤, 扭筋"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
springboard,弹簧板
springlock,弹簧锁
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
spruce,"n. 云杉
a. 颇为干净的, 俏的, 整洁的
v. (使)显干净, 打扮整齐"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
squad,[电] S-线组
squadron,"n. 骑兵营, 分遣队, 小舰队"
squander,"vt. 浪费, 使分散
vi. 浪费, 漂泊, 四散"
squarely,"adv. 干脆地, 正好, 直角地"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
stab,[网络] 小鼠伤寒抗体；伤寒杆菌抗体
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
stabilise,"vt.vi. (使)稳定, (使)安定, (使)坚固
vt. 装稳定器"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
stagnant,[地名] 圣阿尼昂 ( 法 )
stagnation,"n. 淤塞, 停滞
[医] 停滞, 滞留, 郁积"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
stainless,"a. 无瑕疵的, 不锈的
[机] 不绣的, 污染的"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stale,[网络] 鲸的故事
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
standardize,"vt. 使标准化, 使合于标准, 用标准检验
[计] 标准化; 规格化"
standardise,"vt. 使与标准比较, 用标准校验, 使符合标准, 使统一, 使标准化"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
stapler,"n. 主要物产商, 把羊毛分级的人, 订书机
[经] 主要商品批发商"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
starter,"n. 开端者, 在起跑线上的人, 参加赛跑的人, 调度员, 起动机, 酵母
[计] 启动程序, 启动器"
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
stateroom,(客车)高级包房
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
stationery,"n. 文具, 信纸
[法] 文具"
station-wagon,"旅行汽车,小型客车,客货两用车"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
statistician,"n. 统计员, 统计学家
[经] 统计家"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
statue,"vt. 以雕像装饰
n. 雕像"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
statutory,"a. 法令的, 法定的, 可依法惩处的
[经] 法定的"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
steak,"n. 牛排, 鱼排, 肉排"
stealthy,"a. 秘密的, 掩人耳目的, 鬼鬼祟祟的
[法] 隐密的, 暗中的"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
steeple,"n. 尖顶, (教堂的)尖塔, 锥形体"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
steering wheel,"[机] 轮船舵轮, 驾驶盘"
stench,"n. 恶臭, 臭气
v. (使)发恶臭"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
sterile,"a. 不毛的, 不孕的, 无菌的, 贫瘠的, 无效的, 枯燥的
[医] 无菌的, 消毒的; 不育的"
sterility,"n. 不毛, 不孕, 内容贫乏
[医] 不育, 不孕; 无菌"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
stewardess,"n. 空中小姐, 女管理人, 女管家"
sticky,"a. 粘的, 有粘性的, 顽固的"
stiffen,"vt. 使变硬, 使僵硬, 使顽强, 使严厉
vi. 变粘, 变硬, 变强烈"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
stigma,"n. 耻辱, 污名, 烙印
[医] 柱头; 小孔, 眼点; 气孔; 小斑; 特征"
stimulation,"n. 刺激, 激励, 鼓舞
[医] 兴奋, 刺激"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
stink,"n. 臭味, 臭气
vi. 发臭味, 名声臭
vt. 用臭味赶"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
stockbroker,[经] 证券经纪人
stockholder,"股东,股票持有人;公债持有人"
stoneware,陶石器；缸器；粗陶[器]
stony,"a. 多石的, 无情的"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
stopper,"n. 阻止的人, 木塞, 制止器
vt. 用塞子塞住, 闭嘴"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
straightforward, 一直；直白
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
strap,"n. S型存水弯
[网络] 地排污；排污中心离墙；抗酒石酸酸性磷酸酶"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
streamline,[计] 流线
streetcar, 有轨电车
stretcher,"n. 担架, 延伸器
[医] 担架"
stricken,adj. 患病的；受挫折的；受…侵袭的；遭殃的
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
strife,"n. 争吵, 竞争, 冲突"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
striped,a. 有斑纹的
strive,"vi. 努力, 奋斗, 斗争"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
stronghold,[网络] 有一个营垒
stud,"n. 装饰钮扣, 大头钉, 领扣, 种马
vt. 镶嵌, 点缀, 散布"
stuffing,"n. 填塞物, 填料"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
sturdy,"a. 强健的, 健全的
[医] 羊晕倒病, 羊蹒跚病"
stutter,"n. 口吃, 结结巴巴
v. 结结巴巴地说"
subconscious,[网络] 下意识的；潜意识；那意
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
submarine,长条三明治
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
submissive,"a. 服从的, 顺从的"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
subordination,"n. 下级地位, 隶属, 第二位
[医] 附属, 从属"
subsequent,adj. 后来的，随后的
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
substandard,adj. 不够标准的；不合格的；差劲的；劣质的
substitution,"n. 代替, 替换, 代替物
[计] 置换"
subtitle,n. 字幕
subtly,"adv. 敏锐地, 巧妙地, 精细地"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburban,[网络] 城市的近郊地区；城外
suburbanization,"n. 市郊化, 郊区化；近郊化"
suburbanisation,[网络] 郊区都市化；近郊化
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
successor,"n. 继承者, 接任者
[计] 后继"
suckle,"vt. 哺乳, 养育, 吮吸
[医] 哺乳"
suffix,"n. 后缀, 下标
vt. 添后缀
[计] 后缀"
suffocate,"vt. 使窒息, 噎住, 闷熄
vi. 闷死, 窒息, 受阻"
suggestive,"a. 提示性的, 影射的, 暗示的
[医] 暗示的"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
sulky,"a. 生气的, 阴沉的"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
sulphate,"n. 硫酸盐, 硫酸酯
vi. 硫酸盐化"
sulphur,"n. 硫, 硫磺
[化] 硫"
summarize,"v. 概述, 总结"
summarise,"vt. 概括, 总结, 摘要, 概述"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
summons,"n. 召唤, 传唤, 召集, 传票
vt. 传唤, 唤出, 传到"
sumo,n. （日）相扑
sunbath,[医] 日光浴
sunbathe,"n. 日光浴；太阳灯浴
vi. 沐日光浴"
sundial,"日规,日晷仪"
sunstroke,"[医] 日射病, 中暑"
suntan,n. 晒黑；土黄色军服；棕色
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
superhuman,[网络] 超人；超人类
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superiority,"n. 优越, 高傲
[化] 优越性"
superlative,"a. 最上的, 无比的, 过度的
n. 最好的人(物), 最高程度, 最高级"
superstitious,"a. 迷信的
[法] 迷信的, 由迷信引起的"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
suppression,"n. 抑压, 镇压, 抑制
[计] 抑制"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
surmount,"vt. 战胜, 超越, 克服"
surpass,"vt. 超越, 凌驾, 胜过"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
surveillance,"n. 监视, 监督
[电] 侦测"
suspicion,"n. 怀疑, 觉察, 嫌疑
[法] 怀疑, 疑心, 嫌疑"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
swathe,"vt. 绑, 裹, 包围
n. 带子, 绷带"
sway,[网络] 在…的路上；终极手段；挤出一条路
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
sweatshirt,运动衫
sweatshop,[经] 血汗工厂
Swede,n. 瑞典人
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
swindle,"n. 骗取, 欺诈, 骗局
v. 骗取, 诈取"
swindler,"n. 骗子
[法] 骗子, 诈骗者"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
switchboard,"[计] 配电盘, 开关板"
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
sword,[网络] 英语常用同义词辨析；熟人就出声
syllabic,"n. 音节主音
a. 音节的"
syllable,"n. 音节
vt. 分成音节
[计] 字节"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
[医] 摘要, 要目"
symbolic,"a. 象征的, 符号的
[电] 符号化"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
symbolise,"vt. 象征, 代表, 作为...的象征
vt.vi. 用符号表示, 使用符号"
symmetric,"a. 对称的, 均匀的, 匀称的
[计] 对称的"
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
sympathise,"vi. 同情, 表示同情, 同感, 一致, 共鸣, 同意, 赞同, 赞成, 吊唁, 吊慰"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
symphonic,"a. 交响乐的, 交响性的, 和声的"
symphony,"n. 交响乐, 交响曲"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
synonym,n. 同义词
synonymous,"a. 同义词的, 同义的"
syntax,"n. 句法, 语法, 句子构造
[计] 句法, 语法"
synthesis,"n. 综合, 组织, 综合体
[化] 合成"
synthesize,"v. 综合, 合成"
synthesise,"vt.vi. 综合, 合成, 接合
vt. 用合成法合成, 综合地处理"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
syringe,"n. 注射器, 洗涤器
vt. 注射, 洗涤"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
tablecloth,n. 桌布
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
tactical,"a. 战术的, 用兵上的, 策略的"
takeover,"na. 接管；继承
[网络] 接收；接任；接替"
tally,"n. 符木, 记账, 得分, 比分, 计数器, 标签, 符合, 对应物
vt. 记录, 点数, 计算, 加标签于, 使符合
vi. 记帐, 符合, 吻合, 记分
[计] 计数"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
tan,坛
tangerine,n. 柑橘
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
taper,"n. 带子操作工, 小蜡烛, 尖细, 渐弱, 锥形, 尖塔
a. 尖细的, 分等级的
v. (使)一头逐渐变细, (使)逐渐减少"
tapestry,"n. 挂毯, 绒绣
vt. 用挂毯装饰"
tar,"n. 焦油；焦油沥青；柏油；（烟草点燃后产生的）焦油
v. 用沥青涂抹；用柏油铺
adj. 涂有柏油的
[网络] 西藏自治区(Tibet Autonomous Region)；西藏自治区(Tibetan Autonomous Region)；磁带归档"
tariff,"n. 关税, 关税表, 价格表, 收费表
vt. 课以关税
[计] 价目表"
tarmac,"n. 柏油碎石, 柏油碎石路"
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
tavern,"n. 酒馆, 客栈"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
teaspoon,"茶匙；小调羹；= teaspoonful [亦作 teaspoon ／'ti:,spu:n／]"
