irrational,"adj.无理性的,失去理性的"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
parochial,"adj.教区的,地方范围的,狭小的"
histrionic,adj.戏剧的
taint,v.感染n.污点
circumscribe,"vt.在...周围画线,限制"
confine,"vt.限制,禁闭n.界限,边界"
restrict,"vt.限制,约束,限定"
boon,"n.恩惠,实惠,福利"
spiral,adj.螺旋形的n.螺旋v.盘旋
plagiarism,"n.剽窃,剽窃物"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
truism,n.真实性
predate,"v.提早日期,居先"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
partisan,n.游击队
partisanship,"n.党派性,党派偏见"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
habitable,adj.可居住的
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
gigantic,"adj.巨人般的,巨大的"
omission,n.冗长
slur,v.忽视n.污点
aspersion,"n.洒水,诽谤,中伤"
like-minded,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
expedite,"v.加速,派出adj.畅通的,迅速的"
assist,"v.援助,帮助"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
ad hoc,
detritus,n.碎石
commonplace,"n.平凡的事,平常话adj.平凡的"
bookish,"adj.书本上的,好学的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
centerpiece,"n.中心装饰品,(餐桌中央的摆饰)"
impalpable,"adj.感触不到的,摸不到的,难解的"
intangible,"adj.难以明了的,无形的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
dynamism,"n.物力论,力本说"
vitality,"n.活力,生命力,生动性"
persist,"vi.坚持,持续"
continue,"v.继续,连续,延伸"
persistent,adj.持久稳固的
planetary,n.行星的
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
discrepancy,"n.相差,差异,矛盾"
unadorned,"adj.未装饰的,朴实的"
quackery,"n.庸医的医术,骗子的行为"
peculiarity,"n.特性,怪癖"
peculiarly,"adv.特有地,特别地"
gossamer,"n.小蜘蛛网,蛛丝,薄纱,轻而弱者adj.薄弱的,轻飘飘的"
imprint,v.留下烙印
disavow,"vt.不承认,否认,否定,抵赖"
melodramatic,adj.情节剧的
provenance,"n.起源,出处"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
old-fashioned,
egregious,"adj.异乎寻常的,过分的,惊人的"
consensus,"n.一致同意,多数人的意见,舆论"
disinclination,n.厌恶
dilatory,"adj.拖拉的,不慌不忙的"
sluggish,adj.行动迟缓的
emulate,n.仿效
emulation,"n.竞争,效法"
chronicle,n.编年史v.编入编年史
interminable,"adj.无限的,冗长的"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
mitigate,v.减轻
ameliorate,"v.改善,改进"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
diminish,"v.(使)减少,(使)变小"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
disarray,v.混乱
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
desertion,"n.丢掉,遗弃,逃亡,开小差"
glean,"v.拾落穗,收集"
obtain,"vt.获得,得到"
marked,"adj.有记号的,显著的"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
snag,n.障碍v.阻碍
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
meager,n.兆
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
pseudoscience,"n.假科学,伪科学"
camaraderie,"n.同志之爱,友情"
solidarity,n.团结
plummet,"n.铅锤,重荷vi.垂直落下"
eminent,"adj.显赫的,杰出的,有名的,优良的"
eminence,"n.出众,显赫,崇高"
maelstrom,"n.大漩涡,挪威近海的大漩涡,猛烈的力量"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
dismissive,adj.表示轻视的
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
encyclopedic,"adj.如百科辞典的,百科全书式的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
artistry,n.艺术之性质
enigma,"n.谜,不可思议的东西"
enigmatic,"adj.谜一般的,高深莫测的"
perplexing,"adj.复杂的,令人困惑的"
confounding,
minimize,vt.将...减到最少v.最小化
minimal,"adj.最小的,最小限度的"
trifling,adj.不重要的
detriment,"n.损害,损害物"
detrimental,adj.有害的
grant,"vt.同意,准予,承认(某事为真)～"
acknowledge,"vt.承认,答谢,报偿"
concede,"vt.勉强,承认,退让vi.让步"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
sift,v.详审
self-styled,
fraught,adj.充满...的
contentious,"adj.好争吵的,争论的,有异议的"
controversial,"adj.争论的,争议的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressing,adj.紧迫的v.挤压
preclude,n.排除
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
prevent,"v.防止,预防"
rule out,
laypeople,"n.外行,非专业人员,未担任神职的一般信徒"
lucid,adj.明晰的
lucidity,"n.明朗,清晰,透明"
dubious,"adj.可疑的,不确定的"
essentially,"adv.本质上,本来"
hard-nosed,
prophylactic,"adj.预防疾病的n.预防药,避孕药"
foreordain,"vt.预先,注定,预定命运"
cynical,adj.愤世嫉俗的
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
insouciance,"n.漫不经心,无忧无虑"
reactionary,"adj.反作用的,反动的n.反动分子"
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
peccadillo,"n.轻罪,小过失"
unmediated,"adj.无中介的,未经调停的"
illusion,n.幻想
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
illusionary,"adj.(=illusional)错觉的,幻影的"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
deep-seated,
attribute,"n.属性,品质,特征,加于,归结于"
ascribe,"vt.归因于,归咎于"
attributable,adj.可归于...的
ambivalent,"adj.矛盾的,好恶相克的"
ambivalence,n.正反感情并存
savior,"n.救助者,救世主,救星,耶稣基督"
mundane,"adj.世界的,世俗的,平凡的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
uninspired,"adj.未赋予灵感的,缺乏创见的,平凡的"
prosaic,"adj.散文的,散文体的,平凡的"
sacrosanct,adj.极神圣的
dazzling,"adj.眼花缭乱的,耀眼的"
recast,"v.重铸,彻底改动,重做,重新铸造n.重铸,重铸物,重做,重做的事物"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
tempting,adj.诱惑人的
tantamount,adj.等价
synonymous,adj.同义的
repudiate,v.批判
recant,v.放弃
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
hyperbole,n.[修辞]夸张法
exaggeration,"n.夸张,夸大之词"
hyperbolic,adj.双曲线的
verisimilitude,"n.似真,逼真"
realism,n.现实主义
initiate,"vt.开始,发动,传授v.开始,发起"
initially,"adv.最初,开头"
initiative,n.主动
acquainted,"adj.有知识的,知晓的"
acquaintance,"n.相识,熟人"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
caterwaul,"n.猫叫春声,刺耳的尖叫声vi.叫春,发尖叫声,(象猫一样地)吵架"
circumvent,"vt.围绕,包围,智取"
bypass,"n.旁路vt.设旁路,迂回"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
enormity,"n.暴行,巨大,极恶"
hysteria,
at first glance,
inspiration,n.灵感
refute,"vt.驳倒,反驳"
irrefutable,"adj.不能反驳的,不能驳倒的"
inverse,"adj.倒转的,反转的n.反面v.倒转"
diametrically,"adv.作为直径地,直接地"
anodyne,"n.止痛剂,镇痛剂adj.止痛的"
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
peripatetic,"adj.逍遥学派的,走来走去的n.走来走去的人,逍遥学派的人"
itinerant,adj.巡回的n.巡回者
perforce,adv.必然地
nomenclature,"n.命名法,术语"
abound,"vi.多,大量存在,富于,充满"
proliferate,v.增生扩散
redirect,"vt.(信件)重寄,使改道,使改变方向"
nation-state,
quest,n.寻求
somnolent,"adj.想睡的,催眠的"
lethargic,"adj.昏睡的,瞌睡的"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
avert,v.转移
stave off,
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
doctrinaire,n.教条主义者
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feigned,"adj.假的,伪装,做作的,捏造的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
dilution,"n.稀释,稀释法,冲淡物"
acquiesce,"vi.默许,勉强同意"
acquiescence,n.默许
accession,"n.就职,就任,添加,增加"
panacea,n.万能药
overwrought,"adj.过度紧张的,过劳的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
galvanize,"v.通电流于,电镀"
animate,v.鼓舞adj.生气勃勃的
impede,v.阻止
hamper,"v.妨碍,牵制"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
anthropomorphic, AnWrEpEJ5mC:fst//n.神、人同形ze/9AnWrEpEJ`mR:fIk/adj.神、人同Iz(E)m/n.神、人屯壅
sonorous,adj.醒目的
decided,"adj.确定的,坚决的"
nepotistic,
nepotism,"n.偏袒,起用亲戚,裙带关系"
cronyism,n.任用亲信
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
animadversion,"n.批评,非难"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
conjectural,"adj.推测的,好推测的"
speculative,adj.投机的
theoretical, 理论的
empiricism,"n.经验主义,经验论,庸医的医术"
interdependence,n.互相依赖
interrelationship,
provision,"n.供应,(一批)供应品,预备,防备,规定"
provisional,adj.临时的
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
responsive,"adj.响应的,作出响应的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
degradation,"n.降级,降格,退化"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
resurgence,n.苏醒
exuberance,"n.茂盛,丰富,健康"
evenhanded,"adj.公平的,公平无私的"
impartial,"adj.公平的,不偏不倚的"
aggrieved,
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
solemn,"adj.庄严的,隆重的,严肃的"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
stipulate,"v.规定,保证"
reminiscent,adj.回忆往事的
hidebound,"adj.营养不良的,量小的,死板的"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
pick up,
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
disperse,"v.(使)分散,(使)散开,疏散"
dispersal,"n.散布,分散,消散,驱散,疏散"
foresee,"vt.预见,预知"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
prefigure,v.预示
foretell,"v.预言,预示,预测"
predict,"v.预知,预言,预报"
foreseeable,"adj.可预知的,能预测的,能看透的"
predictable,adj.可预言的
even-tempered,
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
vacillate,v.犹豫不定
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
reserved,"adj.保留的,包租的"
taciturn,adj.沉默寡言的
make the grade,
impugn,v.打击
decipher,"vt.译解(密码等),解释n.密电译文"
foment,"vt.[医]热敷,热罨,煽动"
lengthy,"adj.(演说、文章等)冗长的,过分的"
recede,v.后退
euphemism,n.[语法]委婉的说法
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
inaccessible,"adj.达不到的,难以接近"
anonymous,adj.匿名的
overshadow,"v.遮蔽,使...失色"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
overarching,
imminent,"adj.即将来临的,逼近的"
detract,v.转移
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
preordain,"vt.预定,预先注定命运"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
cook sth. up,
middle ground,
robust,adj.精力充沛的
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
healthy,"adj.健康的,健壮的,有益于健康的"
inflated,"adj.膨胀的,夸张的,通货膨胀的"
malodorous,adj.有恶臭的
noisome,"adj.有害的,有毒的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
endeavor,"n.努力,尽力vi.尽力,努力"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
harrowing,"adj.痛心的,悲惨的"
representation,
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
fragile,"adj.易碎的,脆的"
vulnerable,"adj.易受攻击的,易受...的攻击"
fragility,"n.脆弱,虚弱"
collegial,"adj.大学(学生),大学之组织的"
hierarchy,n.层次 层级
hierarchical,
stratified,
feasible,"adj.可行的,切实可行的"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
make sth. up,
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
abhor,"vt.憎恶,痛恨"
toxin,n.[生化][生]毒素
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
shorten,"v.缩短,(使)变短"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
differentiate,"v.区别,区分"
impeccable,"adj.没有缺点的,不会做坏事的"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
conflate,v.合并
flummox,"vt.使惶惑,打乱,使狼狈,使混乱n.失败"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
perplex,v.困惑
sketchy,adj.粗略的
superficial,"adj.表面的,肤浅的,浅薄的"
nester,
denounce,"vt.公开指责,公然抨击,谴责"
lambaste,"vt.痛打,严责"
porous,adj.多孔渗水的
permeable,"adj.有浸透性的,能透过的"
avid,adj.渴望的
avidity,"n.热望,贪婪"
architect,n.建筑师
dejected,"adj.沮丧的,灰心的"
invective,"n.恶言漫骂adj.漫骂的,非难的,恶言的"
overhaul,v.检查
restorative,adj.有助于复元的n.滋补剂
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
deplore,v.表示悲痛
abet,"vt.教唆,煽动,帮助,支持"
instigate,v.鼓动
tenuous,adj.纤细的
censure,v.责难n.责难
reprehend,n.责备
censorious,"adj.受批判的,挑剔的"
encomium,"n.赞辞,赞美,称赞"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
unbridled,adj.放肆的
remuneration,n.报酬
falsity,"n.虚伪,虚假,不老实,不忠实,谎言"
portray,v.描绘
portrayal,"n.描画,描写"
catalyst,n.催化剂
primitive,"adj.原始的,远古的,粗糙的,简单的"
rudimentary,"adj.根本的,未发展的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
divination,n.预言
labyrinth,"n.迷路,迷宫,难解的事物"
proximity,"n.接近,亲近"
rosy,"adj.蔷薇色的,玫瑰红色的"
sophistication,"n.强词夺理,诡辩,混合"
spectacular,"adj.引人入胜的,壮观的"
outstanding,"adj.突出的,显著的"
immortality,"n.不朽,不朽的声名"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
impertinent,"adj.无关的,鲁莽的,不相干的"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
implication,"n.牵连,含意,暗示"
acknowledge,"vt.承认,答谢,报偿"
concede,"vt.勉强,承认,退让vi.让步"
grant,"vt.同意,准予,承认(某事为真)～"
privileged,"adj.有特权的,有特别恩典的"
empathy,"n.移情作用,[心]神入"
commentary,"n.注释,解说词"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
occupant,"n.占有者,居住者"
preempt,v.先占
disposition,n.部署
supremacy,"n.地位最高的人,至高,无上,霸权"
literacy,"n.有文化,有教养,有读写能力"
ethics,"n.偶尔,道德规范"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
ingenuous,"adj.坦白的,自然的,直率的"
disingenuous,adj.无诚意的
insincere,adj.虚假的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
pervade,v.遍及
intransigent,adj.非妥协性的n.不妥协的人
incubator,"n.培养的器具,孵卵器,早产儿保育器"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
lose out,
bolster,n.垫子v.支持
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
incursion,"n.袭击,侵入"
deteriorate,v.(使)恶化
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
degenerate,adj.退化的v.退化
worsen,"v.(使)变得更坏,恶化,损害"
viable,"adj.能养活的,能生育的,可行的"
repository,"n.贮藏室,智囊团,知识库,仓库"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
divert,"v.转移,转向,使高兴"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
diverting,"adj.有趣的,令人快乐的"
irritate,"vt.激怒,使急躁v.刺激"
irritating,"adj.使愤怒的,刺激的,气人的"
annoying,"adj.恼人的,讨厌的"
irritation,n.愤怒
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
adaptable,"adj.能适应的,可修改的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
interrelationship,
bighearted,"adj.宽大的,慷慨的"
vernacular,adj.本国的
suffice,"vi.足够,有能力vt.使满足"
brazen,"adj.黄铜制的,厚颜无耻的"
fabled,"adj.寓言中的,虚构的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
obedience,"n.服众,顺从"
affluence,"n.富裕,富足"
opulence,n.富裕
revitalize,v.新生
dense,"adj.密集的,浓厚的"
fantasy,"n.幻想,白日梦"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
hortatory,"adj.劝告的,激励的"
methodical,"adj.有方法的,有系统的"
thorough,"adj.十分的,彻底的"
exiguous,"adj.稀少的,细小的,些须的"
exiguity,"n.些须,微小,稀少"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
dedication,"n.贡献,奉献"
dedicated,"adj.专注的,献身的"
a priori,
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
dichotomous,"adj.分成两个的,叉状分枝的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
shrink,"v.收缩,(使)皱缩,缩短"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
assault,"n.攻击,袭击v.袭击"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
portent,n.征兆
landscape,"n.风景,山水画,地形,前景v.美化"
alteration,"n.变更,改造"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
thematic,"adj.词干的,题目的,主题的,论题的"
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
impair,v.削弱
undermine,v.破坏
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
volume,"n.卷,册,体积,量,大量,音量"
prominent,"adj.卓越的,显著的,突出的"
complacent,"adj.自满的,得意的"
complacency,"n.满足,安心"
open-ended,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
canned,"adj.罐装的,录音的,一稿数用的,喝醉了的"
adornment,"n.装饰,装饰品"
stylistic,"adj.格式上的,体裁上的"
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
predecessor,"n.前辈,前任,(被取代的)原有事物"
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
reparation,"n.赔偿,弥补,恢复,修理"
unmoved,adj.无动于衷的
circumspect,"adj.慎重的,周到的"
cautious,"adj.谨慎的,小心的"
circumspection,"n.细心,慎重"
caution,"n.小心,谨慎,警告vt.警告"
espouse,"vt.嫁娶,支持,赞成"
castigate,v.严惩
chastise,"vt.严惩,惩罚"
censure,v.责难n.责难
reprehend,n.责备
dimension,"n.尺寸,尺度,维(数),度(数),元"
burlesque,"n.作戏,滑稽表演adj.滑稽的,可笑的"
manuscript,"n.手稿,原稿"
compassion,"n.同情,怜悯"
compassionate,adj.富于同情心的
warmhearted,
transitory,adj.短时间的
evanescent,"adj.渐消失的,易消散的,会凋零的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
momentary,"adj.瞬间的,刹那间的"
fleeting,
temporary,"adj.暂时的,临时的,临时性"
allure,v.吸引
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
disregard,"v.不理漠视n.漠视,忽视"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
culmination,n.顶点
assuage,"vt.缓和,减轻,镇定"
allusion,"n.提及,暗示"
succumb,"vi.屈服,屈从,死"
loquacious,"adj.多话的,饶舌的,潺潺的"
garrulous,"adj.饶舌的,啁啾的,多嘴的"
sectarian,n.宗派主义者
stem,"n.茎,干,词干,茎干v.滋生,阻止"
inhibit," 抑制,约束,[化][医]抑制"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
hinder,"adj.后面的v.阻碍,打扰"
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
awkward,"adj.难使用的,笨拙的"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
casual,"adj.偶然的,不经意的,临时的"
perfunctory,adj.马马虎虎的
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
forswear,v.幸运
diatribe,"n.恶骂,诽谤"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
hew,
premature,"adj.未成熟的,太早的,早熟的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
clandestine,adj.秘密的
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
plethora,"n.过剩,过多,多血症"
decouple,v.减弱(核爆炸)震波
illustrious,adj.杰出的
distinguished,"adj.卓著的,著名的,高贵的"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
adverse,"adj.不利的,敌对的,相反的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
adversity,"n.不幸,灾祸,逆境"
be out to do,
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
by virtue of,
profusion,n.丰富
wealth,"n.财富,财产,大量"
neophyte,"n.新入教者,新信徒"
novice,"n.新手,初学者"
unfounded,"adj.没有理由的,未建立的"
unjustified,
baseless,adj.无根据的
trite,adj.陈腐的
banal,"adj.平凡的,陈腐的,老一套的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
longevity,"n.长命,寿命,供职期限,资历"
coax,"v.哄,耐心使..."
