challenge,n.挑战vt.向...挑战
visible,"adj.看得见的,明显的,显著的n.可见物"
declaration,"n.宣布,宣言,声明"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
ore,"n.矿石,含有金属的岩石"
cooperative,"adj.合作的,协力的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
standpoint,"n.立场,观点"
passion,"n.激情,热情,耶稣的受难和死亡"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
credentials,
loyal,"adj.忠诚的,忠心的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
consult,"v.商量,商议,请教,参考,考虑"
directory,"n.姓名地址录,目录"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
porch,"n.门廊,走廊"
conscience,"n.良心,道德心"
paradox,"n.似非而是的论点,自相矛盾的话"
investigate,"v.调查,研究"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
status,"n.身份,地位,情形,状况"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
bully,"n.欺凌弱小者vt.威吓,威逼"
profile,"n.剖面,侧面,外形,轮廓"
peninsula,n.半岛
crucial,adj.至关紧要的
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
initiate,"vt.开始,发动,传授v.开始,发起"
shaft,"n.轴,杆状物"
uphold,"vt.支持,赞成"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
nutrition,"n.营养,营养学"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
lorry,"n.<古>卡车,铁路货车"
mourn,"v.哀悼,忧伤,服丧"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
architect,n.建筑师
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
precision,"n.精确,精密度,精度"
diversion,"n.转移,转换,牵制,解闷,娱乐"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
gaze,"v.盯,凝视n.凝视"
heroine,"n.女英雄,女主人公"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
trait,"n.显著的特点,特性"
commend,"vt.称赞,表扬,推荐,委托,吸引"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
pave,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
intercourse,"n.交往,交流"
shrug,n.耸肩v.耸肩
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
summon,"v.召集,召唤,号召,鼓起,振作"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
tangle,n.混乱状态v.处于混乱状态
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
forge,"v.稳步前进,铸造,伪造"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
crane,n.起重机
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
gauge,"n.标准尺,规格,量规,量表v.测量"
gage,"n.象徵挑战的物品(如手套),挑战,抵押品,担保品vt.以...为担保,以...为赌注n.(=gauge) 标准度量,计量器vt.(=gauge) 精确计量,估计"
premier,"adj.第一的,首要的n.总理"
oven,"n.烤箱,烤炉,灶"
controversial,"adj.争论的,争议的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
gradual,"adj.逐渐的,逐步的,渐进的"
deceive,"v.欺骗,行骗"
vibrate,"v.(使)振动,(使)摇摆"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
recollect,"v.回忆,想起,记起,忆起,记得"
ascertain,"vt.确定,探知"
reservation,"n.保留,(旅馆房间等)预定,预约"
electrician,"n.电工,电学家"
storage,"n.贮藏(量),贮藏库,存储"
commute,"v.交换,抵偿,减刑,<电工>整流"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
discard,"vt.丢弃,抛弃v.放弃"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
zinc,n.锌vt.涂锌于
cease,"v.停止,终了"
dwarf,"n.矮子,侏儒v.(使)变矮小"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
formation,"n.形成,构成,编队"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
helicopter,"n.直升(飞)机,直升机"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
prescription,"n.指示,规定,命令,处方,药方"
increasingly,"adv.日益,愈加"
product,"n.产品,产物,乘积"
decisive,adj.决定性的
acquire,"vt.获得,学到"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
grab,"v.抢夺,攫取,夺取"
inspiration,n.灵感
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
assault,"n.攻击,袭击v.袭击"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
lung,"n.肺,呼吸器,肺脏"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
evacuate,"v.疏散,撤出,排泄"
sophisticated,"adj.诡辩的,久经世故的"
uproar,"n.喧嚣,骚动"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
triangle,"n.[数]三角形,三人一组,三角关系"
teenager,n.十几岁的青少年
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
consensus,"n.一致同意,多数人的意见,舆论"
insight,"n.洞察力,见识"
resource,"n.[pl.] 资源,财力,办法,智谋"
superiority,"n.优越,高傲"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
bunch,"n.串,束v.捆成一束"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
gasp,"vi.喘息,气喘vt.气吁吁地说"
dew,"n.露,露水般的东西,清新"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
conception,"n.观念,概念"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
antique,"n.古物,古董adj.古时的,过时的"
accordance,"n.一致,和谐"
association,"n.协会,联合,结交,联想"
periodical,"adj.周期的,定期的n.期刊,杂志"
testify,"v.证明,证实,作证"
prolong,"vt.延长,拖延"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
batch,"n.(面包等)一炉,一批,批处理"
angle,"n.[数]角,角落vi.钓鱼,追逐"
amplifier,"n.[电工]扩音器,放大器"
prayer,n.祈祷
proposal,"n.提议,建议"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
legacy,"n.遗赠(物),遗产(祖先传下来)"
malignant,adj.恶性的
recall,"vt.回忆,回想,记起,取消n.召回"
coincide,"vi.一致,符合"
clockwise,adj.顺时针方向的adv.顺时针方向地
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
spectator,n.观众(指比赛或表演)
invest,"v.投(资),购买(有用之物)～,授予,投资"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
investment,"n.投资,可获利的东西"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
instrument,"n.工具,手段,器械,器具,手段"
handful,"n.一把,少数"
pail,"n.桶,提桶"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
individual,"n.个人,个体adj.个别的,单独的,个人的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
nitrogen,n.[化]氮
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
correspond,"vi.符合,协调,通信,相当,相应"
protein,n.[生化]蛋白质adj.蛋白质的
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
estate,"n.状态,不动产,时期,阶层,财产"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
significance,"n.意义,重要性"
innovation,"n.改革,创新"
hypocrisy,n.伪善
warfare,"n.战争,作战,冲突,竞争"
ultimate,"adj.最后的,最终的,根本的n.最终"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
gymnasium,"n.健身房,体育馆"
gym," gymnasium 体育;n.体育馆,体操"
laundry,"n.洗衣店,要洗的衣服,洗熨"
classification,"n.分类,分级"
mutual,"adj.相互的,共有的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
postpone,"vt.推迟,使延期,延迟"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
tide,"n.潮,潮汐,潮流,趋势"
ambulance,"n.战时流动医院,救护车"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
congratulate,"vt.祝贺,庆贺,恭喜"
prospective,adj.预期的
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
scope,"n.(活动)范围,机会,余地"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
lure,v.引诱
panorama,"n.全景 全景画,全景摄影"
classify,"vt.分类,分等"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
eagle,"n.鹰,鹰状标饰"
conquest,n.征服n.战利品
hinder,"adj.后面的v.阻碍,打扰"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
equator,"n.赤道,赤道似的圈.圆"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
paragraph,"n.(文章)段,节,段落"
weld,"vt.焊接n.焊接,焊缝"
ethnic,"adj.人种的,种族的,异教徒的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
condemn,"vt.判刑,处刑,声讨,谴责"
parameter,"n.参数,参量,<口>起限定作用的因素"
endure,"v.耐久,忍耐"
recovery,"n.恢复,痊愈,防御"
deputy,"n.代理人,代表"
bacon,"n.咸肉,熏肉"
ditch,"n.沟,沟渠,壕沟"
excessive,"adj.过多的,过分的,额外"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
physiology,n.生理学
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
copper,"n.铜,警察"
elevate,"vt.举起,提拔,振奋,提升...的职位"
rotate,v.(使)旋转 /v.旋转/翻转
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
industrialise,v.<主英>=industrialize
industrialize,vt.使工业化vi.工业化
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
heighten,"v.提高,升高"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
pint,n.品脱
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
cabin,"n.小屋,船舱"
delete,vt.删除
commonplace,"n.平凡的事,平常话adj.平凡的"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
proposition,"n.主张,建议,陈述,命题"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
affiliate,"v.(使...)加入,接受为会员"
chamber,"n.室,房间,议院,会所,(枪)膛"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
inhibit," 抑制,约束,[化][医]抑制"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
impressive,"adj.给人深刻印象的,感人的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
formula,"n.公式,规则,客套语"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
artificial,"adj.人造的,假的,非原产地的"
meadow,"n.草地,牧场"
kneel,vi.跪下
fabricate,"vt.制作,构成,捏造,伪造,虚构"
persist,"vi.坚持,持续"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
doctrine,"n.教条,学说"
complicated,"adj.复杂的,难解的"
imaginary,"adj.假想的,想象的,虚构的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
miserable,"adj.痛苦的,悲惨的,可怜"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
merchandise,"n.商品,货物"
adequate,
characterise,vt.<英>=characterize
characterize,"vt.表现...的特色,刻画的...性格"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
nevertheless," conj.然而,不过adv.仍然,不过"
grocer,"n.食品商,杂货店"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
refuge,"n.庇护,避难,避难所"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
streamline,adj.流线型的
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
social,"adj.社会的,爱交际的,社交的,群居的"
threshold,"n.开始,开端,极限"
divert,"v.转移,转向,使高兴"
chef,n.厨师
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
somewhat,"adv.稍微,有点,有些"
widow,n.寡妇v.使成寡妇(或鳏夫)
weed,"n.野草,杂草v.除草,铲除"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
contact,"n.接触,联系vt.接触,联系"
complementary,"adj.补充的,补足的"
adjacent,"adj.邻近的,接近的"
input,n.输入v.输入
prevalent,"adj.普遍的,流行的"
explore,"v.探险,探测,探究"
cultivate,"vt.培养,耕作"
robe,"n.长袍,罩衣,礼服,制服"
approval,"n.赞成,承认,正式批准"
religion,"n.宗教,信仰"
overall,"adj.全部的,全面的"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
ignorant,adj.无知的
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
ancestor,"n.祖先,祖宗"
remind,"vt.提醒,使想起"
misery,
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
consolidate,v.巩固
sunrise,n.日出
patrol,"v.出巡,巡逻n.巡逻"
recede,v.后退
bald,"adj.光秃的,单调的,枯燥的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
comparable,"adj.可比较的,比得上的"
bundle,"n.捆,束,包v.捆扎"
proficiency,"n.熟练,精通,熟练程度"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
presence,"n.出席,到场,存在"
racial,"adj.人种的,种族的,种族间的"
inherent,"adj.固有的,内在的,与生俱来的"
dwell,"vi.居住,踌躇"
hoist,"n.提升间,升起"
spouse,n.配偶(指夫或妻)
burden,"n.担子,负担v.负担"
dominate,"v.支配,占优势"
outset,"n.开端,开始"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
spacecraft,n.太空船
soluble,"adj.可溶的,可溶解的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
sprout,v.萌芽n.苗芽
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
collide,"vi.碰撞,抵触"
magistrate,"n.文职官员,地方官员"
rebellion,"n.谋反,叛乱,反抗,不服从"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
compile,"vt.编译,编辑,汇编"
oxide,n.[化]氧化物
therefore,"adv.因此,所以"
adhere,"vi.粘附,胶着,坚持v.坚持"
insert,"vt.插入,嵌入n.插入物"
necessity,"n.必要性,需要,(常 pl.) 必需品"
opt,vi.选择
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
management,"n.经营,管理,处理,操纵,驾驶,手段"
millionaire,"n.百万富翁,大富豪"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
commerce,n.商业
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
toxic,"adj.有毒的,中毒的"
assume,"vt.假定,设想,采取,呈现"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
culprit,n.犯人
commonwealth,"n.国民整体,共和国,联邦"
omit,"vt.省略,疏忽,遗漏"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
peel,"v.剥,削,剥落"
behalf,"n.为,利益"
bang,"n.重击,突然巨响v.发巨响,重击"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
deduct,"vt.扣除,演绎"
autonomy,n.自治
procession,"n.行列,队伍"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
genius,"n.天才,天赋,天才人物"
adore,"v.崇拜,爱慕,(口语)喜爱"
incredible,adj.<口>难以置信的
mankind,"n.人类,男性,男子"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
chancellor,"n.长官,大臣"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
wedge,"n.楔vt.楔入,楔进"
reed,"n.芦苇,芦笛,簧片,管乐器"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
edit,"vt.编辑,校订,剪辑n.编辑工作"
strip,"vt.剥,剥去n.条,带"
arrogant,"adj.傲慢的,自大的"
comment,"n.注释,评论,意见vi.注释,评论"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
via," prep.经,通过,经由"
scenery,"n.风景,景色"
statute,"n.法令,条例"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
bleed,"v.使出血,放血"
considerate,adj.考虑周到的
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
banquet,n.宴会
primitive,"adj.原始的,远古的,粗糙的,简单的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
aesthetic,"adj.美学的,审美的,有审美感的"
solitary,adj.孤独的
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
variety,"n.变化,多样性,种种,品种,种类"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
brittle,"adj.易碎的,脆弱的"
scrutiny,n.详细审查
pavement,"n.人行道,公路"
indignant,"adj.愤怒的,愤慨的"
emphasis,"n.强调,重点"
revenue,"n.收入,国家的收入,税收"
blunt,"adj.钝的,生硬的"
catastrophe,"n.大灾难,大祸"
mechanic,"n.技工,机修工,机械士"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
mingle,v.(使)混合
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
denial,"n.否认,否定,谢绝,拒绝"
motivate,v.激发
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
activate,
guilt,"n.罪行,内疚"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
spaceship,n.太空船
commercial,"adj.商业的,贸易的"
steward,"n.(轮船,飞机等)乘务员,干事"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
urgent,"adj.急迫的,紧急的"
aggravate,"vt.使恶化,加重"
tumor,
tumour,"n.[医]瘤,肿瘤,肿块"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
consequently,"adv.从而,因此"
blouse,"n.宽松的上衣,似衬衫的上衣"
option,"n.选项,选择权,[经]买卖的特权"
hesitate,"v.犹豫,踌躇,不愿"
artery,"n.动脉,要道"
outlet,"n.出口,出路"
linear,"adj.线的,直线的,线性的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
generator,"n.发电机,发生器"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
renovate,"vt.革新,刷新,修复"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
ponder,"v.沉思,考虑"
amateur,"n.业余爱好者,业余艺术家"
youngster,"n.年青人,少年"
prior,"adj.优先的,在前的n.预先adv.在"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
molecule,"n.[化]分子,些微"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
breakdown,"n.崩溃,衰弱,细目分类"
diameter,n.直径
brow,"n.眉毛,额,(面部)表情"
contemplate,"v.凝视,沉思,预期,企图"
additional,"adj.另外的,附加的,额外的"
envy,"n.vt.羡慕,嫉妒"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
solemn,"adj.庄严的,隆重的,严肃的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
badminton,n.羽毛球
appoint,"vt.约定,指定(时间,地点),任命,委任"
craft,"n.工艺,手艺"
horsepower,n.马力
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
