accomplishment, ns//n.造诣
teem,v.大量出现
thorough,"adj.十分的,彻底的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
abut,"v.邻接,毗邻"
acoustic,"adj.有关声音的,声学的,音响学的"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
alga,"n.藻类,海藻"
anchor,"n.锚v.抛锚,锚定"
appetite,"n.食欲,胃口,欲望,爱好"
argue,"vi.争论,辩论vt.说服"
assemble,"vt.集合,聚集,装配vi.集合"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
belt,"n.带子,地带"
bicameral,"adj.两院制的,有两个议院的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
braid,v.编织n.编织物
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
canvas,v.彻底讨论探究n.帆布
casual,"adj.偶然的,不经意的,临时的"
catalog,"n.目录,目录册v.编目录"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
cliff,"n.悬崖,绝壁"
conscious,
conserve,"vt.保存,保藏"
craft,"n.工艺,手艺"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crustacean,adj.甲壳类的n.甲壳类
dam,"n.水坝,障碍v.控制,筑坝"
democracy,"n.民主政治,民主主义"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
disintegrate,"vt.(使)分解,(使)碎裂"
downtown,"adv.在市区,往市区adj.市区的"
effectiveness,n.效力
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
equality,"n.等同性,同等,平等,相等,等式"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
exhale,"v.呼气,发出,发散,<古>使蒸发"
fauna,"n.动物群,动物区系,动物志"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
gaseous,"adj.气体的,气态的"
grant,"vt.同意,准予,承认(某事为真)～"
handful,"n.一把,少数"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
imagist,n.意象派诗人adj.意象派的
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inanimate,"adj.死气沉沉的,没生命的,单调的"
incentive,n.动机adj.激励的
inject,"vt.注射,注入"
inscribe,v.记下
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
loan,"n.(借出的)贷款,借出v.借,借给"
minimal,"adj.最小的,最小限度的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
pedagogy,"n.教学,教授,教育学"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
pollinator,
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
restrict,"vt.限制,约束,限定"
revival,"n.苏醒,复兴,复活,再生效,复苏"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
routine,"n.例行公事,常规,日常事务,程序"
saddle,"n.鞍,鞍状物v.承受"
seasoning,"n.调味品,调料"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
soloist,"n.独奏者,独唱者"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
squirt,v.喷出
static,"adj.静态的,静力的 静电噪声"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
strategy,"n.策略,军略"
thaw,n.解冻
thorny,"adj.多刺的,痛苦的"
toxic,"adj.有毒的,中毒的"
typify,v.代表
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accustom,vt.使习惯于
admiration,"n.钦佩,赞美,羡慕"
afflict,"vt.使痛苦,折磨"
analyze,"vt.分析,分解"
aquarium,"n.养鱼池,玻璃缸,水族馆"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
authorize,v.批准
automatic,"n.自动机械adj.自动的,无意识的,机械的"
belie,v.掩饰
cactus,n.[植]仙人掌
capability,"n.(实际)能力,性能,容量,接受力"
choir,"n.唱诗班,唱诗班的席位"
citadel,"n.根据地,大本营"
combination,"n.结合,联合,合并,化合,化合物"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
contaminate,v.污染
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
convection,"n.传送,对流"
conversion,"n.变换,转化"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
counteract,"vt.抵消,中和,阻碍"
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
diminish,"v.(使)减少,(使)变小"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
edible,adj.可食用的
elliptical,"adj.椭圆的,省略的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
flame,"n.火焰,光辉,光芒,热情,激情"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
frost,"n.霜,霜冻,严寒v.结霜"
greeting,"n.祝贺,问候"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
instrument,"n.工具,手段,器械,器具,手段"
lichen,"n.[植]青苔,地衣,苔藓"
likewise,"adv.同样地,照样地,又,也n.同样地"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanize,v.机械化
novice,"n.新手,初学者"
obedience,"n.服众,顺从"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
occupy,"vt.占,占用,占领,占据"
outermost,"adj.最外面的,最远的"
parliament,"n.国会,议会"
pheromone,
porous,adj.多孔渗水的
possess,"vt.占有,拥有,持有,摆布,支配"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
prior,"adj.优先的,在前的n.预先adv.在"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
rarely,"adv.很少地,罕有地"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
regulate,"vt.管制,控制,调节,校准"
relatively, 相关地
relieve,"vt.减轻,解除,援救,救济,换班"
reservoir,"n.水库,蓄水池"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
seminar,"n.研究会,讨论发表会"
sentimental,"adj.感伤性的,感情脆弱的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
statistical,"adj.统计的,统计学的"
stature,"n.身高,身材,(精神、道德等的)高度"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
suitcase,"n.手提箱,衣箱"
topographical,adj.地形学的
validity,"n.有效性,合法性,正确性"
varied,"adj.杂色的,各式各样的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
ware,"n.陶器,器皿"
wary,adj.机警的
weed,"n.野草,杂草v.除草,铲除"
adjustment,"n.调整,调节,调节器"
appropriate,adj.适当的
ascribe,"vt.归因于,归咎于"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
avert,v.转移
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
blend,vt.混和n.混和
breakthrough,n.突破
canopy,"n.天篷,遮篷"
cascara,"n.[植]鼠李,用其树皮制成的缓泻剂"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
chromosome,n.[生物]染色体
classify,"vt.分类,分等"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
comparison,"n.比较,对照,比喻,比较关系"
compatible,"adj.谐调的,一致的,兼容的"
confidence,n.信心
consonant,adj.协调一致的
constitute,"vt.制定(法律),建立(政府),组成,任命"
courier,"n.送快信的人,旅行从仆"
creep,"vi.爬,蹑手蹑脚,蔓延"
deficient,"adj.缺乏的,不足的,不完善的"
delicious,adj.美味的
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
diagram,n.图表
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
evergreen,"adj.常绿的n.常绿树,常绿植物"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
genial,adj.亲切的
gentle,"adj.温和的,文雅的"
govern,"v.统治,支配,管理"
gymnasium,"n.健身房,体育馆"
gym," gymnasium 体育;n.体育馆,体操"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
incessant,"adj.不断的,不停的"
inquire,"v.询问,问明,查究"
ivory,n.象牙
loathsome,adj.讨厌的
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
melodic,"adj.有旋律的,调子美妙的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
musicologist,n.音乐学者
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
nicotine,n.烟碱
philosophy,"n.哲学,哲学体系,达观,冷静"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
primordial,adj.原始的
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
productive,"adj.生产性的,生产的,能产的,多产的"
prosperous,adj.繁荣的
pursue,"vt.追赶,追踪,追击,继续,从事"
quote,"vt.引用,引证,提供,提出,报(价)"
recline,v.放置
recreation,"n.消遣,娱乐"
repetition,"n.重复,循环,复制品,副本"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
seismic,adj.[地]地震的
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
slightly,"adv.些微地,苗条地"
subdue,v.征服
submit,"v.(使)服从,(使)顺从vt.提交,递交"
swear,"vi.诅咒v.宣誓,发誓"
symbolic,"adj.象征的,符号的"
synonym,n.同义字
tavern,"n.酒馆,客栈"
theoretical, 理论的
transition,"n.转变,转换,跃迁,过渡,变调"
transportation," /n.运)n/n.运输,运送"
utterly,"adv.完全地,绝对地,彻底地"
vault,n.拱顶
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
yeast,"n.酵母,发酵粉"
ablaze,"adj.adv.着火的,激动的,闪耀的"
academic,"adj.学院的,理论的"
accuracy,"n.精确性,正确度"
adapt,"vt.使适应,改编"
aloft,"adv.在高处,在上"
attain,"vt.达到,获得v.达到"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
backhand,"n.adv.反手击球(的),左斜体(的)"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
besides,adv.此外 prep.除...之外
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
burrow,n.洞穴v.挖地洞
category,"n.种类,别,[逻]范畴"
compensate,"v.偿还,补偿,付报酬"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conclusive,"adj.确实的,最后的,决定性的"
cooperative,"adj.合作的,协力的"
cube,"n.立方体,立方"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
debt,"n.债务,罪过"
describe,
desperate,"adj.不顾一切的,拚死的,令人绝望的"
destination,"n.目的地,[计] 目的文件,目的单元格"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
endow,"v.捐赠,赋予"
ethical,"adj.与伦理有关,民族的,民族特有的"
fumigate,"vt.熏制,使发香"
gentility," 有教养,文雅"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
humanitarian,n.人道主义者
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
implication,"n.牵连,含意,暗示"
inhabit,"vt.居住于,存在于,占据,栖息"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
interact,"vi.互相作用,互相影响"
interval,"n.间隔,距离,幕间休息n.时间间隔"
irritable,"adj.易怒的,急躁的"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
limb,"n.肢,翼,分支"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
microprocessor,n.[计]微处理器
morale,"n.士气,民心"
musical,"adj.音乐的,悦耳的 音乐喜剧"
oversleep,v.(使)睡过头
oxide,n.[化]氧化物
patriot,n.爱国者
periodic,"adj.周期的,定期的"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
planetary,n.行星的
platitude,n.陈词滥调
propensity,n.倾向
prosperity,n.繁荣
prototype,n.原型
publication,"n.出版物,出版,发行,公布,发表"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
restricted,"adj.受限制的,有限的"
revenue,"n.收入,国家的收入,税收"
revert,v.回复
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
rudimentary,"adj.根本的,未发展的"
scope,"n.(活动)范围,机会,余地"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
stimulate,"vt.刺激,激励v.刺激,激励"
technical,"adj.技术的,技术上的,技巧方面的"
textile,n.纺织品adj.纺织的
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transparent,"adj.透明的,显然的,明晰的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
allay,"vt.减轻,减少"
aluminum,n.[化]铝
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
assortment,n.分类
assume,"vt.假定,设想,采取,呈现"
automobile,"n.<主美>汽车(=<英>motor car,car)"
beaver,n.海狸(毛皮)
blizzard,n.大风雪
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
by-product,
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
chapel,"n.小礼拜堂,礼拜"
comedy,"n.喜剧,喜剧性的事情"
completion,n.完成
coral,"n.珊瑚,珊瑚虫"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
demobilize,v.复员
devoid,"adj.全无的,缺乏的"
dilemma,"n.进退两难的局面,困难的选择"
dwarf,"n.矮子,侏儒v.(使)变矮小"
elevate,"vt.举起,提拔,振奋,提升...的职位"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
encase,"vt.装入,包住,围"
encompass,"v.包围,环绕,包含或包括某事物"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
essence,"n.基本,[哲]本质,香精"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exempt,v.免除adj.被免除的
fountain,"n.泉水,喷泉,源泉"
generate,"vt.产生,发生"
glamorous,"adj.富有魅力的,迷人的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
gross,"adj.总的,毛重的n.总额"
hinder,"adj.后面的v.阻碍,打扰"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
insulation,n.绝缘
intrusion,"n.闯入,侵扰"
irony,"n.反话,讽刺,讽刺之事"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
kerosene,"n.煤油,火油"
lava,"n.熔岩,火山岩"
limitation,"n.限制,局限性"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
mere,"adj.仅仅的,起码的,纯粹的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
output,"n.产量,输出,输出量"
overseas,"adv.海外adj.外国的,海外的"
panic,"n.惊慌,恐慌,没有理由的"
passion,"n.激情,热情,耶稣的受难和死亡"
pervasive,adj.普遍深入的
photosynthesis,n.光合作用
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
proliferation,"n.增殖,分芽繁殖"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
questionnaire,"n.调查表,问卷"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rotation,n.旋转
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
scavenger,"n.清道夫,食腐动物"
soybean,n.大豆
spaghetti,n.意大利式细面条
sum,"n.总数,和,金额,算术题"
terminate,"v.停止,结束,终止"
terrestrial,adj.陆地
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
uniformity,"n.同样,一式,一致,均匀"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vibrate,"v.(使)振动,(使)摇摆"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
wrinkle,n.皱纹v.使皱
advertise,"v.做广告,登广告"
alloy,"n.合金vt.使成合金,减低成色"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
arrange,"v.安排,排列,协商"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
blame,"n.过失,责备vt.责备,谴责"
blink,"v.眨眼,闪亮,无视"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
boulder,"n.大石头,漂石"
cancel,"vt.取消,删去"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
cipher,n.密码
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clump,n.土块v.丛生
concede,"vt.勉强,承认,退让vi.让步"
conservationist,n.(天然资源的)保护管理论者
conservative,"adj.保守的,守旧的n.保守派"
context,"n.上下文,文章的前后关系"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
culture,"n.文化,文明"
deform,v.(使)变形
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
drought,"n.干旱,缺乏"
economic,"adj.经济(上)的,产供销的,经济学的"
ecosystem,n.生态系统
engineering,n.工程(学)
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
falcon,n.[动](猎鸟用的)猎鹰
fiction,"n.虚构,编造,小说"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
fuse,"n.保险丝,熔丝v.熔合"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
incredible,adj.<口>难以置信的
insert,"vt.插入,嵌入n.插入物"
instead,"adv.代替,改为,抵作,更换"
instrumental,"adj.仪器的,器械的,乐器的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
landscape,"n.风景,山水画,地形,前景v.美化"
larynx,n.[解] 喉
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pertain,"v.适合,属于"
plankton,n.浮游生物
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pollutant,n.污染物质
procedure,"n.程序,手续"
profession,"n.职业,专业,表白,宣布"
pupil,"n.学生,小学生,瞳孔"
reef,"n.暗礁,收帆v.收(帆)"
respective,"adj.分别的,各自的"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
stack,"n.堆,一堆,堆栈v.堆叠"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
subtract,"v.(～ from)减去,减"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
survive,"v.幸免于,幸存,生还"
willful,"adj.任性的,故意的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
apprenticeship,"n.学徒的身份,学徒的年限"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
beak,"n.鸟嘴,喙"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
bundle,"n.捆,束,包v.捆扎"
canoe,"n.独木舟,轻舟"
cartilage,n.[解剖]软骨
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
chamber,"n.室,房间,议院,会所,(枪)膛"
chorus,"n.合唱,合唱队,齐声"
clipper,"n.大剪刀,快速帆船修剪者"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
confront,"vt.使面临,对抗"
congratulation,"n.祝词,贺辞"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
decipher,"vt.译解(密码等),解释n.密电译文"
detective,n.侦探adj.侦探的
downside,"n.底侧,下降趋势adj.底侧的"
eager,"adj.热心于,渴望着"
electron,n.电子
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
exaggerate,"v.夸大,夸张"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
graph,"n.图表,曲线图"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
