define,"vt.定义,详细说明"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
situation,"n.情形,境遇,(建筑物等的)位置"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
unconditional,"adj.无条件的,绝对的,无限制的"
conditional,"adj.有条件的,引起条件反应的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
circumstance,"n.环境,详情,境况"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
atmosphere,"n.大气,空气,气氛"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
procedure,"n.程序,手续"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
proceed,"vi.进行,继续下去,发生"
remain,"vi.保持,逗留,剩余,残存"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainability,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
retain,"vt.保持,保留"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
eventually,"adv.最后,终于"
outcome,"n.结果,成果"
incur,v.招致
postwar,adj.战后的
therefore,"adv.因此,所以"
thus,"adv.因而,从而,这样,如此"
hence,"adv.因此,从此"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
thereby,"adv.因此,从而,在那方面,在那附近"
whereby,"adv.凭什么,为何"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
derive,vt.得自vi.起源
arise,"vi.出现,发生,起因于"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiative,n.主动
initiate,"vt.开始,发动,传授v.开始,发起"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
preliminary,"adj.预备的,初步的"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
inconclusive,adj.非决定的
conclusive,"adj.确实的,最后的,决定性的"
cease,"v.停止,终了"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
risk,"vt.冒...的危险n.冒险,风险"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
poverty,"n.贫穷,贫困,贫乏,缺少"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
aggravate,"vt.使恶化,加重"
misery,
disaster,"n.灾难,天灾,灾祸"
undergo,"vt.经历,遭受,忍受"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
dilemma,"n.进退两难的局面,困难的选择"
nightmare,"n.梦魇,恶梦,可怕的事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
extinction,"n.消失,消灭,废止,[物]消光"
tragedy,"n.悲剧,惨案,悲惨,灾难"
phenomenon,n.现象
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseer,n.观光客
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
visualize,"vt.形象,形象化,想象vi.显现"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
envision,"vt.想象,预想"
landscape,"n.风景,山水画,地形,前景v.美化"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
alter,v.改变
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
event,"n.事件,事变,结果,活动,精力,竞赛"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
accident,"n.意外事件,事故"
incidence,"n.落下的方式,影响范围,[物理]入射"
incident,"n.事件,事变adj.附带的,易于发生的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
recur,"vi.复发,重现,再来"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
incentive,n.动机adj.激励的
trigger,"vt.引发,引起,触发n.板机"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulus,"n.刺激物,促进因素,刺激,刺激"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
reputation,"n.名誉,名声"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
glory,"n.荣誉,光荣"
celebrated,adj.著名的
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
humiliation,"n.羞辱,蒙耻"
prestige,"n.声望,威望,威信"
stain,"n.污点,瑕疵v.染污,沾污"
organization,"n.组织,机构,团体"
disorganized,"adj.紊乱的,无组织的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corporate,"adj.社团的,法人的,共同的,全体的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
department,"n.部,局,处,科,部门,系,学部"
agency,"n.代理处,行销处,代理,中介"
association,"n.协会,联合,结交,联想"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associated,"adj.联合的,关联的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
discontent,n.不满
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
quote,"vt.引用,引证,提供,提出,报(价)"
context,"n.上下文,文章的前后关系"
headline,n.大字标题
graph,"n.图表,曲线图"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
paraphrase,v.解释n.解释
postal,"adj.邮政的,邮局的"
textual,"adj.本文的,原文的"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
treatment,"n.待遇,对待,处理,治疗"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
biomedical,
medication,"n.药物治疗,药物处理,药物"
cure,"v.治愈,治疗n.治愈,痊愈"
diet,"n.通常所吃的食物,会议"
surgery,"n.外科,外科学,手术室,诊疗室"
prescription,"n.指示,规定,命令,处方,药方"
therapy,n.治疗
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
span,"n.跨度,跨距,范围v.横越"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
urban,"adj.城市的,市内的"
scope,"n.(活动)范围,机会,余地"
nationwide,adj.全国性的
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
territory,"n.领土,版图,地域"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
regime,"n.政体,政权,政权制度"
provincial,adj.省的
empire,"n.帝国,帝权"
tribe,"n.部落,部族"
fiction,"n.虚构,编造,小说"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
license,"n.许可(证),执照vt.许可,特许v.许可"
autobiography,n.自传
newsletter,n.时事通讯
newsprint,n.新闻用纸
biographical,adj.传记的
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
composition,"n.写作,作文,成分,合成物"
compose,"v.组成,写作,排字,(使)安定,调解"
prose,n.散文
thesis,"n.论题,论文"
manuscript,"n.手稿,原稿"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pathway,"n.路,径"
runway,"n.飞机跑道,斜坡跑道,河道"
entrance,"n.入口,门口,进入"
circuit,"n.电路,一圈,周游,巡回"
route,"n.路线,路程,通道v.发送"
via," prep.经,通过,经由"
bypass,"n.旁路vt.设旁路,迂回"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
disease,"n.疾病,弊病"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
paralysis,"n.瘫痪,麻痹"
paralyzed,
infection,"n.[医] 传染,传染病,影响,感染"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vessel,"n.船,容器,器皿,脉管,导管"
auto,n.<美口>汽车
automobile,"n.<主美>汽车(=<英>motor car,car)"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
belt,"n.带子,地带"
loom,"n.织布机,织机v.隐现,迫近"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
string,"n.线,细绳,一串,一行v.排成一列"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
instrument,"n.工具,手段,器械,器具,手段"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
purse,n.钱包
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
telescope,n.望远镜v.压缩
petrol,n.<英>汽油(=<美>gasoline)
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
kit,"n.成套工具,用具包,工具箱,成套用具"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
dome,n.圆屋顶
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
globe,"n.球体,地球仪,地球,世界"
palace,"n.宫,宫殿"
housing,"n.供给住宅,住宅群,机架,住房供给"
harbor,n.海港
dwelling,n.住处
laboratory,n.实验室
platform,"n.(车站)月台,讲台,讲坛 平台"
dam,"n.水坝,障碍v.控制,筑坝"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
clinic,"n.门诊部,临床"
chamber,"n.室,房间,议院,会所,(枪)膛"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
eyebrow,n.眉毛
beard,n.胡须
costume,"n.装束,服装"
garment,"n.衣服,外衣,外表"
helmet,"n.头盔,钢盔"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presence,"n.出席,到场,存在"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernize,v.使现代化
meanwhile," (=meantime)n.其间,其时;adv.其间"
hitherto,"adv.迄今,至今"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
term,"n.学期,期限,期间,条款,条件,术语"
generation,"n.产生,发生,一代,一代人"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
era,"n.时代,纪元,时期,[地]代"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
millennium,"n.太平盛世,一千年"
transient,"adj.短暂的,瞬时的n.瞬时现象"
phase,"n.阶段,状态,相,相位v.定相"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
series,"n.连续,系列,丛书,级数"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
prolong,"vt.延长,拖延"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
alphabetically,adv.按字母顺序地
alphabet,n.字母表
alphabetism,
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formerly,"adv.从前,以前,原来"
historical,"adj.历史(上)的,有关历史的"
historian,"n.历史学家,史家"
historic,"adj.历史上著名的,有历史性的"
prehistoric,"adj.史前的,陈旧的"
outdated,"adj.过时的,不流行的"
preceding,"adj.在前的,前述的"
recording,"adj.记录的,记录用的n.录音带,唱片"
version,"n.译文,译本,翻译"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
curriculum,n.课程
senior,"adj.年长的,资格较老的,地位较高的,高级的"
ancient,"adj.远古的,旧的"
aging,"n.老化,成熟的过程v.使变老"
elderly,"adj.过了中年的,稍老的"
temporary,"adj.暂时的,临时的,临时性"
standstill,"n.停止,停顿"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
permanent,"adj.永久的,持久的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
persistent,adj.持久稳固的
persist,"vi.坚持,持续"
chronic,"adj.慢性的,延续很长的"
continuous,"adj.连续的,持续的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
perpetuate,"vt.使永存,使不朽"
adulthood,n.成人期
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infancy,n.幼年
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
colleague,"n.同事,同僚"
acquaintance,"n.相识,熟人"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
chairman,"n.主席,会长"
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
minister,"n.部长,大臣"
governor,"n.统治者,管理者,地方长官,主管人员"
govern,"v.统治,支配,管理"
governance,"n.统治,管理,统辖"
chancellor,"n.长官,大臣"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
schooling,"n.学校教育,学费"
scholar,n.学者
scholarly,"adj.学者气质的,学者风度的"
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
bachelor,"n.单身汉,文理学士,幼雄兽"
doctoral,adj.博士的
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
overcrowded,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
audience,"n.听众,观众,接见,拜见"
folk,"n.人们,亲属(复数),民族adj.民间的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
military,"adj.军事的,军用的"
committee,n.委员会
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
personnel,"n.人员,职员"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
assembly,"n.集合,装配,集会,集结,汇编"
assemble,"vt.集合,聚集,装配vi.集合"
candidate,"n.候选人,投考者"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
victim,"n.受害人,牺牲者,牺牲品"
participant,"n.参与者,共享者adj.参与的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
outsider,n.无取胜希望者
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
disguise,"v.假装,伪装,掩饰n.伪装"
readership,"n.读者的身分,读者人数"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
servant,n.仆人
profession,"n.职业,专业,表白,宣布"
professionalism,"n.专家的地位,特性或方法,专业主义"
post,
secretary,"n.秘书,书记,部长,大臣"
analyst,"n.分析家,分解者"
analytical,"adj.分析的,解析的"
workforce,
physician,"n.医师,内科医师"
athlete,"n.运动员,运动选手"
stylist,"n.自成流派者,文体家,设计师"
stylish,"adj.时髦的,漂亮的,流行的"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
anchor,"n.锚v.抛锚,锚定"
auditor,"n.计员,核数师"
steward,"n.(轮船,飞机等)乘务员,干事"
consultant,"n.顾问,商议者,咨询者"
parental,"adj.父母亲的,做双亲的"
parenthood,"n.父母身份,亲子关系"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
spouse,n.配偶(指夫或妻)
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
kinship,n.血族关系
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
paternal,"adj.父亲的,象父亲的"
descendant,"n.子孙,后裔,后代"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
inhabitant,"n.居民,居住者"
townsfolk,"n.市民,市镇居民"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
ultimately,"adv.最后,终于,根本,基本上"
forth,"adv.往前,向外"
priority,"n.先,前,优先,优先权"
prior,"adj.优先的,在前的n.预先adv.在"
precede,"v.领先(于),在...之前,先于"
predecessor,"n.前辈,前任,(被取代的)原有事物"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
below," prep.在...下面,adv.在下,在页底"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underlie,"vt.位于...之下,成为...的基础"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
downside,"n.底侧,下降趋势adj.底侧的"
ocean,"n.大海,海洋,许多,广阔"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
volcano,n.火山
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
coast,"n.海岸,滑坡v.沿海岸而行"
inner,"adj.内部的,里面的,内心的n.内部"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
inherent,"adj.固有的,内在的,与生俱来的"
innate,"adj.先天的,天生的"
interior,"adj.内部的,内的n.内部"
intrinsic,
planet,n.[天]行星
gravity,"n.地心引力,重力"
cosmic,adj.宇宙的
cosmos, 宇宙
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
sexual,"adj.性的,性别的,[生]有性的"
gender,"n.[语法] 性,<口>性别,性,性交"
creature,"n.人,动物,傀儡,创造物"
hormone,"n.荷尔蒙,激素"
organic,"adj.器官的,有机的,组织的,建制的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organism,"n.生物体,有机体"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
neural,"adj.神经系统的,神经中枢的,背的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
shrink,"v.收缩,(使)皱缩,缩短"
circulation,"n.循环,流通,发行额"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
encompass,"v.包围,环绕,包含或包括某事物"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
boundary,"n.边界,分界线"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
storm,
climate,"n.气候,风土,思潮"
tide,"n.潮,潮汐,潮流,趋势"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
protein,n.[生化]蛋白质adj.蛋白质的
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
molecular,"adj.[化]分子的,由分子组成的"
silicon,"n.[化]硅,硅元素"
