melt,"v.(使)融化,(使)熔化,使软化,使感动"
prince,n.王子
naturalist,"n.自然主义者,博物学者"
tiny,"adj.很少的,微小的"
website,WWW(环球网)的站点
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
client,"n.[计]顾客,客户,委托人,客户机程序"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
cafeteria,n.自助餐厅
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
postwar,adj.战后的
happiness,
truly,"adv.真实地,不假"
passenger,"n.乘客,旅客"
seriously,"adv.认真地,真诚地"
seriousness,"n.严肃,认真"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
earthquake,"n.地震,[喻]在震荡,在变动"
actual,"adj.实际的,真实的,现行的,目前的"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
indeed,
policy,"n.政策,方针"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
introductory,adj.介绍性的
realise,"v.觉悟,明白"
realisation,n.<主英>=realization
turtle,n.海龟
beauty,"n.美,美景,美好的东西"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
unthinking,"adj.无思想的,不留心的,未加思虑的"
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
bite,
cite,"vt.引用,引证,提名表扬"
citation,n.引用
hug,
widen,"v.加宽,放宽,扩展"
aside,"adv.在旁边,到旁边"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
cancellation,n.取消
engine,"n.发动机,机车,火车头"
technological,adj.科技的
developer,n.开发者
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
traditional,"adj.传统的,惯例的,口传的,传说的"
speedy,"adj.快的,迅速的"
realistic,adj.现实(主义)的
unrealistic,"adj.不切实际的,不实在的"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
powerlessness,
preparatory,adj.预备的
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
lifetime,"n.一生,终生,寿命"
neighbourhood,n.邻居关系(美作:neighborhood)
spiritual,adj.精神上的
fluent,"adj.流利的,流畅的"
programme,"n.v.=program 程序,编程"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
amount,"n.数量vi.(to) 总计,等于"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
unify,"vt.统一,使成一体"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
favour,"n.亲切,宠爱"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
countryside,"n.乡下地方,乡下居民"
trader,"n.商人,商船"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
harmless,adj.无害的
unharmed,"adj.未受伤害的,太太平平的"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
imaginable,"adj.可想象的,可能的"
imaginative,"adj.想象的,虚构的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
youthful,"adj.年轻的,青年的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
selfless,adj.无私的
rebuild,"v.重建,改造,复原,重新组建"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
mostly,"adv.主要地,大部分,通常"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
bet,"n.赌,打赌v.赌,赌钱"
mailbox,"n.<美>邮筒,邮箱"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
villager,n.村民
creativity,"n.创造力,创造"
creation,"n.创造,创作物"
recreate,"v.(使)得到休养,(使)得到娱乐"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
error,"n.错误,过失,误差"
advise,"vt.劝告,忠告,警告,建议"
advisor,"n.顾问,<美> (学生的)指导老师"
advisable,"adj.可取的,明智的"
recently,adv.最近
percentage,"n.百分数,百分率,百分比"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
popularization,n.普及
sight,"n.视力,视觉,见,瞥见,视域,眼界"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
patient,"n.病人,患者adj.忍耐的,耐心的"
garbage,"n.垃圾,废物"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
cloth,"n.布,织物,衣料"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
youngish,"adj.颇年轻的,还年轻的"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
unpaid,"adj.未付款的,不受报酬的"
prepay,v.预付
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthless,"adj.无价值的,无益的"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
affect,"vt.影响,感动,侵袭,假装"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
enjoyable,"adj.令人愉快的,可享受的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
directly,"adv.直接地,立即"
secondary,"adj.次要的,二级的,中级的,第二的"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
county,"n.县,郡"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
survive,"v.幸免于,幸存,生还"
paperwork,n.文书工作
whatsoever, pron.无论什么
adulthood,n.成人期
gasoline,n.汽油
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
roof,"n.屋顶,房顶,顶"
era,"n.时代,纪元,时期,[地]代"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
dolphin,n.海豚
attractive,"adj.吸引人的,有魅力的"
attraction,"n.吸引,吸引力,吸引人的事物"
geological,"adj.地质学的,地质的"
disappoint,vt.使失望
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
presidential,adj.总统的
purchase,"vt.买,购买n.买,购买"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
cereal,"n.谷类食品,谷类"
oxygen,n.[化]氧
arrow,"n.箭,箭头记号"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaningful,adj.意味深长的
navy,n.海军
videotape,
encouragement,"n.鼓励,奖励"
forth,"adv.往前,向外"
formation,"n.形成,构成,编队"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
grader,"n.分类机,分级机"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
instruct,"vt.教,教导,命令,指示,通知"
ceiling,"n.天花板,最高限度"
anxiety,"n.忧虑,焦急,渴望,热望"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
likelihood,"n.可能,可能性"
modernize,v.使现代化
seemingly,adv.表面上地
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
retire,"vi.退休,引退,退却,撤退,就寝"
bush,"n.矮树丛,(机械)衬套"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
coast,"n.海岸,滑坡v.沿海岸而行"
coastal,"adj.海岸的,沿海的"
altogether,"adv.完全地,总而言之"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
gallon,n.加仑
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
situation,"n.情形,境遇,(建筑物等的)位置"
situated,"adj.位于,被置于境遇,处于...的立场"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailor,"n.海员,水手,不大会晕船的人,船员"
freeze,"v.(使)结冰,(使)冷冻,冻结"
muddy,"adj.多泥的,泥泞的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
weakness,"n.虚弱,软弱,弱点,缺点"
weaken,"v.削弱,(使)变弱"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
debt,"n.债务,罪过"
improvement,"n.改进,进步"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
unarguable,adj.无可争辩的
basically,"adv.基本上,主要地"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ambition,"n.野心,雄心"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
inner,"adj.内部的,里面的,内心的n.内部"
inward,"adv.向内,在内adj.向内的,内在的"
wheel,"n.轮,车轮,轮子"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
opportunity,"n.机会,时机"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
victim,"n.受害人,牺牲者,牺牲品"
possibility,"n.可能性,可能发生的事物"
possibly,"adv.可能地,或者"
judge,
judgment,n.判断
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
disadvantage,"n.不利,不利条件,缺点,劣势"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
painful,"adj.疼痛的,使痛苦的"
reminder,"n.提醒的人,暗示"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
chapter,n.(书籍)章
reliance,"n.信任,信心,依靠,依靠的人或物"
reliability,n.可靠性
reliant,"adj.信赖的,依靠的,信赖自己的"
heal,"v.治愈,医治,结束"
wireless,adj.无线的
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
heat,
preheat,vt.预先加热
heater,"n.加热器,发热器"
flavour,"n.滋味,香味"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
sticky,"adj.粘的,粘性的"
indirect,"adj.间接的,迂回的"
indirectness,
physically,adv.身体上地
whenever," conj.无论何时,随时n.只要"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
role,"n.角色,任务"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
diet,"n.通常所吃的食物,会议"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
billion,n.adj.十亿(的)
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
rod,"n.杆,棒"
inventor,n.发明家
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
ungrateful,adj.不领情的
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
graph,"n.图表,曲线图"
amaze,vt.使吃惊
amazement,"n.惊愕,惊异"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exactly,"adv.正确地,严密地"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
settlement,"n.沉降,解决,结算,殖民,殖民地"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
greenhouse,"n.温室,花房"
upper,"adj.上面的,上部的"
discovery,"n.发现,发明的东西"
discoverer,n.发现者
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
appearance,"n.出现,露面,外貌,外观"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currently,"adv.普遍地,通常地,现在,当前"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
wealth,"n.财富,财产,大量"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
affordable,
pipeline,"n.管道,传递途径"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualise,v.<主英> =visualize
soul,"n.灵魂,心灵,精神,精力"
arrival,"n.到来,到达,到达者"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
figure,
awesome,"adj.引起敬畏的,可怕的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
sharply,"adv.锐利地,急剧地"
grassy,"adj.绿色的,象草的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
economics,n.经济学
production,"n.生产,产品,作品,(研究)成果"
productivity,n.生产力
productive,"adj.生产性的,生产的,能产的,多产的"
counterproductive,"adj.反生产的,使达不到预期目标的"
producer,"n.生产者,制作者,演出人,(电影)制片人"
data,"n.datum的复数,[计] 资料,数据"
growth,"n.生长,种植,栽培,发育,等比级数"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
footstep,"n.脚步,脚步声,一步跨出去的距离"
midnight,n.午夜
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
disconnect,"v.拆开,分离,断开"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mainly,"adv.大体上,主要地"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
tobacco,"n.烟草,烟草制品,抽烟"
opera,n.歌剧
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
relocate,v.重新部署
description,"n.描写,记述,形容,种类,描述"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
increasingly,"adv.日益,愈加"
afterwards,"adv.然后,后来地"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
frequently,"adv.常常,频繁地n.经常地"
infrequent,"adj.稀少的,很少发生的,罕见的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indication,"n.指出,指示,迹象,暗示"
friendliness,"n.友谊,友善,亲切,亲密"
unfriendly,"adv.不友善地,不利地"
seasonal,"adj.季节的,季节性的,周期性的"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
require,"vt.需要,要求,命令"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
wherever,"adv.无论那里,无论什么情况下"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
dormitory,n.宿舍
blame,"n.过失,责备vt.责备,谴责"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regional,"adj.整个地区的,地方地,地域性地"
poem,"n.诗,象诗一样,美丽的东西"
workplace,
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
acre,"n.英亩,(pl.)地产,大片田地"
acreage,"n.英亩数,面积"
enable,"vt.使能够,授予权利或方法"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formerly,"adv.从前,以前,原来"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
nonexistent,adj.不存在的
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
document,"n.公文,文件,文档,档案,文献v.证明"
undocumented,"adj.无正式文件的,无事实证明的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
assist,"v.援助,帮助"
footprint,"n.足迹,脚印"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
instrument,"n.工具,手段,器械,器具,手段"
income,"n.收入,收益,进款,所得"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
audience,"n.听众,观众,接见,拜见"
tower,"n.塔,城堡"
landowner,"n.地主,土地所有者"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
moreover,"adv.而且,此外"
duration,"n.持续时间,为期"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
communicator,"n.交流者,发报机,列车内通报器"
islander,n.岛上居民
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialization,"n.工业化,产业化"
confidence,n.信心
Arctic,
valley,"n.(山)谷,流域"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
marketplace,"n.集会场所,市场 商场"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
disregard,"v.不理漠视n.漠视,忽视"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
agreement,"n.同意,一致,协定,协议"
agreeable,"adj.使人愉快的,惬意的,适合的"
depth,"n.深,深度,深奥,深刻"
deeply,adv.深深地
deepen,"v.加深,深化"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
mathematics,n.数学
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separation,"n.分离,分开"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
symbol,"n.符号,记号,象征"
symbolise,v.<主英>=symbolize
unimportant,"adj.不重要的,琐碎的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
carpet,n.地毯
global,"adj.球形的,全球的,全世界的"
worsen,"v.(使)变得更坏,恶化,损害"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
method,n.方法
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
researcher,n.研究员
deadline,n.最终期限
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
via," prep.经,通过,经由"
semester,n.学期
estimate,"v.估计,估价,评估n.估计,估价,评估"
select,"vt.选择,挑选adj.精选的"
selective,"adj.选择的,选择性的"
selection,"n.选择,挑选,选集,精选品"
selectivity,n.选择性
injury,"n.伤害,侮辱"
injure,"vt.损害,伤害v.伤害"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
remain,"vi.保持,逗留,剩余,残存"
abandon,"vt.放弃,遗弃;n.放任,狂热"
historical,"adj.历史(上)的,有关历史的"
scan,"v.细看,审视,浏览,扫描n.扫描"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
highway,"n.公路,大路"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
relation,"n.关系,联系,叙述,故事,亲戚"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
storage,"n.贮藏(量),贮藏库,存储"
partly,"adv.部分,几分"
partially,adv.部分地
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
salary,n.薪水vt.给...加薪
mineral,"n.矿物,矿石"
unclear,adj.不清楚的
finding,"n.发现,发现物,决定,[律]裁决"
nevertheless," conj.然而,不过adv.仍然,不过"
expression,
courage,"n.勇气,精神"
courageous,"adj.勇敢的,有胆量的"
basement,"n.地下室,墙脚"
commonly,"adv.普通地,一般地"
uncommon,"adj.不凡的,罕有的,难得的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
artistic,"adj.艺术的,有美感的,风雅的"
intelligence,"n.智力,聪明,智能"
cultural,adj.文化的
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
consumer,n.消费者
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplify,"vt.单一化,简单化"
belt,"n.带子,地带"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
