primarily,"adv. 主要地, 首先地"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
salvation,"n. 拯救, 救助, 救世"
portray,"vt. 描绘, 描写, 描绘...的肖像"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
sergeant,"n. 警察小队长, 军士"
treaty,"n. 条约, 谈判
[经] 协议, 协定, 协商"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
coalition,"n. 联盟；联合；结合；（两党或多党）联合政府
[网络] 合并；同盟；结合体，同盟"
resent,"vt. 愤恨, 憎恶, 怨恨"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
afflict,"vt. 使苦恼, 折磨"
grain,"n. 粮食；颗粒；[作物] 谷物；纹理
vi. 成谷粒
vt. 使成谷粒
n. (Grain)人名；(法)格兰"
tremendous,"a. 巨大的, 非常的, 可怕的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
defiance,"n. 蔑视, 挑战
[法] 挑战, 藐视, 违抗"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
clearance,"n. 清除, 间隙
[化] 间隙; 空隙"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
hatred,"n. 憎恨, 仇恨, 憎恶
[法] 敌意, 憎恨, 憎恶"
necessitate,"vt. 迫使, 使成为必需, 需要"
breakthrough,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
kidney,"n. 肾, 个性
[医] 肾"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
mechanic,"n. 机械工, 技工
a. 手工的"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
minibus,"n. 中客车, 小型公共汽车"
multitude,"n. 多数, 群众"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
tub,"n. 桶, 浴盆
vt. 装入桶, 洗澡
vi. 洗盆浴, 被放在桶里洗"
enclosure,"n. 附件, 围墙, 围绕
[化] 机壳; 外壳"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
oak,"n. 橡树, 橡木
a. 橡木制的"
brew,"v. 酝酿；沏；酿制（啤酒）；沏（茶）
n. （尤指某地酿造的）啤酒；（茶）一次的冲泡量
[网络] 调制；煮；手机下载"
derive,"vt. 得自
vi. 起源"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
disastrous,"a. 损失惨重的, 悲伤的"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
intuition,"n. 直觉, 直觉的知识"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
infect,"vt. 传染, 感染
[医] 传染, 感染"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
ridiculous,"a. 荒谬的, 可笑的"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
turnover,"打翻, 营业额达到, 周转, 移交给, 翻阅, 反复考虑, 翻身
[法] 移交, 交付, 让渡"
perplex,"vt. 使困惑, 使复杂化, 使为难
[法] 困惑, 使复杂化, 使纠缠不清"
complexion,"n. 肤色, 情况, 局面
[医] 体质; 面色, 面容"
forthcoming,[网络] 北京大学出版社；社会科学类
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
confer,abbr. conferred 授予称号的，赠与的
naive,"a. 天真的, 纯真的, 幼稚的"
fitting,"n. 装配，装置；试穿，试衣
adj. 适合的，适宜的；相称的
n. (Fitting)人名；(英、德)菲廷"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
accordance,"n. 一致, 和谐"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
ultraviolet,"n. 紫外线
[网络] 紫外线的；紫外灯光源；紫外光"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
porch,"n. 门廊, 走廊"
rational,"a. 理性的, 合理的
n. 有理数"
luggage,"n. 行李, 皮箱"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
underestimate,"n. 低估
vt. 低估, 看轻"
garbage,"n. 垃圾桶；废物；垃圾箱；废话
[网络] 垃圾袋；残羹剩菜使我掩鼻；平口袋"
unanimous,"a. 意见一致的, 无异议的"
crowd,"n. 人群；群众；观众；民众
v. 挤；挤满；塞满；使…拥挤
[网络] 大众；一群"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
diplomat,"n. 外交官, 有外交手腕的人
[法] 外交家, 外交官, 有权谋的人"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
degrade,"v. (使)降级, (使)退化"
hoist,"v. 提升；吊起；拉高
n. 起重机；吊车；（残疾人用）升降机
[网络] 升起；举起；卷扬机"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
unemployment,"n. 失业, 失业人数
[经] 失业"
convenience,"n. 方便, 便利的事物, 方便的时候"
muscular,"a. 强壮的, 肌肉发达的, 有力的
[医] 肌的; 肌肉发达的"
feminine,"a. 女性的, 阴性的, 柔弱的
[医] 女性的, 雌性的"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
unify,"v. 统一, 使成一体"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
aesthetic,"a. 美学的, 审美的, 有美感的"
quota,"n. 配额, 限额
[化] 定额"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
[计] 升级"
universe,"n. 宇宙, 星系, (思想等)范围"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
obstacle,"n. 障碍, 妨害物, 阻碍"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
composite,"n. 复合材料；混合物；合成物
adj. 合成的；混成的；复合的
[网络] 复合土工膜"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
[计] 模式, 图案"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
[法] 确认, 赞成, 支持"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
bibliography,"n. 参考书目
[计] 书目; 文献目录"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
champagne,"n. 香槟酒, 香槟酒色
[化] 香槟酒"
duplicate,"v. 复制；复印；复写；（尤指不必要时）重复
n. 副本；复制品；完全一样的东西
adj. 完全一样的；复制的；副本的"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
adjoin,"v. 邻接, 毗连"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
snatch,"n. 音乐片段；抓；夺；抢夺
v. 一把抓起；一下夺过；夺去；抢走
[网络] 偷拐抢骗；攫取；抓举"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
equip,"vt. 装备, 配备
[机] 设备, 装置"
utilize,vt. 利用
deport,"vt. 驱逐出境；举止；放逐
n. (Deport)人名；(捷)德波特；(法)德波尔"
quartz,"n. 石英
[化] 石英"
versus,"prep. 对...
[法] 诉, 对, 相形"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
owl,[网络] 普通水位；普通巫术等级
disable,"vt. 使失去能力, 使残废, (律)使无资格
[计] 使无效, 禁止, 关闭"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
distract,"vt. 转移, 分心, 使发狂"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
council,"n. 会议, 委员会
[经] 委员会"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
contrive,"v. 发明, 设计, 图谋"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑
n. (Bronze)人名；(葡)布龙泽"
penguin,"n. 企鹅, 空军地勤人员"
sake,"n. 目的, 缘故, 理由"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
anxious,"a. 忧虑的, 发愁的, 渴望的"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
courtesy,"n. 礼貌, 谦恭, 好意
[法] 优待, 礼貌, 恩惠"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
comprehension,"n. 理解, 包含"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
deem,"v. 认为, 相信"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
spine,"n. 背骨, 脊柱, 尖刺
[医] 脊柱; 棘, 刺; 马蹄嵴"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
masterpiece,"n. 杰作, 名著"
explore,"v. 探险, 探测, 探究"
van,"n. 客货车；厢式送货车；面包车（通常为 12 座左右）
v. 选(矿)；用车搬运(货物)
prep. 〈外〉同“from”
[网络] 厢式车插销；范清逸；同名专辑"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
semester,n. 学期
entity,"n. 实体, 实存物, 存在
[计] 实体"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
epoch,"n. 新纪元, 时代, 时期"
collide,"vi. 碰撞, 互撞, 抵触"
inland,"a. 内陆的, 国内的
n. 内地"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
[经] 小额的, 微小的, 小规模的"
brink,"n. 边缘, 陡岸"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
hop,"n. 啤酒花；单足短距离跳跃；（动物或鸟的）齐足（或双足）短距离跳跃
v. 单脚跳行；齐足（或双足）跳行；突然快速去某处
[网络] 拯救小兔；单足跳；忽布"
drama,"n. 戏剧, 戏剧艺术"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
magnet,"n. 磁铁；[电磁] 磁体；磁石
n. (Magnet)人名；(塞)马格内特；(西)马涅特；(法)马涅"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
velocity,"n. 速度, 迅速
[化] 速度"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
radius,"n. 半径, 范围, 辐射光线
[电] 半径"
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
velvet,"n. 天鹅绒
a. 天鹅绒的"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
clamp,"n. 夹钳
vt. 夹紧, 强加"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
permissible,"adj. 容许的；许可的
[网络] 可允许的；可容许的；允许误差"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
displace,"vt. 移置, 替换, 转移"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
[医] 通风, 换气"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
ballet,n. 芭蕾舞
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
exceptional,"a. 例外的, 异常的, 特别的"
distill,"vt. 蒸馏
vi. 滴下"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
silicon,"n. 硅
[化] 硅Si"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
dual,"a. 双重的, 双的
n. 双数"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
bribery,"n. 贿赂行为, 行贿, 受贿
[经] 行贿, 受贿"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
[化] 铺设"
irrespective,"a. 不顾的, 无关的, 没关系的"
protein,"n. 蛋白质
a. 蛋白质的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
[法] 定论, 判断, 意见"
version,"n. 一种描述, 版本, 译文
[计] 版本"
verse,"n. 诗；韵文；诗节；歌曲的段落
v. 作诗；用诗表现；(把…)写成诗
[网络] 诗歌；诗句；诗行"
versatile,"a. 多才多艺的, 万用的, 万向的"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
messenger,"n. 报信者, 使者
[经] 使者, 送信者, 通信员"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
embed,"vt. 使插入, 使嵌入, 使深留脑中
[计] 嵌入"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
[计] 偏移量"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
[计] 截获命令"
senator,"n. 参议员, (某些大学的)理事
[法] 参议员, 上议员"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
intimidate,"vt. 威胁, 恐吓
[法] 恐吓, 威胁, 使恐惧"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
offense,"n. 犯罪, 伤感情, 攻击"
nominate,"vt. 提名, 任命, 命名
[法] 提名...为候选人, 指定, 推荐"
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
chip,"v. 打破；弄缺；被损坏；切下
n. （木头、玻璃等的）缺口；（木头、玻璃等破损后留下的）碎屑
adj. (雀,栗鼠等)唧唧叫的
[网络] 筹码；薯条保温台；薄片"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
[计] 重叠"
veto,"n. 否决权
vt. 否决, 禁止"
melody,"n. 曲子, 美妙音乐, 曲调"
injection,"n. 注射, 注射剂
[化] 注入; 注射"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
rotary,"n. 轮转(印刷)机；环行交叉路；“扶轮国际”
adj. 旋转的；绕轴转动的
[网络] 卷筒系列；油路刀杆"
vicinity,"n. 附近, 邻近, 附近地区, 近处
[法] 附近, 邻近, 附近地区"
moreover,[网络] 再说；再加上
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
[计] 分区; 划分"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
fusion,"n. 熔合物, 结合, 熔合
[化] 熔融; 熔化; 聚变"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
outset,[网络] 外盖型套轮；功能检验设置；放热反应终点
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
create,"vt. 创造, 建造, 引起, 任命"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
nasty,表示u201c感性u201d：hyponasty
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
