recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
imprint,v.留下烙印
derail,v.出轨
shun,"vt.避开,避免"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
disjointed,"adj.脱节的,杂乱的"
browbeat,"v.恫吓,吓唬"
serendipity,n.有意外发现珍宝的运气
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
bench,n.长椅子
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
instrumental,"adj.仪器的,器械的,乐器的"
plod,"n.沉重的脚步vi.沉重地走,辛勤工作vt.沉重缓慢地走"
incumbent,"adj.职责所在的,负有...义务的"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
dolt,"n.呆子,傻瓜,笨蛋"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
irk,"vt.使厌倦,使苦恼"
continence,"n.自制,克制,节欲(尤指禁欲)"
simulate,"vt.模拟,模仿,假装,冒充"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
liberate,"v.解放,释放"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
palatable,adj.美味的
forerunner,"n.先驱(者),传令官,预兆"
cringe,"vi.畏缩,阿谀,奉承"
pulchritude,"n.美丽,标致"
patriarch,"n.家长,族长,创办人,最年长者"
acoustical,"adj.听觉的,声学的"
surpass,"vt.超越,胜过"
perfunctory,adj.马马虎虎的
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
gentry,n.贵族们
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
apprentice,n.学徒v.当学徒
threadbare,"adj.穿破旧衣服的,俗套的"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
enigma,"n.谜,不可思议的东西"
obedient,"adj.服从的,孝顺的"
deceptive,adj.欺骗性的
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
reverberate,v.反响
projectile,n.射弹adj.发射的
linger,"v.逗留,闲荡,拖延,游移"
elastic,adj.弹性的
shrewd,adj.精明
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
plethora,"n.过剩,过多,多血症"
emblazon,"vt.用纹章装饰,颂扬,盛饰"
modify,"vt.更改,修改v.修改"
equitable,"adj.公平的,公正的,平衡法的"
migration,"n.移民,移植,移往,移动"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
nugatory,"adj.无价值的,没有力量的,无效的"
denizen,n.居民
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
hedonistic,"adj.快乐主义者的,快乐论的,快乐主义的"
treatise,"n.论文,论述"
generous,"adj.慷慨的,大方的,有雅量的"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
ramshackle,adj.摇摇欲坠的
consensus,"n.一致同意,多数人的意见,舆论"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
insipid,"adj.没有味道的,平淡的"
egalitarian,adj.平等主义的n.平等主义
quaff,"v.一口气喝干,大口地喝n.一饮而尽,痛饮"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
nil,
hallmark,n.特点
riveting,
remote,"adj.遥远的,偏僻的,细微的"
prosaic,"adj.散文的,散文体的,平凡的"
compose,"v.组成,写作,排字,(使)安定,调解"
repent,"v.后悔,悔改,忏悔,悔悟"
accede,"v.同意,加入,同意"
expedition,"n.远征,探险队,迅速,派遣"
pursue,"vt.追赶,追踪,追击,继续,从事"
plaudit,n.喝采
revile,"v.辱骂,斥责"
shirk,"vi.逃避,推卸vt.逃避"
incipient,adj.初始的
reparation,"n.赔偿,弥补,恢复,修理"
lackluster,"n.无光泽,暗淡"
aristocracy,"n.贵族,贵族政府,贵族统治"
deceit,"n.欺骗,谎言"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
debate,"v.争论,辩论n.争论,辩论"
plutocracy,n.富豪统治
subliminal,"adj.下意识的,潜在意识的"
recriminate,"v.反责,反唇相讥,反控诉"
palpitate,v.跳动
aviation,"n.飞行,航空,航空学,航空术"
tryst,"n.约会,幽会v.约会"
nirvana,"n.涅盘,天堂"
inhabit,"vt.居住于,存在于,占据,栖息"
conflict,"n.斗争,冲突vi.抵触,冲突"
scenario,"n.想定 游戏的关,或是某一特定情节"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
ersatz,"adj.代用的,合成的,假的,人造的"
recondite,"adj.深奥的,隐藏的,晦涩的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
slipshod,adj.漫不经心的
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
tantalize,"vt.逗弄,使干着急"
pamper,v.纵容
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
resolute,adj.坚决的
precipitous,"adj.陡峭的,急躁的"
quagmire,"n.沼泽,湿地"
slovenly,"adj.懒散的,不修边幅的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
denouement,n.结局
powwow,"n.巫师,医师,(印地安人的)仪式vi.举行仪式,行巫术vt.用巫术医治"
restrain,"vt.抑制,制止"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
epithet,"n.绰号,称号"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
onerous,"adj.繁重的,费力的,负有法律责任的"
astute,"adj.机敏的,狡猾的"
refurbish,"vt.再磨光,刷新"
sinecure,"n.工作清闲而报酬丰厚的职位,挂名职务,闲职"
amicable,"adj.友善的,和平的"
consequential,"adj.结果的,相因而生的"
bombard,
masterful,adj.专横的
advert,"vi.注意,留意n.广告"
vitiate,v.损害
clumsy,adj.笨拙的
fervor,"n.热情,热烈,炽热"
barter,"n.物品交换,实物交易v.物品交换,交换"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
stalwart,adj.坚定的
chart,"n.海图,图表vt.制图"
gangling,adj.(身体)瘦长的
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
asylum,"n.庇护,收容所,救济院,精神病院"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
ego,"n.自我,利已主义,自负"
abolish,"vt.废止,废除(法律、制度、习俗等)"
compassion,"n.同情,怜悯"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
mystify,v.迷惑
patrimony,"n.祖传的财物,<喻>继承物,遗产"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
stanza,"n.节,演出期,比赛中的盘"
foolhardy,"adj.愚勇的,有勇无谋的"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
delegate,n.代表vt.委派...为代表
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
peremptory,"adj.断然的,专横的,强制的"
proliferate,v.增生扩散
frivolous,"adj.轻佻的,琐碎的,妄动的"
expedite,"v.加速,派出adj.畅通的,迅速的"
deteriorate,v.(使)恶化
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
impulsive,adj.冲动的
condiment,n.调味品
antithesis,n.对立面
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
topple,v.倾倒
maverick,n.没打烙印的动物vi.闹独立的人
comic,"n.滑稽演员adj.滑稽的,喜剧的"
eradicate,v.根除
ominous,"adj.预兆的,恶兆的,不吉利的"
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
topsy-turvy,
negate,"vt.否定,打消"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
fractious,"adj.易怒的,倔强的,脾气不好的"
altruism,"n.利他主义,利他"
bane,"n.毒药,祸害"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
refute,"vt.驳倒,反驳"
posterity,"n.子孙,后裔"
wily,adj.老谋深算的
brevity,"n.(时间)短暂,(讲话,文章等)简短"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
identity,"n.同一性,身份,一致,特性,恒等式"
toddle,"vi.东倒西歪地走,蹒跚学步,散步vt.蹒跚(或信步)走路n.东倒西歪的走路,刚学走步的小孩"
temporize,v.见风驶舵
python,"n.[动]大蟒,巨蟒"
vertigo,"n.眩晕,晕头转向"
sedulous,adj.坚韧不拔的
controversy,"n.论争,辩论,论战"
sensory,"adj.感觉的,感官的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
humiliate,"v.羞辱,使丢脸,耻辱"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
standardize,"vt.使符合标准,使标准化"
chide,"v.斥责,责骂"
paroxysm,"n.发作,突发"
dignity,"n.尊严,高贵"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
lampoon,n.(嘲讽个人的)强烈讽刺文vt.讽刺
glean,"v.拾落穗,收集"
economical,"adj.节约的,经济的"
neologism,"n.新语,创造或使用新语"
memento,n.纪念品
ardor,"n.热诚,情欲,激情,热情,炽热"
inclement,"adj.险恶的,严酷的"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
stickler,"n.坚持己见的人,困难的问题"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
scintillate,"v.发出火花,闪耀光芒"
propel,"vt.推进,驱使"
exonerate,"vt.免除,证明无罪"
constrict,v.压缩
prolong,"vt.延长,拖延"
hereafter,"adv.今后,从此以后"
precursor,n.先驱
vector,"n.[数]向量,矢量,带菌者vt.无线电导引"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
clutter,n.混乱
despondent,adj.沮丧的
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
felony,n.[律]重罪
supplicant,"n.(=suppliant)恳求者,恳请者adj.(=suppliant)恳求的"
inverse,"adj.倒转的,反转的n.反面v.倒转"
dappled,adj.有斑点的
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
disguise,"v.假装,伪装,掩饰n.伪装"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
fortuitous,"adj.偶然的,幸运的"
rectitude,"n.正直,公正,清廉,笔直"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
montage,"n.蒙太奇,文学音乐或美术的组合体"
ad-lib,
relinquish,v.放弃
vernacular,adj.本国的
embitter,"vt.加苦味于,使受苦,使难受,使怨恨,加重"
dolorous,"adj.忧伤的,悲痛的"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
menial,adj.仆人的n.仆人
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
prowess,n.威力
malaise,n.不舒服
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
entrance,"n.入口,门口,进入"
parochial,"adj.教区的,地方范围的,狭小的"
grouse,"n.松鸡,牢骚vi.埋怨"
nudge,"n.用肘轻推,轻推为引起注意"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
truism,n.真实性
melee,"n.混战,搏斗,格斗"
concave,"adj.凹的,凹入的n.凹,凹面"
hasty,"adj.匆忙的,草率的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
boon,"n.恩惠,实惠,福利"
threshold,"n.开始,开端,极限"
peripatetic,"adj.逍遥学派的,走来走去的n.走来走去的人,逍遥学派的人"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
candid,"adj.无偏见的,公正的,坦白的,率直的"
equable,"adj.变动小的,平静的"
inordinate,adj.紊乱的
denude,"vt.使裸露,剥下,剥夺,脱毛"
adapt,"vt.使适应,改编"
quixotic,"adj.唐吉诃德式的,狂想家的"
diaphanous,"adj.透明的,精致的"
homely,adj.家常的
avarice,"n.贪财,贪婪"
antenna,n antenae <动>触角 (antenna)n.天线
affect,"vt.影响,感动,侵袭,假装"
melancholy,n.忧郁adj.忧郁
catalyst,n.催化剂
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
heartrending,"adj.令人心碎的,伤心的,悲惨的"
unbounded,adj.极大的
endeavor,"n.努力,尽力vi.尽力,努力"
ambush,"n.埋伏,伏兵v.埋伏"
vituperate,"vt.谩骂,责骂"
jigsaw,n.竖锯vt.用竖锯锯
recreant,adj.怯懦的n.懦夫
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
apprise,vt.通知
syllabus,n.课程提纲
sermonize,"v.说教,布道,说大道理与人听"
deter,v.阻止
pounce,v.突袭n.突袭
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
collate,v.比较
qualitative,"adj.性质上的,定性的"
stodgy,"adj.油腻的,不易消化的,乏味的,暗淡的,塞满的,平凡的,庸俗的,笨重的"
alter,v.改变
brook,n.小溪vt.容忍
somnolent,"adj.想睡的,催眠的"
archive,vt.存档n.档案文件
obstreperous,"adj.喧嚣的,任性的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
patriot,n.爱国者
abeyance,"n.暂时无效,中止,归属待定"
wield,v.挥
palatial,adj.富丽堂皇的
aggrieved,
witticism,"n.妙语,俏皮话"
laconic,"adj.(用词)简洁的,简明的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
filch,"vt.偷窃(不贵重的东西),窃取"
squelch,v.压制
clique,"n.私党,小圈子,派系,阀vi.结党"
antagonize,"vt.敌对,对抗"
feral,"adj.野生的,未驯服的,凶猛的,野兽的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
wan,"adj.苍白的,无血色的,病态的,暗淡的,无力的;v.(使)变苍白,(使)呈病态;Wide Area Networks,广域网"
precept,n.规则
nonchalant,adj.冷淡的
derogate,"v.贬损,毁损"
recourse,"n.求援,求助,[商][律]追索权"
veneer,"n.薄板,单板,胶合板,饰面,外表,虚饰vt.镶饰,胶合,虚饰"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
coronation,n.加冕礼
emasculate,"vt.阉割,使柔弱,删削,使无力adj.阉割了的,柔弱的"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
engender,v.造成
measured,"adj.标准的,整齐的,有规则的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
laggard,
seclude,v.隔离
extant,"adj.现存的,未毁的,<古>突出的,显著的"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
genial,adj.亲切的
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
terminate,"v.停止,结束,终止"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
trait,"n.显著的特点,特性"
realm,n.领域
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
saccharine,"n.<美>糖精adj.糖质的,含糖的"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
placate,v.安抚
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
intimidate,v.胁迫
fauna,"n.动物群,动物区系,动物志"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
nostrum,n.秘方
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
wit,"n.智力,才智,智慧"
bungle,v.办糟
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
fatalism,n.宿命论
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
cherish,"vt.珍爱,怀抱(希望等)"
tenant,"n.承租人,房客,租客v.出租"
pervade,v.遍及
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
bequest,"n.遗产,遗赠"
censor,"n.检查员vt.检查,审查"
circuitous,adj.迂回线路的
myopia,n.近视
iterate,"vt.反复说,重申,重述"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
ablution,n.清洗
disconcert,"vt.使惊惶,使仓皇失措,破坏"
eccentric,adj.古怪n.行为古怪的人
copious,"adj.很多的,广识的,丰富的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
enjoin,"vt.吩咐,命令,嘱咐,<主美>禁止"
mosque,n.清真寺
adorn,v.装饰
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
mutiny,"n.兵变,反抗v.叛变,造反,兵变"
psyche,"n. 心智,灵魂,心灵,精神"
doff,"vt.脱,废除,丢弃"
organic,"adj.器官的,有机的,组织的,建制的"
devoid,"adj.全无的,缺乏的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
dally,"v.玩弄,戏弄,延误"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
dialect,"n.方言,语调"
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
dogged,"adj.顽固的,顽强的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
hostile,"adj.敌对的,敌方的n.敌对"
domineer,v.压制
cynosure,"n.小熊座,北极星"
fulcrum,"n.杠杆的支点,支点,叶附属物"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
luminous,"adj.发光的,明亮的"
mystical,"adj.神秘的,奥秘的"
kudos,"n.名望,荣誉,声誉"
gutless,"adj.无胆量的,没勇气的,没有生气的"
