novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
cow,"n.母牛,大型母兽vt.威吓"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
cream,"n.乳酪,奶油,(护肤)面霜"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curtain,"n.窗帘,门帘v.装上门帘"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defense,
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delicious,adj.美味的
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
department,"n.部,局,处,科,部门,系,学部"
describe,
description,"n.描写,记述,形容,种类,描述"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
diamond,"n.钻石,菱形"
dictation,"n.听写,口述"
dictionary,"n.字典,词典"
dinner,"n.正餐,宴会"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
disagree,"vi.不一致,不适宜"
disappoint,vt.使失望
discovery,"n.发现,发明的东西"
discussion,n.讨论
disease,"n.疾病,弊病"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
downstairs,"adv.在楼下,往楼下,下楼"
downtown,"adv.在市区,往市区adj.市区的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
entrance,"n.入口,门口,进入"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
especially,"adv.特别,尤其"
eventually,"adv.最后,终于"
excellent,"adj.卓越的,极好的"
exhibition,"n.表现,展览会,展览品,显示"
explanation,"n.解释,解说,说明,辩解,互相讲明"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
figure,
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
flag,"n.旗,标记v.标记"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
forever,"adv.永远,永恒,永久,常常,始终"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
fork,"n.叉,耙,叉形物,餐叉"
fortunate,"adj.幸运的,幸福的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
fountain,"n.泉水,喷泉,源泉"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
freedom,"n.自由,自主,直率,特权"
freeze,"v.(使)结冰,(使)冷冻,冻结"
frequent,"adj.时常发生的,频繁的"
friendly,"adj.友好的,友谊的"
friendship,"n.友谊,友好"
frighten,vt.使惊吓vi.惊恐
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
furniture,"n.家具,设备,储藏物"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generation,"n.产生,发生,一代,一代人"
gentle,"adj.温和的,文雅的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
geography,"n.地理学,地理"
gift,"n.赠品,礼物,天赋,才能"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
god,"n.神,上帝,神像,偶像vt.使神化"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
grade,"n.等级,级别vt.评分,评级v.分等级"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
grey,"adj.灰色的,灰白的n.灰色"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
handkerchief,n.手帕
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
headache,"n.头痛,令人头痛之事"
headmaster,"n.英国中小学校长,男舍监"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
height,"n.高度,海拔,高地(常用复数),顶点"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hobby,n.业余爱好
honest,"adj.诚实的,正直的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hotel,"n.旅馆,客栈,<俚>监狱"
housework,"n.家务,劳动,家务事"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
husband,n.丈夫
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illness,"n.疾病,生病"
imagine,"vt.想象,设想"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
importance,"n.重要(性),重大,价值,傲慢"
important,"adj.重要的,重大的,有权力的,有地位的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
improve,"v.改善,改进"
inch,n.英寸(=1/12英尺)
income,"n.收入,收益,进款,所得"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
indeed,
industry,"n.工业,产业,行业,勤奋"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
ink,
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insist,"v.坚持,强调"
instead,"adv.代替,改为,抵作,更换"
instruction,"n.指示,用法说明(书),教育,指导,指令"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interesting,"adj.有趣味的,引起好奇(或注意)的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
introduce,"vt.介绍,传入,引进,提出"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
January,
journey,"n.旅行,旅程v.旅行"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
judge,
juice,"n.(水果)汁,液"
kilo,
kilogram,"n.[物]千克,公斤"
kilogramme,n.公斤
kilometer,"n.[物]千米,公里"
kilometre,n.公里
kitchen,"n.厨房,炊具,炊事人员"
knee,"n.膝,膝盖"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lamp,n.灯vt.照亮
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
lately,"adv.近来,最近"
law,
lawyer,n.律师
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
least,"adj.最小的,最少的adv.最少,最小"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
length,"n.长度,长,时间的长短,[语]音长"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
life,"n.生命,生活,一生,寿命,生命力,传记"
lifetime,"n.一生,终生,寿命"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
limit,"n.界限,限度,限制vt.限制,限定"
lip,"n.嘴唇,唇缘"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
lovely,"adj.可爱的,有趣的"
luck,"n.运气,好运,幸运"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
madam,"n.女士,夫人"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mailbox,"n.<美>邮筒,邮箱"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
majority,"n.多数,大半n.[律] 成年"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manager,"n.经理,管理人员,管理器"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
marry,"vt.娶,嫁,和...结婚"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mathematics,n.数学
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
maybe,"adv.大概,或许n.疑虑"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
meeting,"n.会议,集会,会见,会战,汇合点"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mental,"adj.精神的,智力的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
merely,"adv.仅仅,只,不过"
merit,"n.优点,价值v.有益于"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
metal,n.金属
meter,"n.米,公尺,计,表,仪表"
metre,"n.米,公尺"
midday,n.正午
midnight,n.午夜
million," num.百万,百万个n.[pl.] 无数"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
mineral,"n.矿物,矿石"
minister,"n.部长,大臣"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
Monday,
month,n.月
motor,"n.发动机,电动机"
mountain,"n.山,山脉"
mouse,"n.鼠,耗子v.搜寻"
mouth,"n.口,嘴"
movement,"n.运动,动作,运转,乐章"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
musical,"adj.音乐的,悦耳的 音乐喜剧"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nearly,"adv.几乎,密切地"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessary,"n.必需品adj.必要的,必需的,必然的"
neck,"n.脖子,颈,颈壮物"
needle,n.针
neighbor,"n.<美> 邻居,邻国"
neighbour,n.邻居(美作:neighbor)
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nervous,"adj.神经紧张的,不安的,强健有力的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nobody," pron.谁也不,无人,任何人,没有任何人"
nod,"v.点头,点... n.点头"
nor, conj.也不
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
northern,"adj.北方的,北部的"
northwest,n.西北方adj.西北的
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
nowadays,"adv.现今,现在"
obey,"v.服从,顺从"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
occur,"vi.发生,出现"
officer,"n.政府官员,军官,警官,船长vt.指挥"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
opinion,"n.意见,看法,主张,判断,评价"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
organism,"n.生物体,有机体"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
ought," aux.(～ to [verb]) 应当,应该"
ourselves, pron.我们自己
outdoor,"adj.室外的,户外的,野外的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
overcoat,n.外套大衣
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
ox,"n.牛,公牛"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
packet,"n.小包裹,小捆;v.包装"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painting,"n.上油漆,着色,绘画,油画v.描绘"
palace,"n.宫,宫殿"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partly,"adv.部分,几分"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passenger,"n.乘客,旅客"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
path,"n.小路,小径,路线,轨道,通道"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
pear,"n.梨子,梨树"
peasant,"n.农夫,乡下人"
penny,"n.便士,<美> 分"
percent,"n.百分比,百分数"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perform,"vt.履行,执行,表演,演出v.完成任务"
perhaps,"adv.或许,多半"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
photo,n.照片
graph,"n.图表,曲线图"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
playground,"n.运动场,操场"
pleasant,"adj.令人愉快的,舒适的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
plenty,"n.丰富,大量"
plow,n.v.=plough
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
poem,"n.诗,象诗一样,美丽的东西"
poet,n.诗人
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
political,"adj.政治的,行政上的"
population,n.人口
pork,"n.猪肉,<美俚><粗>与(女子)性交"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
possible,"adj.可能的,可能存在或发生的"
possibly,"adv.可能地,或者"
postcard,"n.明信片,风景明信片"
pot,"n.罐,壶v.罐装"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prevent,"v.防止,预防"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
prison,n.监狱
prisoner,adj.囚犯的n.战俘
probably,"adv.大概,或许"
production,"n.生产,产品,作品,(研究)成果"
professor,"n.教授,公开表示信仰的人"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
progress,"n.前进,进步,发展vi.前进,进步,进行"
promise,"vt.允诺,答应n.允诺,答应,许诺"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
punish,"vt.惩罚,处罚"
pupil,"n.学生,小学生,瞳孔"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
queen,"n.王后,女王"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
raincoat,n.<美>雨衣
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
realize,"vt.认识到,了解,实现,实行"
realise,"v.觉悟,明白"
really,"adv.真正地,实在地,(表语气)真的吗?"
recent,"adj.新近的,近来的"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refrigerator,"n.电冰箱,冷藏库"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
