fourteenth,"num. 第十四, 十四分之一"
famous,"a. 出名的, 极好的"
sixth,"num. 第六, 六分之一"
summer,[网络] 夏季
yes,"int. 答话时表示正确或真实；表示同意所说的话；反驳否定的话
adv. (回答问话、招呼等)是；(怀疑或促人往下讲)真的吗
n. 表示同意的答复；表示同意的人
[网络] 是的；有；不错"
possibly,"adv. 可能, 也许"
few,"a. 很少的, 不多的, 少数的
n. 少数"
itself,[网络] 不是看它是否与真正本来
turtle,n. 海龟
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
year,"n. 年, 年度, 年龄
[经] 年度"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
trash,"n. 垃圾, 废物
vt. 丢弃"
lighting,"n. 照明, 照明设备, 舞台灯光"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
yourselves,pron. 你们自己；你们本人（yourself的复数）
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
from,"prep. 从, 来自, 根据"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
window,[网络] 学习环境
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
angry,"a. 生气的, 愤怒的"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
[计] 页; 页面"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
Asia,n. 亚洲
either,[网络] 其他
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
meter, [医]〔后缀〕意为：测量用的计、表、量器
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
department,[网络] 部门
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
chat,"n. 闲谈
vi. 闲谈, 聊天"
rubbish,"n. 废物, 垃圾, 胡说"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
postcard,明信片
Wednesday,n. 星期三
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
success,[网络] 越走越近
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
clothing,n. 衣服
fifth,"num. 第五, 五分之一"
popcorn,爆粒玉米
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
college,"n. 学院, 大学, 学会"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
part,[计] Go！Zilla部分下载文件
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
nobody,[网络] 没有人；无人
kiss,[网络] 小司
upon,"熟悉, 精通"
week,"n. 星期, 周"
America,"n. 美洲, 美国"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
than,"conj. 比, 除...外
prep. 比"
OK,[网络] 确定；好；击
yourself,[网络] 过你的自性；你自己
alien,阿连
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
send,[网络] 结束；路程尽头；四十六的下场
instruction,"n. 指令, 教导, 命令
[计] 指令"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
now,[网络] 首饰
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
airline,[化] 空气管路
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
learn,vt. 学习；认识到；得知
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
hey,interj. 嗨
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
worldwide, 全球的
celebrate,"v. 庆祝, 祝贺, 举行"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
proper,[网络] 自我辩护；专业辩护；正确的
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
movie,"n. 电影
[网络] 影片；电影院；影视"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
goodbye,再见（歌曲名）
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
mall,n. 林荫路
fix,[网络] -固定
poem,"n. 诗, 诗般美的事物"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
tasty,"a. 好吃的, 可口的"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
Thursday,n. 星期四
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
any,"a. 任何的
pron. 任何"
football,[网络] 足球；橄榄球；美式橄榄球
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
bad,"a. 坏的
n. 坏
adv. 坏地"
unhealthy,a. 不健康的
holiday,[网络] 圣日；神圣的一天
draw,[计] Acorn的基于对象的矢量图像文件
create,"vt. 创造, 建造, 引起, 任命"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
exam,"n. 考试, 测验"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
donate,v. 捐赠
too,"adv. 也, 非常, 太"
him,pron. 他
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
yellow,"n. 黄色
a. 黄色的"
these,pron. 这些
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
whom,[网络] 谁
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
coal,[网络] 钴蓝
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
subway,"n. 地铁, 地道
vi. 乘地铁"
pro,"adv. 赞成地
n. 赞成者；赞成的意见
prep. 赞成
n. (Pro)人名；(意)普罗"
pen,[网络] 国际笔会
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
[计] 保留"
earthquake,地震
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
seventeen,"num. 十七, 十七个"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
government,[网络] 统治
haircut,[网络] 剪发；理发；发型
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
city,suf. [与其他词合成构成形容词]表示“…城市”
stupid,"a. 愚蠢的, 麻木的"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
obey,[网络] 遵守
almost,adv. 差不多，几乎
seventh,"num. 第七, 七分之一"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
microwave, [医]微波
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
master,[网络] 主设备；万事达
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
across,[网络] 交叉；十字
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
oak,"n. 橡树, 橡木
a. 橡木制的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
yogurt,"n. 酸乳酪
[医] 酸乳"
yoghurt,"n. 酸乳, 酸奶"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
dangerous,"adj. 危险的
危险地"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
go,[网络] 困觉；绿基色输出；格拉苏蒂
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
transportation,输送，运输，运输工具
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
avenue,"n. 大街, 途径, 林荫路"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
everyone,每一个人
France,n. 法国
moment,[网络] 一刹那
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
among,prep. 在...之中
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
office,[网络] 办公室；写字楼
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
island,[网络] 陆地
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
ourselves,[网络] 诸多自我；内反思我们的诸多自我
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
carrot,"n. 胡萝卜
[医] 胡萝卜"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
entertainment,"n. 娱乐, 款待, 娱乐表演"
chalk,"n. 粉笔, 白垩
vt. 用粉笔写, 记录"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
notebook,票据簿
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
balance,[网络] 平衡；达到平衡
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
creative,"a. 有创造力的, 创作的, 产生的"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
soccer,n. 英式足球
thirty,"num. 三十, 三十个"
glad,"a. 高兴的, 喜欢的, 情愿的"
crazy,adj. 疯狂的；狂热的，着迷的
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
use,[计] MKS源完整性文件
spotlight, 聚光
album,"n. 粘贴簿, 唱片套
[医] 白色物"
inside, [体]发球方
fourteen,"num. 十四, 十四个"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线"
share,suf. （构成名词）分摊；（构成动词）共用
online,"[经] (与主机)联机, 在线, 机内"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
somebody,[网络] 某人；一些团体；某人的简称
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
noon,"n. 正午, 中午, 全盛期"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
chemistry,"n. 化学, 化学过程
[化] 化学"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
specifically,"adv. 特定地, 明确地, 按特性"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
cola,"n. 可乐；可乐树（其子含咖啡碱）
n. (Cola)人名；(塞)措拉；(西、意、罗)科拉"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
basket,"n. 篮, 篮子
vt. 装入篮"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
