highlight, 图像最亮部分，高度光泽，高亮度
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
apart, 一份；一部分
captain,[网络] 队长；首领；头头
disease,[网络] 不舒服；不适；疾病
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
indeed,真正
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
belong,[网络] 不弄；很长时间才能发生；买空
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
liberty,"n. 自由, 特权, 许可, 冒失
[法] 自由, 自由权, 自由区域"
sympathise,"vi. 同情, 表示同情, 同感, 一致, 共鸣, 同意, 赞同, 赞成, 吊唁, 吊慰"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
modesty,"n. 谦逊, 质朴, 羞怯"
transform,[化] 反式; 反式异构体
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
[计] 机架"
comprise,"vt. 包含, 构成"
forestry,"n. 林学, 森林地
[法] 林地, 林学, 林业"
interference,"n. 冲突, 干涉
[计] 干扰"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
diagram,n. 图表；图解
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
astronomer,n. 天文学家
stale,[网络] 鲸的故事
atomic,"a. 原子的, 原子能的
[医] 原子的"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
horsepower,"[计] 马力
[经] 马力"
illustration,"n. 例证, 插图
[化] 插图"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
tanker,"n. 坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车
[化] 槽车; 油槽船"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
corruption,"n. 腐败, 堕落, 贪污
[计] 论误"
lane,[网络] 局域网仿真技术
forthcoming,[网络] 北京大学出版社；社会科学类
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
awesome,"a. 引起敬畏的, 可怕的"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
pastime,"n. 消遣, 娱乐, 游戏"
quota,"n. 配额, 限额
[化] 定额"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
bypass, 旁路，绕道
donate,v. 捐赠
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
lunar,[地名] 卢纳河 ( 巴西 )
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
takeoff,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
well-being,无
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
circus,"n. 马戏团, 马戏, 竞技场"
versus,"prep. 对...
[法] 诉, 对, 相形"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
infect,"vt. 传染, 感染
[医] 传染, 感染"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
mental,"suf. 表示""行为的"""
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
majority,"n. 多数, 大半
[计] 多数逻辑"
funeral,"n. 葬礼, 出殡"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
eliminate,"vt. 除去, 排除, 剔除, 消除"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
intensity,[网络] 强度；亮度
violence,n. 暴力；侵犯；激烈；歪曲
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
resume,[网络] 恢复
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
frequency,"n. 频率, 频数
[计] 频率"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
rid,[网络] 康威世界；示差折光检测器；琼脂扩散
exaggerate,"v. 夸大, 夸张"
craft,na. 术；行业
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
bold,"a. 大胆的
n. 粗体
[计] 粗体"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
extraordinary,[网络] 寻常領域；超凡；非常规
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
appearance,n. 外貌，外观；出现，露面
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
demonstrate,"vt. 示范, 证明
vi. 示威"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
community,n. 社区；[生态] 群落；共同体；团体
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
emphasize,"vt. 强调, 加强语气, 着重"
headline,[经] 标题
rarely,"adv. 很少地, 罕有地"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
bakery,n. 面包店
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
ashamed,"a. 惭愧的, 羞耻的"
universe,"n. 宇宙, 星系, (思想等)范围"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
continent,"n. 大陆, 洲
a. 自制的"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
depend,"vi. 靠, 视...而定, 信赖"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
mystery,"n. 秘密, 神秘, 奥秘"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
appropriate,"adj. 适当的
vt. 占用；拨出"
agent,[网络] 代理；智能体；软件代理
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
fluent,"a. 流利的, 流畅的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
brow,"n. 眉毛, 额
[医] 额, 眉, 睫毛"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
[机] 细的, 纤细的"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
filmmaker,n. 电影摄制者，电影导演，电影制作人
thermos,n. 热水瓶
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
aluminium,铝
intensify,"vt. 加强
vi. 强化"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
inference,"n. 推论
[法] 推论, 推理, 推断"
vague,"a. 含糊的, 不清楚的, 茫然的"
dense,"a. 密集的, 浓厚的"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
prose, [法]代表自己
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
tuition,"n. 学费, 讲授"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
[计] 全穿孔"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
mall,n. 林荫路
counterpart,"[计] 副本, 配对物, 对应物"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
paperback,"[经] 纸面本, 平装本"
obese,"a. 肥胖的
[医] 肥胖的"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
biochemistry,[网络] 生物化学；生化；生化学
a package of proposals,无
abduct,"vt. 诱拐, 绑架, 使外展
[医] 外展, 展"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
absent trial,无
absent voting,"absent vote
[美国英语] 缺席选举人票"
absolute majority,[经] 绝对多数
abstain from voting, [法]弃权
abstention,"n. 戒绝, 回避, 弃权"
academia,"n. 学术界, 学术生涯"
academic career,[网络] 学历；学业；学术生涯
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
academy of sciences,科学院
accelerate,"v. 加速, 促进"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
acclimate,"vt. 使适应, 使服水土
vi. 服水土, 适应新环境"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
account settlement,帐户结算
accredited journalist,[法] 特派新闻记者
accumulated deficit,"[经] 累计亏空, 赤字累计"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
acid rain,酸雨
active trade balance,[经] 贸易顺差
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
advisory body,"[法] 咨询机构, 咨询团体, 顾问团"
affirmative vote,[法] 赞成票
after-sale service,无
aftershock,[机] 余震
aggression,"n. 侵犯, 侵略
[医] 攻击"
air crash,[法] 飞机失事
air force,"空军, 美国航空队"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alleged,"a. 被断言的, 所谓的
[法] 提出而尚未证实的, 声称的, 宣称的"
allied nations,无
all-out ban,无
all-round title,无
alumnus,"n. 男毕业生, 男校友"
alumni,"pl. 男毕业生, 男校友"
ambassador,"n. 大使
[法] 大使, 使节, 代理"
amendment,"n. 修订, 改善, 改良, 改正
[化] 调理剂; 修正"
amicable relations,na. 友好关系
amnesty,"n. 大赦, 赦免"
anarchy,"n. 无政府状态, 政治混乱
[法] 混乱, 无秩序, 无政府状态"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
annualized,"a. [税收] 按年计算的（利率等）, 年度化"
anti-corruption,无
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
apartheid,n. 种族隔离
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
archaeology,[古] 考古学
archeologist,n. 考古学家
arch-foe,无
argumentative,"a. 好辩的, 引起争论的, 论证式的
[法] 争辩的, 辩论的, 有争议的"
armed intervention,[法] 武装干涉
arm-twisting,无
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arson,"n. 纵火, 纵火罪
[法] 纵火, 放火"
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
assembly hall,会议厅
assembly line,"装配线
[经] 装配线, 流水作业线"
assemblyman,n. 议员
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assistant secretary,助理部长
assistant secretary of state,(美国)助理国务卿
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
atomic nucleus,"[计] 原子核
[化] 原子核"
attempted,a. 企图的；未遂的
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
audience rating,n. 收视率
audiophile,n. 高保真音响爱好者
authoritative information,n. 官方消息
authoritative source,n. 权威人士
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
auto loan,汽车贷款
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
autonomous region,自治区
bachelor mother,[美国俚语]；(未正式结过婚的、出于自择的)未婚母亲；(离婚或丧偶后独立抚养子女的) 独身母亲，单身母亲
background briefing,无
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
ballot paper,[法] 选票
bar code,"条形码
[计] 条形码"
bargain price,"[经] 交易价格, 廉价"
barrage,"n. 弹幕, 掩护炮火
vt. 以密集炮火进攻"
be due to, 由于; 起因于
be obliged to, 不得不; 只得; 必须
be scheduled to, 预定，预期，计划做
beeper,"n. 驾驶飞机的遥控人员
[计] 报警器, 声信号装置"
benchmark,[机] 水准点
benefit concert,慈善音乐会
bid up price,无
big gun,"名人,要人,大人物"
big lie, 弥天大谎
bilateral,adj. 双边的；有两边的
bilateral trade,[经] 双边贸易
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
biological,生物学的
bistro,"n. 小酒馆, 夜总会"
black box,[计] 未知框; 黑盒子
black market price,黑市价格
blanket ballot,有各党派候选人名字的选票
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blind alley,[计] 死胡同
blizzard,"n. 大风雪, 暴风雪"
blockade,"n. 封锁；障碍物；屏障
v. 包围
[网络] 封锁线；阻滞；阻断"
bloodless coup,[网络] 不流血政变；瞡涣餮
bogus,"a. 假的, 伪造的
[经] 伪的, 伪造的"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
boost infrastructure,无
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
brace for,准备接受…，准备迎接(困难)，使振作精神
break apart, 分裂; 解体
break taboos,无
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
budget cut,预算削减
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
business slump,营业不振
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
[计] 机柜"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
capital outflow,[经] 资本(金)外流
capitalism,"n. 资本主义
[经] 资本主义"
cargo,"n. 货物
[经] 货柜"
cash-strapped,无
catastrophe,n. 大灾难；大祸；惨败
catastrophic,"a. 悲惨的, 灾难的"
caucus,"n. 干部会议；核心会议
vi. 召开干部会议；开核心会议"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
census office,普查办公室
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
circulate,"v. (使)流通, (使)循环, (使)传播"
claim,叫喊
claw back,"na. (政府用增税等办法)设法弥补
[网络] 夺回；费力收回；追回税款"
clinical trial, 临床试验
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
collide,"vi. 碰撞, 互撞, 抵触"
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
comatose,"a. 昏睡的, 昏睡状态的
[医] 昏迷的"
comb,[网络] 梳子
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
committee,n. 委员会
commonwealth, 共同财富
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
computerize,"vt. 用电脑处理, 使电脑化
[经] 给...装备电脑, 用电脑计算"
confederation,"n. 同盟, 联盟, 组织联盟"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
constituency,"n. 选民, 顾客, 读者
[法] 选区, 全体选民, 选区内的选民"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
consulate,"n. 领事, 领事任期, 领事馆
[经] 领事馆"
consultation,"n. 请教, 咨询, 磋商会
[医] 会诊"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
coup,"n. 砰然的一击, 妙计, 出乎意料的行动, 政变
[医] 发作, 中, 击"
coup plotter,无
crack-down,无
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
currency converter,[网络] 货币转换器；货币换算；货币换算器
custody,"n. 监护, 拘留, 监禁
[经] 保管, 照顾, 保护"
cut down the staff,无
death toll,n. 死亡人数
debate,"n. 辩论, 讨论
v. 争论, 辩论"
decipher,"vt. 译解, 解释
n. 密电译文"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
denuclearization,n. 无核化; 非核化; 非核武器化
denunciation,"n. 谴责, 告发
[经] 废止合同(契约), 宣告合同(契约等)无效"
deploy,"v. 展开, 配置"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
deputy,n. 副手，代理人
derail,"vt. 使出轨
vi. 出轨
n. 脱轨；[铁路] 脱轨器"
destruction,"n. 破坏, 毁灭
[医] 破坏"
detention,"n. 阻止, 监禁, 拘留
[医] 隔离, 拘留, 滞留, 停滞"
detonate,"vt. 引爆, 使爆炸, 使爆裂
vi. 爆炸, 发爆炸声"
devaluation,"n. 降低价值, 贬值
[经] 贬值"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
diplomat,"n. 外交官, 有外交手腕的人
[法] 外交家, 外交官, 有权谋的人"
diplomatic channels,外交途径
diplomatic courier,[法] 外交信使
diplomatic immunity,[法] 外交豁免
diplomatic privilege,"[法] 外交特权, 外交使节的治外法权"
diplomatic rank,外交等级
disaster,n. 灾难，灾祸；不幸
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
disturbing,"a. 引起烦恼的, 令人不安的"
dividend,"n. 被除数, 股利
[计] 被除数"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
donate,v. 捐赠
download,"[计] 下装, 卸载"
down-to-earth,无
downturn,经济下降
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
drought,"n. 干旱, 缺乏"
dull market,[经] 市面冷淡
during one's absence,无
earthquake monitoring,无
ecocide,n. 生态灭绝
economic contraction,[经] 经济萎缩
economic power,经济功率;经济实力
economic recession,[经] 经济衰退
economic stimulus,经济刺激
economic takeoff,un. 经济起飞
election,n. 选举；当选；选择权；上帝的选拔
elector,"n. 有选举权的人, 选举人
[法] 有选举权者, 合格选举人"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
energy conservation,"[经] 能源节约, 能源保存"
environmental concern,[网络] 对环境的关心；环境关心；环境保护意识
environmental deterioration,环境恶化
