fourteenth, num.第十四
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
Africa,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
Canada,
invite,"vt.邀请,引起n.邀请"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
easily,"adv.容易地,不费力地"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
glove,n.手套vt.戴手套
president,"n.总统,会长,校长,行长"
bell,"n.铃,钟"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
though,"adv.虽然,可是 conj.虽然,尽管"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
god,"n.神,上帝,神像,偶像vt.使神化"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
the, art.那
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
invent,"vt.发明,创造v.发明"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
population,n.人口
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
sell,"v.出售,卖"
usual,"adj.平常的,通常的,惯例的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
instead,"adv.代替,改为,抵作,更换"
rice,"n.稻,米"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
anybody," pron.任何人,重要人物"
teach,"v.讲授,教授"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
province,n.省(一个国家的大行政区)
our, pron.我们的
sixteenth," num.第十六,十六分之一"
twenty," num.二十,二十个"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
important,"adj.重要的,重大的,有权力的,有地位的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mistake,
they," pron.他们,它们"
instrument,"n.工具,手段,器械,器具,手段"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
talented,adj.有才能的
mixture,"n.混合,混合物,混合剂"
duty,"n.义务,责任,职责,职务,税"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
unhappy,"adj.不幸的,不快乐的,不适当的"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
below," prep.在...下面,adv.在下,在页底"
kill,"v.杀死,毁掉,杀伤"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
discuss,"vt.讨论,论述"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
toy,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
none,"adv.决不,毫不 pron.一个也没有,毫无"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
insist,"v.坚持,强调"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
party,"n.党,政党,随行人员,[律]当事人,社交会"
opinion,"n.意见,看法,主张,判断,评价"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
nineteen, num.十九
money,"n.货币,钱,金钱"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
watermelon,n.西瓜
have,"vt.有,持有,拿,从事(某事) aux.已经"
protect,vt.保护 /n.保护/解除
build,"v.建造,建筑n.构造,体格,体形"
grandchild,"n.孙子,孙女"
birth,"n.出生,产生,出身"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
husband,n.丈夫
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
thirsty,"adj.口渴的,渴望的,热望的"
mess,"n.混乱,脏乱v.弄乱"
culture,"n.文化,文明"
Mars,
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
during," prep.在...的期间,在...的时候"
costume,"n.装束,服装"
unimportant,"adj.不重要的,琐碎的"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
agent,n.代理(商)
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
confident,"adj.自信的,确信的"
snake,n.蛇v.迂回前进
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
consider,"vt.考虑,照顾,认为"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
homeland,"n.祖国,本国"
myself," pron.我自己,我亲自,我本人"
passenger,"n.乘客,旅客"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
situation,"n.情形,境遇,(建筑物等的)位置"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
baseball,"n.棒球,棒球运动"
pleasant,"adj.令人愉快的,舒适的"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
become,"vi.变成,成为,变得vt.适合,相称"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
mountain,"n.山,山脉"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
often,"adv.常常,经常"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
kangaroo,n.[动]袋鼠
food,"n.食物,养料"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
worst,"adj.最坏的,最差的adv.最坏,最差"
someone," pron.有人,某人"
opportunity,"n.机会,时机"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
railway,"n.[英] 铁道,铁路"
headache,"n.头痛,令人头痛之事"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
chopsticks,n.筷子
we, pron.我们
six," num.六,六个"
picnic,n.野餐vi.(去)野餐
nearby,"adj.附近的,邻近的adv.在附近"
hers, pron.她的
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
shut,"v.关上,闭上,关闭"
marry,"vt.娶,嫁,和...结婚"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
purse,n.钱包
are," prep.是,在,公亩"
discussion,n.讨论
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
ninety, num.九十
sing,"v.唱,演唱"
mix,"v.使混和,混淆,混合n.混合"
postman,n.邮差
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
Paris,
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
deaf,adj.聋的
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
those,adj.pron.那些
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
calculator,"n.计算机,计算器"
baby,n.婴孩
October,
zebra,n.斑马
that,"adj.那,那个 pron.那,那个 conj.引导从句"
forty," num.四十,40n.四十岁"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
mother,"n.母亲,妈妈"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
computer,"n.计算机,电脑"
criticize,"v.批评,责备"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
together,"adv.共同,一起,合起来,集拢地"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
decide,"v.决定,判决"
row,"n.排,行v.划(船)"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
yours," pron.你的,你们的"
safety,"n.安全,保险,安全设备,保险装置"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
exhibition,"n.表现,展览会,展览品,显示"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
require,"vt.需要,要求,命令"
unless," conj.如果不,除非"
allow,"vt.允许,承认"
discover,"vt.发现,发觉v.发现"
Australia,
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
student,"n.(大小学校的)学生,研究者,学者"
popularity,"n.普及,流行,声望"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
beach,n.海滩
retire,"vi.退休,引退,退却,撤退,就寝"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
chore,n.家务杂事
realistic,adj.现实(主义)的
hair,"n.头发,毛发,毛状物,绒毛,些微"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
fork,"n.叉,耙,叉形物,餐叉"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
lookout,"n.望员,监视哨,看守"
prevent,"v.防止,预防"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
seek,"v.寻找,探索,寻求"
introduce,"vt.介绍,传入,引进,提出"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
popular,"adj.通俗的,流行的,受欢迎的"
aunt,"n.姑妈,伯母,舅妈,阿姨"
tiny,"adj.很少的,微小的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
gym," gymnasium 体育;n.体育馆,体操"
misleading,"adj.易误解的,令人误解的"
barbecue,n.吃烤烧肉的野餐
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
hole,"n.洞,孔,突破口v.凿洞"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
flag,"n.旗,标记v.标记"
later,"adj.更迟的,更后的adv.稍后,随后"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
therefore,"adv.因此,所以"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
moon,"n.月球,月亮,卫星"
Mr.,
forbid,"vt.禁止,不许v.禁止"
seldom,"adv.很少,不常"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
stomach,"n.胃,胃口,胃部v.容忍"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
delicious,adj.美味的
perform,"vt.履行,执行,表演,演出v.完成任务"
bored,"adj.无聊的,无趣的,烦人的,"
along,"adv.往前,向前 prep.顺着,沿着"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
elbow,n.肘
August,
eighteenth,"n.第十八,十八分之一 num.第十八"
least,"adj.最小的,最少的adv.最少,最小"
cheat,"n.欺骗,骗子v.欺骗,骗取"
February,
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
useful,"adj.有用的,有益的,有帮手的"
Japan,
April,
taxi,n.出租汽车v.乘坐出租汽车
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
describe,
sad,"adj.忧愁的,悲哀的"
careless,"adj.粗心的,疏忽的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
competition,"n.竞争,竞赛"
promise,"vt.允诺,答应n.允诺,答应,许诺"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
eleventh,n.第十一
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
cheese,"n.干酪,<俚>头等的人或事物"
terrorist,n.恐怖分子
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
bookcase,"n.书架,书柜"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
loving,"adj.亲爱的,钟情的"
housework,"n.家务,劳动,家务事"
elevator,"n.电梯,升降机,[空]升降舵"
born,"adj.天生的,原本,天生就...的 vbl.出生"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
fax,n.vt.传真 /n.传真/调制解调器
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
fifteen,adj.十五
kick,v.踢n.踢
between," prep.在...之间,连接...,由...协力合作"
mysterious,adj.神秘的
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
friend,"n.朋友,赞助者,助手"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
twelfth, num.第十二
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
dictionary,"n.字典,词典"
meeting,"n.会议,集会,会见,会战,汇合点"
waiter,"n.侍者,服务员"
your," pron.你的,你们的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
possible,"adj.可能的,可能存在或发生的"
salad,n.色拉
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
passport,n.护照
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
science,"n.科学,自然科学,理科"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
research,"n.研究,调查vi.研究,调查"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
disadvantage,"n.不利,不利条件,缺点,劣势"
prepare,"v.准备,预备,有能力而且愿意"
hero,"n.英雄,男主角,男主人公"
assistant,"n.助手,助教adj.辅助的,助理的"
nineteenth," num.第十九,十九分之一"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
treatment,"n.待遇,对待,处理,治疗"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
cat,
nor, conj.也不
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
night,"n.夜,夜晚,黑暗,死亡"
physics,n.物理学
airplane,n.飞机
lab,"n.实验室,研究室"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
eighteen,"adj.十八的,十八个的"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
India,
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
social,"adj.社会的,爱交际的,社交的,群居的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
cupboard,"n.食橱,碗碟橱"
telephone,"n.电话,电话机v.打电话"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
electric,"adj.电的,导电的,电动的,电气"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
both,"adj.两者,双方的 pron.双方,两者"
lazy,"adj.懒惰的,懒散的"
rocket,n.火箭v.飞速上升
ocean,"n.大海,海洋,许多,广阔"
real,"adj.真的,真实的,不动产的"
helicopter,"n.直升(飞)机,直升机"
appointment,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
begin,"v.开始,首先"
Tuesday,
announce,"vt.宣布,通告"
England,
whether," conj.是否,不管,无论"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
plan,"n.计划,设计图,平面图vt.计划,设计"
Brazilian,
height,"n.高度,海拔,高地(常用复数),顶点"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
symphony,"n.交响乐,交响曲"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
difficult,"adj.困难的,艰难的,(人)难相处的"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
chest,"n.胸腔,胸膛,箱,柜"
gentle,"adj.温和的,文雅的"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
injure,"vt.损害,伤害v.伤害"
behave,"vi.举动,举止,运转v.行为表现"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
