ability,"n.能力,才干"
delectable,adj.使人愉快的
delimitation,n.定界
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
deluxe,"adj.豪华的,华丽的adv.豪华地"
dement,vt.使发狂adj.疯狂的
demolish,"vt.毁坏,破坏,推翻,粉碎"
demote,"vt.使降级,使降职"
demotivation,
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
departmental,adj.部门的
depoliticize,
deplore,v.表示悲痛
deploy,"v.展开,配置"
depressive,adj.郁闷的
derange,"vt.使错乱,扰乱,使精神错乱,使发狂"
derision,n.嘲笑
derisive,"adj.嘲笑的,值得嘲笑的"
deservedly,"adv.应得报酬地,当然地"
designate,"vt.指明,指出,任命,指派v.指定,指派"
despicably,"adv.可鄙地,卑劣地"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
derail,v.出轨
derivative,"adj.引出的,系出的n.派生的事物,派生词"
desirous, 渴望的
detriment,"n.损害,损害物"
detrimental,adj.有害的
devastate,vt.毁坏
deviate,"vi.背离,偏离v.偏离"
dexterity,"n.灵巧,机敏"
Diana,
diary,n.日记
dictaphone,"n.[商标名]录音机,口授留声机,录音电话机(商标名称)"
dictum,"n.格言,[律] 法官的附带意见"
diesel,n.柴油机
dietary,"adj.饭食的n.规定的食物,饮食之规定"
diffusely,广泛地
dill,"n.[植] 莳萝,莳萝的果实"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dire,adj.可怕的
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
discrete,"adj.不连续的,离散的"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disengage,v.脱离
disingenuous,adj.无诚意的
disinvestment,"n.蚀本,收回投资"
dismemberment,"n.分割,支解"
Disneyland,
disobedient,
disparage,"vt.蔑视,贬损,使失去信誉"
disequilibrium,"n.不均衡,不安定"
disillusion,v.醒悟
dismantle,v.拆除
dismount,v.(使)下马
disposition,n.部署
disproportionate,
disrepute,"n.坏名声,无信誉,不光彩"
dissection,"n.解剖,切开"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distill,"vt.蒸馏,提取vi.滴下"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dockage,"n.船坞使用费,入坞"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
dogged,"adj.顽固的,顽强的"
dogma,n.教条
dolefully,"adv.悲哀地,寂寞地"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
doodling,"n.乱写之物,乱画之物"
dough,"n.生面团,<美俚> 钱,金钱"
Dorian,
dour,"adj.不爱讲话的,阴沉的,顽强的,严厉的"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
downsizing,减少规模 缩小化
down-time,
downtime,"n.(工厂等由于检修,待料等的)停工期"
downturn,n.低迷时期
Draining,
drizzle,n.细雨v.下毛毛雨
droop,"v.低垂,凋萎,萎靡"
dropout,"n.退学学生,中途退学,辍学学生"
dubious,"adj.可疑的,不确定的"
dude,"n.花花公子,纨绔子弟"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
dutifully,"adv.忠实地,忠贞地"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwindle,v.缩小
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
Earl,
eastward,"adv.向东adj.向东的,朝东的"
eau,n.<法>水
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
eccentric,adj.古怪n.行为古怪的人
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecstasy,n.入迷
Eden,
eddy,"n.旋转,漩涡v.(使)起漩涡"
educationally,"adv.教育地有关教育地,教育上地,"
efface,v.抹掉
ego,"n.自我,利已主义,自负"
egregious,"adj.异乎寻常的,过分的,惊人的"
elasticity,"n.弹力,弹性"
elate,"vt.使兴高采烈,使得意"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
electoral,"adj.选举人的,选举的"
electrograph,"n.电位记录器,传真机,电雕刻器"
elude,v.躲避
emaciate,"vt.使憔悴,使消瘦vi.消瘦"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embedded,"adj.植入的,深入的,内含的"
embezzle,"vt.盗用,挪用"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
eminently,
emolument,"n.薪水,报酬"
empathy,"n.移情作用,[心]神入"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
emulate,n.仿效
emulously,"adv.竞赛性地,好竞争地"
enchant,"vt.施魔法,使迷惑"
encroachment,"n.侵蚀,侵犯"
encumber,v.阻碍
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endorsement,"n.背书,签注(文件),认可"
energetic,"adj.精力充沛的,积极的"
energized,
enervate,v.削弱
engender,v.造成
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
engulf,"vt.卷入,吞没,狼吞虎咽"
enlargement,n.放大
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enlistment,"n.征募,服役期间"
enticing,"adj.引诱的,迷人的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entrée,
entrepreneurial,
entwine,"v.(使)缠住,(使)盘绕"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
equanimity,n.镇定
envisage,v.正视
enzymatic,adj.[生化]酶的
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
eradicate,v.根除
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
erroneous,"adj.错误的,不正确的"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
espresso,n.(蒸汽加压煮出的)浓咖啡
etch,v.蚀刻
etiquette,n.礼节
eulogy,"n.赞词,颂词,歌功颂德的话"
evacuate,"v.疏散,撤出,排泄"
evade,"v.规避,逃避,躲避"
evaporate,"v.(使)蒸发,消失"
evasion,"n.逃避,借口"
evince,"vt.表明,表示"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exalt,v.晋升
exaltation,"n.提升,提高,兴奋,得意洋洋"
exasperate,v.激怒
excerpt,"n.vt.摘录,引用"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exemplify,"vt.例证,例示,作为...例子"
exorcize,vt.=exorcise
exotic,"adj.异国情调的,外来的,奇异的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
explanatory,"adj.说明的,解释性"
exponent,"n.解释者,说明者,代表者,典型,指数"
exporter,
expositive,"adj.说明的,解释的,评注的"
expound,"v.详细说明,解释"
expressively,"adv.表现地,表示地"
expropriation,"n.征用,征收,收用"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extravert,"n.外向的人,好活动而不爱思想的人v.使思想外倾"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
extrovert,n.性格外向者
eyed,adj.有眼的
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
factitious,"adj.人为的,做作的,不自然的"
factoring,
facula,n.[天](太阳光球上的)光斑
falsehood,"n.谬误,不真实,谎言,虚假"
fallacy,"n.谬误,谬论"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fantasize,"v.梦想,幻想"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
far-flung,
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
farsighted,adj.有远见的
fashionably,"adv.时髦地,按照流行地"
fatherly,"adj.父亲的,如父亲的,慈爱的,爱护的"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
filing,"n.整理成档案,文件归档,锉"
finalise,
fireman,"n.救火队员,消防队员"
fir,
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flagship,n.旗舰
flair,"n.才能,本领"
flaking,
flamboyance,"n.华丽,火焰"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flier,"n.飞行者,快车,快船"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
flue,"n.烟洞,烟道,暖气管,蓬松的东西,渔网"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
foolishness,
footnote,n.脚注
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
foreclose,"vt.排除在外,妨碍,自称,阻止,预先处理,取消抵押品赎回权vi.[律]取消抵押品赎回权"
foregone,"adj.先前的,过去的,预知的"
foreground,"n.前景,最显著的位置"
forerunner,"n.先驱(者),传令官,预兆"
forestry,"n.林产,森林地,林学"
forewarn,vt.预先警告
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fourfold,"adj.四倍的,四重的adv.四倍,四重"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
frantic,"adj.狂乱的,疯狂的"
Freudian,
freebie,n.免费赠品(尤指戏院赠券)
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
functionalism,"n.机能心理学,实用第一主义,机能主义"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
fusty,"adj.旧式的,霉臭的,陈腐的,古板的"
gadget,"n.小器具,小配件,小玩意,诡计"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gauge,"n.标准尺,规格,量规,量表v.测量"
gazump,
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
gen,n.<英俚>情报
genera,"类,属"
genial,adj.亲切的
geologist,n.地质学者
geometrical,"adj.几何学的,几何的"
gestation,"n.怀孕,酝酿,妊娠"
gilt,"n.镀金,表面装饰,小母猪adj.镀金的 vbl.gild的过去式和过去分词"
gilt-edged,
gimmick,n.暗机关vt.使暗机关
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
giver,n.送礼者
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorisation,
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glimmer,v.闪烁n.闪光
glitch,"<俚>[电]短时脉冲波形干扰,失灵,小故障"
glossy,"adj.平滑的,有光泽的"
goalpost,n.门柱
Gomorrah,
goo,"n.粘性物,感伤"
goodness,"n.仁慈,善良"
Goth,
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
gourmet,n.能精选品评美食、美洒的人
gown,"n.长袍,法衣,礼服,睡袍"
gracefully,温文地
gracious,"adj.亲切的,高尚的"
grapple,v.格斗
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greener,n.生手
Greenland,
Greenville,
gregarious,"adj.社交的,群居的"
Gregory,
grievance,"n.委屈,冤情,不平"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
grope,v.n.摸索
groundbreaking,
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
grower,"n.栽培者,生长物"
grownup,
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
Haiti,
haggle,v.争价n.争价
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
hallmark,n.特点
Hampshire,
handshake,n.握手
handwrite,vt.<古>用手写  亲手写
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
hare,n.野兔
harem,"n.(伊斯兰教教徒之)闺房,闺房里的妻妾群,为一个雄性动物所控制的许多雌性动物"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
hasten,"v.催促,赶紧,促进,加速"
hastily,"adv.急速地,轻率地,慌忙地,草率地"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
haulage,n.拖运
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
headhunter,n.猎取人头的蛮人
heave,v.举起n.举起
heavy-handed,
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
Hegemony,
helm,
henceforth,"adv.自此以后,今后"
heretical,"adj.异教的,异端的"
hermitage,n.偏僻的寺院
herring,"n.青鱼,鲱"
hew,
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
hibernate,v.冬眠
hick,"n.乡下人,土头土脑的人,反应迟钝的人"
hierarchical,
Hilary,
hillbilly,"n.山地内部的贫农,山地人"
hillside,"n.山坡,山腹"
Himalayan,
hindrance,"n.妨碍,障碍"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
Hiroshima,
hitherto,"adv.迄今,至今"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hoard,v.储藏
hoarse,adj.嘶哑的
hobby,n.业余爱好
hoe,"n.锄头v.用锄耕地,锄"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
hoist,"n.提升间,升起"
holism,
holistic,"adj.整体的,全盘的"
Holland,
homebrew,
homeward,"adj.在归途上的,向家的adv.在归途上,向家地"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
hoof,n.蹄v.踢
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hopeless,"adj.没有希望的,绝望的,不可救药"
horizontally,"adv.地平地,水平地"
horribly,"adv.可怕地,非常地"
horseshoe,n.马蹄铁vt.装蹄铁于
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
hover,v.盘旋
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
humility,n.谦卑
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hut,"n.小屋,棚屋"
hydrosphere,"n.水圈,水气,水界"
hypothesize,"v.假设,假定,猜测"
idealism,"n.理想主义,唯心论"
identifier,"n.检验人,标识符"
ide,"n.集成电路设备,智能磁盘设备;Integrated Drive Electronics,集成驱动电路"
idiomatic,"adj.惯用的,合乎语言习惯的"
idiosyncrasy,"n.特质,特性"
idly,"adv.懒惰地,空闲地"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
illicit,adj.违法的
illiquid,"adj.非现金的,无流动资金的"
immaculate,adj.完美的
imbibe,v.吸收
immolate,"vt.牺牲,献出,献祭"
immunity,n.免疫性
immunize,"vt.使免疫,赋予免疫性,使成为无害"
immure,"vt.监禁,禁闭,把...嵌在墙上"
impair,v.削弱
impartially,"adv.公平地,无私地"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impassable,"adj.不能通行的,无路可通的"
impassion,"vt.激动,激起热情"
impatient,"adj.不耐烦的,急躁的,不耐心的"
impeccable,"adj.没有缺点的,不会做坏事的"
impeditive,"adj.阻碍的,妨碍的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
impersonally,adv.与个人无关地
impersonate,"vt.模仿,扮演,人格化,拟人"
impetuous,"adj.冲动的,猛烈的,激烈的"
impressively,adv.令人难忘地
imprisonment,n.关押
implementation,n.执行
improbable,adj.不可能的
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
improvise,v.临时准备
inaccessible,"adj.达不到的,难以接近"
inaccuracy,n.错误
inaccurately,
inane,adj.空洞的
inanimate,"adj.死气沉沉的,没生命的,单调的"
inaugural,"adj.就职的,开始的n.就职演说"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
incandescent,"adj.遇热发光的,白炽的"
incapability,n.无能
incense,"n.熏香,熏香的烟vt.激怒"
incentivize,
incessant,"adj.不断的,不停的"
incessantly,adv.不间断地
incite,"vt.激动,煽动"
inconceivable,"adj.不能想像的,难以相信的"
inconsiderately,"adv.不替别人考虑地,考虑不周地,轻率地"
inconsistent,"adj.不一致的,不协调的,矛盾的"
incontrovertible, /adv.无疑地
inconvenience,"n.麻烦,不方便之处"
inconveniently,adv.不方便地
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incredulous,"adj.怀疑的,不轻信的"
increment,"n.增加,增量"
incumbent,"adj.职责所在的,负有...义务的"
incurring,
indecision,n.优柔寡断
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indescribable,adj.难以形容的
indicator,"n.指示器,[化]指示剂"
indictment,n.控告
indisputably,adv.无争论余地地
indie,adj.[电影业]独立的n.独立经营的电影院等
indigenous,adj.本土的
indigestible,adj.不吸收的
indigestion,n.消化不良
indisputable,"adj.无争论之余地的,明白的"
indistinctive,adj.无特色的
indolence,"n.懒惰,好逸恶劳,懒散,[医]无痛,[医]愈合缓慢"
indomitable,"adj.不屈服的,不屈不挠的"
Indonesia,
induction,"n.感应,感应现象,归纳"
inductively,"adv.诱导地,归纳地"
inefficiency,"n.无效率,无能"
ineptitude,n.不称职
inert,"adj.无活动的,惰性的,迟钝的"
inertia,"n.惯性,惯量"
inexorable,adj.无情的
inexorably,"adv.无情地,冷酷地"
infallible,
infatuate,v.冲昏头脑
infinitely,"adv.无限地,无穷地"
inflame,v.燃烧
inflexibility,"n.不屈性,顽固,不变性"
inflexible,"adj.不屈的,不屈挠的,顽固的"
inflow,"n.流入,流入物"
influx,n.流入
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
ingeniously,"adv.有才能地,贤明地"
ingest,"vt.摄取,咽下,吸收"
ingratiate,"vt.使迎合,使讨好"
ingratitude,"n.忘恩,不知恩"
inhale,vt.吸入vi.吸气
inimical,adj.敌意的
inlet,"n.进口,入口,水湾,小港,插入物"
innate,"adj.先天的,天生的"
innards,n.<口>内脏
innovator,"n.改革者,革新者"
inoculation,"n.接木,接种,接插芽"
inquiry,"n.质询,调查"
inquisitive,adj.好奇的
inquisitively,adv.好问地
inroad,n.袭击
insanity,"n.精神错乱,疯狂,愚顽"
insatiably,"adv.不知足地,贪得无厌地"
inscribe,v.记下
inscription,"n.题字,碑铭"
insensitivity,
insider,"n.内部的人,会员,知道内情的人,权威人士"
insistent,adj.坚持不懈的
insistently,"adv.坚持地,强求地"
insolvency,"n.无力偿还,破产"
insomnia,"n.失眠,失眠症"
installation,"n.[计]安装,装置,就职"
instigate,v.鼓动
instill,vt.慢慢地灌输
instinctively,
instructional,"adj.指导的,教育的"
instructor,"n.教师,<美>讲师"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
insulation,n.绝缘
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insulting,"adj.侮辱的,污蔑的,无礼的,损害人体的"
insurgency,"n.叛乱,叛乱状态,"
insurgent,adj.起义的
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intaglio,"n.凹雕,阴雕,凹雕玉石vt.凹雕"
integer,n.整数
intensively,"adv.强烈地,集中地"
interactively,
interchange,vt.(指两人等)交换v.相互交换
interchangeable, /n.可交换性
intercourse,"n.交往,交流"
intergenerational,adj.两代间的
intergovernmental,adj.政府间的
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interior,"adj.内部的,内的n.内部"
interlink,vt.连结n.连环
interlocutor,"n.对话者,对谈者"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
intermittent,"adj.间歇的,断断续续的"
internationalization,
interpretation,"n.解释,阐明,口译,通译"
intersect,"vt.横断vi.(直线)相交,交叉"
intersperse,"vt.散布,点缀"
interstate,adj.州际的
intertwine,"v.(使)纠缠,(使)缠绕"
intervertebral,adj.[解]椎(骨)间的
interviewee,"n.被接见者,被访问者"
intimidate,v.胁迫
intimidating,
intonation,"n.语调,声调"
intoxicate,"vt.使陶醉,醉人"
intoxicant,n.使醉的东西adj.使醉的
intranet, 企业内部互联网
intrepid,"adj.无畏的,勇猛的"
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsically,
introspectively,"adv.好反省的,好内省的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intruder,n.入侵者
intrusive,"adj.打扰的,插入的"
intuit,v.由直觉知道
intuition,"n.直觉,直觉的知识"
inundate,v.淹没
inundation,n.洪水
inventory,"n.详细目录,存货,财产清册,总量"
inverse,"adj.倒转的,反转的n.反面v.倒转"
inversely,"adv.相反地,倒转地"
investigatory,adj.=investigative
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
invidiously,"adv.惹人怨恨地,不公平地"
invincible,"adj.不能征服的,无敌的"
invoke,v.调用
invoker,
involuntarily,"adv.不知不觉地,无心地"
ionization,"n.离子化,电离"
ionizable,
ionize,vt.使离子化vi.电离
ionosphere,n.电离层
iota,"n.希腊语字母第 9位,极微小"
ire,
ireful,adj.忿怒的
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
Irish,
ironical,"adj.讽刺的,用反语的"
irradiation,"n.放射,照射"
irrefutable,"adj.不能反驳的,不能驳倒的"
irregularity,"n.不规则,无规律"
irreplaceable,"adj.不能调换的,不能代替的"
irresistibility,"n.不能抵抗,难敌"
irreversible,"adj.不能撤回的,不能取消的"
irrevocably,"adv.不能取消地,不能撤回地"
irritability,"n.过敏性,兴奋性,易怒"
Irvine,
Irving,
Islamic,
ism,"n.论,说,主义 [军] Intelligent Sensing Munition,智能传感弹药"
isolationism,n.一国的政治上或经济上的孤立主义
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
italicize,"vt.用斜体字排字,在字下划横线"
itemise,
itinerary,n.路线
ivory,n.象牙
Jacob,
Jamaica,
janitor,n.看门人
Janus,
jargon,n.行话
jazzy,"adj.有爵士特点的,奔放的,愉快的"
Jean,
Jeff,
Jeremiah,
Jeremy,
jet-setter,
Jewish,
jokey,"adj.好开玩笑的,滑稽的"
jokingly,"adv.开玩笑地,打趣地"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jolt,v.摇晃n.摇晃
jolty,"adj.摇动的,颠簸的"
jostle,"v.挤,推,争夺n.挤拥,推撞"
judicious,adj.明智的
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
juice,"n.(水果)汁,液"
jumble,"v.混杂,搞乱n.混乱"
junk,"n.垃圾,舢板"
junta,"n.小集团,团体,派别"
junto,n.政治集团
jurisdiction,n.权限
juror,"n.陪审员,审查委员"
justifiably,
justly,"adv.公正地,正当地,应得地"
jut,"v.(使)突出,(使)伸出,突击n.突出部分,伸出部分"
