enjoyable,"adj.令人愉快的,可享受的"
laugh,"vi.笑,讥笑n.笑,笑声"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
law,
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
lazy,"adj.懒惰的,懒散的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leadership,"n.领导能力,领导阶层"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
least,"adj.最小的,最少的adv.最少,最小"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
leg,"n.腿,胫,旅程的一段vi.走,跑"
lemon,n.柠檬adj.柠檬色的
lend,"v.借给,贷(款)"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
library,"n.图书馆,藏书室,库"
license,"n.许可(证),执照vt.许可,特许v.许可"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
life,"n.生命,生活,一生,寿命,生命力,传记"
lifestyle,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
lion,"n.狮子,(剽悍的人)社交场合的名流"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
listen,"vi.听,听从v.听,收听"
literally,"adv.照字面意义,逐字地"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lovely,"adj.可爱的,有趣的"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
luck,"n.运气,好运,幸运"
lucky,"adj.幸运的,吉祥的,侥幸的"
lunch,n.午餐
luxury,"n.奢侈,华贵"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
maintain,"vt.维持,维修,继续,供养,主张"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manager,"n.经理,管理人员,管理器"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
marry,"vt.娶,嫁,和...结婚"
marvellous,
massive,"adj.厚重的,大块的,魁伟的,结实的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mathematics,n.数学
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
May,
maybe,"adv.大概,或许n.疑虑"
me, pron.我
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meat,"n.(食用)肉,肉类"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
melon,n.(各种的)瓜
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
mess,"n.混乱,脏乱v.弄乱"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
messenger,"n.报信者,使者"
messy,"adj.肮脏的,凌乱的,杂乱"
metal,n.金属
method,n.方法
metre,"n.米,公尺"
middle,"n.中间,当中adj.中间的,中部的"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
migration,"n.移民,移植,移往,移动"
mile,"n.英里,较大的距离"
military,"adj.军事的,军用的"
milk,"n.乳,牛奶v.挤(奶)"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
mistake,
mix,"v.使混和,混淆,混合n.混合"
mm,"n.毫米 [域] Myanmar,缅甸"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
mom,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
mommy,n.妈咪
money,"n.货币,钱,金钱"
monkey,n.猴子
month,n.月
mood,"n.心情,情绪,语气,状态"
moon,"n.月球,月亮,卫星"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
morning,"n.早晨,上午"
Moslem,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
mother,"n.母亲,妈妈"
motorcycle,"n.摩托车,机车"
mountain,"n.山,山脉"
mouse,"n.鼠,耗子v.搜寻"
mouth,"n.口,嘴"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movie,n.电影
Mr.,
Mrs.,
Ms.,
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
mug,
museum,n.博物馆
music,"n.音乐,乐曲"
musician,n.音乐家
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
myself," pron.我自己,我亲自,我本人"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
national,"adj.国家的,国立[有]的,民族的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearly,"adv.几乎,密切地"
necessary,"n.必需品adj.必要的,必需的,必然的"
neck,"n.脖子,颈,颈壮物"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
neighbour,n.邻居(美作:neighbor)
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nervous,"adj.神经紧张的,不安的,强健有力的"
never,"adv.决不,从未"
nevertheless," conj.然而,不过adv.仍然,不过"
new,"adj.新的,初见的,更新的adv.新近"
news,"n.新闻,消息"
newspaper,n.报纸
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
night,"n.夜,夜晚,黑暗,死亡"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
No.,
nobody," pron.谁也不,无人,任何人,没有任何人"
nod,"v.点头,点... n.点头"
noise,"n.喧闹声,噪声,噪音"
noisy,"adj.吵杂的,聒噪的"
none,"adv.决不,毫不 pron.一个也没有,毫无"
nonsense,"n.胡说,废话"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
noon,n.中午
nor, conj.也不
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northern,"adj.北方的,北部的"
northwest,n.西北方adj.西北的
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
not,adv.不
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notebook,"n.笔记簿,笔记本"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
notice,"n.通知,布告,注意v.注意到"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
no way,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nut,"n.坚果,螺母,螺帽,难解的问题"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
ocean,"n.大海,海洋,许多,广阔"
o'clock,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
of," prep....的,由...制成的,离,关于,对于"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
often,"adv.常常,经常"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
OK,
okay,"n.认可,赞同adj.好的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
Olympic,
omit,"vt.省略,疏忽,遗漏"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
once,"n.adv.一次,从前,曾经 conj.一旦"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
oneself," pron.自己,亲自"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
onto, prep.在...之上
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
opinion,"n.意见,看法,主张,判断,评价"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
orange,"n.柑,桔,橙,橙色"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
organise,"vt.组织,创办"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
ought," aux.(～ to [verb]) 应当,应该"
our, pron.我们的
ours, pron.我们的
ourselves, pron.我们自己
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
oven,"n.烤箱,烤炉,灶"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overall,"adj.全部的,全面的"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
p.m.,
Pacific,
package,"n.包裹,包"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
pair,"n.一对,一双"
palace,"n.宫,宫殿"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pancake,n.薄烤饼
panda,"n.熊猫,黑白相间的熊类"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
pants,"n.裤子,短裤"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
paperwork,n.文书工作
parcel,"n.小包,包裹vt.打包,捆扎"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
parent,"n.[pl.] 双亲,父亲(或母亲)"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passenger,"n.乘客,旅客"
passport,n.护照
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
path,"n.小路,小径,路线,轨道,通道"
patient,"n.病人,患者adj.忍耐的,耐心的"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
PE,
pea,
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pear,"n.梨子,梨树"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pence,
pencil,n.铅笔
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
percent,"n.百分比,百分数"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perhaps,"adv.或许,多半"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
phone,"n.电话,电话机v.(给...)打电话"
photo,n.照片
physics,n.物理学
piano,n.钢琴
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picnic,n.野餐vi.(去)野餐
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
plan,"n.计划,设计图,平面图vt.计划,设计"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
planet,n.[天]行星
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
playground,"n.运动场,操场"
pleasant,"adj.令人愉快的,舒适的"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
plenty,"n.丰富,大量"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
poem,"n.诗,象诗一样,美丽的东西"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
policy,"n.政策,方针"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
pond,n.池塘v.筑成池塘
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popular,"adj.通俗的,流行的,受欢迎的"
population,n.人口
pork,"n.猪肉,<美俚><粗>与(女子)性交"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
possible,"adj.可能的,可能存在或发生的"
postage,n.邮资
postcard,"n.明信片,风景明信片"
postman,n.邮差
potato,n.马铃薯
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
prepare,"v.准备,预备,有能力而且愿意"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
president,"n.总统,会长,校长,行长"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
prevent,"v.防止,预防"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
priority,"n.先,前,优先,优先权"
prison,n.监狱
prisoner,adj.囚犯的n.战俘
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
probably,"adv.大概,或许"
problem,"n.问题,难题"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
progress,"n.前进,进步,发展vi.前进,进步,进行"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promise,"vt.允诺,答应n.允诺,答应,许诺"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
protect,vt.保护 /n.保护/解除
protein,n.[生化]蛋白质adj.蛋白质的
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
provide,"v.供应,供给,准备,预防,规定"
providing,conj.倘若
province,n.省(一个国家的大行政区)
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
punish,"vt.惩罚,处罚"
pupil,"n.学生,小学生,瞳孔"
purple,adj.紫色的n.紫色
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
quake,n.地震
qualified,adj.有资格的
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
queen,"n.王后,女王"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quite,"adv.相当,完全,十分,彻底"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
rabbit,"n.兔,野兔"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radioactive,"adj.放射性的,有辐射能的"
radium,n.[化]镭
railway,"n.[英] 铁道,铁路"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
raincoat,n.<美>雨衣
rainy,"adj.下雨的,多雨的"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
real,"adj.真的,真实的,不动产的"
realise,"v.觉悟,明白"
really,"adv.真正地,实在地,(表语气)真的吗?"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
recall,"vt.回忆,回想,记起,取消n.召回"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recognise,"v.承认,识别,认可"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
