intellect,n.智力
glow,"vi.发光,发热"
height,"n.高度,海拔,高地(常用复数),顶点"
improve,"v.改善,改进"
lend,"v.借给,贷(款)"
masterpiece,"n.杰作,名著"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
patchwork,"n.拼缝物,拼缀物,拼凑物"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surpass,"vt.超越,胜过"
unfashionable,adj.不流行的
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
bestseller,
caution,"n.小心,谨慎,警告vt.警告"
culture,"n.文化,文明"
curb,n.路边
cure,"v.治愈,治疗n.治愈,痊愈"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
mastery,n.掌握
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
unfavourable,
virtuoso,n.艺术品鉴赏家
overhaul,v.检查
visa,n.签证vt.签准 维萨信用卡
cumbersome,"adj.讨厌的,麻烦的,笨重的"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
raisin,n.葡萄干
bunch,"n.串,束v.捆成一束"
cutlery,n.餐具
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
routine,"n.例行公事,常规,日常事务,程序"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
deem,"v.认为,相信"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
herb,"n.药草,香草"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
recollect,"v.回忆,想起,记起,忆起,记得"
secular,adj.长期的
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
conduct,"n.行为,操行v.引导,管理,为人,传导"
unfocused,
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
inborn,"adj.天生的,生来的,先天的"
nonsense,"n.胡说,废话"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
pathway,"n.路,径"
suspend,"vt.吊,悬挂v.延缓"
swab,"n.拖把,药签vt.拭抹,擦洗"
theology,n.神学
unfolding,
visible,"adj.看得见的,明显的,显著的n.可见物"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
bandwidth, 带宽
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
carry-on,
cultural,adj.文化的
divert,"v.转移,转向,使高兴"
embarrassed,
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
fantasize,"v.梦想,幻想"
grassland,"n.牧草地,草原"
holiness,"n.神圣,(对教皇的尊称)陛下"
instinctive,adj.本能的
investigator,n.调查人
leading,"adj.领导的,第一位的,最主要的"
minimal,"adj.最小的,最小限度的"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
problem,"n.问题,难题"
reader,"n.读者,读物,读本,读卡机"
remodel,"vt.重新塑造,改造,改变"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sensible,"adj.有感觉的,明智的,有判断力的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
storehouse,n.仓库
time-limited,
tuition,n.学费
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
widen,"v.加宽,放宽,扩展"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
customer,n.消费者
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
good-natured,
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
mathematics,n.数学
origin,"n.起源,由来,起因,出身,血统,[数]原点"
reconsider,"v.重新考虑,重新审议"
swear,"vi.诅咒v.宣誓,发誓"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
bilingual,adj.能说两种语言的
census,n.人口普查
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
inch,n.英寸(=1/12英尺)
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
norm,"n.标准,规范"
patrol,"v.出巡,巡逻n.巡逻"
reconstruct,"v.重建,改造,推想"
seek,"v.寻找,探索,寻求"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
therapy,n.治疗
unfortunately,adv.不幸地
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
gossip,"n.闲话,闲谈"
hijack,"vt.抢劫,劫持,劫机,揩油"
meaningless,adj.无意义的
ought," aux.(～ to [verb]) 应当,应该"
seem,"vi.象是,似乎"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
thermostat,"n.自动调温器,温度调节装置"
unimaginable,"adj.,想不到的,不可思议的"
unionist,"n.联合主义者,工会会员,工会主义者"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
adjoining,"adj.邻接的,隔壁的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
govern,"v.统治,支配,管理"
hinder,"adj.后面的v.阻碍,打扰"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
seething,"adj.沸腾的,火热的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
uninformed,"adj.未被通知的,未获情报,无生气的"
wilful,adj.任性的
willful,"adj.任性的,故意的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
endure,"v.耐久,忍耐"
fiction,"n.虚构,编造,小说"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
bind,"v.绑,镶边,装订,凝固,约束"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
paycheck,"n.付薪水的支票,薪水"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
actually,"adv.实际上,事实上,竟然,居然,如今"
anymore,"adv.不再,再也不"
bang,"n.重击,突然巨响v.发巨响,重击"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
collective,adj.集体的n.集体
converge,"v.聚合,集中于一点vt.会聚"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
difficult,"adj.困难的,艰难的,(人)难相处的"
doctrine,"n.教条,学说"
embarrassing,
erupt,vt.喷出vi.爆发
formally,"adv.正式地,形式上"
grassroots,
homebuyer,
indication,"n.指出,指示,迹象,暗示"
instructor,"n.教师,<美>讲师"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
mandatory,"adj.命令的,强制的,托管的"
minimize,vt.将...减到最少v.最小化
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
orbiter,"n.盘旋物,人造卫星"
paradise,n.天堂
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
reasonableness,"n.合理,妥当"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
solvable,"adj.可以解的,可以解决的"
streaming,
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
timely,"adj.及时的,适时的"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
unresponsive,"adj.无答复的,反应迟钝的,感受性迟钝的,无同情心的"
voter,"n.投票者,选举人,有投票权者"
widow,n.寡妇v.使成寡妇(或鳏夫)
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
degrade,"v.(使)降级,(使)堕落,(使)退化"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
noteworthy,"adj.值得注目的,显著的"
recur,"vi.复发,重现,再来"
self-conscious,
unpleasant,"adj.使人不愉快的,讨厌的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
swap,v.交换n.交换
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
single-use,
enact,"vt.制定法律,颁布,扮演"
overarching,
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
bold,adj.大胆的n.粗体
income,"n.收入,收益,进款,所得"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
notice,"n.通知,布告,注意v.注意到"
outsider,n.无取胜希望者
redefine,vt.重新定义vi.重新定义
thorough,"adj.十分的,彻底的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
biomass,n.(单位面积或体积内)生物的数量
constrain,"vt.强迫,抑制,拘束"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
incomplete,"adj.不完全的,不完善的"
lifestyle,
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
outweigh,v.在重量(或价值等)上超过
semen,"n.精液,精子"
though,"adv.虽然,可是 conj.虽然,尽管"
unpretentious,"adj.不骄傲的,谦逊的"
volume,"n.卷,册,体积,量,大量,音量"
wipe,"v.擦,揩,擦去"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
inconclusive,adj.非决定的
engine,"n.发动机,机车,火车头"
hither,adv.这里
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
send,"vt.送,寄,发送,派遣,打发"
thoughtless,adj.欠考虑的
unique,"adj.唯一的,独特的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
adopt,"vt.采用,收养"
mere,"adj.仅仅的,起码的,纯粹的"
re-evaluate,
senior,"adj.年长的,资格较老的,地位较高的,高级的"
unsustainable,
birth,"n.出生,产生,出身"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
delicious,adj.美味的
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
overall,"adj.全部的,全面的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
thrill,v.发抖
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
incur,v.招致
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
enlarge,"v.扩大,放大"
unjust,adj.不公平的
wit,"n.智力,才智,智慧"
additional,"adj.另外的,附加的,额外的"
banker,n.银行家
cautiousness,
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
curriculum,n.课程
dip,
embodiment,"n.体现,具体化,化身"
especially,"adv.特别,尤其"
favoritism,"n.偏爱,得宠,偏袒"
favouritism,
forthcoming,adj.即将来临的n.来临
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
involvement,"n.连累,包含"
legally,"adv.法律上,合法地"
manuscript,"n.手稿,原稿"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
parliament,"n.国会,议会"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
programming,"n.规划,设计"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
somewhat,"adv.稍微,有点,有些"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
time-wasting,
ultra-thin,
unsettled,"adj.未处理的,未决定的"
wallet,"n.皮夹,钱夹,钓鱼带"
wildlife,n.野生动植物
bite,
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
indeed,
likewise,"adv.同样地,照样地,又,也n.同样地"
mess,"n.混乱,脏乱v.弄乱"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
advertise,"v.做广告,登广告"
bitter,"adj.苦的,痛苦的,怀恨的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
limb,"n.肢,翼,分支"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
unknown,"adj.不知道的,未知的n.不知名的"
blaspheme,"v.亵渎,咒骂,辱骂"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
enrage,vt.激怒
fine-grained,
graveyard,n.墓地
Hormone,
limit,"n.界限,限度,限制vt.限制,限定"
overdressed,
refuse,"vt.拒绝,谢绝n.废物,垃圾"
blog,
demographics,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
regal,"adj.帝王的,适于帝王的"
serious,"adj.严肃的,认真的,严重的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
cynic,n.愤世嫉俗者
verge,v.濒临n.边缘
hotel,"n.旅馆,客栈,<俚>监狱"
nudge,"n.用肘轻推,轻推为引起注意"
library,"n.图书馆,藏书室,库"
photocopier,n.影印机
ecosystem,n.生态系统
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
finite,"adj.有限的,[数]有穷的,限定的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
overfish,
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
sermon,"n.训诫,说教,布道"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
unmistakable,"adj.明白的,不会弄错的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
chat,v.聊天n.聊天
linguist,n.语言学家
miniskirt,"n.迷你短裙,超短裙"
overfund,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
unnecessary,"adj.不必要的,多余的"
dentist,n.牙科医生
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
fireplace,n.壁炉
indirect,"adj.间接的,迂回的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
minister,"n.部长,大臣"
overlap,v.(与...)交迭
tiny,"adj.很少的,微小的"
unrealistic,"adj.不切实际的,不实在的"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
adherence,"n.粘着,忠诚,坚持"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
baseless,adj.无根据的
boundary,"n.边界,分界线"
cease,"v.停止,终了"
comfortable,adj.舒适的
data,"n.datum的复数,[计] 资料,数据"
diplomacy, 外交
embody,"vt.具体表达,使具体化,包含,收录"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
grey,"adj.灰色的,灰白的n.灰色"
hopefully,"adv.有希望地,有前途地"
inefficiency,"n.无效率,无能"
insure,vt.给...保险v.确保
marginalized,
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
outdated,"adj.过时的,不流行的"
partly,"adv.部分,几分"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
recent,"adj.新近的,近来的"
sadly,"adv.悲痛地,悲哀地"
shedder,"n.使流出的人,倒注者,脱壳期的虾和蟹"
tint,n.色彩
unanimous,"adj.意见一致的,无异议的"
unstoppable,
strikingly,"adv.醒目地,引人侧目地"
warning,"n.警告,预告,通知,预兆"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
deny,"v.否认,拒绝"
hostile,"adj.敌对的,敌方的n.敌对"
individual,"n.个人,个体adj.个别的,单独的,个人的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
workforce,
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
miracle,"n.奇迹,奇事"
overrate,vt.对估价过高
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
unreflecting,"adj.不反射的,不反省的,无思虑的,浅薄的"
workplace,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
misconception,n.误解
unreliable,adj.不可靠的
workstation,n.工作站
agenda,n.pl.议程
boost,v.推进
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
depend,"vi.依靠,依赖"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
groundless,"adj.无根据的,没有理由的"
industry,"n.工业,产业,行业,勤奋"
literal,"adj.文字的,照字面上的,无夸张的"
oversize,adj.太大的n.特大型
announce,"vt.宣布,通告"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
untested,
boot,"n.<美> (长统)靴,靴子v.导入"
depict,"vt.描述,描写"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
misguided,adj.被误导的
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
booth,"n.货摊,售货亭,棚"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
flag,"n.旗,标记v.标记"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
misinformation,"n.误报,误传"
overstep,"vt.踏过,逾越,超出...的限度"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
shaft,"n.轴,杆状物"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
aghast,"adj.惊骇的,吓呆的"
envisage,v.正视
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
inescapably,adv.逃不掉地
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
over-the-counter,
discriminate,"v.歧视,区别,区别待遇"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
upholstered,
adornment,"n.装饰,装饰品"
Apps,
basic,
breakthrough,n.突破
conveyor,
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
disassemble,"vt.解开,分解"
dormant,"adj.睡眠状态的,静止的,隐匿的"
ethical,"adj.与伦理有关,民族的,民族特有的"
fee,"n.费(会费、学费等),酬金"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
guardianship,"n.保护,守护,监护人的职责"
host,"n.主机,主人,旅馆招待vt.当主人招待"
inexperienced,"adj.无经验的,不熟练的"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
mission,"n.使命,任务,使团,代表团"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
