accelerate,"v.加速,促进"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
penalty,"n.处罚,罚款"
dessert,n.餐后甜点
rocket,n.火箭v.飞速上升
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
install,"vt.安装,安置,使就职"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
butterfly,n.[动]蝴蝶 蝶泳
lens,"n.透镜,镜头"
circuit,"n.电路,一圈,周游,巡回"
sigh,"n.叹息,叹息声vi.叹息,叹气"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
hen,"n.母鸡,雌鸟"
aluminium,n.[化]铝adj.铝的
hence,"adv.因此,从此"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
planet,n.[天]行星
blade,"n.刀刃,刀片"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
physics,n.物理学
meantime,"n.其间,其时adv.其间"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
behave,"vi.举动,举止,运转v.行为表现"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
interval,"n.间隔,距离,幕间休息n.时间间隔"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
appearance,"n.出现,露面,外貌,外观"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
confess,"v.承认,坦白,忏悔"
violin,"n.小提琴,小提琴手"
insist,"v.坚持,强调"
solar,"adj.太阳的,日光的"
pronoun,n.代名词
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
ambulance,"n.战时流动医院,救护车"
visible,"adj.看得见的,明显的,显著的n.可见物"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
earthquake,"n.地震,[喻]在震荡,在变动"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
stain,"n.污点,瑕疵v.染污,沾污"
ultimate,"adj.最后的,最终的,根本的n.最终"
media,n.媒体
curriculum,n.课程
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
event,"n.事件,事变,结果,活动,精力,竞赛"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
sew,"v.缝制,缝纫,缝合"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
prevail,"vi.流行,盛行,获胜,成功"
pillow,"n.枕头,枕垫"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
scatter,"v.分散,散开,撒开,驱散"
burden,"n.担子,负担v.负担"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
learned,"adj.有学问的,学术上的"
starve,vt.使饿死vi.饿得要死
reporter,"n.记者,通讯员"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
vitamin,"n.维他命,维生素"
outset,"n.开端,开始"
profile,"n.剖面,侧面,外形,轮廓"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
refrigerator,"n.电冰箱,冷藏库"
enable,"vt.使能够,授予权利或方法"
keyboard,n.[计] 键盘
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
brass,"n.黄铜,黄铜制品,厚脸皮"
athlete,"n.运动员,运动选手"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
volcano,n.火山
standpoint,"n.立场,观点"
classic,"n.[pl.] 杰作,名著adj.第一流的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
purple,adj.紫色的n.紫色
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
voltage,"n.[电工]电压,伏特数"
volume,"n.卷,册,体积,量,大量,音量"
angle,"n.[数]角,角落vi.钓鱼,追逐"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
beast,"n.兽,畜牲,人面兽心的人"
spade,"n.铲,铁锹v.铲"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
bet,"n.赌,打赌v.赌,赌钱"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
rhythm,"n.节奏,韵律"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
handbag,n.手提包
boot,"n.<美> (长统)靴,靴子v.导入"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
omit,"vt.省略,疏忽,遗漏"
argue,"vi.争论,辩论vt.说服"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
chapter,n.(书籍)章
cop,"n.警官,巡警,[纺]管纱vt.抓住"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
according,adv.依照
sophisticated,"adj.诡辩的,久经世故的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
adequate,
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
furnace,"n.炉子,熔炉"
overseas,"adv.海外adj.外国的,海外的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
permanent,"adj.永久的,持久的"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
oven,"n.烤箱,烤炉,灶"
waist,"n.腰部,腰,衣服的上身部分,背心"
agriculture,"n.农业,农艺,农学"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
factor,"n.因素,要素,因数,代理人"
republic,"n.共和国,共和政体adj.共和的"
hint,"n.暗示,提示,线索"
luxury,"n.奢侈,华贵"
readily,"adv.乐意地,欣然,容易地"
warmth,"n.暖和,温暖,热心,热情"
creative,adj.创造性的
waterproof,"adj.防水的,不透水的"
loosen,"v.解开,放松,松开"
residence,"n.居住,住处"
cargo,"n.船货,(车、船、飞机等运输的)货物"
rob,"v.抢夺,抢掠,剥夺"
whichever," pron.无论那一个,任何一个"
whereas," conj.然而,反之,鉴于,尽管,但是"
annoy,"vt.使苦恼,骚扰"
perform,"vt.履行,执行,表演,演出v.完成任务"
connect,"v.连接,联合,关连"
edition,"n.版本,版"
scold,"v.责骂,申斥,斥责"
speculate,"vi.推测,思索,做投机买卖"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
weaken,"v.削弱,(使)变弱"
handwriting,"n.笔迹,书写体,书法,笔势"
landlord,"n.房东,地主,(旅馆等的)老板"
glove,n.手套vt.戴手套
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
overall,"adj.全部的,全面的"
ending,"n.结尾,结局"
notify,v.通报
reputation,"n.名誉,名声"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
pollute,"vt.弄脏,污染"
flame,"n.火焰,光辉,光芒,热情,激情"
network,"n.网络,网状物,广播网"
salad,n.色拉
plenty,"n.丰富,大量"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
ribbon,"n.缎带,丝带,带,带状物,带子"
dissolve,"v.溶解,解散"
alphabet,n.字母表
classify,"vt.分类,分等"
weapon,n.武器
politics,"n.政治,政治学,政纲,政见"
administration," /[)n/n.管理,经营,衅]网络管理"
clumsy,adj.笨拙的
guy,"n.家伙,人 Guy 盖伊(男子名)"
ax,n.斧头vt.削减
crane,n.起重机
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
dialect,"n.方言,语调"
admire,"v.赞美,钦佩,羡慕"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weed,"n.野草,杂草v.除草,铲除"
divide,"v.分,划分,分开,隔开,"
chin,"n.下巴,下颚"
instrument,"n.工具,手段,器械,器具,手段"
loan,"n.(借出的)贷款,借出v.借,借给"
individual,"n.个人,个体adj.个别的,单独的,个人的"
moral,"adj.道德(上)的,精神的n.道德"
diameter,n.直径
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
molecule,"n.[化]分子,些微"
scissors,n.pl.剪刀
minimum,"adj.最小的,最低的n.最小值,最小化"
risk,"vt.冒...的危险n.冒险,风险"
gaze,"v.盯,凝视n.凝视"
lamb,"n.小羊,羔羊v.生小羊"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
grind,"v.磨(碎),碾(碎),折磨"
plus," prep.加上adj.正的,加的"
harmony,"n.协调,融洽"
being,"n.存在,生命,人,本质 art.在,有,是"
weld,"vt.焊接n.焊接,焊缝"
chart,"n.海图,图表vt.制图"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
nightmare,"n.梦魇,恶梦,可怕的事物"
dusk,"n.薄暮,黄昏"
budget,"n.预算vi.做预算,编入预算"
somewhat,"adv.稍微,有点,有些"
porter,"n.守门人,门房,行李搬运工"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
postpone,"vt.推迟,使延期,延迟"
kneel,vi.跪下
litre,n.(=liter)升(容量单位)
gallon,n.加仑
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
headline,n.大字标题
disaster,"n.灾难,天灾,灾祸"
ankle,n.[解]踝
logical,"adj.合乎逻辑的,合理的"
click,v.发出滴答声n.滴答声
well-known,
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
hardship,"n.困苦,艰难,辛苦"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
probable,"adj.很可能的,大概的"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
nucleus," [nuclear的复数,见nuclear];n.核子"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
bacon,"n.咸肉,熏肉"
fireman,"n.救火队员,消防队员"
whatsoever, pron.无论什么
concede,"vt.勉强,承认,退让vi.让步"
whale,n.鲸v.捕鲸
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
seminar,"n.研究会,讨论发表会"
jeans,"n.斜纹布裤,牛仔裤"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
guideline,n.方针
insight,"n.洞察力,见识"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
liver,"n.居住者,生活优裕的人,肝脏"
salesman,"n.售货员,推销员"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
whilst," conj.时时,同时"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
mankind,"n.人类,男性,男子"
footstep,"n.脚步,脚步声,一步跨出去的距离"
accurate,"adj.正确的,精确的"
invent,"vt.发明,创造v.发明"
ascend,"v.攀登,上升"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
neighbourhood,n.邻居关系(美作:neighborhood)
injure,"vt.损害,伤害v.伤害"
pessimistic,"adj.悲观的,厌世的"
apparent,"adj.显然的,外观上的"
occupy,"vt.占,占用,占领,占据"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
arrow,"n.箭,箭头记号"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
grape,"n.葡萄,葡萄树"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
ashamed,"adj.惭愧的,羞耻的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
greenhouse,"n.温室,花房"
ounce,"n.盎司,少量,[动]雪豹"
destruction,"n.破坏,毁灭"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
germ,"n.微生物,细菌"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
aspect,"n.样子,外表,面貌,(问题等的)方面"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
detail,"n.细节,详情vt.详述,细说"
province,n.省(一个国家的大行政区)
inhabitant,"n.居民,居住者"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
ache,"n.疼痛vi.觉得疼痛,渴望"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
whoever," pron.任何人,无论谁"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
hut,"n.小屋,棚屋"
semester,n.学期
wholly,"adv.整个,统统,全部,专门地"
optical,"adj.眼的,视力的,光学的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
widow,n.寡妇v.使成寡妇(或鳏夫)
widespread,"adj.分布广泛的,普遍的"
postage,n.邮资
beard,n.胡须
era,"n.时代,纪元,时期,[地]代"
poem,"n.诗,象诗一样,美丽的东西"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
grammar,"n.文法,有关原理的书,入门的书"
withstand,"vt.抵挡,经受住"
purchase,"vt.买,购买n.买,购买"
jewel,n.宝石
melt,"v.(使)融化,(使)熔化,使软化,使感动"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
forge,"v.稳步前进,铸造,伪造"
hopeless,"adj.没有希望的,绝望的,不可救药"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
preceding,"adj.在前的,前述的"
lover,"n.爱人,爱好者,情人"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
workshop,"n.车间,工场"
workman,"n.工人,工匠,男工"
generous,"adj.慷慨的,大方的,有雅量的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
alcohol,"n.酒精,酒"
senate,"n.参议院,上院"
radar,"n.雷达,电波探测器"
revise,"vt.修订,校订,修正,修改"
settlement,"n.沉降,解决,结算,殖民,殖民地"
brilliant,"adj.灿烂的,闪耀的,有才气的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worldwide,adj.全世界的
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
abandon,"vt.放弃,遗弃;n.放任,狂热"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
mixture,"n.混合,混合物,混合剂"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
outlet,"n.出口,出路"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
feasible,"adj.可行的,切实可行的"
claw,"n.爪,脚爪v.抓"
rat,
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
parcel,"n.小包,包裹vt.打包,捆扎"
heading,n.标题
dot,"n.点,圆点,园点vt.在...上打点"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
document,"n.公文,文件,文档,档案,文献v.证明"
fluent,"adj.流利的,流畅的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
sexual,"adj.性的,性别的,[生]有性的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
endless,"adj.无止境的,无穷的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
classical,"adj.古典的,正统派的,古典文学的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
deaf,adj.聋的
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
invisible,"adj.看不见的,无形的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
writing,"n.笔迹,作品,著述"
garbage,"n.垃圾,废物"
X-ray,
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
leather,"n.皮革,皮革制品"
portable,"adj.轻便的,手提(式)的,便携式的"
yawn,"v.打呵欠,张开,裂开n.呵欠"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
bundle,"n.捆,束,包v.捆扎"
acute,"adj.敏锐的,[医]急性的,剧烈"
ghost,"n.鬼,幽灵"
funeral,"n.葬礼,出殡"
yearly,adj.每年的;adv.每年
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
coarse,"adj.粗糙的,粗鄙的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
await,vt.等候
rust,n.铁锈vt.(使)生锈
exist,"vi.存在,生存,生活,继续存在"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
percentage,"n.百分数,百分率,百分比"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
youngster,"n.年青人,少年"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aisle,"n.走廊,过道"
applaud,"v.拍手喝彩,称赞,赞同"
aviation,"n.飞行,航空,航空学,航空术"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
blockade,n.阻塞vt.封锁
bachelor,"n.单身汉,文理学士,幼雄兽"
beforehand,adv.预先
baffle,"vt.困惑,阻碍,为难"
casualty,n.伤亡
brutal,"adj.残忍的,兽性的"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
chronological,adj.按年代顺序排列的
census,n.人口普查
calorie,n.卡路里
breakthrough,n.突破
concise,"adj.简明的,简练的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
cognitive,"adj.认知的,认识的,有感知的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
commonplace,"n.平凡的事,平常话adj.平凡的"
continuity,"n.连续性,连贯性"
coverage,n.复盖
cooperative,"adj.合作的,协力的"
courtesy,"n.谦恭,允许,礼貌"
costume,"n.装束,服装"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
decisive,adj.决定性的
defiance,"n.挑战,蔑视,挑衅"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
distract,v.转移
energetic,"adj.精力充沛的,积极的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
grim,adj.严酷的
expedition,"n.远征,探险队,迅速,派遣"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
ethnic,"adj.人种的,种族的,异教徒的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
heritage,"n.遗产,继承权,传统"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
hurricane,"n.飓风,狂风"
guidepost,"n.路标,路牌"
humanity,"n.人性,人类,博爱,仁慈"
iceberg,"n.冰山,冷冰冰的人"
heighten,"v.提高,升高"
induce,"vt.劝诱,促使,导致,引起,感应"
ignition,"n.点火,点燃"
illusion,n.幻想
interact,"vi.互相作用,互相影响"
irrigation,"n.灌溉,冲洗"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
monetary,"adj.货币的,金钱的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
pest,n.有害物
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
nutritious,"adj.有营养成分的,营养的"
paperback,"n.平装本,纸面本"
preach,v.鼓吹
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
prevalent,"adj.普遍的,流行的"
prestige,"n.声望,威望,威信"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
reconcile,"vt.使和解,使和谐,使顺从"
quest,n.寻求
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
pumpkin,n.南瓜
purity,"n.纯净,纯洁,纯度"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reunion,"n.团圆,重聚"
revolve,"v.(使)旋转,考虑,循环出现"
smuggle,"n.走私,偷带v.走私"
seemingly,adv.表面上地
slogan,"n.口号,标语"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
solitary,adj.孤独的
silicon,"n.[化]硅,硅元素"
stationary, 固定的
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
stern,"adj.严厉的,苛刻的n.船尾"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
timely,"adj.及时的,适时的"
thereafter,"adv.其后,从那时以后"
transition,"n.转变,转换,跃迁,过渡,变调"
unify,"vt.统一,使成一体"
versus," prep.对(指诉讼,比赛等中),与...相对"
upbringing,"n.抚育,教养"
wrinkle,n.皱纹v.使皱
vulnerable,"adj.易受攻击的,易受...的攻击"
wallet,"n.皮夹,钱夹,钓鱼带"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
vita,"n.个人简历,生活,生命"
warfare,"n.战争,作战,冲突,竞争"
alter,v.改变
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
participate,"vi.参与,参加,分享,分担"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
slender,"adj.苗条的,微薄的,微弱的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
budget,"n.预算vi.做预算,编入预算"
