comprehension,"n. 理解, 包含"
concerto,n. 协奏曲
conducive,"a. 有益于...的, 有助于...的, 助长的"
cone,"n. 圆锥体, 球果
vt. 使成锥形"
confide,"vt. 吐露, 委托
vi. 信赖"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
congregate,"v. (使)集合, (使)聚集
a. 集合在一起的, 集体的"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
[法] 阴谋, 通谋, 共谋"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
consul,"n. 领事, 执政官
[经] 领事"
consulate,"n. 领事, 领事任期, 领事馆
[经] 领事馆"
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
convent,"n. 女修道会
[法] 召集, 召开, 开会"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
cookie,"n. 饼干, 小甜点
[建] 糕点"
coral,"n. 珊瑚；珊瑚虫
adj. 珊瑚的；珊瑚色的
n. (Coral)人名；(英、法、西、葡)科拉尔"
corporal,"n. 下士
a. 肉体的, 身体的, 个人的"
cosmetic,"n. 化妆品
a. 化妆用的"
cosmic,"adj. 宇宙的；巨大且重要的
[网络] 广大无边的；宇宙大；宇宙表"
coup,"n. 砰然的一击, 妙计, 出乎意料的行动, 政变
[医] 发作, 中, 击"
courteous,"a. 彬彬有礼, 谦恭的"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
cramp,"n. 痉挛, 腹部绞痛, 铁夹钳
a. 狭窄的, 难认的
vt. 使抽筋, 以铁箍扣紧, 束缚"
crank,"a. 不稳的, 脾气暴燥的, 易怒的
n. 曲柄, 奇想
vt. 装曲柄
vi. 转动曲柄"
crate,"n. 板条箱；篓
vt. 将某物装入大木箱或板条箱中"
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
crave,"v. 渴望, 热望, 恳求"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
creak,"n. 辗轧声, 嘎吱嘎吱声
vi. 作辗轧声, 发出辗轧声"
crease,"n. 折痕；皱褶；(衣等的)摺痕；【地质学；地理学】古冰川流迹
v. 使有折痕；有皱纹；〔美口〕(被流弹)擦伤；弯曲扭弯
[网络] 折缝；折痕疵；皱痕"
creed,"n. 宗教信条, 教义, 纲领"
creek,"n. 小溪, 小河, 小湾"
crescent,"n. 新月, 新月形(物)
a. 新月形的, 逐渐增加的"
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
crib,"n. 婴儿小床, 食槽, 蓄栏
vi. 抄袭
vt. 拘禁, 关入栅栏"
cricket,"n. 蟋蟀, 板球"
crimson,"n. 深红色
a. 深红色的
v. (使)变为深红色, 脸红"
crocodile,n. 鳄鱼
crooked,"a. 弯曲的, 歪的, 邪恶的"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
crow,"n. 克劳人（美洲土著，很多居于美国蒙大拿州）
[网络] 乌鸦与麻雀"
cruiser,"n. 巡洋舰, 巡航飞机, 警察巡逻车"
crumb,"n. 碎屑, 面包屑, 少许
vt. 捏碎, 弄碎"
crumple,"vt. 弄皱, 压皱
vi. 崩溃, 变皱"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
crutch,"n. 拐杖, 支撑, 依靠
vt. 支撑"
cub,abbr. cubic
cuff,"n. 袖口, 一巴掌
vt. 用巴掌打
vi. 殴斗"
culprit,"n. 犯人, 罪犯, 刑事被告
[法] 犯罪者, 犯人, 罪犯"
cult,"n. 崇拜；（有极端宗教信仰的）异教团体；宗教习俗
adj. 受特定群体欢迎的；作为偶像崇拜的
[网络] 膜拜动作；文化用品；文物"
cunning,"a. 狡猾的, 巧妙的, 可爱的
[法] 狡猾的的, 狡诈的, 熟练的"
curt,abbr. current (Scottish=instant) （苏格兰语）立即的
curtail,"vt. 缩减, 剥夺, 简略
[法] 剥夺特权"
custody,"n. 监护, 拘留, 监禁
[经] 保管, 照顾, 保护"
cutlery,"n. 刀剑制造业, 刃具制造业, 刀剑, 刃具, 刀叉餐具"
dagger,"n. 匕首
vt. 用剑刺"
daunt,"vt. 威吓, 难倒, 使气馁"
deadlock,"n. 僵局, 停顿
v. (使)停顿, (使)相持不下
[计] 死锁"
debut,"n. 初次登台, 开张
v. 初次登台"
deceit,"n. 欺骗, 谎言
[经] 诈骗, 欺骗"
deflect,"vt. 转移, 使偏斜
vi. 偏斜"
delusion,"n. 迷惑, 欺瞒, 错觉
[医] 妄想"
democrat,"n. 民主人士, 民主主义者, 民主党党员
[经] 民主党"
demolish,"vt. 毁坏, 破坏, 粉碎"
den,abbr. Denbighshire；Denmark
deplete,"vt. 耗尽, 使衰竭
[医] 排除, 减少"
deploy,"v. 展开, 配置"
depot,"n. 停车场, 车站, 贮藏所, 仓库
[医] 仓库, 贮存, 积存"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
desolate,a. 荒凉的
detergent,"n. 清洁剂
[化] 洗涤剂"
detour,"n. 绕路, 迂回
v. (使)绕道"
detrimental,a. 有害的
devious,"a. 偏僻的, 迂回的"
dew,"n. 露；露水
v. 喷湿；结露水
[网络] 露珠；定向能武器(directed energy weapons)；清新"
dice,"n. 骰子
vt. 切成方块
vi. 掷骰子"
diesel,"n. 内燃机, 柴油机, 柴油"
digit,"n. 数字, 位数, 指头
[计] 数位; 位"
dime,n. 10分硬币(美、加)
dinosaur,n. 恐龙
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
disco,"n. 夜总会, 迪斯科, 的士高"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
disillusion,"n. 觉醒, 幻灭
vt. 使醒悟, 使幻想破灭"
dismal,"a. 阴沉的, 凄凉的, 令人忧郁的
n. 低落的情绪, 沼泽"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
dissent,"n. 异议
vi. 持异议, 不同意"
dissertation,n. 论文
diversify,"vt. 使多样化, 使变化"
doctorate,n. 博士头衔
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
dominion,"n. 领土, 主权, 统治
[法] 统治权, 主权, 统治"
dough,"n. 生面团
[化] 捏塑体; 生面团"
dove,"n. 鸽子
dive的过去式"
downgrade,"vt. 降低, 贬低
n. 下坡
a. 下坡
adv. 下坡"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
dreary,a. 沉闷的
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
drizzle,"n. 细雨
v. 下毛毛雨"
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
dynamite,"n. 炸药
vt. 炸毁, 破坏"
dynasty,"n. 朝代, 王朝"
earring,"na. 耳环
[网络] 塑料耳环；象牙耳环；耳饰"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
ecstasy,"n. 狂喜, 心醉神迷, 忘形
[医] 入迷"
electorate,"n. 选民, 有选举权者, 选区
[法] 选民, 选举团, 选区"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
embroidery,"n. 刺绣品, 粉饰, 刺绣"
eminent,"a. 显赫的, 杰出的, 有名的"
emphatic,"a. 语调强的, 着重的, 强调了的"
emulate,"vt. 效法, 尽力赶上, 同...竞争
[计] 仿真"
enamel,"n. 珐琅, 瓷釉
vt. 涂以瓷釉, 彩饰"
enchant,"vt. 施魔法, 使入迷"
encyclopedia,n. 百科全书
engrave,"vt. 刻上, 雕刻, 铭记"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
ensemble,"n. 全体, 合唱曲, (女人的)全套服装
[化] 总体; 整体; 系综"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
err,"vi. 犯错, 做错, 犯罪
[法] 弄错, 犯错误, 陈述"
errand,"n. 任务, 差使, 使命"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
espionage,"n. 间谍活动
[法] 间谍活动, 刺探, 间谍"
etiquette,"n. 礼仪, 礼节, 成规
[法] 规则, 成规, 礼节"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evergreen,"un. 常青
[网络] 爱情万年青；长青树；常绿州"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
[计] 指数"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
faction,"n. 小派系, 内讧
[法] 宗派, 派别, 小集团"
falter,"vt. 支吾地说
vi. 支吾, 蹒跚地走
n. 颤抖, 支吾, 踌躇"
fanatic,"n. 狂热者, 盲信
a. 狂热的, 盲信的"
feminist,n. 男女平等主义者
fencing,"n. 围墙, 剑术
[法] 围栏, 买卖赃物, 辩论"
fend,"vt. 击退, 保护, 供养"
ferocious,"a. 残忍的, 凶猛的, 可怕的"
fidelity,"n. 忠诚；忠实；忠贞；（对丈夫、妻子或性伴侣的）忠贞
[网络] 富达；保真度；富达投资"
fiery,"a. 炽热的, 热烈的, 暴躁的"
filth,"n. 污秽, 不洁, 猥亵
[法] 污秽, 污物, 淫猥"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
fireplace,n. 壁炉
fiscal,"a. 财政的, 国库的
[经] 财政上的, 会计的, 国库的"
flake,"n. 小薄片, 扁薄的一层, 火星, 晒鱼架子
vt. 使成薄片
vi. 剥落"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
[化] 瓶; 烧瓶"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
flit,"n. 掠过, 迁徙
vi. 掠过, 迁徙"
floral,"a. 花似的, 花的, 植物的"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
fluorescent,"n. 荧光
a. 荧光的"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
foe,abbr. Fraternal Order of Eagles
foliage,"n. 树叶, 植物"
ford,"n. 福特[姓氏]；浅滩
v. 涉(水)；渡河；津渡
[网络] 福特汽车；福特汽车公司；福特公司"
fore,"a. 在前的, 以前的
adv. 在前面, 在船头
prep. 在...前"
foreground,"n. 前景, 最显著的位置
[计] 前景, 前台"
forfeit,"n. 没收物, 罚金, 丧失
vt. 没收, 丧失
a. 丧失了的"
forsake,"vt. 放弃, 断念, 抛弃
[法] 遗弃, 抛弃, 摒绝"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
frenzy,"n. 疯狂, 狂暴, 狂怒
[医] 暴怒, 狂乱"
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
fugitive,"a. 逃亡的, 短暂的, 难捉摸的
n. 逃亡者, 亡命者, 难捕捉之物"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
fungus,"n. 真菌, 真菌类植物
[医] 真菌, 霉菌, , 蕈, 海绵肿"
futile,"a. 无用的, 琐细的, 不重要的"
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
gallant,"a. 英勇的, 壮丽的, 华丽的"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
gangster,"n. 流氓, 歹徒
[法] 暴徒, 恶棍, 打手"
garrison,"n. 守备队, 驻军, 要塞
vt. 守备, 派兵驻守"
gash,"n. 深长的伤口, 很深的裂缝
v. (使)负深伤, 划开, 砍入很深"
gender,"n. 性
vt. 产生"
genre,"n. 类型, 流派"
ginger,"n. 姜, 精力, 姜黄色
a. 姜黄色的
vt. 用姜调味, 使活泼, 使有生气"
glacier,n. 冰川
glaze,"n. 釉, 上光, 光滑面
vt. 装以玻璃, 上釉于
vi. 变得光滑, (目光)变呆滞"
glisten,"vi. 闪亮, 辉耀
n. 闪光, 闪耀"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
gospel,"n. 福音, 信仰, 真理"
grandeur,"n. 庄严, 伟大, 壮丽"
granite,"n. 花岗岩
[化] 花岗岩"
gravel,"n. 砂砾, 碎石
[医] 沙砾, 尿沙"
gravy,"n. 肉汁, 外快"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
grove,n. 小树林
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
grumble,"n. 怨言, 满腹牢骚
vi. 抱怨, 发牢骚, 发隆隆声
vt. 抱怨"
grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
guerilla,"n. 游击队, 游击队员"
guild,"n. 团体, 协会, 行业协会
[经] 同业公会"
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
[计] 字节组"
gush,"n. 涌出, 滔滔不绝地讲话
v. 涌出, 迸出, 滔滔不绝的讲话"
gust,"n. 突然一阵, 趣味, 爱好"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
[计] 装订线"
harp,"v. 弹竖琴；唠叨地反复讲 (on upon)
n. 竖琴
[网络] 天琴座；竖琴演奏；坚琴"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
hearth,"n. 炉床, 灶台, 炉边
[化] 锻造炉; 敞炉; 炉缸; 炉床; 火床; 炉膛"
hectare,"n. 公顷
[经] 公顷"
hem,"n. 边缘, 折边, 哼声
vt. 缝边, 包围, 关闭
vi. 做折边, 发哼声
interj. 哼"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
hereditary,"a. 世袭的, 遗传的
[医] 遗传的"
hermit,"n. 隐士, 隐居者"
hideous,"a. 丑恶的, 可憎的, 令人沮丧的"
hiss,"n. 嘘声, 嘶嘶声
vi. 发出嘘声, 发嘶嘶声
vt. 发嘶嘶声表示"
hitch,"n. 故障；障碍；暂时的困难（或问题）；（某种）结
v. 搭便车；免费搭车；拉起（衣服）；攀上
[网络] 全民情敌；全民情圣；钩住"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
hoarse,"a. 沙哑的, 嘶哑的
[医] 声嘶的"
hockey,"n. 冰球, 曲棍球"
hoe,"n. 锄头
v. 用锄耕地, 锄"
homage,"n. 尊崇, 尊敬, 效忠"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
hue,"n. 样子, 色度, 色彩, 叫声, 色调
[计] 色调"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
hush,"n. 肃静, 安静, 沉默
vt. (使)肃静, (使)安静, (使)缄默
interj. 嘘, 别作声"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
hymn,"n. 赞美诗, 圣歌
v. 唱赞美歌"
hyphen,"n. 连字符
vt. 用连字符连接"
hypocrisy,"n. 伪善
[法] 伪善, 虚伪"
idol,"n. 偶像, 崇拜物, 宠儿, 幻象, 谬论"
imminent,"a. 即将来临的, 逼近的"
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
impede,"vt. 妨碍, 阻碍, 阻止"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
incessant,"a. 不断的, 不绝的, 无尽的"
incite,"vt. 刺激, 激励, 引诱
[法] 鼓动, 煽动"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
indebted,"a. 负债的, 受惠的
[法] 负债的, 法律上有义务偿还的"
indict,"vt. 起诉, 控告, 指控
[法] 控告, 揭发, 对...起诉"
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
infantry,"n. 步兵, 步兵团"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
infrared,"un. 红外线的
[网络] 非接触式温度传感器"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
inhale,"vt. 吸入
vi. 吸气"
inmate,"n. 同住者, 被收容者
[法] 内部的, 接近中心的, 内在的"
inscription,"n. 题字, 碑铭
[医] 划, 药量记载"
insomnia,"n. 失眠症
[医] 失眠[症]"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
interface,"n. 分界面, 接触面, 界面
[计] 接口, 界面"
interjection,"n. 感叹词, 插入语"
intoxicate,"vt. 使陶醉, 使喝醉"
intrude,"vi. 闯入, 侵入
vt. 强加于"
Islamic,"a. 伊斯兰教的, 穆斯林的"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
ivy,"n. 常春藤
a. 学院的, 抽象的"
jack,"n. 千斤顶；插座；作动简；起重器
v. 张拉；用起重器抬起；偷(车)
adj. 厌烦
[网络] 杰克；杰克琼斯；我叫杰克"
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
jargon,"n. 专门术语, 行话, 梦话, 土语
[计] 行话"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
jockey,"n. 赛马骑师, 驾驶员, 操作工
vt. 骗, 瞒, 驾驶, 移动
vi. 当赛马的骑师"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
jumbo,"n. 庞然大物
a. 巨大的"
jurisdiction,"n. 司法权, 审判权, 管辖权
[经] 法律管辖权, 审判权"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
knight,"n. 骑士, 爵士
vt. 授以爵位"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
ledge,n. 壁架；突出之部份；暗礁；矿层
lemonade,"n. 柠檬水
[医] 柠檬水"
lenient,"a. 宽大的, 温和的, 慈悲为怀的
[法] 宽大的, 仁慈的"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
[医] 杠杆率"
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
limousine,n. 轿车
linguist,n. 语言学家
lipstick,"n. 口红, 唇膏
[机] 口红"
livestock,"n. 家畜
[经] 牲畜, 家畜"
lobster,n. 龙虾
locker,"n. 抽屉, 小柜, 上锁人
[机] 锁柜"
loot,"n. 赃物, 洗劫, 抢夺
v. 洗劫, 抢夺"
lotion,"n. 洗液
[化] 洗剂"
lottery,"n. 奖券, 彩票, 运气
[经] 抽彩给奖法"
lotus,"n. 莲, 莲花, 荷花, 荷
[电] LOTUS, 莲花公司"
lucrative,"a. 有利益的, 获利的, 合算的"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
majestic,"a. 宏伟的, 庄严的"
malaria,"n. 疟疾, 瘴气
[医] 疟[疾]"
malice,"n. 恶意, 蓄意害人, 怨恨
[法] 预谋, 蓄意, 恶意"
malignant,"a. 有恶意的, 恶性的, 有害的
[化] 恶性的"
maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵
n. (Mar)人名；(英、俄、以、葡、塞内)马尔"
mare,"n. 母马, 母驴, 月球表面阴暗部
[法] 海"
marijuana,"n. 大麻
[医] 大麻"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
martial,"a. 战争的, 军事的, 尚武的, 威武的
[医] 含铁的"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
mash,"n. 碎麦芽, 饲料, 糊状物
vt. 调情, 捣碎"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
mast,"n. 桅杆；船桅；旗杆；天线塔
v. 【船】给…装桅竿；扯(帆)
[网络] 柱；天线杆；井架"
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
mattress,"n. 床垫, 空气垫, 沉床
[医] 褥子, 床垫"
meditation,"n. 沉思, 冥想"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
mellow,"a. 成熟的, 醇的, 熟练的"
melon,"n. 瓜, 甜瓜, 红利, 赃物
[化] 三聚二氰亚胺"
memo,"n. 备忘录
[经] 备忘录"
memoir,"n. 传记, 实录, 追思录, 回忆录, 自传
[化] 研究报告"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
metaphor,n. 隐喻
methodical,"a. 有方法的, 有系统的"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
metro,"n. 地铁；（尤指）巴黎地铁；大城市
adj. 大都市的
[网络] 麦德龙；上海地铁指；新西兰地铁"
mileage,"n. 英里数
[经] 运费(按英里计算的)"
miraculous,"a. 奇迹的, 不可思议的"
mischief,"n. 损害, 伤害, 灾祸, 恶作剧, 淘气
[法] 损害, 伤害, 危害"
misgiving,"n. 疑虑, 不安, 害怕, 担扰, 疑惧"
momentous,"a. 重大的, 重要的"
monarchy,"n. 君主政体, 君主国, 君主政治
[法] 君主政体, 君主制度, 君主国"
monastery,"n. 修道院, 僧侣"
monk,"n. 修道士, 僧侣, 和尚"
monotonous,"a. 单调的, 无变化的"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
morale,"n. 士气, 道德"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
[医] 蠹, 蛾"
mound,"n. 土墩, 堤, 小山
vt. 筑堤, 用土堆防卫
vi. 积成堆"
mustache,"n. 髭, 胡子"
moustache,"n. 髭, 小胡子, 触须"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
mumble,"n. 喃喃而语, 咕哝
v. 喃喃而语, 咕哝"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
[医] 芥子; 芥属植物"
mutton,n. 羊肉
muzzle,"n. 动物之鼻口, 口套, 枪口
vt. 戴口套于, 使缄默"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
mystic,"a. 神秘的, 奥秘的
n. 神秘主义者"
mystical,"a. 神秘的, 奥秘的"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
necklace,n. 项链
neon,"n. 氖
[化] 氖Ne"
newsreel,n. 新闻影片
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
nostalgic,"a. 乡愁的, 怀旧的
[医] 怀乡病的"
nostril,"n. 鼻孔
[医] 鼻孔"
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
numb,"adj. (精神、肉体上)麻木的，失去感觉的；麻痹的，迟钝的
vt. 使麻木；使麻痹，使失去知觉：
vi. 变得麻木："
nun,"n. 尼姑；修女
[网络] 比丘尼；嫩"
oar,"oar
[ɔ:; əu]
n.
桨，橹
桨手;划桨手(=oarsman)
搅棒
[古语](在水中或空气中)用以推进的桨状物
vt.
划(船)
划过(一片水域)：
to oar the English Channel
划过英吉利海峡
划着使…前进：
to oar a boat to the shore
划着小船到达岸边
把…当作桨使用，划动(手、臂等)
vi.
划行，划行似的前进
短语:
back the oars
划倒桨，使船后退
be chained to the oar
(像以前船上划桨的奴隶一样)长时间地被迫做苦工
bend to the oars
奋力划桨
boat the oars
停划并把桨收回到船内
get one's oar in
插手
have an oar in every man's (或 another's) boat
多管闲事
have(或pull, manage, play, ply, take, tug) the labouring oar
担任最繁重的工作
lay (或 lie) on one's (或 the) oars
搁桨停划；停下来歇一会儿
pull a good oar
划得一手好桨
pull a respectable oar
表现出色
pull a strong oar
产生强有力的影响
put (或 shove, stick, thrust) one's oar in (或 into)
干涉，干预
rest on one's (或 the) oars
=lay on one's (或 the) oars
ship oars
收桨
take an oar
开始划
帮助
toss oars
举桨致敬
O.Ar.
abbr.
Old Arabic 古阿拉伯语"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
opt,abbr. operation；optative；optical
optimist,"n. 乐观者, 乐观主义者"
orchard,"n. 果园, 果树林"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
[法] 神裁判法, 严酷的考验, 痛苦的经验"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
[计] 弧体"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
[法] 驱逐, 剥夺, 免职"
outing,"n. 郊游, 远足
a. 远足适用的"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
outskirts,"n. 近郊, 市郊"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
[经] 过期未付的"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
[经] 代理佣金, 代销佣金"
oyster,"n. 牡蛎, 蚝, 沉默者"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
