sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
glamor,"n.魔法,迷人的美vt.迷惑"
glamorous,"adj.富有魅力的,迷人的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elegance,"n.高雅,典雅,优雅,雅致"
stylish,"adj.时髦的,漂亮的,流行的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nobility,n.高贵
energetic,"adj.精力充沛的,积极的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
gorgeous,"adj.华丽的,灿烂的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
pathetic,"adj.可怜的,悲惨的"
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
commonplace,"n.平凡的事,平常话adj.平凡的"
amateur,"n.业余爱好者,业余艺术家"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
eccentric,adj.古怪n.行为古怪的人
bizarre,"adj.奇异的(指态度,容貌,款式等)"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
outstanding,"adj.突出的,显著的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliance,"n.光辉,显赫,鲜明"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
dignity,"n.尊严,高贵"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
solemn,"adj.庄严的,隆重的,严肃的"
majestic,"adj.宏伟的,庄严的"
majesty,"n.最高权威,王权,雄伟"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnificence,"n.华丽,富丽堂皇"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
spectacular,"adj.引人入胜的,壮观的"
splendid,"adj.壮丽的,辉煌的,极好的"
splendor,"n.光彩,壮观,杰出"
conspicuous,adj.显著的
genuine,"adj.真实的,真正的,诚恳的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthless,"adj.无价值的,无益的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
wooden,adj.木制的
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
coarse,"adj.粗糙的,粗鄙的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
gigantic,"adj.巨人般的,巨大的"
tremendous,"adj.极大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
immensely,"adv.无限地,广大地,庞大地,非常"
immensity,"n.广大,巨大,无限,浩瀚"
tiny,"adj.很少的,微小的"
slender,"adj.苗条的,微薄的,微弱的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
trivial,"adj.琐细的,价值不高的,微不足道的"
slight,"adj.轻微的,微小的"
slightly,"adv.些微地,苗条地"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
properly,"adv.适当地,完全地"
applicable,"adj.可适用的,可应用的"
appropriate,adj.适当的
suitable,"adj.适当的,相配的"
suitability,"n.合适,适当,相配,适宜性"
unsuitable,"adj.不适合的,不相称的"
unique,"adj.唯一的,独特的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialist,"n.专门医师,专家"
specialty,n.专业
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
specify,"vt.指定,详细说明,列入清单"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
terrific,adj.令人恐怖的
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
incredible,adj.<口>难以置信的
awesome,"adj.引起敬畏的,可怕的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
generalize,"vt.归纳,概括,推广,普及"
overall,"adj.全部的,全面的"
thorough,"adj.十分的,彻底的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
entire,"adj.全部的,完整的,整个"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
intrinsic,
innate,"adj.先天的,天生的"
inherent,"adj.固有的,内在的,与生俱来的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
intricate,"adj.复杂的,错综的,难以理解的"
intricacy,"n.复杂,错综"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
concise,"adj.简明的,简练的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
obvious,"adj.明显的,显而易见的"
obviously,adv.明显地
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
transparent,"adj.透明的,显然的,明晰的"
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtlety,"n.稀薄,微妙,精明"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
precisely,adv.adv.正好
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
ambiguous,"adj.暧昧的,不明确的"
ambiguity,"n.含糊,不明确"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
blurry,"adj.模糊的,不清楚的"
questionable,adj.可疑的
adverse,"adj.不利的,敌对的,相反的"
adversity,"n.不幸,灾祸,逆境"
spontaneous,"adj.自发的,自然产生的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
identical,"adj.同一的,同样的"
similar,"adj.相似的,类似的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
resemble,"vt.象,类似"
resemblance,n.类同之处
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
tangible,adj.切实的
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
authentic,adj.可信的
authenticity,"n.确实性,真实性"
authenticate,v.鉴别
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelist,n.(长篇)小说家
novelty,"n.新颖,新奇,新鲜,新奇的事物"
highly,"adv.高地,非常"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
climax,"n.高潮,顶点"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
optimum,n.最适宜adj.最适宜的
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimately,"adv.最后,终于,根本,基本上"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
moderate,"adj.中等的,适度的,适中的v.缓和"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
maximize,"vt.取...最大值,最佳化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
maximal,"adj.最大的,最高的"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mounting,"n.装备,衬托纸,登上,乘骑"
accelerate,"v.加速,促进"
acceleration,n.加速度
enlarge,"v.扩大,放大"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enhance,"vt.提高,增强v.提高"
amplify,"vt.放大,增强v.扩大"
amplifier,"n.[电工]扩音器,放大器"
amplification,n.扩大
augment,"v.增加,增大n.增加"
consolidate,v.巩固
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escalator,"n.<美>电动扶梯,自动扶梯"
escalation,"n.扩大,增加"
aggravate,"vt.使恶化,加重"
aggravation,"n.,加重(病情、负担、罪行、危机等的),更恶化,恼怒"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
worsen,"v.(使)变得更坏,恶化,损害"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minimal,"adj.最小的,最小限度的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alleviation,n.缓和
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
shrink,"v.收缩,(使)皱缩,缩短"
shrinkage,
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
diminish,"v.(使)减少,(使)变小"
blunt,"adj.钝的,生硬的"
degenerate,adj.退化的v.退化
degeneration,n.恶化
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
core,"n.果核,中心,核心"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
radical,"adj.根本的,基本的,激进的n.激进分子"
crucial,adj.至关紧要的
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
prominent,"adj.卓越的,显著的,突出的"
prominence,"n.突出,显著,突出物"
eminent,"adj.显赫的,杰出的,有名的,优良的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
notable,"adj.值得注意的,显著的,著名的"
notably,"adv.显著地,特别地"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
premier,"adj.第一的,首要的n.总理"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
magnitude,"n.大小,数量,巨大,广大,量级"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
likelihood,"n.可能,可能性"
probable,"adj.很可能的,大概的"
probably,"adv.大概,或许"
probability,"n.可能性,或然性,概率"
possible,"adj.可能的,可能存在或发生的"
possibly,"adv.可能地,或者"
possibility,"n.可能性,可能发生的事物"
impossibility,"n.不可能之事,不可能"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
scope,"n.(活动)范围,机会,余地"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dimensional,adj.空间的
spectrum,"n.光,光谱,型谱 频谱"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universally,"adv.普遍地,全体地,到处"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
realm,n.领域
parameter,"n.参数,参量,<口>起限定作用的因素"
vicinity,"n.邻近,附近,接近"
diameter,n.直径
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
portion,"n.一部分,一分"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurable,adj.可测量的
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sizable,"adj.相当大的,大小相当的"
height,"n.高度,海拔,高地(常用复数),顶点"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
cosmic,adj.宇宙的
endless,"adj.无止境的,无穷的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinity,"n.无限,无穷大"
widespread,"adj.分布广泛的,普遍的"
global,"adj.球形的,全球的,全世界的"
globalize,v.使全球化
globalization,"n.全球化,全球性"
worldwide,adj.全世界的
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
foreigner,"n.外国人,外地人"
include,"vt.包括,包含"
inclusive,
involve,"vt.包括,笼罩,潜心于,使陷于"
involved,"adj.棘手的,有关的"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusionary,
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
figure,
figurative,"adj.比喻的,修饰丰富的,形容多的"
sum,"n.总数,和,金额,算术题"
million," num.百万,百万个n.[pl.] 无数"
billion,n.adj.十亿(的)
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
meter,"n.米,公尺,计,表,仪表"
metric,"adj.米制的,公制的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
fraction,"n.小部分,片断,分数"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
amount,"n.数量vi.(to) 总计,等于"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accountable,"adj.应负责的,有责任的,可解释的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approachable,"adj.可接近的,平易近人的,亲切的"
occupy,"vt.占,占用,占领,占据"
occupied,
occupancy,n.占有
occupant,"n.占有者,居住者"
occupation,"n.职业,占有,占有(房屋等)期间"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
volume,"n.卷,册,体积,量,大量,音量"
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
quantify,vt.确定数量v.量化
quota,"n.配额,限额"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
chunk,"n.大块,矮胖的人或物"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massive,"adj.厚重的,大块的,魁伟的,结实的"
multitude,"n.多数,群众"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
ample,"adj.充足的,丰富的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
ounce,"n.盎司,少量,[动]雪豹"
maximal,"adj.最大的,最高的"
minimal,"adj.最小的,最小限度的"
batch,"n.(面包等)一炉,一批,批处理"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
cluster,"n.串,丛;vi.丛生,成群"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
stack,"n.堆,一堆,堆栈v.堆叠"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
pair,"n.一对,一双"
series,"n.连续,系列,丛书,级数"
sequence,"n.次序,顺序,序列"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
string,"n.线,细绳,一串,一行v.排成一列"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriented,adj.导向的
orientation,"n.方向,方位,定位,倾向性,向东方"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
clockwise,adj.顺时针方向的adv.顺时针方向地
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
inverse,"adj.倒转的,反转的n.反面v.倒转"
inversion,n.倒置
inversely,"adv.相反地,倒转地"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
upward,"adj.向上的,(声调)声高的adv.以上"
downward,adj.向下的
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
indoor,"adj.户内的,室内的"
outdoor,"adj.室外的,户外的,野外的"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
situate,"vt.使位于,使处于"
situated,"adj.位于,被置于境遇,处于...的立场"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
centre,"n.中心,中央,中心区v.集中"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
marginally,
marginalize,"vt.使处于社会边缘,使脱离社会发展进程 忽视,排斥"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
verge,v.濒临n.边缘
adjoin,"v.邻接,毗连"
adjoining,"adj.邻接的,隔壁的"
adjacent,"adj.邻近的,接近的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
beneath,adv.在...之下 prep.在...之下
underneath,adv.在下面 prep.在...的下面
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
forth,"adv.往前,向外"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
overseas,"adv.海外adj.外国的,海外的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
ashore,"adv.向岸地,在岸上地"
remote,"adj.遥远的,偏僻的,细微的"
far-off,
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
nowhere,"adv.无处,到处都无"
elsewhere,adv.在别处
area,"n.范围,区域,面积,地区,空地"
locality,"n.位置,地点"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
county,"n.县,郡"
neighborhood,"n.附近,邻近"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
outskirts,"n.边界,(尤指)市郊"
downtown,"adv.在市区,往市区adj.市区的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
frontier,"n.国境,边疆,边境"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scenario,"n.想定 游戏的关,或是某一特定情节"
intersection,"n.[数]交集,十字路口,交叉点"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
sunrise,n.日出
sunset,"n.日落,晚年"
dusk,"n.薄暮,黄昏"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
daytime,"n.白天,日间"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
elapse,"vi.(时间)过去,消逝v.流逝"
span,"n.跨度,跨距,范围v.横越"
duration,"n.持续时间,为期"
phase,"n.阶段,状态,相,相位v.定相"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
interval,"n.间隔,距离,幕间休息n.时间间隔"
decade,"n.十年,十"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
yearly,adj.每年的;adv.每年
season,"n.季,季节v.(使)适应,(使)适用,调味"
seasonal,"adj.季节的,季节性的,周期性的"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
fortnight,n.两星期
session,"n.会议,开庭"
lengthy,"adj.(演说、文章等)冗长的,过分的"
deadline,n.最终期限
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duly,adv.适时地
term,"n.学期,期限,期间,条款,条件,术语"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
prolong,"vt.延长,拖延"
postpone,"vt.推迟,使延期,延迟"
postponement,"n.延期,延缓"
