manner,"n.礼貌,风格,方式,样式,习惯"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
have,"vt.有,持有,拿,从事(某事) aux.已经"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
mix,"v.使混和,混淆,混合n.混合"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
cancel,"vt.取消,删去"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
depend,"vi.依靠,依赖"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
achieve,"vt.完成,达到"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
prepare,"v.准备,预备,有能力而且愿意"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
mistake,
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
begin,"v.开始,首先"
avoid,"vt.避免,消除"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
divide,"v.分,划分,分开,隔开,"
protect,vt.保护 /n.保护/解除
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
include,"vt.包括,包含"
connect,"v.连接,联合,关连"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
continue,"v.继续,连续,延伸"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
wind,"n.风v.绕,缠,上发条,旋紧"
shut,"v.关上,闭上,关闭"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
progress,"n.前进,进步,发展vi.前进,进步,进行"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
method,n.方法
noise,"n.喧闹声,噪声,噪音"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
plan,"n.计划,设计图,平面图vt.计划,设计"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
mess,"n.混乱,脏乱v.弄乱"
ability,"n.能力,才干"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
decision,"n.决定,决心,决议,结果,果断,坚定"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
planet,n.[天]行星
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
safety,"n.安全,保险,安全设备,保险装置"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
hole,"n.洞,孔,突破口v.凿洞"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
success,"n.成功,成就,胜利,发迹,兴旺"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
advantage,"n.优势,有利条件,利益"
difficulty,"n.困难,难点"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
wealth,"n.财富,财产,大量"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
situation,"n.情形,境遇,(建筑物等的)位置"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
life,"n.生命,生活,一生,寿命,生命力,传记"
problem,"n.问题,难题"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
luck,"n.运气,好运,幸运"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
risk,"vt.冒...的危险n.冒险,风险"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
discovery,"n.发现,发明的东西"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
role,"n.角色,任务"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
truth,"n.事实,确实,真理,原理"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
task,"n.任务,作业v.分派任务"
danger,"n.危险,危险物,威胁"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
god,"n.神,上帝,神像,偶像vt.使神化"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
could, vbl.can 的过去式
should,"v.aux.应该,将要"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
would,"v.aux.will的过去式,将,愿意"
shall,"v.aux.将,会"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
nor, conj.也不
yet,"adv.仍,至今,益发,更 conj.然而,但是"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
whether," conj.是否,不管,无论"
though,"adv.虽然,可是 conj.虽然,尽管"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
although," conj.虽然,尽管"
where,"adv.什么地方,在哪里,...的(地方)"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
unless," conj.如果不,除非"
whenever," conj.无论何时,随时n.只要"
than, conj.比 prep.与...相比较
because, conj.adv.因为
neither,"adj.pron.两者都不 conj.既不...又不,也不"
from," prep.从,今后,来自,由于"
upon, prep.在...之上
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
of," prep....的,由...制成的,离,关于,对于"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
during," prep.在...的期间,在...的时候"
beside," prep.在旁边,和...比较"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
against," prep.相反,反对,逆着,靠着,倚着"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
among," prep.在...之中,...之一"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
often,"adv.常常,经常"
nearly,"adv.几乎,密切地"
maybe,"adv.大概,或许n.疑虑"
really,"adv.真正地,实在地,(表语气)真的吗?"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
anywhere,adv.无论何处
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
always,"adv.总是,永远,始终"
almost,"adv.几乎,差不多"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
quite,"adv.相当,完全,十分,彻底"
along,"adv.往前,向前 prep.顺着,沿着"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
sometimes,"adv.不时,有时"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
probably,"adv.大概,或许"
soon,"adv.立刻,不久,快,早,宁愿"
together,"adv.共同,一起,合起来,集拢地"
ago,"adv.以前的,以往的"
everywhere,"adv.各处,到处"
else,"adj.别的,其他的adv.另外,其他"
anyway,"adv.无论如何,总之"
away,"adv.在远处,到远处,离去"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
somewhere,"adv.某处,在某处"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
already,adv.已经
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
then,"adv.当时,在那时,那么,因而,然后,于是"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
not,adv.不
once,"n.adv.一次,从前,曾经 conj.一旦"
also,"adv.也,同样"
too,"adv.也,太过份"
instead,"adv.代替,改为,抵作,更换"
perhaps,"adv.或许,多半"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
again,"adv.又,再次,此外,再一次"
seldom,"adv.很少,不常"
especially,"adv.特别,尤其"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
everybody,"int.每个人,人人"
herself," pron.她自己,她本人亲自"
someone," pron.有人,某人"
them," pron.[they 的宾格] 他们,她们,它们"
hers, pron.她的
somebody,"n.重要人物,有名气的人 pron.有人,某人"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
anything, pron.任何事
its, pron.它的
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
yourself, pron.你自己
something," pron.某事,某物adj.有点象,大约"
none,"adv.决不,毫不 pron.一个也没有,毫无"
I,
himself," pron.他自己,他亲自"
whose," pron.谁的,那(些)人的"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
everyone," pron.每个人,人人"
anybody," pron.任何人,重要人物"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
this,"adj.这,这个,今,本 pron.这,这个"
me, pron.我
everything," pron.每件事物,万事"
her," pron.她的,她"
our, pron.我们的
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
itself," pron.它本身,它自己"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
us," pron.<用作宾语>我们 [域] United States ,美国"
his, pron.他的
anyone, pron.任何一个
it," pron.它;Italy,意大利;Information Technology,信息技术"
whom, pron.谁
these,adj.pron.这些
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
nobody," pron.谁也不,无人,任何人,没有任何人"
ourselves, pron.我们自己
ours, pron.我们的
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
myself," pron.我自己,我亲自,我本人"
they," pron.他们,它们"
she, pron.[主格]她
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
we, pron.我们
those,adj.pron.那些
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
you," pron.你,你们"
him, pron.他
yours," pron.你的,你们的"
both,"adj.两者,双方的 pron.双方,两者"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
theirs," pron.他们的(所有物),属于他们的(东西)"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
are," prep.是,在,公亩"
become,"vi.变成,成为,变得vt.适合,相称"
remain,"vi.保持,逗留,剩余,残存"
seem,"vi.象是,似乎"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
the, art.那
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
acquaint,"vt.使熟知,通知"
additional,"adj.另外的,附加的,额外的"
advanced,"adj.高级的,年老的,先进的"
advisory,"adj.顾问的,咨询的,劝告的"
agreeable,"adj.使人愉快的,惬意的,适合的"
airway,"n.空中航线,通风孔"
alert,"adj.提防的,警惕的n.警惕,警报"
alter,v.改变
amusing,adj.有趣的
appealing,"adj.吸引人的,哀诉似的,恳求似的"
applause,"n.鼓掌欢迎,欢呼"
applied,"adj.应用的,实用的"
aspiration,"n.热望,渴望"
assemble,"vt.集合,聚集,装配vi.集合"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assure,"vt.断然地说,确告,保证,担保"
atomic,"adj.原子的,原子能的,微粒子的"
attendance,"n.出席,出席的人数,伺候,照料"
attribute,"n.属性,品质,特征,加于,归结于"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audio,"adj.音频的,声频的,声音的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
await,vt.等候
axe,"n.斧,(经费的)大削减"
badge,"n.徽章,证章"
bang,"n.重击,突然巨响v.发巨响,重击"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banquet,n.宴会
barely,"adv.仅仅,刚刚,几乎不能"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
basically,"adv.基本上,主要地"
beggar,n.乞丐
belongings,"n.财产,所有物,相关事物,亲戚"
beloved,"adj.心爱的n.所爱的人,爱人"
bind,"v.绑,镶边,装订,凝固,约束"
blade,"n.刀刃,刀片"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blend,vt.混和n.混和
blog,
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
booklet,n.小册子
bookmark,n.书签
boost,v.推进
brass,"n.黄铜,黄铜制品,厚脸皮"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bribe,"n.贿赂vt.贿赂,向...行贿"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
broaden,"v.放宽,变宽,扩大,加宽"
brow,"n.眉毛,额,(面部)表情"
bulb,"n.鳞茎,球形物"
bullet,n.子弹
bulletin,"n.公告,报告"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bundle,"n.捆,束,包v.捆扎"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bystander,"n.看热闹的人,旁观者"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculator,"n.计算机,计算器"
calendar,"n.日历,历法"
campus,"n.<美>校园,大学教育"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
career,"n.(原意:道路,轨道)事业,生涯,速度"
cargo,"n.船货,(车、船、飞机等运输的)货物"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cease,"v.停止,终了"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cereal,"n.谷类食品,谷类"
chamber,"n.室,房间,议院,会所,(枪)膛"
charity,"n.慈善,施舍,慈善团体,"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charter,"vt.租,包(船、车等)n.宪章"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
childish,"adj.孩子气的,幼稚的"
chin,"n.下巴,下颚"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
Christ,
circular,"adj.圆形的,循环的n.函件 通知"
citizenship,"n.公民的身份,公民的职责和权力"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
clause,"n.子句,条款"
cliff,"n.悬崖,绝壁"
clinical,"adj.临床的,病房用的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clue,n.线索
coarse,"adj.粗糙的,粗鄙的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collective,adj.集体的n.集体
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
column,"n.圆柱,柱壮物,专栏,纵队"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commander,"n.司令官,指挥官"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
competitive,adj.竞争的
competitor,n.竞争者
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complementary,"adj.补充的,补足的"
complicated,"adj.复杂的,难解的"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compute,"v.计算,估计,用计算机计算(或确定)"
concentration,"n.集中,集合,专心,浓缩,浓度"
concerning, prep.关于
concession,n.让步
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confirmation,"n.证实,确认,批准"
confusion,"n.混乱,混淆"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscious,
consequently,"adv.从而,因此"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consumer,n.消费者
contact,"n.接触,联系vt.接触,联系"
contented,"adj.满足的,心安的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
context,"n.上下文,文章的前后关系"
