abandon,"vt.放弃,遗弃;n.放任,狂热"
paramount,adj.极为重要的
rust,n.铁锈vt.(使)生锈
alumnus,"n.男毕业生,男校友"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
diplomacy, 外交
intrinsic,
preference,"n.偏爱,优先选择"
nocturnal,"adj.夜的,夜曲的"
credible,"adj.可信的,可靠的"
astonish,vt.使惊讶
astonishing,adj.可惊异的
holistic,"adj.整体的,全盘的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulky,"adj.大的,容量大的,体积大的"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
nutrition,"n.营养,营养学"
parasite,"n.寄生虫,食客"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
modernity,n.现代性
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharply,"adv.锐利地,急剧地"
publicize,v.宣扬
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
apprise,vt.通知
conflate,v.合并
moisture,"n.潮湿,湿气"
luminous,"adj.发光的,明亮的"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completely,"adv.十分,完全地"
annex,"n.附件vt.并吞,附加"
chronical,adj.=chronic
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remarkably,"adv.非常地,显著地,引人注目地"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
arrival,"n.到来,到达,到达者"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
advantageous,adj.有利的
condiment,n.调味品
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
starve,vt.使饿死vi.饿得要死
cohesive,adj.粘着的
cohesiveness,
prototype,n.原型
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
inventory,"n.详细目录,存货,财产清册,总量"
influenza,n.流行性感冒
imposing,"adj.使人难忘的,壮丽的"
ponder,"v.沉思,考虑"
sensitive,"adj.敏感的,灵敏的,感光的"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scornful,adj.轻蔑的
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
endeavor,"n.努力,尽力vi.尽力,努力"
agreeable,"adj.使人愉快的,惬意的,适合的"
tremendous,"adj.极大的,巨大的"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimately,"adv.正当地,合理地"
aerodynamics,"n.空气动力学,气体力学"
dwindle,v.缩小
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
artifice,n.技巧
archaeocyte,
sharpen,"v.削尖,磨快,尖锐"
caliber,"n.口径,才干,器量"
uphold,"vt.支持,赞成"
archaeology,n.考古学
bake,"v.烘焙,烤,烧硬"
minimize,vt.将...减到最少v.最小化
repress,"vt.<美>再压,补充加压vi.压制"
repression,"n.镇压,抑制,抑压"
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
sophisticated,"adj.诡辩的,久经世故的"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compacted,
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
generalize,"vt.归纳,概括,推广,普及"
generalization,"n.一般化,普遍化,概括,广义性"
boon,"n.恩惠,实惠,福利"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
antecedent,n.先辈adj.先行的
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
appliance,"n.用具,器具"
vulnerability,"n.弱点,攻击"
camouflage,v.伪装n.伪装
brighten,"v.(使)变亮,(使)愉快"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerably,adv.相当地
spacious,"adj.广大的,大规模的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
recollection,"n.回忆,记忆,回想"
degenerate,adj.退化的v.退化
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
hinder,"adj.后面的v.阻碍,打扰"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolving,"adj.进化的,展开的"
constrain,"vt.强迫,抑制,拘束"
constrained,"adj.不舒服的,被强迫的,拘泥的"
diminish,"v.(使)减少,(使)变小"
predator,"n.掠夺者,食肉动物"
era,"n.时代,纪元,时期,[地]代"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
condole,v.慰问
disastrous,"adj.损失惨重的,悲伤的"
officious,"adj.多管闲事的,非官方的,非正式的"
instrumental,"adj.仪器的,器械的,乐器的"
absence,"n.不在,缺席,缺乏,没有"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
rigid,"adj.刚硬的,刚性的,严格的"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
molten,v.熔化adj.熔铸的
designate,"vt.指明,指出,任命,指派v.指定,指派"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
irreversible,"adj.不能撤回的,不能取消的"
climax,"n.高潮,顶点"
proposal,"n.提议,建议"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
ideology,n.意识形态
inertia,"n.惯性,惯量"
heal,"v.治愈,医治,结束"
healing,"n.康复,复原adj.有治疗功用的"
arrangement,"n.排列,安排"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
disclose,"vt.揭露,透露"
recline,v.放置
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
reveal,"vt.展现,显示,揭示,暴露"
precision,"n.精确,精密度,精度"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
glamorous,"adj.富有魅力的,迷人的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
slog,v.艰难行进
amino,adj.[化]氨基的
husbandry,n.管理
outbreak,"n.(战争的)爆发,(疾病的)发作"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
abundance,"n.丰富,充裕,丰富充裕"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
tonal,adj.音调的
sedimentation,"n.沉淀,沉降"
invest,"v.投(资),购买(有用之物)～,授予,投资"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
evoke,"vt.唤起,引起,博得"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
nominee,"n.被提名的人,被任命者"
cozy,"adj.舒适的,安逸的,惬意的"
supplant,"vt.排挤掉,代替"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
progress,"n.前进,进步,发展vi.前进,进步,进行"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
antique,"n.古物,古董adj.古时的,过时的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
quantity,"n.量,数量"
insulate,"vt.使绝缘,隔离"
insulating,adj.绝缘的
resemble,"vt.象,类似"
disinterested,adj.无私的
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
exhale,"v.呼气,发出,发散,<古>使蒸发"
devote,"vt.投入于,献身"
dispel,"vt.驱散,驱逐,使消散"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
realistic,adj.现实(主义)的
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
prosperity,n.繁荣
finite,"adj.有限的,[数]有穷的,限定的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
unaware,"adj.不知道的,没觉察到的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
assume,"vt.假定,设想,采取,呈现"
initiate,"vt.开始,发动,传授v.开始,发起"
terrain,n.地形
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
temporary,"adj.暂时的,临时的,临时性"
asymmetrical,"adj.不均匀的,不对称的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
deport,"vt.举止,驱逐"
potent,"adj.有力的,有效的"
cynical,adj.愤世嫉俗的
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expanding,"adj.展开的,扩大的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
slander,n.诽谤v.诽谤
submission,"n.屈服,降服,服从,谦恭,投降"
diversify,"v.使多样化,作多样性的投资"
stabilize,v.稳定
stabilizer,"n.稳定器,安定装置,水平尾翼"
efficient,"adj.(直接)生效的,有效率的,能干的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
spring from,
mural,"adj.墙壁上的n.壁画,壁饰"
copper,"n.铜,警察"
maneuver,v.机动n.机动
imaginary,"adj.假想的,想象的,虚构的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
aria,"n.独唱曲,咏叹调,唱腔"
rekindle,v.重新点燃
destine,"vt.注定,预定"
destined,
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
immigrate,vt.使移居入境vi.移来
hypothesize,"v.假设,假定,猜测"
candidate,"n.候选人,投考者"
yelp,"v.狗吠,(因痛而)叫喊,叫喊着说"
magnitude,"n.大小,数量,巨大,广大,量级"
sheath,"n.鞘,护套,外壳"
commerce,n.商业
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
skeletal,"adj.骨骼的,骸骨的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
saunter,"n.vi.闲逛,漫步"
fuse,"n.保险丝,熔丝v.熔合"
fused,
fusional,"adj.熔化的,熔解的 熔合的"
thrifty,adj.节约的
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
alienate,v.疏远
suitable,"adj.适当的,相配的"
revere,"v.尊敬,敬畏,崇敬"
incapacitate,"vt.使无能力,使不能胜任"
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
constitute,"vt.制定(法律),建立(政府),组成,任命"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
hesitate,"v.犹豫,踌躇,不愿"
hesitation,"n.犹豫,踌躇"
vocalize,v.成为有声
deflect,"v.(使)偏斜,(使)偏转"
avoid,"vt.避免,消除"
unsuitable,"adj.不适合的,不相称的"
heredity,"n.遗传,形质遗传"
pulse,"n.脉搏,脉冲"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
engraving,"n.雕刻术,雕版,雕版图"
allot,"vt.(按份额)分配,分派"
paradigm,n.范例
kinetic,"adj.(运)动的,动力(学)的"
rustic,adj.乡村的
illegible,"adj.难辨认的,字迹模糊的"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
reside,vi.居住
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
revolutionize,"vt.宣传革命,大事改革"
abbey,"n.修道院,修道士(总称)"
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimately,"adv.最后,终于,根本,基本上"
monastery,"n.修道院,僧侣"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
hoard,v.储藏
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
analogy,"n.类似,类推"
analogous,"adj.类似的,相似的,可比拟的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
eligible,"adj.符合条件的,合格的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
descendant,"n.子孙,后裔,后代"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
uniformly,"adv.一律地,均一地"
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
bountiful,"adj.慷慨的,宽大的"
athlete,"n.运动员,运动选手"
athletic,adj.运动的
brusquely,"adv.唐突地,粗率地"
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
herbivore,n.草食动物
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
cherish,"vt.珍爱,怀抱(希望等)"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
nourishment,"n.食物,营养品"
devout,"adj.虔敬的,诚恳的"
segment,"n.段,节,片断v.分割"
unrestrained,adj.无限制的
eradicate,v.根除
eradication,"n.连根拔除,根除"
awesome,"adj.引起敬畏的,可怕的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
congregate,v.聚集
anomalous,"adj.不规则的,反常的"
withstand,"vt.抵挡,经受住"
predecessor,"n.前辈,前任,(被取代的)原有事物"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
yeast,"n.酵母,发酵粉"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
thriving,
utterance,"n.意见,说话,发表,说话的方式,死"
fiction,"n.虚构,编造,小说"
thorough,"adj.十分的,彻底的"
thoroughness,"n.完全,十分"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
devoid,"adj.全无的,缺乏的"
algebra,n.代数学
induct,v.感应
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
permanence,"n.永久,持久"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
threshold,"n.开始,开端,极限"
confine,"vt.限制,禁闭n.界限,边界"
confined,"adj.被限制的,狭窄的,分娩的"
deciduous,"adj.每年落叶的,非永久性的"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
deny,"v.否认,拒绝"
amount,"n.数量vi.(to) 总计,等于"
prudent,adj.谨慎的
alkali,n.[化]碱adj.碱性的
galley,"n.狭长船,大型划船,船上厨房,(印刷用的)长方活字盘,军舰"
well-heeled,
prescribe,"v.指示,规定,处(方),开(药)"
unstable,"adj.不牢固的,不稳定的"
abhor,"vt.憎恶,痛恨"
ragged,adj.粗糙的
precautionary,adj.预防的
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
uniformity,"n.同样,一式,一致,均匀"
pertinent,"adj.有关的,相干的,中肯的"
subliminal,"adj.下意识的,潜在意识的"
recurrent,"adj.再发生的,周期性发生的,循环的"
recurrence,"n.复发,重现,循环"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
jealousy,n.嫉妒
victimize,v.牺牲
imbibe,v.吸收
afield,"adv.离开(家乡),在战场上,在田野"
populous,"adj.人口多的,人口稠密的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
appropriate,adj.适当的
assorted,adj.多样混合的v.分类配全
hostile,"adj.敌对的,敌方的n.敌对"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
investigator,n.调查人
hemisphere,n.半球
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
revise,"vt.修订,校订,修正,修改"
forsake,"vt.放弃,抛弃"
monopoly,"n.垄断,垄断者,专利权,专利事业"
sober,adj.冷静的v.镇定
receptive,"adj.善于接受的,能接纳的"
charismatic,"adj.神赐能力的,超凡魅力的"
anchor,"n.锚v.抛锚,锚定"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
alpine,"adj.高山的,阿尔卑斯山的"
spin,"v.旋转,纺,纺纱n.旋转"
spinning,n.[纺]纺纱
comprehensible,"adj.可理解的,易于了解的"
take into account,
sparse,"adj.稀少的,稀疏的"
sparsely,"adv.稀疏地,稀少地"
lethargic,"adj.昏睡的,瞌睡的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
portion,"n.一部分,一分"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
statistics,"n.统计学,统计表"
intrepid,"adj.无畏的,勇猛的"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
tortuous,"adj.曲折的,转弯抹角的"
productivity,n.生产力
specify,"vt.指定,详细说明,列入清单"
amnesia,n.健忘症
instill,vt.慢慢地灌输
braid,v.编织n.编织物
demonstrate,"vt.示范,证明,论证vi.示威"
prior,"adj.优先的,在前的n.预先adv.在"
by-product,
swear,"vi.诅咒v.宣誓,发誓"
purity,"n.纯净,纯洁,纯度"
anesthesia,n.=<美>anaethesia
behaviorism,"n.<美>行动主义,行为学派"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
gravel,"n.砂砾,砂砾层"
enhance,"vt.提高,增强v.提高"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
evacuate,"v.疏散,撤出,排泄"
evacuation,"n.撤退,走开"
terrific,adj.令人恐怖的
bluster,"v.风狂吹,咆哮,吓唬n.怒号,吓唬"
accrete,"vi.共生,合生,附着;vt.使依附,使连接;adj.共生的"
vulnerable,"adj.易受攻击的,易受...的攻击"
proactive,
ingenuity,"n.机灵,独创性,精巧,灵活性"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
morale,"n.士气,民心"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
habitual,"adj.习惯的,惯常的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
ailment,"n.疾病(尤指微恙),不宁,不安"
ingredient,"n.成分,因素"
confront,"vt.使面临,对抗"
accelerate,"v.加速,促进"
collide,"vi.碰撞,抵触"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
authorize,v.批准
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
utterly,"adv.完全地,绝对地,彻底地"
prehistoric,"adj.史前的,陈旧的"
fumigate,"vt.熏制,使发香"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
stimuli,
quantifiable,adj.可以计量的
landmass,n.大陆
amiable,"adj.亲切的,和蔼可亲的"
corrosion,"n.侵蚀,腐蚀状态"
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
outflow,"n.流出,流出物"
outflowing,
allude,"vi.暗指,影射,间接提到"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
larva,n.幼虫
migration,"n.移民,移植,移往,移动"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
loath,"adj.不情愿的,勉强的"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
proceed,"vi.进行,继续下去,发生"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
artisan,"n.工匠,技工"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bode,v.预示 vbl.忍耐
sedimentary,"adj.沉积的,沉淀性的"
standpoint,"n.立场,观点"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fancifulness,
fancifully,adv.梦想地
revival,"n.苏醒,复兴,复活,再生效,复苏"
preliminary,"adj.预备的,初步的"
lope,v.(使)大步慢跑n.大步慢跑
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
resilient,"adj.弹回的,有回弹力的"
metabolism,"n.新陈代谢,变形"
assail,"vt.攻击,质问"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
gradually,adv.逐渐地
compel,"vt.强迫,迫使"
prevalent,"adj.普遍的,流行的"
muscular,"adj.肌肉的,强健的"
portraiture,n.肖像画法
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
transmute,v.改变
criticize,"v.批评,责备"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
scruffy,"adj.肮脏的,不整洁的,破旧的"
influential,"adj.有影响的,有势力的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
auspicious,"n.吉兆的,幸运的"
industrialize,vt.使工业化vi.工业化
repetition,"n.重复,循环,复制品,副本"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
systematize,v.系统化
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
