approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
moral,"adj.道德(上)的,精神的n.道德"
selfish,adj.自私的
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
learned,"adj.有学问的,学术上的"
secondary,"adj.次要的,二级的,中级的,第二的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
academic,"adj.学院的,理论的"
campus,"n.<美>校园,大学教育"
curriculum,n.课程
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
expel,"v.驱逐,开除,排出,发射"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
textbook,"n.教科书,课本adj.合乎规范的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
instrument,"n.工具,手段,器械,器具,手段"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
athlete,"n.运动员,运动选手"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
carpenter,n.木匠
client,"n.[计]顾客,客户,委托人,客户机程序"
bonus,"n.奖金,红利"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
pension,"n.养老金,退休金"
retire,"vi.退休,引退,退却,撤退,就寝"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
invitation,"n.邀请,招待"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
humourous,"adj.富幽默感的,滑稽的"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
dilemma,"n.进退两难的局面,困难的选择"
lucky,"adj.幸运的,吉祥的,侥幸的"
mercy,"n.仁慈,宽恕,怜悯"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
institution,"n.公共机构,协会,制度"
cupboard,"n.食橱,碗碟橱"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
balcony,"n.阳台,包厢,(戏院)楼厅"
construct,"vt.建造,构造,创立"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
timber,"n.木材,木料"
sightseeing,n.观光
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
highway,"n.公路,大路"
pave,
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
automobile,"n.<主美>汽车(=<英>motor car,car)"
brake,"n.闸,刹车v.刹车"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
steer,"v.驾驶,掌舵"
anchor,"n.锚v.抛锚,锚定"
cruise,"vi.巡游,巡航n.巡游,巡航"
harbor,n.海港
harbour,n.(=harbor) 海港
vessel,"n.船,容器,器皿,脉管,导管"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
surroundings,n.环境
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
contaminate,v.污染
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
cliff,"n.悬崖,绝壁"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
landscape,"n.风景,山水画,地形,前景v.美化"
scenery,"n.风景,景色"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
tide,"n.潮,潮汐,潮流,趋势"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
climate,"n.气候,风土,思潮"
moist,adj.潮湿的n.潮湿
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
guidance,"n.指导,领导"
leadership,"n.领导能力,领导阶层"
prejudice,"n.偏见,成见,损害,侵害v.损害"
supreme,"adj.极度的,极大的,至高的,最高的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
helpful,"adj.有帮助的,有用的,有益的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
colleague,"n.同事,同僚"
committee,n.委员会
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
competent,"adj.有能力的,胜任的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
triumph,"n.胜利,成功v.获得胜利"
invasion,n.入侵
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
withstand,"vt.抵挡,经受住"
harm,"vt.伤害,损害n.伤害,损害"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
undermine,v.破坏
concession,n.让步
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
burden,"n.担子,负担v.负担"
beggar,n.乞丐
permission,"n.许可,允许"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
consensus,"n.一致同意,多数人的意见,舆论"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
swear,"vi.诅咒v.宣誓,发誓"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
agenda,n.pl.议程
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
debate,"v.争论,辩论n.争论,辩论"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
presence,"n.出席,到场,存在"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
charter,"vt.租,包(船、车等)n.宪章"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
donation,"n.捐赠品,捐款,贡献"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
attain,"vt.达到,获得v.达到"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
grab,"v.抢夺,攫取,夺取"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
rent,"v.租,租借,出租n.租金"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
usage,"n.使用,用法"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
comment,"n.注释,评论,意见vi.注释,评论"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
crucial,adj.至关紧要的
largely,"adv.主要地,大量地,很大程度上"
primarily,"adv.首先,起初,主要地,根本上"
fertile,"adj.肥沃的,富饶的,能繁殖的"
greenhouse,"n.温室,花房"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
craft,"n.工艺,手艺"
fabric,"n.织品,织物,布,结构,建筑物,构造"
manufacture,"vt.制造,加工n.制造,制造业,产品"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
auction,n.拍卖vt.拍卖
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
commerce,n.商业
commercial,"adj.商业的,贸易的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
discount,n.折扣
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
quote,"vt.引用,引证,提供,提出,报(价)"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
revenue,"n.收入,国家的收入,税收"
budget,"n.预算vi.做预算,编入预算"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
estate,"n.状态,不动产,时期,阶层,财产"
luxury,"n.奢侈,华贵"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
politician,"n.政治家,政客"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
ambassador,n.大使
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
county,"n.县,郡"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
frontier,"n.国境,边疆,边境"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
nationality,"n.国籍,国家,部落,民族,民族性"
territory,"n.领土,版图,地域"
management,"n.经营,管理,处理,操纵,驾驶,手段"
supervise,"v.监督,管理,指导"
penalty,"n.处罚,罚款"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
bribe,"n.贿赂vt.贿赂,向...行贿"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
gamble,"n.冒险v.赌博,投机,孤注一掷"
legislation,"n.立法,法律的制定(或通过)"
rob,"v.抢夺,抢掠,剥夺"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
victim,"n.受害人,牺牲者,牺牲品"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
trial,"n.试验,考验,审讯,审判"
headquarters,"n.司令部,指挥部,总部"
navy,n.海军
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
solemn,"adj.庄严的,隆重的,严肃的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
devil,"n.魔鬼,恶棍"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
pray,"v.祈祷,恳求,请"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
theory,"n.理论,学说,...论,原理,意见,推测"
album,"n.集邮本,照相簿,签名纪念册"
artistic,"adj.艺术的,有美感的,风雅的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
rhythm,"n.节奏,韵律"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
profile,"n.剖面,侧面,外形,轮廓"
stripe,"n.斑纹,条纹"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
comedy,"n.喜剧,喜剧性的事情"
cue,"n.暗示,提示,球杆"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
ancient,"adj.远古的,旧的"
antique,"n.古物,古董adj.古时的,过时的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
sticky,"adj.粘的,粘性的"
atmosphere,"n.大气,空气,气氛"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
soak,"v.浸,泡,浸透n.浸透"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
submerge,"v.浸没,淹没,掩没vi.潜水"
waterproof,"adj.防水的,不透水的"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
bacteria,n.pl.细菌
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
evolution,"n.进展,发展,演变,进化"
existence,"n.存在,实在,生活,存在物,实在物"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
growth,"n.生长,种植,栽培,发育,等比级数"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
bulb,"n.鳞茎,球形物"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
fur,"n.毛皮,毛,软毛"
chap,
folk,"n.人们,亲属(复数),民族adj.民间的"
personnel,"n.人员,职员"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
magnetic,"adj.磁的,有磁性的,有吸引力的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
engineering,n.工程(学)
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
weaken,"v.削弱,(使)变弱"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
fragment,"n.碎片,断片,片段"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
elastic,adj.弹性的
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
swell,"v.(使)膨胀,增大"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
battery,"n.电池,殴打"
circuit,"n.电路,一圈,周游,巡回"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dye,"n.染料,染色vt.染v.染"
transparent,"adj.透明的,显然的,明晰的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
flame,"n.火焰,光辉,光芒,热情,激情"
furnace,"n.炉子,熔炉"
grind,"v.磨(碎),碾(碎),折磨"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
spin,"v.旋转,纺,纺纱n.旋转"
static,"adj.静态的,静力的 静电噪声"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
engine,"n.发动机,机车,火车头"
powerful,"adj.强大的,有力的"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
forth,"adv.往前,向外"
guideline,n.方针
leading,"adj.领导的,第一位的,最主要的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
breakthrough,n.突破
dip,
preceding,"adj.在前的,前述的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
conversely,"adv.倒地,逆地"
curl,v.(使)卷曲
heave,v.举起n.举起
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
revolve,"v.(使)旋转,考虑,循环出现"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
rid,"vt.使摆脱,使去掉"
curb,n.路边
induce,"vt.劝诱,促使,导致,引起,感应"
anyhow,"adv.无论如何,总之"
anyway,"adv.无论如何,总之"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
cord,"n.绳索,束缚"
hinder,"adj.后面的v.阻碍,打扰"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
loosen,"v.解开,放松,松开"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
string,"n.线,细绳,一串,一行v.排成一列"
undo,"vt.解开,松开v.取消 撤消"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
circumstance,"n.环境,详情,境况"
mutual,"adj.相互的,共有的"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
reconcile,"vt.使和解,使和谐,使顺从"
respective,"adj.分别的,各自的"
respectively,"adv.分别地,各个地"
series,"n.连续,系列,丛书,级数"
clue,n.线索
inherent,"adj.固有的,内在的,与生俱来的"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
relevant,"adj.有关的,相应的"
seemingly,adv.表面上地
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
connection,"n.连接,关系,接线,线路,亲戚"
connexion,"n.联系,连结"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
constitute,"vt.制定(法律),建立(政府),组成,任命"
ingredient,"n.成分,因素"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
segment,"n.段,节,片断v.分割"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
queue,"n.行列,长队,队列vi.排队,排队等待"
sequence,"n.次序,顺序,序列"
stack,"n.堆,一堆,堆栈v.堆叠"
complicated,"adj.复杂的,难解的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
realm,n.领域
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
supplement,"n.补遗,补充,附录,增刊v.补充"
abolish,"vt.废止,废除(法律、制度、习俗等)"
creation,"n.创造,创作物"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
formation,"n.形成,构成,编队"
output,"n.产量,输出,输出量"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
maintenance,"n.维护,保持,生活费用,扶养"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
rotate,v.(使)旋转 /v.旋转/翻转
extraordinary,"adj.非常的,特别的,非凡的,特派的"
frequency,"n.频率,周率,发生次数"
generally,"adv.一般,通常,一般地"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
evolve,"v.(使)发展,(使)进展,(使)进化"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
phase,"n.阶段,状态,相,相位v.定相"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
outset,"n.开端,开始"
successive,"adj.继承的,连续的"
ultimate,"adj.最后的,最终的,根本的n.最终"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
forge,"v.稳步前进,铸造,伪造"
illusion,n.幻想
sincere,"adj.诚挚的,真实的,真诚的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
equality,"n.等同性,同等,平等,相等,等式"
resemble,"vt.象,类似"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
typical,"adj.典型的,象征性的"
deficiency,"n.缺乏,不足"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
shortage,"n.不足,缺乏"
tremendous,"adj.极大的,巨大的"
acre,"n.英亩,(pl.)地产,大片田地"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
adjust,"vt.调整,调节,校准,使适合"
compute,"v.计算,估计,用计算机计算(或确定)"
deduct,"vt.扣除,演绎"
minus,"adj.负的,减的 prep.减去n.负数"
plus," prep.加上adj.正的,加的"
subtract,"v.(～ from)减去,减"
sum,"n.总数,和,金额,算术题"
formula,"n.公式,规则,客套语"
fraction,"n.小部分,片断,分数"
percentage,"n.百分数,百分率,百分比"
statistic,"n.统计量adj.统计的,统计学的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
angle,"n.[数]角,角落vi.钓鱼,追逐"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
superficial,"adj.表面的,肤浅的,浅薄的"
circular,"adj.圆形的,循环的n.函件 通知"
cube,"n.立方体,立方"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
