the, art.那
respectively,"adv.分别地,各个地"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
canvas,v.彻底讨论探究n.帆布
forty," num.四十,40n.四十岁"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
trait,"n.显著的特点,特性"
currency,n.流通
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
astronomer,n.天文学家
corruption,"n.腐败,贪污,堕落"
contractor,"n.订约人,承包人"
apologize,"vi.道歉,辩白"
doctrine,"n.教条,学说"
genuine,"adj.真实的,真正的,诚恳的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
unity,"n.团结,联合,统一,一致"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
horrible,"adj.可怕的,恐怖的,讨厌的"
behavioral,adj.动作的
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
scatter,"v.分散,散开,撒开,驱散"
commonly,"adv.普通地,一般地"
convey,"vt.搬运,传达,转让"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
complexity,"n.复杂(性),复杂的事物,复杂性"
fork,"n.叉,耙,叉形物,餐叉"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
relieve,"vt.减轻,解除,援救,救济,换班"
suspicion,"n.猜疑,怀疑"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
residence,"n.居住,住处"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
meaningful,adj.意味深长的
sidewalk,n.人行道
Olympics,
technological,adj.科技的
signature,"n.签名,署名,信号"
pleasant,"adj.令人愉快的,舒适的"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
suspend,"vt.吊,悬挂v.延缓"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
spouse,n.配偶(指夫或妻)
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
pension,"n.养老金,退休金"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
theoretical, 理论的
sodium,n.[化] 钠
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
promotion,"n.促进,发扬,提升,提拔,晋升"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
forehead,"n.前额,(任何事物的)前部"
rebuild,"v.重建,改造,复原,重新组建"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
electrical,"adj.电的,有关电的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
detective,n.侦探adj.侦探的
traveler," 旅行者,旅游者"
click,v.发出滴答声n.滴答声
compensation,"n.补偿,赔偿"
signal,"n.信号adj.信号的v.发信号,用信号通知"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
attraction,"n.吸引,吸引力,吸引人的事物"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
altogether,"adv.完全地,总而言之"
pickup,"n.拾起,获得"
carve,"v.雕刻,切开"
needle,n.针
belly,"n.腹部,胃vi.涨满"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
portfolio,n.部长职务
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
invisible,"adj.看不见的,无形的"
timing,"n.适时,时间选择,定时,调速"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
ankle,n.[解]踝
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
rescue,"vt.援救,营救n.援救,营救"
counterpart,"n.副本,极相似的人或物,配对物"
historically,
firmly,"adv.坚定地,稳固地"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
noon,n.中午
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
amid, prep.在...中
identical,"adj.同一的,同样的"
precise,"adj.精确的,准确的n.精确"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
structural,"adj.结构的,建筑的"
residential,"adj.住宅的,与居住有关的"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
diagnose,v.诊断
carbohydrate,"n.[化]碳水化合物,醣类"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
theology,n.神学
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
oxygen,n.[化]氧
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
sum,"n.总数,和,金额,算术题"
provided, conj.倘若
businessman,n.商人
promising,"adj.有希望的,有前途的"
conscious,
determination,"n.决心,果断"
donor,n.捐赠人n.[化] 原料物质
hers, pron.她的
pastor,n.牧师
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
opera,n.歌剧
Japanese,
bite,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
acquisition,"n.获得,获得物"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
hug,
wildlife,n.野生动植物
punish,"vt.惩罚,处罚"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
doorway,n.门口
departure,"n.启程,出发,离开"
elevator,"n.电梯,升降机,[空]升降舵"
teenage,adj.十几岁的
guidance,"n.指导,领导"
happiness,
statue,vt.以雕像装饰n.雕像
pursuit,n.追击
repair,"n.修理,修补vt.修理,修补,补救,纠正"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
gym," gymnasium 体育;n.体育馆,体操"
oral,adj.口头的
clerk,"n.职员,办事员,<美> 店员"
Israeli,
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
reporting,n.报告
destination,"n.目的地,[计] 目的文件,目的单元格"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
generous,"adj.慷慨的,大方的,有雅量的"
bath,"n.沐浴,浴室"
thereby,"adv.因此,从而,在那方面,在那附近"
overall,"adj.全部的,全面的"
indicator,"n.指示器,[化]指示剂"
sunlight,"n.日光,阳光,日照"
feedback,"n.[无]回授,反馈,反应"
spectrum,"n.光,光谱,型谱 频谱"
purple,adj.紫色的n.紫色
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
bold,adj.大胆的n.粗体
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
starting,"n.出发,开始"
expertise,"n.专家的意见,专门技术"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
eating,"n.吃,食物adj.食用的,可生食的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
hint,"n.暗示,提示,线索"
sharply,"adv.锐利地,急剧地"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
realm,n.领域
ban,"n.禁令vt.禁止,取缔(书刊等)"
strip,"vt.剥,剥去n.条,带"
cancel,"vt.取消,删去"
blend,vt.混和n.混和
therapist,n.临床医学家
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
peel,"v.剥,削,剥落"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
hesitate,"v.犹豫,踌躇,不愿"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
accounting,"n.会计学,清算帐目"
debate,"v.争论,辩论n.争论,辩论"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
huh,"int.哼!,哈!"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
candle,n.蜡烛vt.对着光检查
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
judicial,"adj.司法的,法院的,公正的,明断的"
entity,n.实体
suffering,"n.苦楚,受难adj.受苦的,患病的"
full-time,
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
lamp,n.灯vt.照亮
garbage,"n.垃圾,废物"
servant,n.仆人
addition,"n.加,加起来,增加物,增加,加法"
regulatory,adj.调整的
diplomatic,"adj.外交的,老练的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
reception,"n.接待,招待会,接收"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
automatically,"adv.自动地,机械地"
chin,"n.下巴,下颚"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
necessity,"n.必要性,需要,(常 pl.) 必需品"
confess,"v.承认,坦白,忏悔"
racism,"n.种族主义,人种偏见,种族歧视"
starter,"n.起动器,起动钮"
banking,n.银行业
casual,"adj.偶然的,不经意的,临时的"
gravity,"n.地心引力,重力"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
diminish,"v.(使)减少,(使)变小"
prevention,"n.预防,防止"
Arab,
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
minimize,vt.将...减到最少v.最小化
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
performer,n.表演者
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
inventory,"n.详细目录,存货,财产清册,总量"
productive,"adj.生产性的,生产的,能产的,多产的"
assembly,"n.集合,装配,集会,集结,汇编"
civic,"adj.市的,市民的,公民的"
silk,n.丝绸
magnitude,"n.大小,数量,巨大,广大,量级"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
hostage,"n.人质,抵押品"
collector,"n.收藏家,征收者"
popularity,"n.普及,流行,声望"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
dynamic,"adj.动力的,动力学的,动态的"
scary,adj.引起惊慌的
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
angel,"n.天使,完善可爱的人"
switch,"n.开关,电闸,转换vt.转换,转变"
offering,"n.提供,奉献物,献礼,祭品"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
photography,"n.摄影,摄影术"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
toilet,"n.盥洗室,梳洗"
disappointed,adj.失望的
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
prohibit,"vt.禁止,阻止"
representative,"n.代表adj.典型的,有代表性的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
realistic,adj.现实(主义)的
Russian,
hidden, vbl.hide的过去分词adj.隐藏的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
tender,"adj.嫩的,温柔的,软弱的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
gathering,"n.聚集,收款"
outstanding,"adj.突出的,显著的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
artificial,"adj.人造的,假的,非原产地的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
tide,"n.潮,潮汐,潮流,趋势"
shared,
hopefully,"adv.有希望地,有前途地"
readily,"adv.乐意地,欣然,容易地"
cooperate,"vi.合作,协作"
revolutionary,adj.革命的
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
pillow,"n.枕头,枕垫"
kit,"n.成套工具,用具包,工具箱,成套用具"
cook,"n.厨师v.烹调,煮,伪造"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
continent,"n.大陆,陆地"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
circuit,"n.电路,一圈,周游,巡回"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
shortage,"n.不足,缺乏"
annually,"adv.一年一次,每年"
lately,"adv.近来,最近"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
scan,"v.细看,审视,浏览,扫描n.扫描"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
deadline,n.最终期限
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
processing,处理
ranch,n.大农场v.经营牧场
coastal,"adj.海岸的,沿海的"
undertake,"vt.承担,担任,许诺,保证v.采取"
softly,"adv.柔软地,温柔地"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
verbal,adj.口头的
tribal,"adj.部落的,种族的"
ridiculous,"adj.荒谬的,可笑的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
diamond,"n.钻石,菱形"
credibility,n.可信性
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
sexually,"adv.性别地,两性之间地"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
cart,"n.大车,手推车vt.用车装载"
oversee,"v.俯瞰,监视,检查,视察"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
inspiration,n.灵感
Dutch,
quantity,"n.量,数量"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
o'clock,
Greek,
genius,"n.天才,天赋,天才人物"
monument,n.纪念碑
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
quest,n.寻求
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
invitation,"n.邀请,招待"
accuracy,"n.精确性,正确度"
juror,"n.陪审员,审查委员"
officially,"adv.职务上,正式"
broker,"n.掮客,经纪人"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
loyalty,"n.忠诚,忠心"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
talented,adj.有才能的
gasoline,n.汽油
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
output,"n.产量,输出,输出量"
nominee,"n.被提名的人,被任命者"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
diabetes,"n.[医] 糖尿病,多尿症"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
toxic,"adj.有毒的,中毒的"
alleged,"adj.声称的,所谓的"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
grief,"n.悲痛,伤心事,不幸,忧伤"
mysterious,adj.神秘的
rocket,n.火箭v.飞速上升
donate,"v.捐赠,赠予"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
dynamics,n.动力学
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
ours, pron.我们的
senior,"adj.年长的,资格较老的,地位较高的,高级的"
dignity,"n.尊严,高贵"
carpet,n.地毯
parental,"adj.父母亲的,做双亲的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
heat,
buddy,"n.<美口>密友,伙伴"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
sword,n.剑
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
seventh, num.第七
glory,"n.荣誉,光荣"
tightly,"adv.紧紧地,坚固地"
protective,"adj.给予保护的,保护的"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
post,
queen,"n.王后,女王"
dilemma,"n.进退两难的局面,困难的选择"
input,n.输入v.输入
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
northeast,n.东北adj.东北的
shallow,"adj.浅的,浅薄的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
stadium,n.露天大型运动场
improved,adj.改良的
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
associated,"adj.联合的,关联的"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
refrigerator,"n.电冰箱,冷藏库"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
thoroughly,"adv.十分地,彻底地"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
ancestor,"n.祖先,祖宗"
condemn,"vt.判刑,处刑,声讨,谴责"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
accent,"n.重音,口音,重音符"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
optimistic,adj.乐观的
unite,"v.联合,团结"
cage,"n.笼,槛,(矿井)贯笼"
equip,"vt.装备,配备,训练,准备行装"
shrimp,n.小虾v.捕虾
homeland,"n.祖国,本国"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
costume,"n.装束,服装"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
courtroom,"n.法庭,审判室"
statute,"n.法令,条例"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
besides,adv.此外 prep.除...之外
productivity,n.生产力
grin,"n.露齿笑,裂口笑v.露齿而笑"
symbolic,"adj.象征的,符号的"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
aunt,"n.姑妈,伯母,舅妈,阿姨"
agriculture,"n.农业,农艺,农学"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
hostile,"adj.敌对的,敌方的n.敌对"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
combined,"adj.组合的,结合的"
instantly,"adv.立即地,即刻地"
bankruptcy,n.破产
vaccine,"adj.疫苗的,牛痘的n.疫苗"
bonus,"n.奖金,红利"
collaboration,"n.协作,通敌"
mixed,v.混合adj.混合的
opposed,"adj.反对的,敌对的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
tropical,"adj.热带的,热情的"
voting,"n.投票,选举adj.投票的,选举的"
patrol,"v.出巡,巡逻n.巡逻"
willingness,"n.自动自发,积极肯干"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
rent,"v.租,租借,出租n.租金"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
jewelry,"n.珠宝,珠宝类"
Cuban,
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
concede,"vt.勉强,承认,退让vi.让步"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
afterward,"adv.然后,后来"
spectacular,"adj.引人入胜的,壮观的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
prior,"adj.优先的,在前的n.预先adv.在"
immune,adj.免疫的
reliability,n.可靠性
ass,"n.驴,笨人,臀部"
alongside,adv.在旁 prep.横靠
bush,"n.矮树丛,(机械)衬套"
exotic,"adj.异国情调的,外来的,奇异的"
fascinating,"adj.迷人的,醉人的,着魔的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
thigh,"n.大腿,股"
bull,"n.[动]公牛,粗壮如牛的人"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
discourage,"vt.使气馁,阻碍"
coordinator,"n.协调者,同等的人或物"
ideological,adj.意识形态的
runner,"n.奔跑者,信使"
secular,adj.长期的
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
empire,"n.帝国,帝权"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
exam,"n.考试,测验"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
biology,"n.生物学,生物(总称)"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
conspiracy,"n.共谋,阴谋"
