disastrous,"adj.损失惨重的,悲伤的"
integrity,"n.正直,诚实,完整,完全,完整性"
evaporate,"v.(使)蒸发,消失"
fragment,"n.碎片,断片,片段"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
brake,"n.闸,刹车v.刹车"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
donation,"n.捐赠品,捐款,贡献"
antique,"n.古物,古董adj.古时的,过时的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
facial,adj.面部的
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
simplify,"vt.单一化,简单化"
clumsy,adj.笨拙的
announce,"vt.宣布,通告"
concentrate,"v.集中,浓缩"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
fiction,"n.虚构,编造,小说"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
empire,"n.帝国,帝权"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
registration,"n.注册,报到,登记"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
religion,"n.宗教,信仰"
occupy,"vt.占,占用,占领,占据"
contribution,"n.捐献,贡献,投稿"
realistic,adj.现实(主义)的
apply,"vt.申请,应用vi.申请,适用"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
contaminate,v.污染
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
extensive,"adj.广大的,广阔的,广泛的"
electronic,adj.电子的
toxic,"adj.有毒的,中毒的"
county,"n.县,郡"
curb,n.路边
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
committee,n.委员会
intricate,"adj.复杂的,错综的,难以理解的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
conspicuous,adj.显著的
asset,"n.资产,有用的东西"
primitive,"adj.原始的,远古的,粗糙的,简单的"
embody,"vt.具体表达,使具体化,包含,收录"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
historical,"adj.历史(上)的,有关历史的"
security,n.安全
furthermore,"adv.此外,而且"
stationary, 固定的
radical,"adj.根本的,基本的,激进的n.激进分子"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
precaution,"n.预防,警惕,防范"
dilemma,"n.进退两难的局面,困难的选择"
derive,vt.得自vi.起源
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
detective,n.侦探adj.侦探的
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
indignant,"adj.愤怒的,愤慨的"
intrinsic,
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
prevalent,"adj.普遍的,流行的"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
cosy,"adj.舒适的,安逸的"
secular,adj.长期的
gorgeous,"adj.华丽的,灿烂的"
chapel,"n.小礼拜堂,礼拜"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
tangle,n.混乱状态v.处于混乱状态
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
militia,n.民兵
retention, 保持力
outflow,"n.流出,流出物"
insurgency,"n.叛乱,叛乱状态,"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
sober,adj.冷静的v.镇定
frantic,"adj.狂乱的,疯狂的"
porch,"n.门廊,走廊"
outreach,"v.到达顶端,超越"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
amplify,"vt.放大,增强v.扩大"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
inborn,"adj.天生的,生来的,先天的"
scarcity,"n.缺乏,不足"
reversible,adj.可逆的
humid,"adj.充满潮湿的,湿润的,多湿气的"
immigrate,vt.使移居入境vi.移来
faction,"n.派别,小集团,派系斗争,小派系,内讧"
coconut,n.椰子
panda,"n.熊猫,黑白相间的熊类"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
bail,"n.保释,保证金,保证人v.保释,舀水"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
debut,"n.v.初次登场,开张"
metabolism,"n.新陈代谢,变形"
swipe,"n.猛击,重击vt.猛击,重击,偷"
binoculars,n.双眼望远镜
clown,"n.小丑,粗鲁愚蠢的人"
relentless,adj.无情的
overdue,adj.迟到的
innovate,
influenza,n.流行性感冒
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
heartfelt,"adj.衷心的,真心真意的"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
outdated,"adj.过时的,不流行的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
topple,v.倾倒
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
predator,"n.掠夺者,食肉动物"
trumpet,n.喇叭
scrutiny,n.详细审查
perpetual,adj.永久的
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
assume,"vt.假定,设想,采取,呈现"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
discriminate,"v.歧视,区别,区别待遇"
molecule,"n.[化]分子,些微"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
invent,"vt.发明,创造v.发明"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
deduct,"vt.扣除,演绎"
prepare,"v.准备,预备,有能力而且愿意"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
obey,"v.服从,顺从"
signal,"n.信号adj.信号的v.发信号,用信号通知"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
passion,"n.激情,热情,耶稣的受难和死亡"
mental,"adj.精神的,智力的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
limitation,"n.限制,局限性"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
standpoint,"n.立场,观点"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
convenient,"adj.便利的,方便的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
signature,"n.签名,署名,信号"
compete,"vi.比赛,竞争"
maintain,"vt.维持,维修,继续,供养,主张"
outcome,"n.结果,成果"
successor,"n.继承者,接任者,后续的事物"
controversy,"n.论争,辩论,论战"
contend,"v.斗争,竞争,主张"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
protein,n.[生化]蛋白质adj.蛋白质的
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
profile,"n.剖面,侧面,外形,轮廓"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
diminish,"v.(使)减少,(使)变小"
stimulus,"n.刺激物,促进因素,刺激,刺激"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
costly,"adj.昂贵的,贵重的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
nevertheless," conj.然而,不过adv.仍然,不过"
morality,adj.道德的n.道德
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
optimism,"n.乐观,乐观主义"
hinder,"adj.后面的v.阻碍,打扰"
finite,"adj.有限的,[数]有穷的,限定的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
astonish,vt.使惊讶
vessel,"n.船,容器,器皿,脉管,导管"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
segment,"n.段,节,片断v.分割"
passive,adj.被动的
typical,"adj.典型的,象征性的"
consumer,n.消费者
interpret,"v.解释,说明,口译,通译,认为是...的意思"
penalty,"n.处罚,罚款"
defendant,"n.被告adj.辩护的,为自己辩护的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
notation,n.符号
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
soluble,"adj.可溶的,可溶解的"
converge,"v.聚合,集中于一点vt.会聚"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
optic,"adj.眼的,视觉的,光学上的"
permissible,"adj.可允许的,可容许程度的"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
ambush,"n.埋伏,伏兵v.埋伏"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
solicitor,"n.律师,法律顾问"
repressive,"adj.压抑的,压制的"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
artery,"n.动脉,要道"
condolence,"n.哀悼,吊唁"
underscore,"vt.划线于...下,强调n.底线"
civic,"adj.市的,市民的,公民的"
chronicle,n.编年史v.编入编年史
gracious,"adj.亲切的,高尚的"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
pedal,n.踏板v.踩...的踏板
dogma,n.教条
deploy,"v.展开,配置"
ultra,"adj.过激的,极端的n.过激论者,急进论者"
statute,"n.法令,条例"
sodium,n.[化] 钠
agitate,"v.搅动,摇动,煽动,激动"
analogue,"n.相似物,类似情况,对等的人"
synonym,n.同义字
dime,n.<美> 一角硬币
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
burglar,n.夜贼
ethic,"n.道德规范,伦理"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
ranch,n.大农场v.经营牧场
solicit,v.恳求
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
carbohydrate,"n.[化]碳水化合物,醣类"
indebted,"adj.负债的,感恩的"
grandparent,"n.祖父或祖母,祖父母"
dissident,n.持不同政见者
crouch,"vi.蜷缩,蹲伏"
legislate,vi.制定法律vt.通过立法
tactic,"n.策略,战略adj.按顺序的,排列的"
complacent,"adj.自满的,得意的"
carton,"n.硬纸盒,纸板箱"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
beckon,"v.招手,召唤"
heroin,"n.海洛因,吗啡"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
insight,"n.洞察力,见识"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
diplomatic,"adj.外交的,老练的"
cultivate,"vt.培养,耕作"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
alienate,v.疏远
amateur,"n.业余爱好者,业余艺术家"
grateful,"adj.感激的,感谢的"
minus,"adj.负的,减的 prep.减去n.负数"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
spiritual,adj.精神上的
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
circumstance,"n.环境,详情,境况"
workforce,
tower,"n.塔,城堡"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
eager,"adj.热心于,渴望着"
yawn,"v.打呵欠,张开,裂开n.呵欠"
librarian,"n.图书馆员,图书管理员"
banner,"n.旗帜,横幅,标语"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
symbol,"n.符号,记号,象征"
adventure,"n.冒险,冒险的经历v.冒险"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
divide,"v.分,划分,分开,隔开,"
gradual,"adj.逐渐的,逐步的,渐进的"
reduce,"vt.减少,缩小,简化,还原"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
preach,v.鼓吹
scan,"v.细看,审视,浏览,扫描n.扫描"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
precede,"v.领先(于),在...之前,先于"
crucial,adj.至关紧要的
necessity,"n.必要性,需要,(常 pl.) 必需品"
additional,"adj.另外的,附加的,额外的"
appropriate,adj.适当的
arise,"vi.出现,发生,起因于"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
generate,"vt.产生,发生"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
withstand,"vt.抵挡,经受住"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
consequently,"adv.从而,因此"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
deem,"v.认为,相信"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
predecessor,"n.前辈,前任,(被取代的)原有事物"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
destined,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
gossip,"n.闲话,闲谈"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
millimetre,n.毫米
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
campus,"n.<美>校园,大学教育"
perceive,"vt.察觉v.感知,感到,认识到"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
sediment,"n.沉淀物,沉积"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
impair,v.削弱
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
symmetry,"n.对称,匀称"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
recur,"vi.复发,重现,再来"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
envisage,v.正视
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
reproach,v.责备
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
preclude,n.排除
intimidate,v.胁迫
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
infringe,"v.破坏,侵犯,违反"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
henceforth,"adv.自此以后,今后"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
smartphone,
assortment,n.分类
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
cliché,
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
ware,"n.陶器,器皿"
prerequisite,n.先决条件adj.首要必备的
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
lotion,"n.洗液,洗剂"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
allude,"vi.暗指,影射,间接提到"
chore,n.家务杂事
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
willpower,"n.毅力,意志力"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
buffer,"n.缓冲,缓冲器"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
pending,adj.未决的
cuisine,"n.厨房烹调法,烹饪,烹调风格"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
merchandise,"n.商品,货物"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
colon,n.冒号
zeal,"n.热心,热情,热诚"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
calorie,n.卡路里
craft,"n.工艺,手艺"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
apparatus,"n.器械,设备,仪器"
consensus,"n.一致同意,多数人的意见,舆论"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
theoretical, 理论的
hemisphere,n.半球
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
breathe,"v.呼吸,发出"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
purse,n.钱包
logo,n.标识语 Logo教学语言
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
applause,"n.鼓掌欢迎,欢呼"
defensive,"adj.防御用的,自卫的n.防御"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
mercy,"n.仁慈,宽恕,怜悯"
protect,vt.保护 /n.保护/解除
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
waterproof,"adj.防水的,不透水的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
describe,
ache,"n.疼痛vi.觉得疼痛,渴望"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
ancestor,"n.祖先,祖宗"
passport,n.护照
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
vitamin,"n.维他命,维生素"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
immune,adj.免疫的
shaft,"n.轴,杆状物"
supreme,"adj.极度的,极大的,至高的,最高的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
compensate,"v.偿还,补偿,付报酬"
disaster,"n.灾难,天灾,灾祸"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
collide,"vi.碰撞,抵触"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
modify,"vt.更改,修改v.修改"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
publicity,n.公开
election,"n.选举,当选,选择权,[宗]上帝的选拔"
cassette,"n.盒子,盒式磁带"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
gaze,"v.盯,凝视n.凝视"
steer,"v.驾驶,掌舵"
graphic,"adj.绘画似的,图解的"
satisfactory,"adj.满意的,赎罪的"
mysterious,adj.神秘的
condense,"v.(使)浓缩,精简"
sum,"n.总数,和,金额,算术题"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
multitude,"n.多数,群众"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
loyalty,"n.忠诚,忠心"
awkward,"adj.难使用的,笨拙的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
rebound,n.回弹v.回弹
distil,"v.蒸馏,提取....的精华"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
grid,"n.格子,栅格"
relish,n.意味
validate,"vt.[律]使有效,使生效,确认,证实,验证"
inductive,"adj.诱导的,感应的"
endow,"v.捐赠,赋予"
compile,"vt.编译,编辑,汇编"
omelette,n.煎蛋
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
tempo,"n.(音乐)速度、拍子,发展速度"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
prose,n.散文
aerospace,n.航空宇宙
diagnosis,n.诊断
definitive,"adj.最后的,确定的,权威性的"
pervasive,adj.普遍深入的
psychiatric,"adj.精神病学的,精神病治疗的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
metro,"n.伦敦地下铁道,地下铁道"
repute,"n.名誉,名声v.名誉,认为,称为"
intangible,"adj.难以明了的,无形的"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
maritime,"adj.海上的,海事的,海运的,海员的"
custody,n.保官
coral,"n.珊瑚,珊瑚虫"
pant,v.气喘n.气喘
souvenir,n.纪念品
havoc,"n.大破坏,浩劫vt.严重破坏"
harass,v.烦恼
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
chancellor,"n.长官,大臣"
censor,"n.检查员vt.检查,审查"
Celsius,
allot,"vt.(按份额)分配,分派"
conducive,n.有益于
cram,v.填满
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
spear,"n.矛,枪"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
paradigm,n.范例
diabetes,"n.[医] 糖尿病,多尿症"
surveillance,"n.监视,监督"
lottery,n.抽彩给奖法
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
despatch,v.n.派遣
