able,"adj.能...的,有才能的,能干的,能够的"
pond,n.池塘v.筑成池塘
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
inlet,"n.进口,入口,水湾,小港,插入物"
catalogue,n.目录
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
impair,v.削弱
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
persecute,v.迫害
persecution,"n.迫害,烦扰"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
cafeteria,n.自助餐厅
dine,"vi.吃饭,进餐"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
bully,"n.欺凌弱小者vt.威吓,威逼"
intimidation,胁迫
menace,"n.威胁,危险物v.恐吓,危及,威胁"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
burglar,n.夜贼
traitor,"n.叛逆者,叛国者"
treason,"n.叛逆,通敌,背信,叛国罪"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
trolly,"n.手推车,货车"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
carriage,"n.马车,客车,运费,姿态,(机械)车架"
compartment,"n.间隔间,车厢"
locomotive,"n.机车,火车头adj.运动的"
lorry,"n.<古>卡车,铁路货车"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
steamer,"n.汽船,蒸汽机"
tanker,n.油轮
liner,"n.<美>班机,划线者,衬垫"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
spaceship,n.太空船
cosmology,"n.宇宙哲学,宇宙论"
canoe,"n.独木舟,轻舟"
oar,"n.桨,橹"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
pedal,n.踏板v.踩...的踏板
detrain,v.(使)下火车
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
canvas,v.彻底讨论探究n.帆布
panorama,"n.全景 全景画,全景摄影"
portrait,"n.肖像,人像"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
chemist,"n.化学家,药剂师"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
caress,"n.爱抚,接吻vt.抚爱"
cargo,"n.船货,(车、船、飞机等运输的)货物"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
carpenter,n.木匠
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
fireman,"n.救火队员,消防队员"
fisherman,"n.渔民,渔夫"
typist,n.打字员
demographer,n.人口统计学家
colonel,"n.陆军上校,团长"
chef,n.厨师
recipe,n.处方
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
induct,v.感应
cassette,"n.盒子,盒式磁带"
disastrous,"adj.损失惨重的,悲伤的"
refugee,"n.难民,流亡者"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
cathedral,n.大教堂
missionary,"adj.传教的,传教士的n.传教士"
pope,
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
devil,"n.魔鬼,恶棍"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
thermometer,"n.温度计,体温计"
certainty,"n.确定,确实的事情"
chap,
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
frost,"n.霜,霜冻,严寒v.结霜"
thermal,"adj.热的,热量的"
warmth,"n.暖和,温暖,热心,热情"
gasp,"vi.喘息,气喘vt.气吁吁地说"
pant,v.气喘n.气喘
inhale,vt.吸入vi.吸气
chorus,"n.合唱,合唱队,齐声"
vowel,n.元音adj.元音的
circular,"adj.圆形的,循环的n.函件 通知"
diameter,n.直径
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
hemicycle,"n.半圆形,半圆形斗技场,半圆形房间"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
coil,"v.盘绕,卷"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
cube,"n.立方体,立方"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
demos,"n.古希腊城邦平民,民众"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
hug,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
mud,
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
ash,"n.灰,灰烬,[植]岑树"
clockwise,adj.顺时针方向的adv.顺时针方向地
pendulum,"n.钟摆,摇锤"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
clutch,"v.抓住,攫住n.离合器"
prehension,"n.抓住,理解"
intelligible,adj.可理解的
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
lightproof,adj.防光的
cohabit,vi.(男女)同居(尤指未婚而同居者)
reconcile,"vt.使和解,使和谐,使顺从"
unanimity,n.全体一致
unanimous,"adj.意见一致的,无异议的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discordant,"adj.不调和的,不和的,[乐]不悦耳的,不和谐的"
strife,"n.斗争,冲突,竞争"
discrepancy,"n.相差,差异,矛盾"
comedian,n.喜剧演员
comic,"n.滑稽演员adj.滑稽的,喜剧的"
ridiculous,"adj.荒谬的,可笑的"
giggle,v.哈哈地笑n.傻笑
grin,"n.露齿笑,裂口笑v.露齿而笑"
commence,"v.开始,着手"
terminate,"v.停止,结束,终止"
commonplace,"n.平凡的事,平常话adj.平凡的"
mediocre,adj.普普通通的
commonwealth,"n.国民整体,共和国,联邦"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
dynasty,"n.朝代,王朝"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
majesty,"n.最高权威,王权,雄伟"
paramount,adj.极为重要的
supremacy,"n.地位最高的人,至高,无上,霸权"
commune,"n.公社vi.密切联系,谈心"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
constrict,v.压缩
constriction,"n.压缩,收缩"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
complexion,"n.面色,肤色,情况,局面"
concision,"n.切割,分离,简洁"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comprise,"v.包含,由...组成"
compulsion,"n.强迫,强制,[心]强迫性冲动"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
uncover,"vt.揭开,揭露v.揭示"
concur,v.同时发生
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
simultaneously,adv.同时地
confidential,"adj.秘密的,机密的"
consecutive,"adj.连续的,联贯的"
consecution,"n.连续,条理,逻辑顺序,推理(或推论)上的联系"
serial,adj.连续的
disruption,"n.中断,分裂,瓦解,破坏"
intermittent,"adj.间歇的,断断续续的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
instantaneous,"adj.瞬间的,即刻的,即时的"
transitory,adj.短时间的
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
conscribe,"vt.征召入伍,强行征召"
conscript,n.被征入伍的士兵vt.征募
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
procession,"n.行列,队伍"
queue,"n.行列,长队,队列vi.排队,排队等待"
console,"vt.安慰,藉慰n.[计] 控制台"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
contrive,"v.发明,设计,图谋"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
meditation,"n.沉思,冥想"
gaze,"v.盯,凝视n.凝视"
peep,"n.窥看,隐约看见vi.窥视,偷看"
controvert,"vt.议论,辩论vi.参加辩论"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
reproach,v.责备
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
misdeed,"n.罪行,犯罪"
copyright,"n.版权,著作权"
cord,"n.绳索,束缚"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
corrode,"v.使腐蚀,侵蚀"
erosion,"n.腐蚀,侵蚀"
cosy,"adj.舒适的,安逸的"
restless,"adj.得不到休息的,不平静的,不安宁的"
coward,"n.懦弱的人,胆小的人"
timid,"adj.胆小的,羞怯的"
timidity,n.胆怯
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
crane,n.起重机
hoist,"n.提升间,升起"
heave,v.举起n.举起
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
creep,"vi.爬,蹑手蹑脚,蔓延"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
remount,"vi.再上,重登vt.重新安装n.替班马匹,新马"
surmount,"vt.战胜,超越,克服,在...顶上"
cripple,n.跛子v.削弱
limp,"adj.柔软的,易曲的vi.跛行"
deform,v.(使)变形
deformed,"adj.不成形的,丑陋的,残废的"
deformation,n.变形
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
jewelry,"n.珠宝,珠宝类"
jewel,n.宝石
necklace,n.项链
pearl,n.珍珠 Pearl 珀尔(女子名)
ruby,n.红宝石
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
ore,"n.矿石,含有金属的岩石"
pebble,"n.小圆石,小鹅卵石"
quartz,n.石英
cushion,"n.垫子,软垫,衬垫v.加衬垫"
mat,"n.席子,垫子v.铺席子"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
rug,"n.(小)地毯,垫子"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
daylight,"n.日光,白昼,白天"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
solar,"adj.太阳的,日光的"
sunrise,n.日出
sunset,"n.日落,晚年"
sunshine,n.阳光
lunar,"adj.月的,月亮的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
degenerative,"adj.退步的,变质的,退化的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
delimit,"vt.定界限,划界"
unacceptable,"adj.无法接受的,不受欢迎的"
depletion,n.损耗
depose,"vt.免职,废(王位),作证vi.宣誓作证"
exemption,"n.解除,免除,免税"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
devaluation,n.(货币)贬值
devalue,"v.(=devaluate)减值,贬值"
detain,"v.拘留,留住,阻止"
linger,"v.逗留,闲荡,拖延,游移"
dew,"n.露,露水般的东西,清新"
mist,n.薄雾
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
hasten,"v.催促,赶紧,促进,加速"
despatch,v.n.派遣
dispatch,"vt.分派,派遣n.派遣,急件"
disorient,"vt.使失去方向感,使迷惑"
dispel,"vt.驱散,驱逐,使消散"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
expulsion,"n.逐出,开除"
ejection,"n.喷出,排出物"
displacement,"n.移置,转移,取代,置换,位移,排水量"
relocate,v.重新部署
immigrate,vt.使移居入境vi.移来
disuse,"n.废弃,不被使用vt.废止,停止使用"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dorm,n.<俗> 宿舍(=dormitory)
dormitory,n.宿舍
dormant,"adj.睡眠状态的,静止的,隐匿的"
dormancy,"n.睡眠,冬眠,隐匿"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
dot,"n.点,圆点,园点vt.在...上打点"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
drip,n.水滴v.(使)滴下
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drummer,"n.鼓手,<美> 旅行推销员"
guitar,"n.吉他,六弦琴vi.弹吉他"
violin,"n.小提琴,小提琴手"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
dual,"adj.双的,二重的,双重"
duality,n.二元性
duplex, [计] 双方的
twofold,"adj.两部分的,双重的adv.两部分地,双重地"
secondary,"adj.次要的,二级的,中级的,第二的"
threefold,adv.三倍
duct,"n.管,输送管,排泄管vt.通过管道输送"
valve,"n.阀,[英] 电子管,真空管"
plumber,n.水管工人
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
duplication,"n.副本,复制"
replicate,v.复制
dusk,"n.薄暮,黄昏"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
physiology,n.生理学
psychiatry,"n.精神病学,精神病治疗法"
microprocessor,n.[计]微处理器
submicroscopic,adj.亚微观的
macrostructure,n.宏观结构
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
ego,"n.自我,利已主义,自负"
lofty,"adj.高高的,崇高的,高傲的,高级的"
elapse,"vi.(时间)过去,消逝v.流逝"
empower,"v.授权与,使能够"
inhibit," 抑制,约束,[化][医]抑制"
inhibition,"n.禁止,阻止,禁制,压抑"
uninhibited,
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
encyclopedia,n.百科全书
legible,"adj.清晰的,易读的"
endanger,vt.危及
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
salvation,"n.拯救,救助"
endow,"v.捐赠,赋予"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartible,"adj.不可给予地,[律](土地,产业等)不能分割的"
entity,n.实体
equator,"n.赤道,赤道似的圈.圆"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
longitude,"n.经度,经线"
equivalence,"n.同等,[化]等价,等值"
outnumber,"vt.数目超过,比...多"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
esthetic,adj.感觉的
aesthetic,"adj.美学的,审美的,有审美感的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
gorgeous,"adj.华丽的,灿烂的"
evacuation,"n.撤退,走开"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
distill,"vt.蒸馏,提取vi.滴下"
excerpt,"n.vt.摘录,引用"
transcribe,v.转录
transcript,n.抄本
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
sightseeing,n.观光
sightseer,n.观光客
motel,n.汽车旅馆
pub,"n.酒馆,客栈"
excursive,"adj.离题的,散漫的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expedition,"n.远征,探险队,迅速,派遣"
underneath,adv.在下面 prep.在...的下面
extracurriculum,adj.=extracurricular
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
sham,v.佯装n.伪品adj.虚假的
ingenuous,"adj.坦白的,自然的,直率的"
naive,adj.天真的
fallacy,"n.谬误,谬论"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
fascinating,"adj.迷人的,醉人的,着魔的"
glamor,"n.魔法,迷人的美vt.迷惑"
relish,n.意味
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
tiresome,"adj.无聊的,烦人的"
hatred,"n.憎恨,乱意,仇恨"
fax,n.vt.传真 /n.传真/调制解调器
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
mistress,"n.主妇,女主人,女能人,情妇"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
fiber,n.=fibre 光纤
fibre,"n.纤维,构造,纤维制品,[植]须根"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
nylon,n.尼龙
leather,"n.皮革,皮革制品"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
fireplace,n.壁炉
furnace,"n.炉子,熔炉"
oven,"n.烤箱,烤炉,灶"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
suck,"v.吸,吮,吸取"
pneumonia,n.[医] 肺炎
tumor,
tumour,"n.[医]瘤,肿瘤,肿块"
heal,"v.治愈,医治,结束"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
outflow,"n.流出,流出物"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
footstep,"n.脚步,脚步声,一步跨出去的距离"
hike,"v.远足,飞起,步行n.远足,增加"
tramp,"v.重步行走,踏,践,践踏"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
forefather,"n.祖先,祖宗"
forehead,"n.前额,(任何事物的)前部"
fort,"n.堡垒,边界上的贸易站"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
stitch,"v.缝,缝合n.一针,针脚,缝针"
weld,"vt.焊接n.焊接,焊缝"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
fragrant,"adj.芬芳的,香的"
herb,"n.药草,香草"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
friction,"n.摩擦,摩擦力"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
usability,n.可用性
usage,"n.使用,用法"
gage,"n.象徵挑战的物品(如手套),挑战,抵押品,担保品vt.以...为担保,以...为赌注n.(=gauge) 标准度量,计量器vt.(=gauge) 精确计量,估计"
gasoline,n.汽油
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
petroleum,n.石油
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
generalization,"n.一般化,普遍化,概括,广义性"
pervade,v.遍及
pervasion,"n.扩散,渗透"
pervasive,adj.普遍深入的
transfuse,"vt.注入,灌输,[医]输血"
gesticulate,"v.做姿势表达,用手势谈话,"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
ski,n.滑雪橇vi.滑雪
slippery,"adj.滑的,光滑的"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
graphic,"adj.绘画似的,图解的"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
lubricate,vt.润滑v.加润滑油
grope,v.n.摸索
gymnasium,"n.健身房,体育馆"
gym," gymnasium 体育;n.体育馆,体操"
stadium,n.露天大型运动场
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
hay,
straw,"n.稻草,麦杆"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
weed,"n.野草,杂草v.除草,铲除"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
reed,"n.芦苇,芦笛,簧片,管乐器"
thorn,"n.[植]刺,棘,荆棘"
jungle,"n.丛林,生死关头"
