party,"n.党,政党,随行人员,[律]当事人,社交会"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swimsuit,n.(女)游泳衣
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
Swiss,
Switzerland,
syrup,"n.糖浆,果汁"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
tape,"n.带子,带,录音带,磁带vt.录音"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
taxi,n.出租汽车v.乘坐出租汽车
teach,"v.讲授,教授"
team,"n.队,组"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
television,"n.电视,电视机,电机学,电视广播事业"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
temperature,n.温度
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tent,n.帐篷
term,"n.学期,期限,期间,条款,条件,术语"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
test,"n.测试,试验,检验v.测试,试验,检验"
text,"n.正文,原文,课文,课本"
textbook,"n.教科书,课本adj.合乎规范的"
than, conj.比 prep.与...相比较
thank,"vt.感谢,用于表示强制的要求,用将来时"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
theatre,n.=theater
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
then,"adv.当时,在那时,那么,因而,然后,于是"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thief,"n.小偷,贼"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
think,"v.想,思索,认为vt.认为,以为,预料"
thirsty,"adj.口渴的,渴望的,热望的"
this,"adj.这,这个,今,本 pron.这,这个"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
thunderstorm,n.[气]雷暴
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ticket,"n.票,入场券"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tomorrow,"adv.明天见n.明天,未来"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
together,"adv.共同,一起,合起来,集拢地"
toilet,"n.盥洗室,梳洗"
tomato,"n.番茄,西红柿"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tonight,"adv.今晚,今夜n.今晚"
too,"adv.也,太过份"
tooth,n.牙齿
toothache,n.牙痛
toothbrush,n.牙刷
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
topic,"n.话题,主题"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
towel,"n.手巾,毛巾v.用毛巾擦"
tower,"n.塔,城堡"
town,"n.市镇,城镇"
traditional,"adj.传统的,惯例的,口传的,传说的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
travel,"v.旅行,传播vi.行进,传播n.旅行"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
truth,"n.事实,确实,真理,原理"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
T-shirt,
Turkish,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
twice,"adv.两次,两倍"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
tyre,n.轮胎vt.装轮胎于
umbrella,"n.伞,雨伞,庇护"
uncle,"n.伯父,叔父,姨丈,援助者"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
understand,"v.懂,了解,听说,推定,以为,省略"
unfortunately,adv.不幸地
unhappy,"adj.不幸的,不快乐的,不适当的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
university,n.(综合)大学
unless," conj.如果不,除非"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
unusual,"adj.不平常的,与众不同的,不寻常的"
unwell,"adj.不舒服的,有病的"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
upload,上载
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
usual,"adj.平常的,通常的,惯例的"
usually,"adv.通常,大抵"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
valley,"n.(山)谷,流域"
van,
vase,"n.花瓶,瓶"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
Venice,
versus," prep.对(指诉讼,比赛等中),与...相对"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
video,"n.电视,录象,视频"
village,"n.乡村,村庄adj.村庄的"
violin,"n.小提琴,小提琴手"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
vocabulary,"n.词汇,词汇量,词表"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
volleyball,n.排球
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
walk,"vi.步,行,走n.步行,散步,步,行道"
wallet,"n.皮夹,钱夹,钓鱼带"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
war,"n.战争vi.作战,打仗"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
washing-up,
washroom,"n.盥洗室,<美>厕所"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
watercolour,n.水彩画
waterfall,"n.瀑布,瀑布似的东西"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
website,WWW(环球网)的站点
wedding,"n.婚礼,婚宴,结合,结婚典礼"
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-known,
western,"adj.西的,西方的,来自西方的人,有西方特征的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
whale,n.鲸v.捕鲸
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
wheel,"n.轮,车轮,轮子"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
where,"adv.什么地方,在哪里,...的(地方)"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
whose," pron.谁的,那(些)人的"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
WiFi,
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wildlife,n.野生动植物
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
wind,"n.风v.绕,缠,上发条,旋紧"
window,"n.窗,窗口"
windsurf,vi.风帆冲浪
winner,"n.胜利者,优胜者,获胜的事物"
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wood,"n.木头,木材,树木"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
world,"n.世界,...界,世事,世故,社会adj.世界的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
would,"v.aux.will的过去式,将,愿意"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
year,"n.年,年龄,年岁"
yesterday,n.昨天adv.昨天
yet,"adv.仍,至今,益发,更 conj.然而,但是"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
yourself, pron.你自己
zero,"n.零点,零度 num.零"
zoo,n.动物园
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
bean,"n.豆,豆形果实"
biscuit,"n.饼干,小点心"
bread,"n.面包,生计"
breakfast,n.早餐vi.进早餐
burger,"n.碎肉夹饼,各种夹饼"
butter,"n.黄油,牛油vt.涂黄油于...上"
cabbage,"n.[植]甘蓝,卷心菜"
cake,"n.蛋糕,饼,块,"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
carrot,n.胡萝卜
cereal,"n.谷类食品,谷类"
cheese,"n.干酪,<俚>头等的人或事物"
chicken,"n.小鸡,小鸟,鸡肉"
chilli,n.红辣椒
chips,
chocolate,"n.巧克力,巧克力色"
coconut,n.椰子
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
Coke,
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
cream,"n.乳酪,奶油,(护肤)面霜"
cucumber,n.[植]黄瓜
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
dessert,n.餐后甜点
dinner,"n.正餐,宴会"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flour,n.面粉
food,"n.食物,养料"
French fries,
fruit,"n.水果,果实,果类,成果vi.结果实"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
grape,"n.葡萄,葡萄树"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
honey,"n.(蜂)蜜,蜂蜜"
ice cream,
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
juice,"n.(水果)汁,液"
lamb,"n.小羊,羔羊v.生小羊"
lemon,n.柠檬adj.柠檬色的
lemonade,n.柠檬水
lunch,n.午餐
mango,n.[植]芒果
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
meat,"n.(食用)肉,肉类"
melon,n.(各种的)瓜
milk,"n.乳,牛奶v.挤(奶)"
mineral water,
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
omelette,n.煎蛋
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
orange,"n.柑,桔,橙,橙色"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
pear,"n.梨子,梨树"
pepper,n.胡椒粉
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
potato,n.马铃薯
rice,"n.稻,米"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
salad,n.色拉
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
sausage,"n.香肠,腊肠"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
soft drink,
soup,
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
strawberry,n.[植]草莓
sugar,"n.糖,食糖"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tomato,"n.番茄,西红柿"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
badminton,n.羽毛球
baseball,"n.棒球,棒球运动"
basketball,"n.篮球,篮球运动"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
boxing,n.拳击
cricket,"n.[昆]蟋蟀,[运动]板球"
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
diving,"n.潜水,跳水"
fishing,"n.钓鱼,捕鱼"
fishing rod,
football,"n.足球,橄榄球"
glove,n.手套vt.戴手套
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
golf,n.高尔夫球vi.打高尔夫球
helmet,"n.头盔,钢盔"
hockey,n.曲棍球
jogging,n.慢跑
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
ride,"v.骑,乘n.骑,乘"
rugby,n.橄榄球
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
sailing,v.航行adj.航行的
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
ski,n.滑雪橇vi.滑雪
skiing,"n.滑雪运动,滑雪术"
snowboard,
snowboarding,
stadium,n.露天大型运动场
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
swimming pool,
swimsuit,n.(女)游泳衣
table tennis,
team,"n.队,组"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
volleyball,n.排球
windsurfing,
winner,"n.胜利者,优胜者,获胜的事物"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
bake,"v.烘焙,烤,烧硬"
barbecue,n.吃烤烧肉的野餐
beat,"n.敲打,拍子,巡逻区域v.打,打败"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
cook,"n.厨师v.烹调,煮,伪造"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
instructions,
mix,"v.使混和,混淆,混合n.混合"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
recipe,n.处方
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
airport,"n.<主美>小型民用机场,私人飞机降落场"
arrival,"n.到来,到达,到达者"
backpack,"v.挑运n.挑运,背包"
baggage collection,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boarding pass,
by air,
by land,
by rail,
by road,
by sea,
check-in,
comfortable,adj.舒适的
convenient,"adj.便利的,方便的"
crowded,"adj.拥挤的,塞满的"
dangerous,adj.危险的
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fasten one's safety belt,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
flight attendant,
gate,n.大门
journey,"n.旅行,旅程v.旅行"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
lost property,
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
luggage,"n.行李,皮箱"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
noisy,"adj.吵杂的,聒噪的"
passenger,"n.乘客,旅客"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
platform,"n.(车站)月台,讲台,讲坛 平台"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
safety,"n.安全,保险,安全设备,保险装置"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
suitcase,"n.手提箱,衣箱"
take off,
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
timetable,n.时间表
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourist,"n.旅行者,旅游者"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
traffic lights,
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
uncomfortable,"adj.不舒服的,不安的,不合意的"
waiting room,
art,"n.艺术,艺术品,技术,巧妙,美术"
biology,"n.生物学,生物(总称)"
boring,n.钻(孔)adj.令人厌烦的
chemistry,n.化学
difficult,"adj.困难的,艰难的,(人)难相处的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
English,
enjoyable,"adj.令人愉快的,可享受的"
geography,"n.地理学,地理"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
important,"adj.重要的,重大的,有权力的,有地位的"
information technology,
interesting,"adj.有趣味的,引起好奇(或注意)的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
literature,"n.文学(作品),文艺,著作,文献"
maths,n.数学
mathematics,n.数学
music,"n.音乐,乐曲"
physics,n.物理学
science,"n.科学,自然科学,理科"
sport,"n.运动,[pl.] 运动会"
useful,"adj.有用的,有益的,有帮手的"
useless,"adj.无用的,无效的,无益的,无价值的"
accident,"n.意外事件,事故"
ache,"n.疼痛vi.觉得疼痛,渴望"
ambulance,"n.战时流动医院,救护车"
appointment,
bandage,n.绷带
be injured,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
break a nose,
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
burn yourself,
