abase,v.降低
mundane,"adj.世界的,世俗的,平凡的"
munificent,"adj.宽宏的,慷慨的"
mural,"adj.墙壁上的n.壁画,壁饰"
murky,adj.黑暗的
mutability,"n.易变性,性情不定"
muted,
mutinous,"adj.暴动的,反抗的"
myopic,adj.近视的
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
mystify,v.迷惑
nadir,"n.[天] 天底,最底点,最低点"
naivete,"n.天真烂漫,纯真无邪"
narcissist,n.自我陶醉者
narrative,adj.叙述性的n.叙述
nascent,adj.初生的
natty,adj.整洁的
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
navigable,adj.适于航行的
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
nefarious,"adj.邪恶的,穷凶极恶的"
negate,"vt.否定,打消"
negligible,"adj.可以忽略的,不予重视的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nicety,"n.美好,准确,精密,纤细"
nihilist,n.虚无主义者
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
nirvana,"n.涅盘,天堂"
nocturnal,"adj.夜的,夜曲的"
noisome,"adj.有害的,有毒的"
nomadic,adj.游牧的
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nonchalance,n.冷淡
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
nonentity,n.不存在
nonplus,"vt.使困惑n.迷惑,困惑,为难"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
notable,"adj.值得注意的,显著的,著名的"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
novice,"n.新手,初学者"
noxious,adj.有害的
nuance,n.细微差别
nullify,v.无效
numismatist,n.钱币奖章收藏家
nuptial,"n.婚礼adj.婚姻的,婚礼的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obdurate,"adj.冷酷无情的,顽固的,执拗的"
obese,"adj.肥胖的,肥大的"
obfuscate,"vt.使模糊,使迷乱"
obituary,n.讣告adj.死亡的
obligatory,"adj.义不容辞的,必须的"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
obliterate,"vt.涂去,删除,使湮没"
oblivion,"n.遗忘,湮没,赦免"
oblivious,"adj.遗忘的,忘却的,健忘的"
obnoxious,"adj.不愉快的,讨厌的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
obsessive,"adj.强迫性的,分神的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstinate,"adj.倔强的,顽固的"
obstreperous,"adj.喧嚣的,任性的"
obtrude,"vt.强迫,冲出vi.打扰"
odyssey,
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
officious,"adj.多管闲事的,非官方的,非正式的"
olfactory,adj.嗅觉的
oligarchy,"n.寡头政治,寡头政治的执政团"
ominous,"adj.预兆的,恶兆的,不吉利的"
omnipotent,"adj.全能的,无所不能的"
onerous,"adj.繁重的,费力的,负有法律责任的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
opiate,n.鸦片剂adj.安眠的v.缓和
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
optician,"n.光学仪器商,眼镜商,光学仪器制造者"
optimist,"n.乐天派,乐观者"
opulence,n.富裕
opus,n.作品
oracular,"adj.神谕的,谜似的"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
orgy," (=orgy)n.纵酒狂欢,放荡"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ornithologist,n.鸟类学者
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
oscillate,v.振荡
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
ostentatious,"adj.装饰表面的,卖弄的"
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
oust,"vt.剥夺,取代,驱逐"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outmoded,adj.过时的
outskirts,"n.边界,(尤指)市郊"
outspoken,adj.坦率直言的
outstrip,v.超过
outwit,"vt.瞒骗,以智取胜"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
overbearing,"adj.傲慢的,专横的"
overt,"adj.明显的,公然的"
overwrought,"adj.过度紧张的,过劳的"
pachyderm,"n.厚皮类动物,迟钝的人"
pacifist,n.和平主义者
paean,"n.欢乐歌,赞美歌"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
palatable,adj.美味的
palliate,v.减轻
pallid,"adj.苍白的,暗淡的"
palpable,"adj.可触知的,明显的"
palpitate,v.跳动
panacea,n.万能药
panache,"n.羽饰,华丽"
pandemic,adj.全国流行的
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
panegyric,"n.颂词,推崇备至"
panoramic,adj.全景的
papyrus,"n.[植]纸草,草制成之纸"
paradigm,n.范例
parallelism,"n.[数]平行,对应,类似"
paramount,adj.极为重要的
paranoia,"n.[心]妄想狂,偏执狂"
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
parched,adj.炎热的
pariah,n.贱民(印度的最下阶级)
parity,n.奇偶
parochial,"adj.教区的,地方范围的,狭小的"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
paroxysm,"n.发作,突发"
parsimony,"n.过度节俭,吝啬"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
pastiche,"n.混成曲,模仿画"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pathos,"n.痛苦,感伤,悲怅,哀婉"
patina,"n.铜绿,绿锈,薄层,光泽,古色"
patriarch,"n.家长,族长,创办人,最年长者"
patrician,n.贵族adj.贵族的
patronize,v.资助
paucity,n.极小量
pauper,"n.叫花子,乞丐"
peccadillo,"n.轻罪,小过失"
pecuniary,"adj.金钱的,金钱上的,应罚款的"
pedagogy,"n.教学,教授,教育学"
pedant,n.学究式人物
pedantic,adj.书生气的
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
pellucid,"adj.透明的,澄清的,易懂的"
penchant,"n.(强烈的)倾向,趣味"
pendant,"n.垂饰,下垂物"
penitent,adj.悔过的n.悔罪者
pensive,adj.沉思的
penury,"n.贫困,贫穷"
perceptive,adj.有理解的
percussion, 打击乐器
perdition,n.毁灭
peremptory,"adj.断然的,专横的,强制的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
perfidious,adj.背信弃义的
perforate,v.打孔
perfunctory,adj.马马虎虎的
perimeter,"n.[树数] 周长,周界"
peripheral,adj.外围的n.外围设备
periphery,n.外围
perjury,"n.伪誓,伪证"
permeable,"adj.有浸透性的,能透过的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
pernicious,adj.有害的
perpetrate,v.犯
perpetual,adj.永久的
perquisite,"n.额外补贴,临时津贴"
persona,"n.人,角色"
personable,adj.漂亮的
pertinacious,adj.固执的
pertinent,"adj.有关的,相干的,中肯的"
perturb,v.感到不安
peruse,v.细读
pervasive,adj.普遍深入的
perverse,adj.不正当的
pessimism,"n.悲观,悲观主义"
petrify,"v.石化,吓呆"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
petulant,"adj.脾气坏的,使性子的"
philanthropist,n.慈善家
philology,"n.语言学,文献学"
phlegmatic,"adj.冷静的,冷淡的"
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
phylum,"n.(生物分类学上的)门,[语]语群(比语系关系松散的一种语言)"
physiological,"adj.生理学的,生理学上的"
piebald,adj.花斑的n.花马
piety,"n.虔诚,孝行"
pigment,"n.[生]色素,颜料"
pillage,v.掠夺n.掠夺
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
pious,"adj.虔诚的,尽责的"
pithy,"adj.有髓的,精练的"
pittance,"n.少量,微薄的薪俸"
pivotal,"adj.枢轴的,关键的"
placate,v.安抚
placebo,"n.为死者所诵的晚祷词,安慰剂"
placid,adj.平静的
plagiarize,"v.剽窃,抄袭"
plasticity,"n.可塑性,塑性"
platitude,n.陈词滥调
plaudit,n.喝采
plausible,adj.似是而非的
plenitude,n.充分
plethora,"n.过剩,过多,多血症"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
pliant,n.顺从
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plummet,"n.铅锤,重荷vi.垂直落下"
podiatrist,n.足病医生
podium,"n.乐队指挥台,墩座墙"
poignancy,"n.辛酸(事) 强烈,尖刻,辛辣"
polygamist,"n.多配偶,一妻多夫,一夫多妻"
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
pomposity,"n.华丽,夸耀"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
pontifical,"adj.罗马教皇的,主教的,大祭司的n.主教祭服及徽章,主教仪典书"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
portent,n.征兆
portly,"adj.<婉><谑>健壮的,肥胖的,魁伟的,一表人材的"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
potable,adj.适于饮用的n.饮料
potent,"adj.有力的,有效的"
potentate,n.当权者
potion,"n.一服,一剂"
practitioner,"n.从业者,开业者"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
prate,v.空谈n.空谈
preamble,n.导言
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitous,"adj.陡峭的,急躁的"
precise,"adj.精确的,准确的n.精确"
preclude,n.排除
precocious,adj.早熟的
precursor,n.先驱
predator,"n.掠夺者,食肉动物"
predicament,n.困境
predilection,"n.爱好,偏袒"
preempt,v.先占
prehensile,adj.适于抓住的
prelude,"n.先驱,前奏,序幕"
premeditate,"v.预谋,预先考虑"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
preposterous,adj.荒谬的
prerogative,n.特权
presage,n.预兆v.预示
prescience,"n.预知,先见"
prestige,"n.声望,威望,威信"
pretentious,adj.自命不凡的
preternatural,adj.超自然的
pretext,"n.借口,托辞v.借口"
primordial,adj.原始的
probe,"n.探针,探测器vt.(以探针等)探查,查明"
problematic,"adj.问题的,有疑问的"
proclivity,n.倾向
prod,
prodigal,adj.浪费的n.浪子
prodigious,adj.巨大的
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
profane,adj.亵渎的v.亵渎
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
progenitor,"n.祖先,起源"
proliferation,"n.增殖,分芽繁殖"
prolific,"adj.多产的,丰富的,大量繁殖的"
prolixity,"n.冗长,罗嗦"
prodigious,adj.巨大的
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
promulgate,"vt.发布,公布,传播"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
propellants,
prophetic,adj.预言的
propinquity,n.接近
propitiate,v.劝解
propitious,adj.吉利的
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
propound,"vt.提出,提议"
protect,vt.保护 /n.保护/解除
prosaic,"adj.散文的,散文体的,平凡的"
proscribe, 禁止
prosperity,n.繁荣
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
protean,"adj. 变化多端的,变化无常的"
protocol,"n.草案,协议"
prototype,n.原型
protract,v.延长
protrude,v.突出
provident,adj.有远见的
provincial,adj.省的
provisional,adj.临时的
provocative,adj.煽动的n.刺激物
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prowess,n.威力
proximity,"n.接近,亲近"
proxy,n.代理人
prudent,adj.谨慎的
prune,v.剪除
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
pugilist,n.拳击家
pugnacity,n.好斗
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
pundit,"n.印度学者,梵文学家,博学者"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
punitive,"adj.刑罚的,惩罚性的"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
purported,"adj.传说的,谣传的"
purse,n.钱包
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
qualms,
quandary,"n.困惑,窘境,进退两难"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quell,v.镇压
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
quirk,"n.急转,遁词,怪癖"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
raconteur,"n.健谈者,善谈者"
ramble,v.漫游n.漫游
ramification,"n.分枝,分叉,衍生物,支流"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
ramshackle,adj.摇摇欲坠的
rancid,"adj.象油脂腐臭味的,腐臭的"
rancor,"n.深仇,怨恨"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
rapacious,"adj.掠夺的,贪婪的"
rapport,"n.和谐,亲善"
ratify,"vt.批准,认可"
ratiocination,"n.推理,推论"
rationale,n.基本原理
raucous,adj.沙哑的
rave,v.咆哮
raze,v.夷为平地
reactionary,"adj.反作用的,反动的n.反动分子"
realm,n.领域
reaper,"n.收割者,收割机"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
rebuttal,"n.辩驳,举反证"
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
recant,v.放弃
recapitulate,"v.重述要点,概括,摘要"
recast,"v.重铸,彻底改动,重做,重新铸造n.重铸,重铸物,重做,重做的事物"
receptive,"adj.善于接受的,能接纳的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
recrimination,"n.揭丑,反责"
rectify,"vt.矫正,调整,[化]精馏"
rectitude,"n.正直,公正,清廉,笔直"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
redundant,adj.多余的
reek,"n.<主苏格兰>烟,水蒸汽,雾,臭气vi.冒烟,发臭气,散发vt.用烟熏,散发"
refraction,"n.折光,折射"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refurbish,"vt.再磨光,刷新"
refute,"vt.驳倒,反驳"
regime,"n.政体,政权,政权制度"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
reimburse,v.偿还
reiterate,"vt.反复地说,重申,重做"
rejoinder,n.反驳
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relegate,"v.转移,归入,提交"
relic,"n.遗物,遗迹,废墟,纪念物"
relinquish,v.放弃
relish,n.意味
remediable,adj.可挽回的
reminiscence,"n.回想,记忆力,怀旧"
remiss,adj.玩忽职守的
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remonstrance,n.抗议
remorse,"n.懊悔,自责,同情,怜悯"
remunerative,"adj.有报酬的,有利的"
rend,v.撕碎
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rendition,"n.表演,演唱,翻译"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
renounce,v.断绝关系
renown,"n.名声,传闻,谣传vt.使有声望"
rent,"v.租,租借,出租n.租金"
reparable,"adj.可修缮的,可赔偿的,可恢复的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repellent,adj.排斥的
repercussion,"n.弹回,反响,(光、声等的)反射"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
replenish,v.补充
replete,adj.充满的
repository,"n.贮藏室,智囊团,知识库,仓库"
reprehensible,"adj.应斥责的,应该谴责的"
repress,"vt.<美>再压,补充加压vi.压制"
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
reprimand,n.申斥
reproach,v.责备
reprobate,v.非难
repudiate,v.批判
repugnant,adj.不一致的
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
reputable,adj.著名的
repute,"n.名誉,名声v.名誉,认为,称为"
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
rescind,v.废除
resentment,"n.怨恨,愤恨"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resigned,"adj.顺从的,听天由命的"
resilient,"adj.弹回的,有回弹力的"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resonant,adj.引起共鸣的
respite,n.暂缓v.暂缓
restitution,n.归还
restive,adj.难控制的
restraint,"n.抑制,制止,克制"
resurge,v.复活
retain,"vt.保持,保留"
retentive,adj.保持的
reticence,n.沉默寡言
retinue,"n.(要人的一批)随行人员,扈从"
retiring,adj.退休的
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
retrieve,v.重新得到n.找回
retroactive,"adj.反动的,追溯的,有追溯力的,从以往某天开始生效"
retrograde,adj.倒退的v.倒退
retrospective,adj.回顾的
revelry,n.狂欢
reverent,"adj.尊敬的,虔诚的"
revert,v.回复
revile,"v.辱骂,斥责"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
revulsion,n.抽回
rhapsodize,"vi.狂热地描述,写狂想文,作狂想曲vt.狂热地说"
rhetorical,adj.带修辞色彩的
rigid,"adj.刚硬的,刚性的,严格的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rile,"vt.激怒,使恼怒"
riveting,
rivulet,"n.小河,小溪,溪流"
robust,adj.精力充沛的
rudimentary,"adj.根本的,未发展的"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
ruminate,"v.反刍,沉思"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
ruse,n.诡计
rustic,adj.乡村的
saboteur,"n.从事破坏活动者,怠工者"
sacrosanct,adj.极神圣的
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
salacious,"adj.猥亵的,好色的,"
salutary,adj.有益的
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
salvo,n.保留条款
sanctimonious,adj.假装神圣的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sarcasm,"n.挖苦,讽刺"
sardonic,adj.讽刺的
sate,"vt.使心满意足,过分的给与"
satirical,"adj.好讽刺的,爱挖苦人的"
saturate,"v.使饱和,浸透,使充满"
scabbard,n.鞘v.插入鞘中
scad,"n.竹荚鱼,许多;Super Audio CD,超级音频CD"
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
scenario,"n.想定 游戏的关,或是某一特定情节"
schism,"n.(政治组织等的)分裂,教派"
scintillate,"v.发出火花,闪耀光芒"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulous,"adj.小心谨慎的,细心的"
scrutinize, 细察
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
seasoned,"adj.经验丰富的,老练的"
secession,n.脱离
seclusion,n.隔离
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secular,adj.长期的
sedate,"adj.安静的,稳重的v.给...服镇静剂"
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
seethe,v.沸腾
seismic,adj.[地]地震的
seminary,"n.神学院,学校,学院,发源地"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sententious,"adj.简洁的,警句的,富于格言的,很多(过分)说教式的"
sentinel,n.哨兵
serendipity,n.有意外发现珍宝的运气
serenity,n.平静
serrated,"adj.锯齿状的,有锯齿的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
servitude,"n.奴隶状态,惩役,地役权,使用权"
sham,v.佯装n.伪品adj.虚假的
shambles,"n.肉店(市),屠宰场,混乱的地方,废墟"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
shrewd,adj.精明
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
simper,"n.痴笑,假笑vi.痴笑vt.假笑着说"
simplistic,adj.过分单纯化的
simulate,"vt.模拟,模仿,假装,冒充"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sinister,adj.险恶的
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slander,n.诽谤v.诽谤
slapdash,adj.匆促的
slight,"adj.轻微的,微小的"
slipshod,adj.漫不经心的
slither,vi.不稳地滑动vt.使滑动
slothful,adj.偷懒的
slough,"n.泥沼,蜕的皮,腐肉vt.使陷入泥沼,使沉沦,脱落,抛弃vi.在泥浆中跋涉,蜕皮,脱落"
slovenly,"adj.懒散的,不修边幅的"
sluggard,"n.偷懒者,懒鬼,游手好闲的人"
sluggish,adj.行动迟缓的
snicker,v.窃笑n.窃笑
snivel,v.流鼻涕n.啜泣
sodden,adj.浸透的
sojourn,v.逗留n.逗留
solace,n.安慰v.安慰
solder,n.焊料v.焊接
solecism,"n.语法错误,谬误,失礼"
solemnity,"n.严肃,一本正经"
solicit,v.恳求
solitude,n.孤独
soluble,"adj.可溶的,可溶解的"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
somnolent,"adj.想睡的,催眠的"
sonorous,adj.醒目的
sophisticated,"adj.诡辩的,久经世故的"
sophistry,n.诡辩
sophomoric,"adj.大学或四年制中学之二年级的,一知半解的"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sparse,"adj.稀少的,稀疏的"
spate,n.大水
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
spectrum,"n.光,光谱,型谱 频谱"
spurious,"adj.伪造的,假造的,欺骗的"
spurn,v.弃绝
squander,v.浪费
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
staccato,"n.断奏,断唱"
stagnant,"adj.停滞的,迟钝的"
staid,adj.沉静的
stalwart,adj.坚定的
stamina,"n.毅力,持久力,精力"
stanch,"vt.使止血,止,止流,止血adj.不透水的,坚强的,忠实的"
stanza,"n.节,演出期,比赛中的盘"
static,"adj.静态的,静力的 静电噪声"
steadfast,adj.坚定的
stealth,n.秘密行动
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stellar,adj.恒星的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stilted,"adj.踩高跷的,虚饰的"
stint,v.紧缩节省
stipend,"n.薪金,定期生活津贴"
stipulate,"v.规定,保证"
stodgy,"adj.油腻的,不易消化的,乏味的,暗淡的,塞满的,平凡的,庸俗的,笨重的"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
stoke,"v.司炉,(使)大吃"
stolid,"adj.不易激动的,感觉迟钝的,神经麻木的"
stratagem,"n.战略,计谋"
stratify,vt.(使)成层
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
strew,"vt.散播,点缀,撒满"
stricture,n.责难
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
stupefy,v.麻木
stupor,n.昏迷
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
subliminal,"adj.下意识的,潜在意识的"
submissive,adj.顺从的
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
subside,"v.下沉,沉淀,平息,减退,衰减"
subtlety,"n.稀薄,微妙,精明"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
succumb,"vi.屈服,屈从,死"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
sully,v.玷污
supercilious,"adj.自大的,傲慢的,目空一切的"
superficial,"adj.表面的,肤浅的,浅薄的"
superfluous,"adj.多余的,过剩的,过量的"
superimpose,"v.添加,双重"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supplant,"vt.排挤掉,代替"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
supplicate,"v.恳求,哀求,恳请,祈祷"
supposition,"n.假定,想象,推测,推想"
suppress,"vt.镇压,抑制,查禁,使止住"
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surmise,v.猜测n.猜度
surpass,"vt.超越,胜过"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
surveillance,"n.监视,监督"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sustain,"vt.支撑,撑住,维持,持续"
sustenance,"n.食物,生计,(受)支持"
