scold,"v.责骂,申斥,斥责"
Asian,
four," num.四,四个,第四(卷,章,叶等)"
town,"n.市镇,城镇"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
pond,n.池塘v.筑成池塘
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
it," pron.它;Italy,意大利;Information Technology,信息技术"
city,"n.城市,都市,全体居民,城邦"
chess,n.国际象棋
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
yellow,n.黄色adj.黄色的
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
monkey,n.猴子
clever,"adj.机灵的,聪明的"
bean,"n.豆,豆形果实"
happiness,
Friday,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
birth,"n.出生,产生,出身"
traveller,n.旅行者
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
purple,adj.紫色的n.紫色
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
their," pron.他们的,她们的,它们的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
weed,"n.野草,杂草v.除草,铲除"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
Saturday,
those,adj.pron.那些
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
flag,"n.旗,标记v.标记"
fourteen, num.十四
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
classmate,n.同班同学
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
Pacific,
many,"n.多数,群众adj.许多的 pron.许多人,许多"
movie,n.电影
worker,n.工人
hunter,n.猎人
bell,"n.铃,钟"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
ocean,"n.大海,海洋,许多,广阔"
mat,"n.席子,垫子v.铺席子"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
window,"n.窗,窗口"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
football,"n.足球,橄榄球"
sailor,"n.海员,水手,不大会晕船的人,船员"
grade,"n.等级,级别vt.评分,评级v.分等级"
schoolgirl,"n.女生,女学生"
you," pron.你,你们"
mother,"n.母亲,妈妈"
pineapple,"n.凤梨,菠萝"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
armchair,n.扶手椅子
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
rope,"n.绳,索,绳索v.围起"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
spokesman,"n.发言人,代表者"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
tomorrow,"adv.明天见n.明天,未来"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
belt,"n.带子,地带"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
AD,
butter,"n.黄油,牛油vt.涂黄油于...上"
Wednesday,
she, pron.[主格]她
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
sport,"n.运动,[pl.] 运动会"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
Thursday,
balloon,n.气球
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
network,"n.网络,网状物,广播网"
America,
December,
somewhere,"adv.某处,在某处"
a.m.,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
west,"n.西方,西部adj.西的,西方的adv.向西方"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
teacher,n.教师
mile,"n.英里,较大的距离"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
raincoat,n.<美>雨衣
flu,
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
mountain,"n.山,山脉"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
six," num.六,六个"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
schoolmate,"n.同窗,同学"
term,"n.学期,期限,期间,条款,条件,术语"
yesterday,n.昨天adv.昨天
twenty," num.二十,二十个"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
tape,"n.带子,带,录音带,磁带vt.录音"
shorts,n.短裤
cream,"n.乳酪,奶油,(护肤)面霜"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
artist,"n.艺术家,画家"
airport,"n.<主美>小型民用机场,私人飞机降落场"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
haircut,"n.理发,剪发的方式"
mouth,"n.口,嘴"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
sugar,"n.糖,食糖"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
American,
beer,n.啤酒
kilogram,"n.[物]千克,公斤"
Australia,
card,"n.纸牌,卡片"
elephant,"n.象,一种纸张的尺寸"
vase,"n.花瓶,瓶"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
penny,"n.便士,<美> 分"
stone,"n.石,石头,宝石"
seaweed,"n.海草,海藻"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
television,"n.电视,电视机,电机学,电视广播事业"
maid,"n.少女,女仆"
motherland,n.祖国
area,"n.范围,区域,面积,地区,空地"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
eat,"v.吃,腐蚀"
spelling,"n.拼法,拼写法"
ninth," num.第九,九分之一"
headmaster,"n.英国中小学校长,男舍监"
queen,"n.王后,女王"
needle,n.针
gate,n.大门
eighth, num.第八
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
brother,n.兄弟
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
frog,n.青蛙vi.捕蛙
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
us," pron.<用作宾语>我们 [域] United States ,美国"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
lamp,n.灯vt.照亮
banana,n.香蕉
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
housework,"n.家务,劳动,家务事"
wallet,"n.皮夹,钱夹,钓鱼带"
yes,adv.n.是
shopping,"n.买东西,购物"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
lazy,"adj.懒惰的,懒散的"
winner,"n.胜利者,优胜者,获胜的事物"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
cake,"n.蛋糕,饼,块,"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
grandmother,n.祖母
computer,"n.计算机,电脑"
blouse,"n.宽松的上衣,似衬衫的上衣"
purse,n.钱包
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
per," prep.每,每一,由,经"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
grammar,"n.文法,有关原理的书,入门的书"
textbook,"n.教科书,课本adj.合乎规范的"
reporter,"n.记者,通讯员"
student,"n.(大小学校的)学生,研究者,学者"
hair,"n.头发,毛发,毛状物,绒毛,些微"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
nation,"n.国家,民族"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
everybody,"int.每个人,人人"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
nineteen, num.十九
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
usually,"adv.通常,大抵"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
being,"n.存在,生命,人,本质 art.在,有,是"
lawyer,n.律师
leg,"n.腿,胫,旅程的一段vi.走,跑"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
handful,"n.一把,少数"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
these,adj.pron.这些
sunset,"n.日落,晚年"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
golf,n.高尔夫球vi.打高尔夫球
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
kindness,"n.仁慈,亲切,好意,善意"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
bathroom,"n.浴室,盥洗室"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
hometown,n.故乡
tiger,"n.[动]老虎,虎,凶暴的人"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
Easter,
birthplace,n.诞生地
today,"adv.今天,现今n.今天,现今"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
policeman,n.警察
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
street,"n.街,街道"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
person,"n.人,身体,容貌,[语法]人称"
stocking,n.长袜
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
northern,"adj.北方的,北部的"
camera,n.照相机
aunt,"n.姑妈,伯母,舅妈,阿姨"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
TV,
wood,"n.木头,木材,树木"
knife,"n.刀,餐刀"
morning,"n.早晨,上午"
Mr.,
July,
sickness,"n.疾病,呕吐"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
overcoat,n.外套大衣
ox,"n.牛,公牛"
Christmas,
really,"adv.真正地,实在地,(表语气)真的吗?"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
climate,"n.气候,风土,思潮"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
mist,n.薄雾
necklace,n.项链
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
inch,n.英寸(=1/12英尺)
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
sunny,"adj.阳光充足的,照耀的,快乐的"
headmistress,n.女校长
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
zoo,n.动物园
milk,"n.乳,牛奶v.挤(奶)"
itself," pron.它本身,它自己"
painting,"n.上油漆,着色,绘画,油画v.描绘"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
qualified,adj.有资格的
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
calculator,"n.计算机,计算器"
acceptance,"n.接受,承诺,容忍,赞同,相信"
emotional,"adj.情绪的,情感的"
long-term,
homeless,"adj.无家的,无家可归的"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
exactly,"adv.正确地,严密地"
secondary,"adj.次要的,二级的,中级的,第二的"
poorly,"adv.贫穷地,贫乏地adj.身体不舒服的,心情恶劣的"
concerning, prep.关于
beggar,n.乞丐
bystander,"n.看热闹的人,旁观者"
missing,"adj.不见的,缺少的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
brass,"n.黄铜,黄铜制品,厚脸皮"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
contact,"n.接触,联系vt.接触,联系"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
durable,"adj.持久的,耐用的"
strategy,"n.策略,军略"
autonomy,n.自治
interact,"vi.互相作用,互相影响"
senseless,"adj.不省人事的,无感觉的,无意识的"
compute,"v.计算,估计,用计算机计算(或确定)"
cope,"vi.(善于)应付,(善于)处理"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
interfere,"vi.干涉,干预,妨碍,打扰"
expedition,"n.远征,探险队,迅速,派遣"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
flavour,"n.滋味,香味"
miracle,"n.奇迹,奇事"
uncover,"vt.揭开,揭露v.揭示"
cereal,"n.谷类食品,谷类"
visible,"adj.看得见的,明显的,显著的n.可见物"
audio,"adj.音频的,声频的,声音的"
honestly,"adv.真诚地,公正地"
opener,"n.开启的人,开始者"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
craft,"n.工艺,手艺"
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
subway,"n.地道,<美> 地铁"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
weapon,n.武器
bet,"n.赌,打赌v.赌,赌钱"
miserable,"adj.痛苦的,悲惨的,可怜"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
promising,"adj.有希望的,有前途的"
precaution,"n.预防,警惕,防范"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
tunnel,"n.隧道,地道"
opportunity,"n.机会,时机"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
prosperous,adj.繁荣的
cellar,"n.地窖,地下室,酒窖,藏酒量"
calf,"n.小牛,小牛皮,小腿"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
footstep,"n.脚步,脚步声,一步跨出去的距离"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
storey,n.[建] 层
moreover,"adv.而且,此外"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
guy,"n.家伙,人 Guy 盖伊(男子名)"
campus,"n.<美>校园,大学教育"
bribe,"n.贿赂vt.贿赂,向...行贿"
doorbell,n.门铃
surprised,adj.感到惊讶的
grief,"n.悲痛,伤心事,不幸,忧伤"
completely,"adv.十分,完全地"
shorten,"v.缩短,(使)变短"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
clause,"n.子句,条款"
helpless,"adj.无助的,无能的,没用的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
dependence,"n.依靠,依赖,信任,信赖"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
monthly,adj.每月的adv.每月一次n.月刊
phase,"n.阶段,状态,相,相位v.定相"
underneath,adv.在下面 prep.在...的下面
reaction,"n.反应,反作用,反动(力)"
fabric,"n.织品,织物,布,结构,建筑物,构造"
promotion,"n.促进,发扬,提升,提拔,晋升"
career,"n.(原意:道路,轨道)事业,生涯,速度"
goodness,"n.仁慈,善良"
cease,"v.停止,终了"
courtroom,"n.法庭,审判室"
addiction,"n.沉溺,上瘾"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
kind-hearted,
backpack,"v.挑运n.挑运,背包"
organic,"adj.器官的,有机的,组织的,建制的"
ecosystem,n.生态系统
feedback,"n.[无]回授,反馈,反应"
namely,"adv.即,也就是"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
banquet,n.宴会
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
ditch,"n.沟,沟渠,壕沟"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
acceptable,"adj.可接受的,合意的"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
aggressor,"n.侵略者,攻击者"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
researcher,n.研究员
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
doorway,n.门口
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
technician,"n.技术员,技师"
greatly,"adv.很,非常"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
depression,"n.沮丧,消沉,低气压,低压"
unemployed,"adj.失业的,未被利用的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
comparison,"n.比较,对照,比喻,比较关系"
furthest,"adj.最远的,最遥远的adv.最远地,最大程度地,最大限度地"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
determined,"adj.坚决的,决定了的"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
bind,"v.绑,镶边,装订,凝固,约束"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
assignment,"n.分配,委派,任务,(课外)作业"
bull,"n.[动]公牛,粗壮如牛的人"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
freely,"adv.自由地,直率地"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
conscious,
fashionable,"adj.流行的,时髦的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
glimpse,"n.一瞥,一看v.瞥见"
latest,adj.最近的
disappointment,n.失望
continual,"adj.连续的,频繁的,持续不断的"
edit,"vt.编辑,校订,剪辑n.编辑工作"
modesty,"n.谦逊,虚心"
microphone,"n.扩音器,麦克风"
prevention,"n.预防,防止"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
boost,v.推进
advisory,"adj.顾问的,咨询的,劝告的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
poetry,"n.诗,作诗法,诗意,诗情"
concerned,"adj.关心的,有关的"
whereas," conj.然而,反之,鉴于,尽管,但是"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
confusing,
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
series,"n.连续,系列,丛书,级数"
insight,"n.洞察力,见识"
detail,"n.细节,详情vt.详述,细说"
waterproof,"adj.防水的,不透水的"
cord,"n.绳索,束缚"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
leadership,"n.领导能力,领导阶层"
prince,n.王子
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
inner,"adj.内部的,里面的,内心的n.内部"
fascinating,"adj.迷人的,醉人的,着魔的"
disappointing,"adj.使人失望的,令人失望的"
handmade,"adj.手工的,手制的"
slippery,"adj.滑的,光滑的"
beginner,n.初学者
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
somewhat,"adv.稍微,有点,有些"
invasion,n.入侵
lawful,"adj.法律许可的,守法的,受自然规律支配的"
possibly,"adv.可能地,或者"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
pigeon,n.鸽子
strictly,"adv.严格地,确实地"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
regulate,"vt.管制,控制,调节,校准"
wisely,"adv.聪明地,精明地"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
darling,"n.心爱的人,亲爱的"
blade,"n.刀刃,刀片"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
complicated,"adj.复杂的,难解的"
relativity,"n.相对性,相关性,[物]相对论"
singer,n.歌手
celebrity,"n.名声,名人"
bundle,"n.捆,束,包v.捆扎"
recall,"vt.回忆,回想,记起,取消n.召回"
chin,"n.下巴,下颚"
cold-blooded,
dramatic,"adj.戏剧性的,生动的"
occurrence,"n.发生,出现,事件,发生的事情"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
shopper,n.购物者
furnace,"n.炉子,熔炉"
emphasize,"vt.强调,着重v.强调"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
penguin,n.企鹅
headquarters,"n.司令部,指挥部,总部"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
honesty,"n.诚实,正直"
competitor,n.竞争者
fertile,"adj.肥沃的,富饶的,能繁殖的"
hibernation,"n.过冬,冬眠,避寒"
dissolve,"v.溶解,解散"
dining,n.吃饭
