appropriate,adj.适当的
blend,vt.混和n.混和
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bondage,"n.奴役,束缚"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boulevard,n.<美>林荫大道
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brag,n.v.吹牛
brass,"n.黄铜,黄铜制品,厚脸皮"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brink,n.(峭岸、崖的)边缘
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
bundle,"n.捆,束,包v.捆扎"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bust,"n.半身像,胸像,(妇女的)胸部"
calcium,n.[化]钙(元素符号Ca)
catastrophe,"n.大灾难,大祸"
category,"n.种类,别,[逻]范畴"
cater,"vi.备办食物,满足(需要),投合"
cautious,"adj.谨慎的,小心的"
cemetery,"n.墓地,公墓"
challenge,n.挑战vt.向...挑战
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
charter,"vt.租,包(船、车等)n.宪章"
cherish,"vt.珍爱,怀抱(希望等)"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chronic,"adj.慢性的,延续很长的"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
cite,"vt.引用,引证,提名表扬"
civic,"adj.市的,市民的,公民的"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clamour,"n.喧闹v.吵闹,叫喊"
clan,"n.部落,氏族,宗族,党派"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
cliff,"n.悬崖,绝壁"
climate,"n.气候,风土,思潮"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
column,"n.圆柱,柱壮物,专栏,纵队"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commodity,n.日用品
commonwealth,"n.国民整体,共和国,联邦"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compete,"vi.比赛,竞争"
competence,n.能力
competitive,adj.竞争的
compile,"vt.编译,编辑,汇编"
complicated,"adj.复杂的,难解的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
confess,"v.承认,坦白,忏悔"
conflict,"n.斗争,冲突vi.抵触,冲突"
confront,"vt.使面临,对抗"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscience,"n.良心,道德心"
conscious,
consecutive,"adj.连续的,联贯的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservative,"adj.保守的,守旧的n.保守派"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
contemporary,"n.同时代的人adj.当代的,同时代的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversion,"n.变换,转化"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
cooperative,"adj.合作的,协力的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cord,"n.绳索,束缚"
corporate,"adj.社团的,法人的,共同的,全体的"
cosmos, 宇宙
cosy,"adj.舒适的,安逸的"
cozy,"adj.舒适的,安逸的,惬意的"
counterpart,"n.副本,极相似的人或物,配对物"
crag,n.峭壁
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cultivate,"vt.培养,耕作"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
curiosity,n.好奇心
curriculum,n.课程
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
decrease,"n.减少,减少之量v.减少"
decree,"n.法令,政令,教令,天命,判决v.颁布"
defect,"n.过失,缺点"
defendant,"n.被告adj.辩护的,为自己辩护的"
defiance,"n.挑战,蔑视,挑衅"
defiant,"adj.挑战的,挑衅的,目中无人的"
deficit,"n.赤字,不足额"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
denote,"vt.指示,表示"
deny,"v.否认,拒绝"
depict,"vt.描述,描写"
deploy,"v.展开,配置"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
destructive,adj.破坏(性)的
detrimental,adj.有害的
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
diagnose,v.诊断
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dilemma,"n.进退两难的局面,困难的选择"
diminish,"v.(使)减少,(使)变小"
dioxide,n.二氧化物
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discount,n.折扣
discretion,n.判断力
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dispatch,"vt.分派,派遣n.派遣,急件"
despatch,v.n.派遣
displace,"vt.移置,转移,取代,置换v.转移"
disposal,"n.处理,处置,布置,安排,配置,支配"
dissent,v.不同意
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
diverse,"adj.不同的,变化多的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
donate,"v.捐赠,赠予"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
dual,"adj.双的,二重的,双重"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwell,"vi.居住,踌躇"
dwindle,v.缩小
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eliminate,"vt.排除,消除v.除去"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emigrate,vi.永久(使)移居vt.(使)移民
emotion,"n.情绪,情感,感情"
emphasize,"vt.强调,着重v.强调"
emphasise,
enact,"vt.制定法律,颁布,扮演"
enchant,"vt.施魔法,使迷惑"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
endow,"v.捐赠,赋予"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
entrepreneur,"n.<法>企业家,主办人"
envision,"vt.想象,预想"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
erupt,vt.喷出vi.爆发
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ethnic,"adj.人种的,种族的,异教徒的"
evaluate,"vt.评价,估计,求...的值v.评价"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
excessive,"adj.过多的,过分的,额外"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
expedition,"n.远征,探险队,迅速,派遣"
expertise,"n.专家的意见,专门技术"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
finite,"adj.有限的,[数]有穷的,限定的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foregoing,"adj.在前的,前述的"
formation,"n.形成,构成,编队"
fort,"n.堡垒,边界上的贸易站"
forthcoming,adj.即将来临的n.来临
fortitude,n.坚韧
fortress,"n.堡垒,要塞"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fowl,"n.家禽,禽,禽肉v.捕野禽"
fragment,"n.碎片,断片,片段"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funeral,"n.葬礼,出殡"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gaze,"v.盯,凝视n.凝视"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
gigantic,"adj.巨人般的,巨大的"
glimpse,"n.一瞥,一看v.瞥见"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gourmet,n.能精选品评美食、美洒的人
grab,"v.抢夺,攫取,夺取"
granite,n.花岗岩
greedy,"adj.贪吃的,贪婪的,渴望的"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grind,"v.磨(碎),碾(碎),折磨"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gullible,adj.易受骗的
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
handout,"n.分发的印刷品,新闻稿"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
haunt,v.神鬼出没
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
helicopter,"n.直升(飞)机,直升机"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hitherto,"adv.迄今,至今"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
humanity,"n.人性,人类,博爱,仁慈"
hysterical," a歇斯底里的,异常兴奋的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
idiot,"n.白痴,愚人,傻瓜"
illegal,"adj.违法的,不合规定的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
imminent,"adj.即将来临的,逼近的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
imperial,adj.皇帝的
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implication,"n.牵连,含意,暗示"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incentive,n.动机adj.激励的
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indifferent,adj.无关紧要的
inevitable,"adj.不可避免的,必然的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
influential,"adj.有影响的,有势力的"
inhabitant,"n.居民,居住者"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
initiative,n.主动
innovation,"n.改革,创新"
innumerable,"adj.无数的,数不清的"
insight,"n.洞察力,见识"
inspection,"n.检查,视察"
install,"vt.安装,安置,使就职"
institution,"n.公共机构,协会,制度"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intercourse,"n.交往,交流"
interior,"adj.内部的,内的n.内部"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interval,"n.间隔,距离,幕间休息n.时间间隔"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
investment,"n.投资,可获利的东西"
involve,"vt.包括,笼罩,潜心于,使陷于"
inward,"adv.向内,在内adj.向内的,内在的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
labyrinth,"n.迷路,迷宫,难解的事物"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laureate,adj.佩戴桂冠的n.戴桂冠的人
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
legislation,"n.立法,法律的制定(或通过)"
leisure,"n.空闲,闲暇,悠闲,安逸"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
limitation,"n.限制,局限性"
livestock,"n.家畜,牲畜"
lofty,"adj.高高的,崇高的,高傲的,高级的"
loom,"n.织布机,织机v.隐现,迫近"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
loyalty,"n.忠诚,忠心"
machinery,"n.[总称] 机器,机械"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manufacture,"vt.制造,加工n.制造,制造业,产品"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marsh,"n.湿地,沼泽,沼泽地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
martyr,"n.烈士,殉教者v.杀害,折磨"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
massive,"adj.厚重的,大块的,魁伟的,结实的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
meadow,"n.草地,牧场"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merge,"v.合并,并入,结合,吞没,融合"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
millennium,"n.太平盛世,一千年"
miracle,"n.奇迹,奇事"
misfortune,"n.不幸,灾祸"
moderate,"adj.中等的,适度的,适中的v.缓和"
monarch,n.君主
monastery,"n.修道院,僧侣"
monster,"n.怪物,妖怪"
mosque,n.清真寺
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mustache,"n.髭,胡子"
moustache,"n.小胡子,(哺乳动物的)触须"
multiply,"v.繁殖,乘,增加"
mutual,"adj.相互的,共有的"
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
nevertheless," conj.然而,不过adv.仍然,不过"
nominate,"vt.提名,推荐,任命,命名"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
numerous,"adj.众多的,许多的,无数的"
oblige,"vt.迫使,责成"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
occupation,"n.职业,占有,占有(房屋等)期间"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
option,"n.选项,选择权,[经]买卖的特权"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
ostrich,"n.鸵鸟,鸵鸟般的人"
outlook,"n.景色,风光,观点,见解,展望,前景"
overall,"adj.全部的,全面的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
ozone,"n.新鲜的空气,[化]臭氧"
panic,"n.惊慌,恐慌,没有理由的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradox,"n.似非而是的论点,自相矛盾的话"
parliament,"n.国会,议会"
participate,"vi.参与,参加,分享,分担"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
pastime,"n.消遣,娱乐"
peculiarity,"n.特性,怪癖"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
perceive,"vt.察觉v.感知,感到,认识到"
persecute,v.迫害
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
philosophy,"n.哲学,哲学体系,达观,冷静"
pilgrim,"n.圣地朝拜者,朝圣"
plausible,adj.似是而非的
plunder,"v.抢劫n.抢劫,战利品"
ponder,"v.沉思,考虑"
porch,"n.门廊,走廊"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
precaution,"n.预防,警惕,防范"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
prescribe,"v.指示,规定,处(方),开(药)"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prestige,"n.声望,威望,威信"
pretence,n.伪装
pretense,"n.主张,要求,伪称,借口,自称"
prevail,"vi.流行,盛行,获胜,成功"
primitive,"adj.原始的,远古的,粗糙的,简单的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
productivity,n.生产力
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
prominent,"adj.卓越的,显著的,突出的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
proposal,"n.提议,建议"
proprietor,"n.所有者,经营者"
prosperity,n.繁荣
prosperous,adj.繁荣的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
purchase,"vt.买,购买n.买,购买"
purse,n.钱包
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
questionnaire,"n.调查表,问卷"
questionnaire,"n.调查表,问卷"
racial,"adj.人种的,种族的,种族间的"
radical,"adj.根本的,基本的,激进的n.激进分子"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
react,"vi.起反应,起作用,反抗,起反作用"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
reckless,adj.不计后果的
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
regardless,"adj.不管,不顾,不注意"
regime,"n.政体,政权,政权制度"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renovate,"vt.革新,刷新,修复"
rescue,"vt.援救,营救n.援救,营救"
resemblance,n.类同之处
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
resolution,"n.坚定,决心,决定,决议;分辨率"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
ridiculous,"adj.荒谬的,可笑的"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rigid,"adj.刚硬的,刚性的,严格的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
