foolishly,"adv. 愚笨地, 无聊地"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
sure-fire,无
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
gender,"n. 性
vt. 产生"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
category,"n. 种类, 类项
[计] 分类"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
validity,"n. 有效性, 正确性
[计] 有效性"
meaningless,a. 无意义的
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
eventually,"adv. 最后, 终于"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
fortunate,"a. 幸运的, 幸福的"
literacy,"n. 读写能力, 识字, 精通文学"
dropout,"掉出, 退出, 离队
[机] 落砂"
equivalency,"n. 均等, 同类, 同义, 等量, 等值, 等价, 相当, 相等"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
failure,[化] 事故; 失效
charmer,"n. 巫士, 可爱的人"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
get by,"通过, 混过"
trump,"n. 王牌, 法宝, 喇叭
vt. 打出王牌赢, 胜过
vi. 出王牌, 吹喇叭"
world-class,无
talent,"n. 天才, 才能, 有才干的人, 天资"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
semester,n. 学期
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
intelligence,[网络] 智力；理解力；智能
dumb,"a. 哑的, 不说话的, 无声音的
[医] 哑的"
frequently,"adv. 频繁, 经常地"
master,[网络] 主设备；万事达
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
priority,"n. 优先权, 优先
[计] 优先级"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
hang on to,紧紧握住
generally,"adv. 通常, 逐渐地, 普遍地"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
rise above,升到…之上; 超越…; 克服; 沾沾自喜
maturity,"n. 成熟, 完备, 到期
[医] 成熟, 成熟期, 发育期"
woo,"vt. 追求, 向...求爱, 恳求
vi. 求爱, 央求"
strive,"vi. 努力, 奋斗, 斗争"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
competitive,"a. 竞争的
[经] 竞争的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
brand,[网络] 布兰多
managing director,n. 总经理; 常务董事
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
a sea change,[网络] 巨变；海底没有鱼；彻底的变革
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
nonprofit, 非营利的
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
management,"n. 经营, 支配, 管理
[化] 管理处"
psychology,n. 心理学；心理状态
undisclosed,"a. 未泄露的, 保持秘密的, 不露真名的, 身分不明的
[法] 身份不明的, 隐名的, 未透露的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
creation,"n. 创造, 创作物, 发明
[化] 产生"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
come up with,"赶上, 提出"
banner,"n. 旗帜
a. 显著的, 特别好的"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
suburban,[网络] 城市的近郊地区；城外
highlight, 图像最亮部分，高度光泽，高亮度
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
alter,v. 改变
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
eliminate,"vt. 除去, 排除, 剔除, 消除"
in addition to,"另外, 加之, 除…之外还"
spokeswoman,"n. 女发言人, 女代言人"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
[法] 慈善的, 慷慨的, 宽恕的"
subsidize,"vt. 补助, 资助, 贿赂
[经] 资助, 津贴, 给...补助金"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
shrug off,"na. (耸肩)表示轻蔑[不屑]；摆脱；扭身脱掉(衣服)
[网络] 耸肩表示对…不屑理睬；对…不屑一顾；对……满不在乎"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
inhabit,"vt. 居住于, 占据, 栖息"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
stay afloat,n. 顺利运营
overboard,落水
newsroom,n. 新闻编辑室
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
suburb,"n. 市郊住宅区, 郊区, 边缘"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
balanced,"a. 公平的, 平衡的
[计] 平衡的, 对称的, 均衡的"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
cooperation,n. 合作，协作；[劳经] 协力
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
[法] 信任, 信赖, 信心"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
whirlwind,旋风
harm,(T 接头之)H平面臂
distinctive,"a. 有特色的, 出众的"
savagely,adv. 野蛮地；残忍地
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
bureaus,n. 局( bureau的名词复数 ); （提供某方面信息的）办事处; （美国政府部门）局; （附抽屉及活动写字台的）书桌
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
intensity,[网络] 强度；亮度
semester,n. 学期
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
prose, [法]代表自己
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
intelligence,[网络] 智力；理解力；智能
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
polished,"a. 擦亮的, 优雅的, 精良的"
resort,vt. 使再分类
fingerprint,指纹；指印
conditional,"a. 有条件的, 有前提的
[电] 有条件的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
interference,"n. 冲突, 干涉
[计] 干扰"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
unpaid,"a. 未付款的, 不支薪水的
[经] 未付的, 未缴纳的"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
gratitude,n. 感激之情
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
borderline,[法] 边界线
turn in,"v. 向里弯曲
[网络] 上交；上床睡觉；交出"
thesis,"n. 论题, 论文"
question,[网络] 快是-军；关键部分提出问题
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
[经] 缺点多的"
confront sb. with sth.,"使面对, 使对质, 使对证"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
protest,普罗试验
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
resent,vt. 怨恨；愤恨；厌恶
circumstance,"n. 环境, 状况, 事件"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
tin-roofed,无
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
[法] 不可分割的, 完整的, 未分割的"
jackpot,彩票头奖
fulfilment,"n. 履行, 结束, 完成, 实现, 满意, 称心
[法] 履行, 实现, 完成"
lottery,"n. 奖券, 彩票, 运气
[经] 抽彩给奖法"
new-found,无
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
behavioral,a. 行为的
counterintuitive,"adj. 反直觉的；与正常预期相反的
[网络] 违反直觉；爱情是反逻辑的"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
old-hat,无
unique,"a. 独一无二的, 独特的, 稀罕的"
an array of,"一排,一大批…"
rewarding,"a. 有益的, 有报酬的, 报答的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
wear off,"逐渐减弱, 消失, 磨损, 耗损"
creep in,开始发生
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
pack,comb.form 表示“(瓶、罐头等)一箱”
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
bang for one's buck,无
be better off,境况好
whopping,"a. 巨大的, 天大的
adv. 非常地"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
sparingly,"adv. 节约地, 爱惜地, 吝惜地, 少量地, 贫乏地"
availability,定修期；可用率
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
jolly,"a. 愉快的, 高兴的, 宜人的
vt. 恭维, 使高兴, 取笑
vi. 开玩笑
adv. 非常, 极为"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
enhance,"vt. 提高, 加强, 增加"
incentive,"n. 动机
a. 激励的"
lot,[医] 左枕横(胎位)
scarcity,"n. 缺乏, 不足, 缺少
[经] 缺乏, 不足"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
come away,脱开
overweight,过重
calcium,"n. 钙
[化] 钙Ca"
likewise,"adv. 同样地, 也"
indicator,"n. 指示器, 指示剂, 指标
[计] 指示器"
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
somewhat,[网络] 一些什么；稍微；有点
obesity,"n. 肥胖
[医] 肥胖, 多脂"
define,"vt. 定义, 规定, 使明确
[计] 定义"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
obese,"a. 肥胖的
[医] 肥胖的"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
turn out,"v. 证明；原来；到场
[网络] 生产；结果是；关掉"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
moderately,"adv. 适当地, 适度地, 中庸地"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
straightforward, 一直；直白
extremely,"adv. 极端地, 非常地"
collegiate,"a. 学院的
[法] 集体组织的, 合议的, 大学的"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
professional,"n. 专业人才
a. 专业的, 职业的"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
laziness,"n. 怠惰, 无精打采"
professional,"n. 专业人才
a. 专业的, 职业的"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
look down on,"轻视, 看不起"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
ban,全颅底平面
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
sugary,"a. 含糖的, 糖一般的, 甜的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
visibility,"n. 可见性, 能见度, 能见距离
[计] 可见性"
claim,叫喊
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
under fire,受攻击
Conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
prime minister,"总理, 首相
[法] 总理, 首相, 内阁总理"
election,n. 选举；当选；选择权；上帝的选拔
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
drive up,"抬高
[化] 加速传动"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
financing,"n. 融资, 理财, 筹集的资金
[经] 筹措资金, 理财"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
lengthy,"a. 冗长的, 漫长的"
affluence,"n. 富裕, 丰富, 流注
[医] 丰富, 流入"
income,"n. 收入, 收益, 流入
[经] 收益"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
uninsured,"a. 未保过险的
[法] 未保险的, 未经保险的"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
retiring,"a. 行将隐退的, 行将退休的, 就寝的"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
ill,"我将, 我会（=I shall）"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
coverage,"覆盖(度), 覆盖〔度〕"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
thanks to,由于
curious,"a. 好奇的, 求知的, 古怪的"
innovative,"a. 革新的, 创新的, 富有革新精神的"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
unequal,"a. 不相等的, 不规则的, 不能胜任的
[经] 不平均的, 不等的"
inefficiency,"n. 无效率, 无能
[化] 效率低; 效率差"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
[化] 强度"
weakness,n. 弱点；软弱；嗜好
out of choice, 出于自由选择
shocking,"a. 令人震惊的, 极坏的, 不正当的"
disapprove,v. 不赞成
proportionately,"adv. 成比例地, 相称地"
share,suf. （构成名词）分摊；（构成动词）共用
version,"n. 一种描述, 版本, 译文
[计] 版本"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
privately,adv. 秘密地；私下地
run up bills,无
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
