abase,v.降低
hermitage,n.偏僻的寺院
heterodox,"adj.非正统的,异端的"
heterogeneous,adj.不同种类的 异类的
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
hiatus,"n.裂缝,脱落"
hiccup,n.打嗝v.打嗝
hiccough,n.打嗝v.打嗝
hideaway,n.隐避处
hidebound,"adj.营养不良的,量小的,死板的"
hieroglyphics,
highbrow,"n.<美口>(自以为)有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
highchair,n.小孩吃饭时所用之高脚椅子
Highness,
hilarious,adj.欢闹的
hillock,n.小丘
Hindi,
hindmost,"adj.最后面的,最后部的"
hindquarters,
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
Hinduism,
Hispanic,
histrionic,adj.戏剧的
HIV,
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hoarding,"n.贮藏,积蓄,临时围墙,囤积"
hobby horse,
hobgoblin,"n.妖怪,怪物"
hobnail,n.平头钉
hod,n.灰浆桶
hogshead,"n.大桶,液量单位"
holdall,n.(旅行用)手提箱或手提袋
holiness,"n.神圣,(对教皇的尊称)陛下"
holly,n.冬青树
hologram," 全息摄影,全息图"
holster,n.手枪用的皮套
homeopathy,n.同种疗法
homoeopathy,n.[医]顺势疗法
homestead,"n.家园,田产"
homily,"n.[宗](尤指讲解<<圣经>>的)布道,(冗长乏味的)说教"
homogeneity,"n.同种,同质,同次性"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homogenise,
homogenize,vi.均质化vt.使均匀
honeycomb,"n.蜂房,蜂巢,蜂脾"
honk,n.雁叫声
hooligan,n.小流氓
hooray, (=hurrah)int.万岁!;n.万岁v.万岁
hoover,n.胡佛电动吸尘器vi.胡佛电动吸尘
hopper,n.单足跳者
horde,n.游牧部落
hormone,"n.荷尔蒙,激素"
horoscope,"n.占星,诞生时的星位"
horrendous,adj.可怕的
horseplay,n.动手脚和大声欢笑的玩闹
horseshoe,n.马蹄铁vt.装蹄铁于
horsewhip,"n.马鞭vt.用马鞭鞭打,惩罚"
hors,"prep.不必,...之外adv.不必"
horsey,"adj.(=sorsy)马的,似马的"
horticulture,n.园艺
hosiery,"n.针织品,袜类"
hospice,"n.旅客住宿处,收容所,济贫院"
hotbed,n.温床
hotchpotch,n.杂烩
hotelier,n.旅馆经营者
hotfoot,"n.恶作剧adv.急忙地,火急地v.急行"
hothead,"n.性急的人,鲁莽的人"
hothouse,"n.温室,生长于温室的,温床,干燥室"
hotly,"adv.暑热地,热心地,激烈地"
hotplate,
hotpot,n.罐焖土豆烧肉
housebound,"adj.居家不外出的,不能离家的"
housecoat,n.家常服
housecraft,n.<英>管家的技能 家政学
housemaster,n.舍监
housewarming,n.乔迁庆宴
housewifery,"n.家政,家事"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
howler,n.大声叫喊者
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
hubbub,"n.吵闹声,叫嚷声"
huckster,n.小贩v.叫卖
hulk,"n.笨重的船,废船"
hulking,"adj.笨重的,粗陋的"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
humdrum,adj.单调的
humility,n.谦卑
humus,n.腐殖质
hundredweight,"n.重量单位,英 担,半公担"
hunk,n.<俗>大块
hurtle,v.急飞
husbandry,n.管理
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hutch,"n.养小动物的圈栏(尤指兔箱),笼,茅屋,小舍vt.把...装箱"
hydrant,"n.消防栓,消防龙头"
hydraulic,"adj.水力的,水压的"
hydrocarbon,"n.烃,碳氢化合物"
hydrochloric,"adj.[化]氯化氢的,盐酸的"
hydroelectricity,n.水力电气
hydroxide,"n.氢氧化物,羟化物"
hypermarket,n.高级百货商店
hypertension,"n.高血压,过度紧张"
hyphen,n.连字号vt.以连字号连接
hyphenate,v.以连字符号连接
hypnosis,"n.催眠状态,催眠"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hypnotism,"n.催眠术,催眠状态"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
hypotenuse,n.直角三角形之斜边
icicle,"n.垂冰,冰柱"
icing,"n.糖衣,结冰"
icon,"n.图标,肖像,偶像"
idiosyncrasy,"n.特质,特性"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
illustrator,"n.插图画家,图解者,说明者"
imagery,"n.肖像(总称),比喻,雕刻"
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
imbecility,n.低能
immobile,n.稳定
impious,"adj.不尊敬的,无信仰的,不虔诚的"
impostor,n.冒名顶替者
inadvertent,"adj.不注意的,疏忽的,无意中做的"
inbuilt,"adj.嵌入的,内藏的"
incantation,n.咒语
incarnate,"vt.体现,使具体化,使成化身adj.化身的,人体化的,肉色的"
incarnation,"n.赋予肉体,具人形,化身"
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
incest,"n.血亲相奸,乱伦"
incinerate,"vi.把...烧成灰,烧弃"
incoherent,"adj.不连贯的,语无伦次的"
incoming,adj.引入的
incompatible,"adj.性质相反的,矛盾的,不调和的"
inconceivable,"adj.不能想像的,难以相信的"
incontrovertible, /adv.无疑地
incredulous,"adj.怀疑的,不轻信的"
indecision,n.优柔寡断
in-depth,
indigenous,adj.本土的
indigestion,n.消化不良
indigo,"n.靛,靛青"
indisputable,"adj.无争论之余地的,明白的"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
ineffectual,"adj.无效的,不成功的"
ineluctable,"adj.不可避免的,无法逃避的"
inept,"adj.不适当的,无能的,不称职的"
inescapable,"adj.逃不掉的,不可避免的"
inestimable,"adj.无价的,无法估计的"
inexhaustible,adj.无穷无尽的
inexorable,adj.无情的
inexplicable,adj.无法说明的
infantry,"n.步兵,步兵团"
infernal,"adj.阴间的,恶魔的"
infidelity,n.失真
infighting,"n.接近战,混战,暗斗"
infirmary,"n.医院,医务室<美>养老院,救济院"
inflammable,"adj.易燃的,易怒的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
inflammatory,adj.煽动性的
inflection,n.变形
inflow,"n.流入,流入物"
influx,n.流入
infrared,adj.红外线的n.红外线
inglorious,"adj.不名誉的,不体面的,可耻的"
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
inkling,"n.暗示,略微的提示,略知,模糊概念"
inlaid,"adj.镶嵌的,嵌入的,镶饰的"
inmost,"adj.心底的,秘密的"
inoffensive,"adj.无害的,不伤人的,不触犯人的,让人不讨厌的"
inquisition,"n.调查,探究,审理,(中世纪天主教审判异教徒)宗教裁判所"
insider,"n.内部的人,会员,知道内情的人,权威人士"
insomnia,"n.失眠,失眠症"
insomniac,n.失眠症患者
instantaneous,"adj.瞬间的,即刻的,即时的"
instep,"n.脚背,脚背形的东西"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
integer,n.整数
intercession,"n.代为求情,代祷,调解"
interlocutor,"n.对话者,对谈者"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
interment,"n.埋葬,葬礼"
interplay,v.相互影响n.相互影响
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intransitive,adj.不及物的n.不及物动词
intricacy,"n.复杂,错综"
intrusive,"adj.打扰的,插入的"
invigilate,"vi.看守,监考"
invigilator,n.<英>监考人
iodide,n.[化]碘化物
iodine,"n.碘,碘酒"
ion,
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
irk,"vt.使厌倦,使苦恼"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
irrepressible,"adj.镇压不住的,抑制不住的"
irretrievable,"adj.不能挽回的,不能复原的"
irreverent,adj.不尊敬的
irreversible,"adj.不能撤回的,不能取消的"
irrevocable,adj.不能取消的
irritant,n.刺激物adj.刺激的
isotherm,n.[地球物理]等温线
isothermal,"adj.等温的,等温线的n.等温线"
isotope,n.[化]同位素
issuance,"n.<美>发行,发布"
itemise,
itemize,"vt.<美>详细说明...项目,逐条列记"
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
jack-in-the-box,
jack-of-all-trades,
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
jargon,n.行话
jasmin,n.[植] 茉莉属
jasmine,"n.茉莉,素馨,淡黄色"
javelin,n.(投掷用的)标枪
jellyfish,n.水母
jetty,"n.防波堤,码头"
jigsaw,n.竖锯vt.用竖锯锯
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
joystick,n.操纵杆
jumbo,n.<美> 庞然大物adj.<美> 巨大的
juror,"n.陪审员,审查委员"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kickoff,"n.(足球)开球,(社会集会等)开始"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kinship,n.血族关系
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
know-how,
ladle,"n.杓子,长柄杓vt.以杓舀取,(用杓)舀汤,不分对象予以赠送"
lager,n.<美>酿造后再贮藏成熟的啤酒
lagoon,n.泻湖 礁湖
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
laryngitis,n.[医] 喉炎
larynx,n.[解] 喉
latch,n.门插销v.闭锁
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
launderette,n.(装有投币洗衣机的)自动洗衣店
lb,
ledge,"n.壁架,架状突出物,暗礁,矿层"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
lee,"n.庇萌,保护,庇护所,背风处adj.避风的,背风的,下风的,保护的"
leek,
leeway,"n.[航海]风压差,偏航,风压角,可允许的误差,退路,<喻>落后,<口语>回旋余地"
lenience,"n.宽厚,仁慈"
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
lentil,n.[植]小扁豆
leprosy,"n.[医] 麻疯病,腐败"
lesbian,adj.(女性)同性恋的n.同性恋的女性
leukemia,n.白血病
leukaemia,n.[医] 白血病
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
leverage,n.杠杆作用
levity,"n.轻率,轻浮,不稳定,多变"
lexical,adj.词汇的
lexicography,n.词典编纂
lexis,
ligament,"n.系带,韧带"
likeness,"n.相象,相似物"
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
lineage,"n.血统,世系"
linesman,"n.巡边员,巡道工,前锋"
linguist,n.语言学家
literal,"adj.文字的,照字面上的,无夸张的"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
loft,n.阁楼
logistics,"n.后勤学,后勤"
logo,n.标识语 Logo教学语言
loin,
lookout,"n.望员,监视哨,看守"
loophole,"n.枪眼,望孔,射弹孔"
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
lopsided,"adj.倾向一方的,不平衡的"
lotion,"n.洗液,洗剂"
lotus,
louse,"n.虱子,寄生虫"
lowbrow,adj.教养浅薄的n.教养浅薄的人
lubricant,n.滑润剂
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
lunacy,"n.精神失常,精神病"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
lychee,"n.[植] <汉> 荔枝,荔枝树"
lynch,"n.私刑,诽谤vt.处以私刑,诽谤,中伤"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
macaroni,"n.[食]通心面,纨绔子弟"
mackerel,n.鲭
macroeconomic,n.整体经济
Mafia,
maggot,"n.空想,蛆"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnolia,"n.木兰,玉兰类的植物"
magpie,n.鹊
mainspring,"n.(钟表的)主发条,主要原因"
mainstay,"n.支柱,中流砥柱"
mainstream,n.主流
make-believe,
maladjusted,"adj.失调的,不适应环境的"
maladministration,"n.暴政,乱政"
malformed,"adj.难看的,畸形的"
malfunction,n.故障
malpractice,n.玩忽职守
malt,n.麦芽
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
Mandarin,
mane,n.鬃毛
manger,"n.马槽,牛槽,[船]挡水板"
manic,adj.[医]狂躁的n.噪狂者
manicure,n.修指甲v.修剪
manifestation,"n.显示,表现,示威运动"
manifesto,"n.宣言,声明"
manslaughter,"n.杀人,一般杀人罪"
mantelpiece,"n.壁炉架,壁炉的前饰"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
Maori,
mare,"n.母马,母驴,月球或火星等表面阴暗区"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
marital,adj.婚姻的
marking,"n.记号,斑纹,作记号,记分"
marksman,"n.射手,神射手"
marquee,"n.大帐篷,华盖n.[计]选取框"
mart,"n.<书>商业中心,市场"
mascot,"n.福神,吉祥的东西"
masked,v.伪装adj.戴面具的
mastery,n.掌握
matinee,"n.白天举行的音乐会,妇女便装之一种"
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
matriculate,v.被录取入学n.被录取者
matrix,n.矩阵
matron,"n.护土长,女舍监,保姆,主妇"
mauve,n.紫红色adj.紫红色的
maverick,n.没打烙印的动物vi.闹独立的人
measles,"n.[医]麻疹,风疹,包虫病,痧子"
Mecca,
medicaid,
medication,"n.药物治疗,药物处理,药物"
megaphone,n.扩音器
melodrama,n.情节剧
membrane,"n.膜,隔膜"
memento,n.纪念品
memorandum,"n.备忘录,便笺,便函,买卖契约书"
meningitis,n.[医]脑膜炎
menopause,"n.[生理]绝经期,更年期,活动终止期"
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
merry-go-round,
Messiah,
metabolism,"n.新陈代谢,变形"
metallurgy,"n.冶金,冶金术"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
meteor,"n.流星,大气现象"
meteorological,
meteorology,"n.气象学,气象状态"
methane,"n.[化]甲烷,沼气"
methodical,"adj.有方法的,有系统的"
methodology,"n.方法学,方法论"
microbiology,n.微生物学
microscope,n.显微镜
migraine,n.偏头痛
mileometer,n.计程表
militarism,"n.职业军人的精神,军国主义"
militiaman,"n.民兵组织,全体民兵,(只在紧急情况下才召集的)国民军"
millet,"n.[植]稷,粟,黍的子实"
milligram,n.毫克
milligramme,n.毫克
millipede,n.[动] (=millepede)倍足纲节动物
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mince,v.切碎
mink,"n.[动]貂(尤指水貂),貂皮衣"
mire,n.泥潭v.陷入
mirth,"n.欢笑,高兴"
misadventure,n.运气不佳的遭遇
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
misfit,"n.不称职的人,不适合的东西vt.与...不相称vi.不适合,不相称"
mitten,"n.棒球手套,拳击手套"
moat,"n.护城河,城壕v.挖壕围绕"
modular,"adj.[数][物]模的,有标准组件的"
module,"n.模数,模块,登月舱,指令舱"
momentary,"adj.瞬间的,刹那间的"
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
monochrome,n.单色 单色的
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
monolith,"n.独块巨石,整体塑制品"
monologue,"n.独白,独脚戏"
monotone,adj.单调的n.单调
monsoon,"n.季候风,(印度等地的)雨季,季风"
montage,"n.蒙太奇,文学音乐或美术的组合体"
mores,"n.风俗,习惯,民德,道德观念"
moribund,adj.垂死的n.垂死的人
morphine,n.吗啡
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
mortgage,n.抵押v.抵押
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motif,"n.主题,主旨,动机,图形"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
mousse,n.一种多泡沫含奶油的甜点
muck,"n.粪肥,垃圾,肥料vt.施肥,弄脏,捣乱,搞坏vi.鬼混"
muffin,n.松饼
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
mumps, 腮腺炎
municipality,"n.市政当局,自治市"
mural,"adj.墙壁上的n.壁画,壁饰"
musk,"n.麝香鹿,能发出麝香的各种各样的植物"
mussel,"n.[动]贻贝,蚌类"
mutant,n.突变异种
mythology,n.神话
namesake,"n.同名的人,同名物"
nape,"n.项,颈背"
nappy,"n.<英口>尿布,(上菜用的)平底浅盘adj.起毛的,多毛的,酒精含量高的"
narcissus,"n.[植]水仙,水仙花"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
navel,"n.[解]脐,肚脐,中央,中心点"
Nazism,
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
negligent,"adj.疏忽的,粗心大意的"
neoclassical,
neon,n.[化]氖
neural,"adj.神经系统的,神经中枢的,背的"
neurological,adj.神经学上的
neurosis,"n.神经症,神经衰弱症"
neurotic,"n.神经病患者adj.神经质的,神经病的"
newsreel,n.新闻影片
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
nicely,adv.精细地
nicotine,n.烟碱
nigger,"n.<美>被歧视者,黑鬼(对黑人的蔑称)"
nigh,adj.在附近的adv.在附近地 prep.近于
nipple,"n.乳头,奶嘴"
nirvana,"n.涅盘,天堂"
nitrate,"n.[化]硝酸盐,硝酸钾"
node,n.节点
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nomadic,adj.游牧的
nomenclature,"n.命名法,术语"
nominee,"n.被提名的人,被任命者"
nonstop,adj.不断的
Nordic,
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
nostalgic,"adj.乡愁的,怀旧的"
notary,n.公证人
notation,n.符号
notification,"n.通知,布告,告示"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
nought,"n.无,零"
naught,n.零
novelty,"n.新颖,新奇,新鲜,新奇的事物"
novice,"n.新手,初学者"
nuance,n.细微差别
nucleus," [nuclear的复数,见nuclear];n.核子"
nuzzle,"v.将鼻插入,用鼻掘,用鼻爱抚"
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
obituary,n.讣告adj.死亡的
oboe,n.[乐]双簧管
obscene,"adj.淫秽的,猥亵的"
obscenity,"n.淫秽,猥亵"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
oceanography,n.海洋学
octopus,n.章鱼
ode,"n.颂诗,赋"
ointment,"n.药膏,油膏"
omega,"n.欧米加(希腊字母的最后一个字),最后,结局"
omelet,n.煎蛋卷
omelette,n.煎蛋
oncoming,"adj.即将来临的,接近的n.来临"
onomatopoeia,"n.拟声,拟声法"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
orbital,"adj.轨道的,眼窝的"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
orgasm,"n.极度兴奋,兴奋的高潮"
orgy," (=orgy)n.纵酒狂欢,放荡"
orthodoxy,adj.正统的
oscillation,"n.摆动,振动"
ostensibly,adv.表面上
outcry,n.大声疾呼
outnumber,"vt.数目超过,比...多"
outpost,"n.前哨,边区村落"
overly,"adv.过度地,极度地"
overture,n.建议
ovum,"n.[生]卵,卵子,卵形装饰"
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
pagan,n.异教徒adj.异教的
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
palatal,n.[语]上腭音
palate,"n.[解]上腭,味觉,趣味"
palette,"n.调色板,颜料"
panacea,n.万能药
pancake,n.薄烤饼
pang,"n.剧痛,悲痛vt.使剧痛"
pant,v.气喘n.气喘
panther,"n.豹,黑豹"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
parable,"n.寓言,比喻"
paraffin,n.石蜡
paralysis,"n.瘫痪,麻痹"
paralytic,adj.瘫痪的n.瘫痪病人
paramilitary,"adj.准军事的,辅助军事的"
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
pare,"vt.剥,削,修,削减,消灭"
parentage,n.出身
parenthetical,"adj.插句的,附加说明的"
parenthood,"n.父母身份,亲子关系"
parsley,n.[植]欧芹
parson,n.教区牧师
partiality,n.偏爱
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
pastry,"n.面粉糕饼,馅饼皮"
pathologic,"adj.病理的,病态的"
pathological,"adj.病理的,病态的"
pathology,n.病理学
patio,"n.天井,院子"
patriarch,"n.家长,族长,创办人,最年长者"
patriarchal,"adj.家长的,族长的"
payout,n.支出
payroll,n.薪水册
peat,"n.泥煤,泥炭块"
pedagogic,"adj.教师的,教育学的,教授法的"
pedagogical,"adj.教育学的,教学法的"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
pedigree,"n.血统,家谱"
pelican,"n.[鸟]鹈鹕,伽蓝鸟,淘河鸟,塘鹅"
pendant,"n.垂饰,下垂物"
pendent,"adj.悬而未决的,未定的"
penis,"n.阳物,[解]阴茎"
pensioner,"n.领年金者,跟班"
pentathlon,n.[体]五项全能运动
penthouse,"n.小棚屋,雨篷"
peppermint,"n.胡椒薄荷,薄荷油"
percussion, 打击乐器
perimeter,"n.[树数] 周长,周界"
periphery,n.外围
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
pesticide,n.杀虫剂
phantom,n.幻影
pharmaceutical,
pheasant,"n.[鸟] 雉,野鸡"
phonology,"n.音韵学,语音体系"
phosphorous,adj.磷的
phosphorus,n.磷
physiotherapy,n.物理疗法
physique,"n.(男子的)体格,体形"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
pier,"n.码头,(桥)墩"
piety,"n.虔诚,孝行"
pigsty,"n.猪舍,脏房子"
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
piss,vi.小便vt.撒尿弄湿n.小便
piston,"n.[机]活塞,瓣"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
pitfall,n.缺陷
pivotal,"adj.枢轴的,关键的"
plaid,"n.格子花呢披肩,格子花呢"
plaintiff,"n.[律]起诉人,原告"
planetary,n.行星的
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
platoon,n.排
playoff,
pleat,"n.褶,褶状物vt.使...打褶"
plenipotentiary,n.全权大使adj.有全权的
plunger,"n.跳进(水中)的人,潜水者,活塞"
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
plutonium,
pockmark,"n.痘痕,麻子"
polarity,n.极性
polemic,adj.争论的
polio,
pollen,n.花粉vt.传授花粉给
pollster,"n.民意测验专家,整理民意测验结果的人"
polyester,n.聚酯
poplar,"n.白杨,白杨木"
poppy,"n.[植]罂粟,深红色"
portfolio,n.部长职务
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
postscript,"n.附言,后记"
potluck,n.家常便饭
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
practicality,n.实用性
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
precinct,"n.区域,围地,范围,界限,选区"
predicament,n.困境
prefabricate,v.预制
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
prenatal,adj.出生以前的
preoccupied,"adj.被先占的,全神贯注的"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
presidium,"n. 主席团,常务委员会"
prevalent,"adj.普遍的,流行的"
prism,"n.[物]棱镜,[数]棱柱"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
procedural,adj.程序上的
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
proliferation,"n.增殖,分芽繁殖"
prologue,n.序言
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proposition,"n.主张,建议,陈述,命题"
prostate,adj.前列腺的n.前列腺
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
protocol,"n.草案,协议"
prototype,n.原型
prowess,n.威力
psychiatrist,"n.精神病医师,精神病学家"
psycho,n.心理学adj.心理学的
psychoanalyst,n.心理分析学者
psychotherapist,n.精神治疗医师
psychotherapy,"n.精神疗法,心理疗法"
puberty,n.青春期
pullover,n.套衫adj.套领的
pulpit,n.(教堂的)讲道坛
pun,n.双关语vi.说双关语vt.用双关语
purely,"adv.纯粹地,完全地"
python,"n.[动]大蟒,巨蟒"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
quadrant,"n.象限,四分仪 信号区"
quadratic,adj.二次的n.二次方程式
quadrilateral,"n.四边形,四边地,四角地"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
quail,v.感到恐惧
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
Quaker,
qualifier,"n.合格的人,限定词,限定句"
qualm,n.疑虑
quantifier,"n.数量词,量词"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
quartz,n.石英
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
quintessence,"n.精萃,精华,典范"
quintet,"n.五重奏[曲,唱]"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
quirk,"n.急转,遁词,怪癖"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
rabies,"n.[医]狂犬病,恐水病"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
racketeer,"n.敲诈者,获取不正当钱财的人v.诈骗钱财"
