abandon,"vt.放弃,遗弃;n.放任,狂热"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
thrift,"n.节俭,节约,[植]海石竹"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
timetable,n.时间表
to some extent,
top priority,
tourist industry,
tournament,"n.比赛,锦标赛,联赛"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trade deficit,
trade friction,
trade imbalance,
trademark,n.商标
traffic jam,
traffic signals,
tranquility,n.宁静
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transfer to,
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmission,"n.播送,发射,传动,传送,传输,转播"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
troubleshooting,"n.发现并修理故障,解决纷争"
tune in,
turn away from sb. in an impolite way,
turn down,
two thumbs up,
ultimately,"adv.最后,终于,根本,基本上"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
unacceptable,"adj.无法接受的,不受欢迎的"
unanimous,"adj.意见一致的,无异议的"
under the circumstances,
undertake,"vt.承担,担任,许诺,保证v.采取"
undertake responsibility for,
undervalue,v.低估
underway,"adj.起步的,进行中的,航行中的"
undoubtedly,"adv.无庸置疑地,的确地"
unless," conj.如果不,除非"
unprecedented,adj.空前的
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upheaval,n.剧变
uphold,"vt.支持,赞成"
ups and downs,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urban,"adj.城市的,市内的"
urgent,"adj.急迫的,紧急的"
utility,"n.效用,有用"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacate,"v.腾出,空出,离(职),退(位)"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vegetarian,"n.素食者,食草动物adj.素食的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vendor,n.卖主
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
waive,v.放弃
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
with a keen interest in,
with easy access to,
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
without parallel,
without reservation,
without the consent of,
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
workmanship,"n.手艺,技艺,作工,技巧"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
zip code,
a dozen of,
a good deal of,
a great deal of,
a handful of,
a list of,
a minimum of,
a multitude of,
a packet of,
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
abruptly,"adv.突然地,唐突地"
absolutely,"adv.完全地,绝对地"
absolve,v.宣布免除
abstain,"v.禁绝,放弃"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accomplishment, ns//n.造诣
accordingly,"adv.因此,从而"
ache,"n.疼痛vi.觉得疼痛,渴望"
achievement,"n.成就,功绩"
actually,"adv.实际上,事实上,竟然,居然,如今"
acute,"adj.敏锐的,[医]急性的,剧烈"
addition,"n.加,加起来,增加物,增加,加法"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
adjournment,"n.休会,延期"
affix,"vt.使附于,粘贴n.[语]词缀"
after all,
air freight,
airfare,n.飞机票价
airline,n.定期航线
airmail,n.航空邮件
airport tax,
airtight,"adj.密封的,无懈可击的"
air-traffic controller,
airway bill,
aisle seat,
alcohol,"n.酒精,酒"
all aspects,
all but,
amateur,"n.业余爱好者,业余艺术家"
amaze,vt.使吃惊
ambassador,n.大使
anecdote,"n.轶事,奇闻"
answering machine,
anthem,"n.圣歌,赞美诗"
apparel,"n.衣服,装饰"
apparently,adv.显然地
apportion,v.分配
apportionment,"n.分配,分派,分摊"
arbitrate,v.作出公断
archaeology,n.考古学
architect,n.建筑师
area code,
around the corner,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrival date,
arrive at a conclusion,
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artistry,n.艺术之性质
artwork,"n.艺术品,美术品"
as a general rule,
as follows,
as of now,
as per,
ask around,
ask for,
assertion,"n.主张,断言,声明"
assistance,"n.协助,援助,补助,<英>国家补助"
astonishingly,
at all times,
at large discount,
at least,
at one's disposal,
at our option,
at the bottom of,
at the moment,
at the site,
athletic,adj.运动的
athletics,n.运动
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
auto company,
auto theft,
autobiography,n.自传
automatic transmission,
avenue,"n.林荫道,大街,方法,途径,路"
average level,
avid,adj.渴望的
bachelor's degree,
back off,
back order,
balance one's budget,
balcony,"n.阳台,包厢,(戏院)楼厅"
bald,"adj.光秃的,单调的,枯燥的"
ball game,
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ballroom,"n.舞厅,跳舞场"
ban,"n.禁令vt.禁止,取缔(书刊等)"
bank account,
bank statement,
banner,"n.旗帜,横幅,标语"
bar code,
be advised by,
be authorized to,
be certain of,
be good for,
be handed to,
be held up in traffic,
be honored for,
be open to,
be paid back,
be responsible for,
be responsive to,
be rich in,
be satisfied with,
be scheduled to do,
be similar to,
be sold out,
be subordinated to,
be suited for,
be sure of,
be sure to do sth.,
be surrounded by,
be torn down,
be towed away,
be unfamiliar with,
become acquainted with,
Better Business Bureau,
beforehand,adv.预先
behavior,"n.举止,行为"
behind schedule,
belongings,"n.财产,所有物,相关事物,亲戚"
benchmark,NULL
bend over,
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefits,
bet,"n.赌,打赌v.赌,赌钱"
beyond expectation,
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bilateral,"adj.有两面的,双边的"
bill of lading,
biography,n.传记
blizzard,n.大风雪
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bold,adj.大胆的n.粗体
book signing,
bookcase,"n.书架,书柜"
bookkeeping,n.簿记
booklet,n.小册子
boost the morale,
boot up,
bounced check,
bound for,
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brainstorm,n.灵机一动v.集体讨论
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand-name,
breach an agreement,
break even,
breathtaking,"adj.惊人的,惊险的"
brief on,
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
briefing,n.简报
briefs,n.贴身的短内裤
bring about,
bring in,
bring up,
broadcaster,"n.播送设备,广播员,撒播物 广播公司"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
built-in,
bulky,"adj.大的,容量大的,体积大的"
bulletin board,
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
business associate,
business card,
business circles,
business connection,
business education,
business hours,
business line,
Business Standing,
business trip,
buy in bulk,
by air mail,
by air,
by all means,
by chance,
by express mail,
by fax,
by registered mail,
cafeteria,n.自助餐厅
call back,
call direct,
call off,
cancellation,n.取消
canyon,"n.<美>峡谷,溪谷"
capital-intensive,
carbon dioxide,
carnival,"n.狂欢节,饮宴狂欢"
carton,"n.硬纸盒,纸板箱"
cash a check,
cash or charge,
cash register,
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
catchy,"adj.易记住的,易使人上当的,诡诈的"
category,"n.种类,别,[逻]范畴"
caterer,"n.包办伙食者,(尤)指备办宴会者"
cathedral,n.大教堂
cease,"v.停止,终了"
centennial,n.百年纪念adj.一百年的
ceramic,adj.陶器的n.陶瓷制品
certainly,"adv.的确,(口语)当然,行"
certified,adj.被鉴定的
certify,"v.证明,保证"
charitable organization,
check-in counter,
checking account,
checkout time,
chemical fertilizer,
Chief Information Officer,
CIO,
chilly,adj.寒冷的
chopsticks,n.筷子
circumstance,"n.环境,详情,境况"
city council,
city health department,
classification,"n.分类,分级"
clause,"n.子句,条款"
clerical support,
clerk,"n.职员,办事员,<美> 店员"
clinic,"n.门诊部,临床"
clinical trial,
cloakroom,"n.(剧场等)衣帽间,(车站等)行李站暂存处,<英>盥洗室,便所"
close the deal,
closedown,"n.关闭,封闭,闭锁"
closely,adv.接近地
clothe,"vt.给...穿衣,覆盖"
cloudiness,"n.阴暗,暗晦,朦胧"
cluster,"n.串,丛;vi.丛生,成群"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coarse,"adj.粗糙的,粗鄙的"
coastal,"adj.海岸的,沿海的"
cognition,n.认识
collection,"n.收藏,征收,搜集品,捐款"
college degree,
college diploma,
collide,"vi.碰撞,抵触"
color scheme,
coloration,"n.染色,着色"
coma,n.昏迷
come about,
come to a standstill,
commensurate,"adj.相称的,相当的"
committee,n.委员会
company health plan,
company housing,
comparison chart,
competition,"n.竞争,竞赛"
compile,"vt.编译,编辑,汇编"
complacency,"n.满足,安心"
complacent,"adj.自满的,得意的"
compliance with,
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
computerize,"vt.用计算机处理,使计算机化"
concentration,"n.集中,集合,专心,浓缩,浓度"
concisely,adv.简明地
concluding remarks,
conclusion,"n.结束,缔结,结论"
concord,"n.和谐,一致,和睦"
concur,v.同时发生
concurrence,"n.同时(或同地)发生,同时存在,合作"
concurrently,
conditionally,adv.有条件地
confiscation,"n.没收,充公,征用"
congestion,"n.拥塞,充血"
consecutively,adv.连续地
consequential,"adj.结果的,相因而生的"
conservatory,"n.温室,音乐学校"
constrict,v.压缩
construction,"n.建筑,建筑物,解释,造句"
construction area,
consumption,"n.消费,消费量,肺病"
contamination,"n.玷污,污染,污染物"
contemporary films,
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
continuity,"n.连续性,连贯性"
contribution,"n.捐献,贡献,投稿"
control tower,
controller,"n.管理员,控制器"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
conveniently located,
conversation,"n.会话,交谈"
conversion,"n.变换,转化"
cooperatively,
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
copy paper,
copyright,"n.版权,著作权"
coral,"n.珊瑚,珊瑚虫"
correlation,"n.相互关系,相关(性)"
corresponding,"adj.相应的,通讯的"
correspondingly,"adv.相对地,比照地"
corridor,n.走廊
corrosion,"n.侵蚀,腐蚀状态"
cosmetics counter,
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
counterpart,"n.副本,极相似的人或物,配对物"
country code,
courtroom,"n.法庭,审判室"
courtship,"n.求爱,求爱时期"
cover expenses,
cover letter,
covering,n.遮盖物
craft,"n.工艺,手艺"
crate,"n.板条箱,柳条箱"
credit card,
credit limits,
credit rating,
credit status,
criteria,n.pl.标准
criterion,"n.(批评判断的)标准,准据,规范"
cross-exam,
crude oil,
culinary,"adj.厨房的,烹调用的,厨房用的"
culminate,v.达到顶点
curator,"n.馆长,监护人"
currently,"adv.普遍地,通常地,现在,当前"
curriculum vitae,
CV,
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
custody,n.保官
customer records,
cut off,
daily output,
database,"n.[计] 数据库,资料库"
deadlock,"n.死锁,僵局"
dealership,"n.代理权,经销权"
debut,"n.v.初次登场,开张"
decade,"n.十年,十"
deceive,"v.欺骗,行骗"
decentralize,
decidedly,"adv.果断地,断然地"
decision-making,
decisive,adj.决定性的
decorate,"v.装饰,为...做室内装修"
delayed,
delegation,"n.代表团,授权,委托"
delicious,adj.美味的
demolish,"vt.毁坏,破坏,推翻,粉碎"
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
demoralize,v.士气受挫
denim,n.粗斜纹棉布
denote,"vt.指示,表示"
department,"n.部,局,处,科,部门,系,学部"
department store,
depict,"vt.描述,描写"
derive,vt.得自vi.起源
describe,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
desktop,n.桌面;a.台式的
despite," prep.不管,尽管,不论"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detract,v.转移
detrimental to,
diagram,n.图表
dial tone,
differ,"vi.不一致,不同"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diner,n.用餐者
dinnerware,n.整套的餐具
diplomatic,"adj.外交的,老练的"
disappoint,vt.使失望
disapprove,v.不赞成
disbursement,"n.支付,支出"
disclose,"vt.揭露,透露"
disconnect,"v.拆开,分离,断开"
discontinue,"v.停止,废止,放弃"
disparage,"vt.蔑视,贬损,使失去信誉"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
dissent,v.不同意
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distantly,
distrustful,"adj.不信任的,怀疑的,可疑的"
disturbing,adj.烦扰的
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
docile,"adj.听话的,容易教的,驯良的,温顺的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
Dow Jones Index,
down the street,
downfall,"n.衰败,垮台,大雨,落下"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
downturn,n.低迷时期
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dreadful,"adj.可怕的,<口>讨厌的"
drilling site,
driving force,
duplicate copy,
dust-free,
eat out,
ecosystem,n.生态系统
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
electricity,"n.电流,电,电学"
elevate,"vt.举起,提拔,振奋,提升...的职位"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
empathy,"n.移情作用,[心]神入"
employment,"n.雇用,使用,利用,工作,职业"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
endorsement,"n.背书,签注(文件),认可"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
engineering,n.工程(学)
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enter into,
entire,"adj.全部的,完整的,整个"
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
exercise equipment,
expand one's business,
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
extinction,"n.消失,消灭,废止,[物]消光"
F.O.B.,
free on board,
fabric,"n.织品,织物,布,结构,建筑物,构造"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
faithfully,"adv.忠诚地,如实地,切实遵守地"
fall over,
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
faucet,"n.龙头,旋塞,(连接管子的)插口"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
filing system,
fill the prescription,
finally,"adv.最后,终于,不可更改地,决定性地"
financing,"n.筹措资金,理财,筹集资金,融资,财务,资金"
find out,
finding,"n.发现,发现物,决定,[律]裁决"
firework,
first of all,
flame,"n.火焰,光辉,光芒,热情,激情"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flea market,
fleetingly,"adv.飞快地,疾驰地"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
flip chart,
flock in,
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
florist,n.种花人
flowchart,
flu,
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
food poisoning,
for heaven's sake,
for sale,
foreman,"n.领班,工头,陪审团主席"
foresee,"vt.预见,预知"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formerly,"adv.从前,以前,原来"
formula,"n.公式,规则,客套语"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
front desk,
fulfillment,"n.履行,实行"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
furnace,"n.炉子,熔炉"
furniture,"n.家具,设备,储藏物"
furthermore,"adv.此外,而且"
gas station,
gasp,"vi.喘息,气喘vt.气吁吁地说"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generously,adv.宽大地
genetic,"adj.遗传的,起源的"
geography,"n.地理学,地理"
germ,"n.微生物,细菌"
get some time off,
give ... a shot,
give a view of,
give birth to,
giveaway,"n.泄漏,免费样品"
go Dutch,
government agency,
governor,"n.统治者,管理者,地方长官,主管人员"
gradual,"adj.逐渐的,逐步的,渐进的"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
gratuity,"n.赠物,贺仪,赏钱"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
greeting,"n.祝贺,问候"
grievance,"n.委屈,冤情,不平"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
guardian,"n.护卫者,保护人,监护人adj.守护的"
guidance,"n.指导,领导"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guideline,n.方针
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
habitant,n.居住者
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hallmark,n.特点
hallway,n.走廊
hammer out,
hand in,
hand over,
handbook,"n.手册,便览"
handling charge,
handmade,"adj.手工的,手制的"
handout,"n.分发的印刷品,新闻稿"
hang out,
hangover,"n.残留,遗物,宿醉"
have a narrow margin,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
head chef,
head out,
headline,n.大字标题
headquarter,"v.以...作总部,设总公司于..."
headquarters,"n.司令部,指挥部,总部"
health certificate,
heart attack,
heating bill,
heating cost,
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
help oneself to,
hereby,"adv.因此,据此"
herein,"adv.于此,在这里"
hereinafter,"adv.以下,在下文中"
high court,
high-end,
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly-regarded,
high-tech age,
hijack,"vt.抢劫,劫持,劫机,揩油"
hike,"v.远足,飞起,步行n.远足,增加"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
hold ... in place,
hold up,
hole,"n.洞,孔,突破口v.凿洞"
home appliances,
home equity loan,
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hospitality,"n.好客,宜人,盛情"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hotelier,n.旅馆经营者
household goods,
house-keeping,
housing,"n.供给住宅,住宅群,机架,住房供给"
hug,
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurry to get to airport,
identification, /n.身份证
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignition,"n.点火,点燃"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
immediate area,
immensity,"n.广大,巨大,无限,浩瀚"
impatient,"adj.不耐烦的,急躁的,不耐心的"
implementation,n.执行
impractical,"adj.不切实际的,昧于实际的"
imprisonment,n.关押
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
improvement,"n.改进,进步"
impurity,"n.杂质,混杂物,不洁,不纯"
in a row,
in ages,
in all,
in an orderly fashion,
in attendance,
in commemoration of,
in excess of,
in full,
in no case,
in order,
in particular,
in person,
in power,
in principle,
in that case,
in the face of,
in the first place,
in the long run,
in the meantime,
in the midst of,
in the process of,
in the vicinity of,
in the wake of,
in time,
in transit,
in view of,
in writing,
inadequate,"adj.不充分的,不适当的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
incense,"n.熏香,熏香的烟vt.激怒"
incisive,"adj.深刻的,尖锐的,激烈的"
inclement,"adj.险恶的,严酷的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
incomparable,"adj.无与伦比的,不能比较的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
incompetent,"adj.不合格的,不胜任的n.无能力者"
inconsistency,n.矛盾
inconvenience,"n.麻烦,不方便之处"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incredible,adj.<口>难以置信的
increment,"n.增加,增量"
incumbent,"adj.职责所在的,负有...义务的"
incur,v.招致
indefinitely,adv.不确定地
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
index card,
indication,"n.指出,指示,迹象,暗示"
indicator,"n.指示器,[化]指示剂"
indict,"vt.起诉,控告,指控,告发"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual account,
induce,"vt.劝诱,促使,导致,引起,感应"
induction,"n.感应,感应现象,归纳"
ineligible,adj.不合格的
infallible,
infect,"vt.[医] 传染,感染"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
inflexibly,"adv.不屈曲地,不屈地"
informal,"adj.不正式的,不拘礼节的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
informative,"adj.情报的,提供情报的,见闻广博的"
infringe,"v.破坏,侵犯,违反"
in-house,
initially,"adv.最初,开头"
initiative,n.主动
inner city,
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
insanitary,"adj.不卫生的,有碍健康的"
insecure,"adj.不可靠的,不安全的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
insistently,"adv.坚持地,强求地"
inspection,"n.检查,视察"
instrumentation,n.使用仪器
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
integrity,"n.正直,诚实,完整,完全,完整性"
intensify,vt.加强vi.强化
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interact with,
interest rates,
Internet,
internship,"n.<美>实习医师,实习医师期"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
intervention,n.干涉
invention,"n.发明,创造"
inventor,n.发明家
investigation,"n.调查,研究"
investor,n.投资者
irrigation,"n.灌溉,冲洗"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jeopardy,"n.危险,危险"
jetlag,
job application,
job description,
job fair,
job opening,
job posting,
job title,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
