essentially,"adv. 本质上, 本来"
solar energy,"na. 太阳能
[网络] 太阳能的"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
sustainable development, 可持续发展
water conservation,"un. 水利事业；水资源保护；水源保护；蓄水
[网络] 节约用水；节水；水保护"
white pollution,[网络] 白色污染；噪音污染；净化
wind energy,"un. 风能
[网络] 风力发电；风力能源；风电产业"
worsen,"vt. 使更坏, 使恶化
vi. 变得更坏, 恶化"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
perfectly,"adv. 完全地, 无瑕疵地, 完整地"
faultlessly,"adv. 完美地, 无缺点地"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
string sth. out,"na. (使)节目拖长；行列长达
[网络] 拉长；外移；排列开来，排开"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
individually,"adv. 以个人身分, 各个地, 独特地"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
individuality,"n. 个性, 个人, 特征"
individualism,"n. 个人主义, 个人特征
[经] 个人主义"
individualize,"vt. 使个体化, 使有个人特色, 使具有个性, 使适应个别需要"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accessorize,"vt. [主美国英语]为…新增装备，增补(设备)，给…装配附件；(以装饰品、配件等)补充，附加
vi. 穿戴(或选用)装饰品；适合配置(装饰品)"
bangle,"n. 手镯, 脚镯"
gold bangle,无
bracelet,"n. 手镯
[医] 手镯, 腕带, 腕纹(掌侧横列腕部的线纹)"
jade bracelet, 玉钏
brooch,"n. 胸针, 领针"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
a lucky charm,无
earring,"na. 耳环
[网络] 塑料耳环；象牙耳环；耳饰"
pearl earring,[网络] 珠耳环；珍珠耳饰；黑珍珠耳环
diamond earring,无
jewellery box,[网络] 首饰盒；珠宝盒；首饰收纳盒
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子
n. (Lace)人名；(意)拉切"
lace up,"na. 用带子束[结]紧
[网络] 用带子束紧；绑带；用系带系紧"
pendant,"n. 垂饰, 下垂物, 补充的东西, 补编
[电] 垂环"
top pendant,[网络] 吊重短索
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
key ring,n. 钥匙圈
sweater chain,无
trinket,"n. 小件饰物, 无价值的琐碎东西, 小玩意儿"
cheap trinkets,无
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
amethyst,"n. 紫水晶, 紫蓝色宝石
[化] 紫石英; 紫水晶; 紫晶"
bead,"n. 珠子, 滴
vt. 用珠装饰
vi. 形成珠
[计] 珠"
beaded,a. 珠状的；饰以珠的
beading,"n. 起泡, 泡沫
[机] 圆缘(机)"
carat,"n. 克拉
[化] 开; 克拉(宝石、金刚石重量单位,等于0.2克)"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
crystalize,v. 明确
diamond,"n. 钻石, 菱形
[计] 菱形"
genuine diamond,无
emerald,"n. 翡翠, 绿宝石, 翠绿色
a. 翡翠的, 翠绿色的"
fine silver,[经] 纯银
gem,"n. 珠宝, 宝石, 珍贵之物
vt. 饰以宝石"
jewelry,"n. 珠宝, 珠宝类"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
white gold,"na. (镍,锌与白金合成的)充白金
[网络] 白色金子；白色与金色"
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心
n. (Heart)人名；(英)哈特"
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
jade article,玉器
jewel craft,无
karat,n. 开(金等贵金属单位)
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形
n. (Oval)人名；(法)奥瓦尔"
palladium,"n. 钯
[化] 钯Pd"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
plated,"adj. 镀金的；电镀的；装甲的
v. 电镀；给…装甲（plate的过去式及过去分词形式）"
platinum,"n. 白金, 铂, 银灰色
[化] 铂Pt"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
purification,"n. 纯化, 提纯, 涤罪
[化] 提纯"
ruby,"n. 红宝石, 深红色
a. 红宝石色的, 深红色的
vt. 使带红宝石色
[计] Ruby 程序设计语言"
sapphire,"a. 天蓝色的
n. 蓝宝石, 刚玉宝石, 天蓝色"
silver,"n. 银；银色；银器；银白色
v. 给…镀（或包）银；给…镀（或包）似银的物质；使具有银色光泽
adj. 银色的；银白色的；银灰色的
[网络] 白银；银子"
sterling silver,"un. 斯特林银
[网络] 纯银；标准纯银；英币标准银"
teardrop,"表面滴斑(玻璃缺陷),(注料嘴)滴料,裂伤"
titanium,"n. 钛
[化] 钛Ti"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
take wing,"起飞, 飞走"
billboard design,无
blog marketing,无
brand expansion,[网络] 品牌推广；活动展会推广；品牌扩张
brand name,"n. 商标
[网络] 品牌名称；品名；商标名称"
buying behavior,购买行为
cost estimate,"费用概算,成本估计"
herd behavior,无
loyalty marketing,无
main channel,"[计] 主信道, 主通道, 主通路"
market planning,市场规划
marketing environment,行销环境
marketing research,"na. 销售调查
[网络] 市场调查"
marketing strategy,(大公司或商号的)市场战略
product poster,无
promotion budget,[网络] 促销预算；推广预算；推销预算
propaganda department, 宣传部
publicity material, 宣传资料
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mechanical breakdown,[化] 机械故障
mechanic,"n. 机械工, 技工
a. 手工的"
mechanics,"n. 机械学, 结构, 力学
[化] 力学"
mechanist,"n. 机械技师, 机械学者, 机械论者
[化] 机械师"
mechanician,"n. 机械技师, 机械学者, 机械工
[化] 机械师"
timepiece,"n. 时钟, 钟"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
spur,"n. 鼓舞，刺激；马刺；山坡
vi. 骑马疾驰；给予刺激
vt. 激励，鞭策；给…装踢马刺
n. (Spur)人名；(意)斯普尔；(德)施普尔"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
inaccurate,"a. 错误的, 不准确的
[化] 不精确"
accurately,"adv. 正确地, 精确地"
sundial,"un. 日晷
[网络] 日规"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
regulator,"n. 调整者, 校准者, 校准器, 调整器, 标准钟
[化] 调节剂; 调节器"
regulatory,"a. 受控制的, 统制的, 调整的
[经] 规则的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancient tomb,无
antiquarian,"n. 古文物收藏家, 古董商
a. 古文物的, 古文物研究的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
archaeology,[古] 考古学
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
handicraft,"n. 手工艺, 手艺
[经] 手工业, 手工"
Bronze Age,na. 青铜器时代；【希神】(人类的)青铜时代
burial object,无
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
excavation,"n. 挖掘, 发掘, 挖掘的洞
[医] 陷凹, 挖除"
excavate,"v. 挖空, 挖出, 凿通"
Iron Age,"na. 黑铁时代；(人类的)颓废时期
[网络] 铁器时代；钢铁时代；铁器世"
material culture,实质陶冶[训练]
Neolithic,a. 新石器时代的
prehistoric,[网络] 史前时代；相多史前；史前史
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
cultural relic,文物
scientific method,"n. 科学方法
[网络] 科学的方法；所谓科学；科学化的研究方法"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
surveyor,n. 测量员；检验员
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
automaton,"n. 自动机, 机器人
[计] 自动机"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
blade,"n. 叶片, 刀锋, 刀口, 剑
[医] 页[片], 叶片, 刀片, 刀刃, 刀口"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
tight a bolt,无
crane,"n. 起重机；【机】吊车；升降机；类似起重机的装置
v. 伸长(脖子)以便看得更清楚；以起重机举(起)
[网络] 鹤；仙鹤；摄影升降机"
equipment,"n. 装备, 设备, 才能
[化] 设备; 装备; 装置"
equip,"vt. 装备, 配备
[机] 设备, 装置"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
fuel filter,[化] 燃料过滤器
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
blast furnace,"鼓风炉
[化] 高炉; 鼓风炉"
gadget,"n. 小配件, 小玩意, 诡计"
doohickey,"n. 小玩意, 小装置, 窍门"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
generate,"vt. 产生, 发生, 导致
[电] 产生"
jack,"n. 千斤顶；插座；作动简；起重器
v. 张拉；用起重器抬起；偷(车)
adj. 厌烦
[网络] 杰克；杰克琼斯；我叫杰克"
kiln,"n. 窑, 炉, 干燥炉
vt. 烧窑, (在干燥炉)烘干"
lathe,"n. 车床
vt. 用车床加工"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
[医] 杠杆率"
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
farm machinery,"na. 农业机械
[网络] 农业机械音效；农机；农用拖拉机"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
piston,"n. 活塞, 活塞阀键
[医] 活塞(如注射器的)"
piston ring,[化] 活塞环; 涨圈
pulley,"n. 滑车, 滑轮
[医] 滑车"
pulley block, [医]滑轮组，滑车组，手拉吊挂
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
[计] 卷; 盘"
tool kit,"un. 工具箱；成套工具；工具包；工具匣
[网络] 工具套；一套工具；工具箱内"
transformer,"n. 变压器, 促使变化的人
[化] 变压器"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
[计] 变换"
turbine,"n. 涡轮机
[化] 涡轮机"
steam turbine,"汽轮机
[化] 汽轮机; 蒸汽涡轮; 蒸汽透平"
gravity,"n. 地心引力, 重力
[化] 重力"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
indicative,"a. 指示的, 象征的, 表示...的
[经] 指标的"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
crustal,"a. 地壳的
[医] 痂的; 壳的"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
yield to,"让步于,屈服于,向…投降"
yielding,"a. 生产的, 屈从的, 柔顺的, 易弯曲的
[化] 屈服"
output,"n. 输出, 产品, 产量
[计] 输出"
aquifer,[化] 含水层
confined aquifer,承压含水层;自流含水层
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
metal-frame construction,无
continent,"n. 大陆, 洲
a. 自制的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
continental drift,大陆漂移(说)
continental shelf,"na. 【地】陆棚
[网络] 大陆架；大陆棚；大陆礁层"
continental slope,[经] 大陆架坡
core,"n. 核心, 果心, 要点
vt. 挖...的核
[计] 内核, 核心网"
diversification,"n. 变化, 多样化
[经] 分散"
diversify,"vt. 使多样化, 使变化"
earth crust,n. 地壳
fault,"n. 故障；[地质] 断层；错误；缺点；毛病；（网球等）发球失误
vi. 弄错；产生断层
vt. （通常用于疑问句或否定句）挑剔"
faulting,n. [地]断层作用；[地]断层错动；[电]故障
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
fissured,a. 裂缝的
hiatus,"n. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句
pl. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句"
depositional hiatus,无
inner core,内核
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
layer structure,[化] 层型结构
lithosphere,"n. 岩石圈, 陆界
[化] 岩石圈"
matrix,"n. 母体, 子宫, 基质, 脉石, 模型, 矩阵
[计] 矩阵"
extracellular matrix,细胞外基质
outer core,外核
periphery,"n. 外围, 边缘地区, 圆周
[医] 外周, 周围"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
[医] 柱, 脚"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
[计] 列, 柱形图"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
plate boundary,板块边界
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
polar night,极夜
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
quantitative,"a. 数量的, 定量的
[医] 定量的, 数量的"
rift,"n. 裂口, 空隙
vi. 裂开
vt. 使分开, 使割开"
rift basin,裂谷盆地
seafloor, 海底，海床
seafloor trench,海沟
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
in shape,"un. 完全不；情况；模样
[网络] 处于良好状态；形状上"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
sphere object,无
stratum,"n. 层, 地层, 阶层
[医] 层"
subsoil,"n. 下层土, 底土
vt. 掘起...的底土"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
substrate,"n. 底层, 地层, 衬底, 基底, 基质, 酶作用物, 酶解物
[计] 衬底; 基片"
respiratory substrate,呼吸基质
tectonic plate,"un. 构造板块
[网络] 地壳构造板块；地壳板块；地壳铠甲"
tectonics,"n. 构造学, 构造地质学"
plate tectonics,板块构造学说
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
dig a trench,无
uncharted,"a. 图上未标明的, 未知的
[法] 无人探险过的, 未知的, 海图上未载明的"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
unconsolidated,"a. 松散的,疏松的,非层状的"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
on the verge of,"接近于, 濒临于"
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
cumulation,"n. 累积, 堆积, 蓄积
[经] 累计帐户"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
pressure altitude,"[机] 压力高度, 气球上升高度"
avoidable,"a. 可避免的
[法] 可作为无效的, 可回避的, 可避免的"
avoidable risk,可避免风险
bizarre,a. 奇异的
brink,"n. 边缘, 陡岸"
back from the brink,无
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
collapse strength,[力] 抗挤强度；破裂强度
decomposition,"n. 分解, 腐败, 变质
[化] 分解; 裂解"
dissolution,"n. 分解, 溶解, 解散, 结束
[化] 溶解; 溶解作用"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deposition,"n. 免职, 作证, 沉淀
[化] 沉积"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
[计] 内径; 孔径"
elevation,"n. 海拔, 提高, 仰角
[计] 仰角"
elevate,"vt. 举起, 提拔, 鼓舞"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
equator,"n. 赤道
[医] 赤道, 中纬线"
