dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
recede,[网络] 后退
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
preceding,"a. 在前的, 前面的
[法] 在前的, 在先的, 前面的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
exceedingly,"adv. 极端地, 极度地, 非常"
profit,[网络] 专家型；宝发实业有限公司
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
eminent,"a. 显赫的, 杰出的, 有名的"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
incredible,a. 难以置信的
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
amaze,vt. 使吃惊
astonish,vt. 使惊讶
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
introduction,"n. 介绍, 传入, 采用, 初步"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
[法] 勾引, 诱惑, 诱奸"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
semiconductor,n. 半导体
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
monotonous,"a. 单调的, 无变化的"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
monopoly,[网络] 韩国进口文具
anti-trust bill,无
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
singular,"n. 单数
a. 异常的, 单一的"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
bicycle,n. 自行车
cycle,[网络] -周期
recycle, [电影]鬼域; 异域
recyclable,a. 可循环再用的
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
novelty,"n. 新奇, 新鲜, 新奇的事物"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
lag,[网络] 有负荷代理
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
anecdote,"n. 轶事, 奇闻"
topic,"n. 主题, 论题, 话题"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
bimonthly,adj. 双月的
bilingual,"adj. 双语的
n. 通两种语言的人"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
rectangle,"n. 长方形, 矩形
[化] 矩形"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
edition,"n. 版本, 版, 翻版"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
unify,"v. 统一, 使成一体"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
simplify,"vt. 单一化, 简单化"
beautify,"vt. 美化, 变美, 修饰"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
humidify,vt. 使潮湿
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
gratify,vt. 使满足
certify,"v. 证明, 保证"
testify,"v. 证明, 作证, 声明, 表明"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
notify,"vt. 通知, 通告, 报告
[计] 通知"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
bizarre,a. 奇异的
multitude,"n. 多数, 群众"
multinational, 多民族的
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
amount,"n. 总数, 总额
vi. 总计, 等同"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
quantitative,"a. 数量的, 定量的
[医] 定量的, 数量的"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
overhead,[网络] 制造费用；顶置空间；过顶球
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
captain,[网络] 队长；首领；头头
medal,"n. 奖牌, 勋章
vt. 授勋予"
capture,[网络] 利益集团捕获
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
avert,vt. 避免，防止；转移
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
capability,"n. 能力, 性能, 约束力
[化] 能力"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overhear,"vt. 无意中听到, 偷听"
overall,遍及
overlap,重叠;交错
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
overwhelming,[网络] 压倒
overcharge,"[计] 过量充电, 过载"
overvalue,vt. 对…估价过高；过分重视
undervalue,vt. 低估...之价值；看轻
overrate,"n. 过量率
[网络] 过分夸大安全感的作用"
underrate,vt. 低估；看轻
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
overestimate,[经] 高估
underestimate,"vt. 低估；看轻
n. 低估"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
moreover,[网络] 再说；再加上
furthermore,"adv. 而且,此外"
oversleep,v. (使)睡过头
overload, 过度负荷，过负荷
download,"[计] 下装, 卸载"
overbid,"vt. 出价较...为高, 报谎价
vi. 过高出价
n. 谎价, 高价"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
under,[网络] 下面
underprivileged,[网络] 如假包换的弱势；贫困阶层的
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
understatement,少报
undertreatment,在治疗中
underline, 腹线
underlie,"vt. 位于...之下, 成为...的基础"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
underground, 地下
subway,"n. 地铁, 地道
vi. 乘地铁"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
anyway,无论如何
anyhow,[口语]粗枝大叶地，胡乱地；无论如何；反正
unless,"conj. 除非，如果不
prep. 除…之外"
nevertheless,"仍然
尽管如此"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
derive,"vt. 得自
vi. 起源"
decide,"v. 决定, 判决"
decisive,"a. 决定性的, 坚定的, 果断的"
pesticide,"n. 杀虫剂
[化] 农药"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
insecticide,"n. 杀虫剂
[化] 杀虫剂"
homicide,"n. 杀人, 杀人者
[医] 杀人, 杀人者"
scientist,"n. 科学家
[医] 科学家"
artist,"n. 艺术家, 画家"
arts,[网络] 阿特的；艾时；中仑高中
humanity,"n. 人性, 人类, 博爱"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
ghost,[网络] 及高盘
antihuman, [医]抗-人
antiwar,adj. [军] 反战的
anticancer,"adj. 抗癌的
[网络] 防癌；癌症；抗癌效果"
antibacterial,抗菌的
counteract,vt. 抵消；中和；阻碍
counterpart,"[计] 副本, 配对物, 对应物"
counterbalance,[化] 托盘天平
balance,[网络] 平衡；达到平衡
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
communist,"n. 共产主义者, 共产党员
[法] 共产主义的, 共产党的"
community,n. 社区；[生态] 群落；共同体；团体
communism,n. 共产主义
individualism,"n. 个人主义, 个人特征
[经] 个人主义"
materialism,n. 唯物主义
surrealism,"n. 超现实主义
[法] 超现实主义"
postmodernism,n. 后现代主义; 后现代派
socialist,"n. 社会主义者, 社会党党员
[法] 社会主义的"
socialism,[网络] 社会主义；关于社会的主义
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
society,n. 社会；社交界；交往；社团
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
capitalism,"n. 资本主义
[经] 资本主义"
non-conformist,无
conformist,"n. 遵奉习俗, 遵纪守法者, 遵奉国教会惯例者"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
obedience,"n. 服从, 顺从, 忠实
[法] 服从, 顺从, 遵从"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
imply,"vt. 暗示, 意味
[计] 隐含"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
compute,"v. 计算, 估算
n. 计算, 估算"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
comparative,"a. 比较的, 相对的
n. 对手"
compensate,"v. 偿还, 补偿, 付报酬"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
compatible,comb.form 表示“兼容的”：plug-compatible
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
accumulate,"v. 积聚, 堆积"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
linguist,n. 语言学家
lingual,"adj. 语言的；舌的，舌音的
n. 舌音，舌音字"
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
linguistics,n. 语言学
anthropologist,n. 人类学家
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
racial,"a. 人种的, 种族的
[医] 种族的"
ethnic,"a. 人种的, 种族的
[医] 人种的"
microbiologist,[医] 微生物学家
microbiology,"n. 微生物学
[化] 微生物学"
biology,"n. 生物学
[化] 生物; 生物学"
Microsoft,[网络] 微软；微软公司；误作微软
provincialist,"n. 地方居民, 乡下人, 外省人, 地方主义者"
environmentalist,n. 环保人士
environmentalism,"n. 环境保护论, 环境论"
neurologist,"n. 神经病学者, 神经科医师
[医] 神经病学家"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
resent,vt. 怨恨；愤恨；厌恶
resentment,"n. 怨恨, 愤恨"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
fluent,"a. 流利的, 流畅的"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
practically,"adv. 几乎, 差不多, 事实上"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
perturb,"vt. 扰乱, 使混乱, 使心绪不宁"
turbine,"n. 涡轮机
[化] 涡轮机"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
perplex,"vt. 使困惑, 使复杂化, 使为难
[法] 困惑, 使复杂化, 使纠缠不清"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
[医] 并发的"
bewilder,"vt. 使迷惑, 使不知所措"
puzzle,[网络] 难题
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
defect,"n. 缺点
[医] 缺损, 缺陷"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
intuition,"n. 直觉, 直觉的知识"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
insist,"v. 坚持, 坚决主张, 强调"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
bar,[网络] 自动步枪；英美车队；文学士
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
consist,"vi. 组成, 存在于, 一致"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
sentimental,"a. 感伤的, 感情用事的"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
aware,"a. 知道的, 有觉悟的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
