abase,v.降低
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
waive,v.放弃
wallow,"vi.打滚,<喻>沉迷,颠簸n.打滚,泥坑,堕落"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
wary,adj.机警的
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
wedge,"n.楔vt.楔入,楔进"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
whoop,"n.大叫,喘息声,哮喘声,小块vi.叫喊,喘息vt.高声说,唤起"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
wield,v.挥
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
wince,v.退缩
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withstand,"vt.抵挡,经受住"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
woe,
woo,"v.求爱,追求,恳求,招致"
wreath,"n.花圈,花冠,圈状物"
wreathe,v.环绕盘旋
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
wreckage,n.遭难
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wrest,"n.扭,拧vt.夺取,猛扭,歪曲,曲解,费力取得"
wriggle,"v.宛蜒行进,扭动"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
writhe,v.翻腾
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
zenith,"n.顶点,顶峰,天顶,最高点"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
abacus,n.算盘
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abbreviation,"n.缩写,缩写词"
abdominal,adj.腹部的
abnormality,"n.变态n.畸形,异常性"
abode,"n.住所,住处"
absentee,"n.缺席者,未上班者"
abstinence,"n.节制,节欲,戒酒"
abyss,n.深渊
academician,"n.学会会员,院士,大学生,学者"
accompanist,n.伴奏者
accomplice,"n.同谋者,帮凶"
accountancy,"n.会计师之职,会计学"
acoustics,n.声学
actuality,"n.实在,现状"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
add-on,
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
adjunct,"n.附件,助手adj.附属的"
ado,"n.纷扰,忙乱;Advanced Development Objective,高级发展目标;ActiveX Data Objects,ActiveX数据对象"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
adultery,"n.通奸,通奸行为"
adversary,"n.敌手,对手"
aerobatics,"n.特技飞行,特技飞行术"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
aerodynamics,"n.空气动力学,气体力学"
aerosol,"n.浮质(气体中的悬浮微粒,如烟,雾等),[化]气溶胶,气雾剂,烟雾剂"
aerospace,n.航空宇宙
afield,"adv.离开(家乡),在战场上,在田野"
afloat,"adj.adv.飘浮的,在海上的,传播的"
afresh,"adv.重新,再度"
agnostic,n.[哲]不可知论者
aground,"adv.搁浅地,地面上"
AIDS,
Acquired Immune Deficiency Syndrome,
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
airstrip,n.飞机跑道
ajar,adj.(门窗等) 微开的
alchemy,"n.炼金术,魔力"
alcoholism,n.酒精中毒
alias,"n.别名,化名"
alibi,"n.[律]犯罪现场,辩解,托辞"
alight,"vi.落下adj.点着的,发亮的"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
alkali,n.[化]碱adj.碱性的
Allah,
allegiance,"n.忠贞,效忠"
allegory,n.寓言
almanac,"n.历书,年鉴"
alms,"n.施舍,救济物(钱,食物,衣物等)"
ambush,"n.埋伏,伏兵v.埋伏"
amenity,"n.宜人,礼仪"
amidst,prep.在...当中
amnesia,n.健忘症
amnesty,n.(尤指对反政府政治犯的)特赦
amoral,"adj.与道德无关的,超道德的"
anemia,"n.贫血,贫血症"
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
anagram,n.由颠倒字母顺序而构成的字(片语)
anal,"adj.肛门的,近肛门的"
analogue,"n.相似物,类似情况,对等的人"
anarchic,"adj.无政府主义的,无法无天的"
anarchist,n.无政府主义者
anarchy,"n.无政府状态,政治混乱"
annuity,"n.年金,养老金,年金享受权"
anomaly,"n.不规则,异常的人或物"
anonymity,"n.匿名,作者不明(或不详)"
antelope,n.羚羊
anthology,"n.诗选,文选"
anthropology,n.人类学
antibody,n.抗体
antidote,"n.[医]解毒剂,矫正方法"
antilogarithm,n.[数]逆对数
antler,"n.鹿角,茸角"
anus,n.肛门
apace,"adv.快速地,急速地"
apartheid,n.(南非)种族隔离
apex,n.顶点
apiece,"adv.每个,每人,各"
apoplexy,n.[医]中风
apparel,"n.衣服,装饰"
appendicitis,"n.阑尾炎,盲肠炎"
appendix,"n.附录,附属品,[解]阑尾"
arcade,"n.[建]拱廊,有拱廊的街道"
archer,"n.射手,弓术家,[天]人马星座"
archetype,n.原型
archipelago,"n.群岛,多岛海"
archive,vt.存档n.档案文件
armada,n.舰队
armoury,"n.军械库,武器厂"
aroma,"n.芳香,香气,香味"
aromatic,adj.芬芳的
arrears,"n.到期未付款,欠帐"
arsenal,"n.兵工厂,军械库"
arson,"n.纵火,纵火罪"
arthritis,n.关节炎
artifact,n.人造物品
artifice,n.技巧
artisan,"n.工匠,技工"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
asterisk,n.星号
asthma,n.[医]哮喘
astral,adj.星形的
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysics,n.天体物理学
asylum,"n.庇护,收容所,救济院,精神病院"
asymmetric,"adj.不均匀的,不对称的"
auctioneer,n.拍卖人vt.拍卖
audition,"n.听,听力,试听"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
authoritarian,"adj.独裁的,独裁主义的"
autocrat,n.独裁者
autocratic,"adj.独裁的,专制的"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
backbiting,"n.诽谤,中伤"
backbreaking,adj.非常辛劳的
backdate,vt.回溯
backdrop,"n.背景幕,(事件的)背景"
backhand,"n.adv.反手击球(的),左斜体(的)"
backside,"n.背后,背部,后方"
backwater,"n.死水,停滞不进的状态或地方"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
ballast,"n.压舱物,沙囊"
ballerina,n.芭蕾舞女
ballistics,"n.弹道学,发射学"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
balustrade,n.栏杆
bandwagon,"n.乐队花车,流行"
bane,"n.毒药,祸害"
banjo,"n.班卓琴,五弦琴"
baritone,n.男中音
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barrister,"n.(在英国有资格出席高等法庭并辩护的)律师,法律顾问"
barrow,n.手推车
barter,"n.物品交换,实物交易v.物品交换,交换"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
baton,"n.司令棒,指挥棒,警棍"
battalion,"n.军营,军队"
bawl,n.叫骂声v.大叫
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
bayonet,n.刺刀
bazaar,"n.集市,市场,杂货店,百货店"
beating,"v.挫败n.打,敲打"
beautify,v.美化
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
beeper,n.能发出哔哔声音的仪器
behead,"vt.斩首,砍头,[地质](指海盗河pirale stream)使其他河川的水流入自己河中"
beige,adj.浅褐色的n.米色
being,"n.存在,生命,人,本质 art.在,有,是"
benchmark,NULL
benediction,n.祝福
beneficiary,"n.受惠者,受益人"
bequest,"n.遗产,遗赠"
bifocals,
bigot,"n.盲目信仰者,顽固者"
bile,"n.胆汁,愤怒"
billiards,"n.台球,桌球,弹子戏"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
binge,"n.狂闹,狂欢"
bingo,"n.一种赌博游戏,烈酒"
bipartisan,adj.两党连立的
bisect,"v.切成两分,对(截)开"
bitch,"n.母狗,母狼,母狐,<俚>婊子"
blackmail,"n.勒索,勒索所得之款vt.勒索"
blackout,"n.灯火管制,(暂时的)眩晕,中断"
bleep,n.哔哔声vi.发出哔哔声
bliss,"n.福佑,天赐的福"
blitz,n.[军]闪电战vt.以闪电战攻击
blizzard,n.大风雪
blob,"n.一滴,水滴,斑点vt.溅污"
blotter,"n.吸墨纸,记事簿"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
blurb,n.<俗>夸大的广告或介绍词vt.大作广告
bobsleigh,n.长橇
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
bombshell,"n.炸弹,突发而惊人的事物"
bona fide,
bonfire,"n.大篝火,营火"
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
boo,v.作嘘声int.嘘!
booby trap,
boon,"n.恩惠,实惠,福利"
bout,"n.一回,一场,回合,较量vt.来回耕"
boutique,n.专卖流行衣服的小商店
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
braid,v.编织n.编织物
braille,n.盲人用点字法vt.用盲字印
brainstorming,
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
bridal,"adj.新娘的,新婚的n.婚礼"
Briton,
broccoli,n.椰菜
broke,adj.一文不名的 vbl.break的过去式
broker,"n.掮客,经纪人"
brokerage,"n.经纪人之业务,回扣"
bronchitis,n.[医]支气管炎
brothel,n.妓院
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
brunette,
buddy,"n.<美口>密友,伙伴"
buff,"n.浅黄色,软皮"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
bumper,"n.缓冲器,保险杆;adj.丰收的"
bunk,"n.(轮船,火车等)铺位"
bunker,"n.船上的煤仓,碉堡,掩体,燃料舱"
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
buzzword,
bypass,"n.旁路vt.设旁路,迂回"
cabaret,"n.(有音乐,歌舞表演的)酒店,酒店的歌舞表演"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
cackle,"n.咯咯声,高声笑,饶舌,闲谈vi.咯咯叫,咯咯笑,喋喋不休"
CAD,
cameo,n.刻有浮雕的宝石或贝壳
cannibal,"n.食人者,吃同类的动物"
canoe,"n.独木舟,轻舟"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
canopy,"n.天篷,遮篷"
canter,n.慢跑v.慢跑
cape,"n.海角,岬"
capillary,"n.毛细管adj.毛状的,毛细作用的"
carat,n.(=karat)克拉(宝石的重量单位)
carbohydrate,"n.[化]碳水化合物,醣类"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
carnation,"n.荷兰石竹,康乃馨,粉红色"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carp,n.鲤鱼vi.吹毛求疵
cartridge,n.弹药筒
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
cashmere,"n.[纺]开士米,山羊绒,羊绒,开士米织物,开士米绒线"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
catalyst,n.催化剂
catcall,"n.不满之声,嘘声v.发嘘声"
catchword,"n.口号,流行语,(字典等每页上端的)标字"
catchy,"adj.易记住的,易使人上当的,诡诈的"
cathode,n.阴极
Catholicism,
catwalk,"n.桥上人行道,狭小通道"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
caviar,n.鱼子酱
cavity,"n.洞,空穴,[解剖]腔"
cedar,n.雪松
centenary,n.一百年adj.一百年的
centrist,"n.中间派议员,中立派议员"
cesspit,n.污水坑
chalet,n.瑞士山中的牧人小屋
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
charwoman,n.(按日雇用的)女佣
chauvinism,"n.盲目的爱国心,沙文主义"
checkmate,"vt.阻止并败,(象棋)将死"
chieftain,"n.酋长,首领"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
chisel,n.凿子v.砍凿
chloroplast,n.[植]叶绿体
cholera,n.[医]霍乱
cholesterol,n.胆固醇
choral,adj.合唱队的
choreography,"n.舞蹈术,舞台舞蹈"
christen,v.命名为
chrome,"n.铬,铬合金"
chromosome,n.[生物]染色体
chronology,"n.年代学,年表"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
churlish,"adj.粗野的,脾气坏的,无礼的"
churn,"n.搅乳器v.搅拌,搅动"
cinder,"n.煤渣,灰烬"
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
claimant,"n.(根据权利)提出要求者,原告"
clamber,"vi.爬上,攀登"
claustrophobia,n.[医]幽闭恐怖症
cliché,
clog,"n.木底鞋,障碍v.障碍,阻塞"
clot,n.(血液等的)凝块v.(使)凝结
clump,n.土块v.丛生
cobble,"n.圆石,鹅卵石v.修,拙劣地修补"
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
cocaine,"n.古柯碱,可卡因"
cocky,"adj.骄傲的,自大的,过于自信的"
co-ed,
coefficient,n.[数]系数
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
colon,n.冒号
colonize,"vt.拓殖,殖民"
colossus,"n.巨像,巨人"
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
commandant,n.司令官
communion,"n.交流,恳谈,共有,共享,宗教团体"
communiqué,
concentric,adj.同中心的
concerto,n.协奏曲
condom,n.避孕套
confection,"n.糖果,蜜饯,调制,[药]糖膏(剂),精制工艺品"
confederacy,"n.联盟,邦联,私党,同谋"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confetti,"n.(旧时狂欢节或庆祝场合抛撒的)糖果,(婚礼、狂欢节中抛撒的)五彩纸屑"
coniferous,"adj.松类的,结球果的"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
continuum,"n.连续统一体,连续统,闭联集"
contour,"n.轮廓,周线,等高线"
contraception,"n.避孕,避孕法"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
conurbation,n.有卫星城的大都市
cornet,"n.圆锥形纸袋,短号"
corollary,"n.必然的结果,系,推论"
coronation,n.加冕礼
coroner,n.验尸官
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corpus,"n.尸体,文集,(某项基金的)本金"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
coup d'etat,
coup d'etats,
courtship,"n.求爱,求爱时期"
covenant,"n.契约,盟约v.缔结(盟约),立约"
coverage,n.复盖
crap,"n.废物,赌输的一注,废话vi.掷骰子"
crater,n.弹坑
creak,n.吱吱响声v.吱吱作响
cremate,"vt.火葬,焚化"
crematorium,n.火葬场(亦作crematory)
creole,
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
critique,n.批评
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
crockery,"n.陶器,瓦器"
crook,"n.钩状物,(河、道的)弯处,<美口>骗子vt.使弯曲,诈骗vi.弯曲"
crossbow,"n.石弓,弩"
crotch,"n.分叉处,丫叉,胯部"
crypt,"n.土窖,地下室,地穴"
cub,"n.幼兽,不懂规矩的年轻人"
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
cudgel,n.棍棒vt.用棍棒打
culprit,n.犯人
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
curator,"n.馆长,监护人"
curd,"n.(常用复数)凝块,凝乳,凝结物"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
custard,"n.奶油蛋羹,奶油冻"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cutlery,n.餐具
cyberspace,n.电脑空间
cynic,n.愤世嫉俗者
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
Dacron,
daffodil,n.水仙花adj.水仙花色的
dais,"n.台,讲台"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
damper,"n.起抑制作用的因素,节气闸,断音装置"
damsel,"n.年轻女人,闺女,处女"
dandelion,n.蒲公英
dandy,"n.花花公子adj.服装华丽的,极好的,上等的"
daredevil,"n.铤而走险的人,蛮勇的人adj.蛮勇的,不怕死的"
darn,n.v.织补
dated,"adj.有日期的,陈旧的"
deacon,n.执事
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
deadlock,"n.死锁,僵局"
debacle,"n.崩溃,溃裂"
debris,"n.碎片,残骸"
debug,"vt.<俗>除错,改正有毛病部分,除去窃听器v.调试 [计]调试工具"
deckhand,"n.甲板水手,下级水手"
décor,
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
defunct,adj.死了的
deity,"n.神,神性"
deliverance,"n.释放,意见,判决"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demeanor,"n.行为,风度"
demeanour,"n.行为,举止"
demented,"adj.失去本性的,发狂的,精神错乱的"
demo,"n.演示,民主党员,样本唱片"
demography,n.人口统计学
demon,"n.魔鬼,极残忍的人"
demonic,"adj.恶魔的,有魔力的"
denim,n.粗斜纹棉布
denizen,n.居民
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
dentistry,n.牙科
deodorant,n.除臭剂adj.除臭的
depopulate,v.(使)人口减少
depository,n.存放处
deputation,n.代表团
derail,v.出轨
Derby,
deregulate,v.解除管制
derrick,"n.起重机,(钻井)井口上的铁架塔"
desegregate,v.废止种族隔离
despotism,n.专制
detachable,"adj.可分开的,可分离的,可分遣的"
determiner,n.限定词
diabetes,"n.[医] 糖尿病,多尿症"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
dialectics,
diametrically,"adv.作为直径地,直接地"
diarrhoea,n.腹泻
diarrhoea,n.腹泻
dice,n.骰子vt.切成方块vi.掷骰子
dictum,"n.格言,[律] 法官的附带意见"
diehard,n.顽固分子
dietitian,"n.<美>营养学家,营养学家"
dignitary,"n.权贵,高官,高僧,(尤指教会中)显要人物"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
dimple,"n.酒窝,涟漪vt.使起涟漪"
din,"n.喧嚣v.絮絮不休地说,喧闹"
dinghy,"n.小舢板,小游艇"
diocese,n.主教教区
diode,n.二极管
diphthong,"n.双重元音,双元音字,连元音字"
dipper,"n.浸渍者,汲取的人,浸染工,显影液容器,北斗七星"
dire,adj.可怕的
directive,n.指示
disarray,v.混乱
disband,"v.解散,裁减"
discus,"n.铁饼,掷铁饼"
disfavor,"n.不悦,厌恶,失宠vt.不赞成,冷待"
disfavour,"n.讨厌,不赞成,失宠v.不赞成,冷待"
