accuracy,"n.精确性,正确度"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
clothe,"vt.给...穿衣,覆盖"
commute,"v.交换,抵偿,减刑,<电工>整流"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conquest,n.征服n.战利品
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
counterpart,"n.副本,极相似的人或物,配对物"
decade,"n.十年,十"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
distil,"v.蒸馏,提取....的精华"
distill,"vt.蒸馏,提取vi.滴下"
drip,n.水滴v.(使)滴下
elapse,"vi.(时间)过去,消逝v.流逝"
enhance,"vt.提高,增强v.提高"
evacuate,"v.疏散,撤出,排泄"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
gamble,"n.冒险v.赌博,投机,孤注一掷"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
imagine,"vt.想象,设想"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
legislation,"n.立法,法律的制定(或通过)"
lure,v.引诱
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
monopoly,"n.垄断,垄断者,专利权,专利事业"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
perfection,"n.尽善尽美,完美,完成"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
principle,"n.法则,原则,原理"
prone,adj.倾向于
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
refute,"vt.驳倒,反驳"
repay,"v.偿还,报答,报复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
simultaneous,"adj.同时的,同时发生的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
supreme,"adj.极度的,极大的,至高的,最高的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
systematical,"adj.组织性的,系统的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
undertake,"vt.承担,担任,许诺,保证v.采取"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
anxiety,"n.忧虑,焦急,渴望,热望"
artistic,"adj.艺术的,有美感的,风雅的"
audience,"n.听众,观众,接见,拜见"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bold,adj.大胆的n.粗体
bunch,"n.串,束v.捆成一束"
clue,n.线索
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compute,"v.计算,估计,用计算机计算(或确定)"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
depict,"vt.描述,描写"
diminish,"v.(使)减少,(使)变小"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
drought,"n.干旱,缺乏"
elderly,"adj.过了中年的,稍老的"
enlarge,"v.扩大,放大"
evade,"v.规避,逃避,躲避"
existence,"n.存在,实在,生活,存在物,实在物"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
grant,"vt.同意,准予,承认(某事为真)～"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hopeful,"adj.怀有希望的,有希望的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
irritate,"vt.激怒,使急躁v.刺激"
leisure,"n.空闲,闲暇,悠闲,安逸"
luxury,"n.奢侈,华贵"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
monotonous,"adj.单调的,无变化的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
obstacle,"n.障碍,妨害物"
painful,"adj.疼痛的,使痛苦的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
preceding,"adj.在前的,前述的"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
repel,"vt.击退,抵制,使厌恶,使不愉快"
retain,"vt.保持,保留"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
spacious,"adj.广大的,大规模的"
startle,v.震惊
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
undo,"vt.解开,松开v.取消 撤消"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
wrinkle,n.皱纹v.使皱
admission,"n.允许进入,承认某事之陈述,供认"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ascend,"v.攀登,上升"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
burden,"n.担子,负担v.负担"
challenge,n.挑战vt.向...挑战
clumsy,adj.笨拙的
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conscious,
contradict,"vt.同...矛盾,同...抵触"
deceive,"v.欺骗,行骗"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
dip,
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
evaluate,"vt.评价,估计,求...的值v.评价"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
gasp,"vi.喘息,气喘vt.气吁吁地说"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
haste,"n.匆忙,急忙"
hasty,"adj.匆忙的,草率的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
length,"n.长度,长,时间的长短,[语]音长"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mood,"n.心情,情绪,语气,状态"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
periodical,"adj.周期的,定期的n.期刊,杂志"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
precise,"adj.精确的,准确的n.精确"
propel,"vt.推进,驱使"
quest,n.寻求
recall,"vt.回忆,回想,记起,取消n.召回"
replace,"vt.取代,替换,代替,把...放回原处"
retire,"vi.退休,引退,退却,撤退,就寝"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sequence,"n.次序,顺序,序列"
situated,"adj.位于,被置于境遇,处于...的立场"
span,"n.跨度,跨距,范围v.横越"
starve,vt.使饿死vi.饿得要死
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
surgeon,n.外科医生
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
ventilate,"vt.使通风,给...装通风设备"
vulnerable,"adj.易受攻击的,易受...的攻击"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
accompany,"vt.陪伴,伴奏"
adolescent,"adj.青春期的,青春的;n.青少年"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
ascertain,"vt.确定,探知"
augment,"v.增加,增大n.增加"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bypass,"n.旁路vt.设旁路,迂回"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cluster,"n.串,丛;vi.丛生,成群"
concede,"vt.勉强,承认,退让vi.让步"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deprive,"vt.剥夺,使丧失"
directly,"adv.直接地,立即"
distinguish,"v.区别,辨别"
dubious,"adj.可疑的,不确定的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
evaporate,"v.(使)蒸发,消失"
exotic,"adj.异国情调的,外来的,奇异的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
gauge,"n.标准尺,规格,量规,量表v.测量"
grateful,"adj.感激的,感谢的"
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
innovation,"n.改革,创新"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
magnetic,"adj.磁的,有磁性的,有吸引力的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
obtain,"vt.获得,得到"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
panic,"n.惊慌,恐慌,没有理由的"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
plus," prep.加上adj.正的,加的"
preclude,n.排除
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
recede,v.后退
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
statement,"n.声明,陈述,综述"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
surpass,"vt.超越,胜过"
tactic,"n.策略,战略adj.按顺序的,排列的"
thrift,"n.节俭,节约,[植]海石竹"
tremendous,"adj.极大的,巨大的"
unemployment,"n.失业,失业人数"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
wage,n.[常pl.] 工资v.发动
zeal,"n.热心,热情,热诚"
accomplish,"vt.完成,达到,实现"
adopt,"vt.采用,收养"
appal,v.惊骇
appall,"vt.使胆寒,使惊骇"
aside,"adv.在旁边,到旁边"
authentic,adj.可信的
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
clutch,"v.抓住,攫住n.离合器"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
decisive,adj.决定性的
derive,vt.得自vi.起源
disable,"v.使残废,使失去能力,丧失能力"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
element,"n.要素,元素,成分,元件,自然环境"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
factor,"n.因素,要素,因数,代理人"
finite,"adj.有限的,[数]有穷的,限定的"
gaze,"v.盯,凝视n.凝视"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
immense,"adj.极广大的,无边的,<口>非常好的"
indifferent,adj.无关紧要的
innumerable,"adj.无数的,数不清的"
interact,"vi.互相作用,互相影响"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
levy,"n.征收,征税,征兵v.征收,征集,征用"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
mercy,"n.仁慈,宽恕,怜悯"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
obvious,"adj.明显的,显而易见的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
permanent,"adj.永久的,持久的"
predict,"v.预知,预言,预报"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
retrieve,v.重新得到n.找回
satisfactory,"adj.满意的,赎罪的"
session,"n.会议,开庭"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
static,"adj.静态的,静力的 静电噪声"
statical,
subjective,"adj.主观的,个人的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
thrill,v.发抖
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
unexpected,"adj.想不到的,意外的,未预料到"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
waken,vi.醒来vt.唤醒
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
accordance,"n.一致,和谐"
adore,"v.崇拜,爱慕,(口语)喜爱"
amateur,"n.业余爱好者,业余艺术家"
apparent,"adj.显然的,外观上的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
boost,v.推进
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
compatible,"adj.谐调的,一致的,兼容的"
concentrate,"v.集中,浓缩"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
disappear,"vi.消失,不见"
distract,v.转移
elevate,"vt.举起,提拔,振奋,提升...的职位"
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
flame,"n.火焰,光辉,光芒,热情,激情"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
immerse,"vt.沉浸,使陷入"
indignant,"adj.愤怒的,愤慨的"
input,n.输入v.输入
interfere,"vi.干涉,干预,妨碍,打扰"
junction,"n.连接,接合,交叉点,汇合处"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
mere,"adj.仅仅的,起码的,纯粹的"
moreover,"adv.而且,此外"
network,"n.网络,网状物,广播网"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
quote,"vt.引用,引证,提供,提出,报(价)"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
reproach,v.责备
retrospect,n.回顾
saturate,"v.使饱和,浸透,使充满"
settlement,"n.沉降,解决,结算,殖民,殖民地"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
skilled,adj.熟练的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
stationary, 固定的
submerge,"v.浸没,淹没,掩没vi.潜水"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
verge,v.濒临n.边缘
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
accordingly,"adv.因此,从而"
advanced,"adj.高级的,年老的,先进的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
aspire,"vi.热望,立志"
autonomy,n.自治
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
code,"n.代码,代号,密码,编码v.编码"
compel,"vt.强迫,迫使"
concept,"n.观念,概念"
conception,"n.观念,概念"
conservative,"adj.保守的,守旧的n.保守派"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
creep,"vi.爬,蹑手蹑脚,蔓延"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
eligible,"adj.符合条件的,合格的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
evoke,"vt.唤起,引起,博得"
expel,"v.驱逐,开除,排出,发射"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hospitality,"n.好客,宜人,盛情"
immune,adj.免疫的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
inquiry,"n.质询,调查"
interior,"adj.内部的,内的n.内部"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
merge,"v.合并,并入,结合,吞没,融合"
mortgage,n.抵押v.抵押
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
outcome,"n.结果,成果"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
perpetual,adj.永久的
perplex,v.困惑
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
probability,"n.可能性,或然性,概率"
racial,"adj.人种的,种族的,种族间的"
reckless,adj.不计后果的
regulate,"vt.管制,控制,调节,校准"
reveal,"vt.展现,显示,揭示,暴露"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
status,"n.身份,地位,情形,状况"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
surround,"vt.包围,环境v.围绕"
target,"n.目标,对象,靶子"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
trial,"n.试验,考验,审讯,审判"
unify,"vt.统一,使成一体"
